id,text,label
2945,"Garring bambang dingingi manggeku na pakamma mangngang kapang angngurusu’ mate na nenekku rua allo subangngia. Allo-allo na tambah naungi pa’kasia’na manggeku. Erokki erangi ri balla garring malla tongki, ka punna niak apa-apa na mangge ku ri balla garringa kullei ri kana na taba virus covid, punna matei tena kulle ri urusu’ ri purinang na. Langsungi ri erang ri pa’kuburanna covid ka. Anjo mi malla ki ammakku erangi ri balla garring. Tallu minggu manggeku garring, ri tanggala 29 Juni 2020 na hembuskan mi napas akhiri’na. Mate mi manggeku na tinggalkan ngasengmi ana’ na bainenna ri jappanna ero mange ri balla garring. Ra’musi ngasengi nyawa ta, banjir mi je’ne mata balla ku.",sad
2866,"Anggappa ka hadiah kulkas wattuku amminawang undiang ri tampa' belanja ku ri toko swalayan lompoa. Sukkuru alhamdulillahku kulle anggappa kulkas. Ka tena pa mentong ku ammalli kulkas, Tena pi niak doekku. Alhamdulillah anggappa ka hadiah kulkas se're pintu ri undian na swalayan tampa langganan bulananku. Ku erang mi anjo ammotere kulkas ka le'ba na ku urus berkas-berkas na hadiahku. Na kana bura'ne ku rejeki ku mentong anne anggappa kulkas. Ka sallo ma erok ammali na tena pi na niak doek na bura'ne ku. Ka tena na cukup doek gaji na ku pake tallasak allo-allo na. Ku pakei mi anjo kulkas ka sanggeng na anne.",happy
3596,"Na kana Nadya, anjo kullei na gappa serangan panik ka ri taung 2017 sanggeng na antama ri balla garring, ka jai perubahang ri tallasak na. Seringi pindah-pindah negara. Anjo mi na kulle na taba serangan panik. Ka siapa kali mi na gappa anjo serangan panik ka, Nadya Hutagalung umuru' 45 taung mange mi ri dottoro psikiater ka erok konsultasi. Na kana Nadya anjo serangan panik ka se're pengalaman pakamalla ri tallasak na. Battu na mo anjo pengalaman na, Nadya kulle na pilajari la'bi na jagai jiwa na. Ka sarringi na turuti erok na klien na, punna tena mi akkulle na sanggupi anjari beban mi ri ulung na.",fear
4586,"Niak sekre pengalamanna Umi tala kulle nakaluppai, wattunna SMP kijai kelasak sekre. Ri allona tarima raport towwa, ammakna tena nakulle mange tarimai, njari manggena mami la mange allei. Minawangmi anne Umi, mingka sengkai rolo’ ri kantorokna manggena. Salloi attayang Uni ri otoa, niak kapang ruang jang. La karuengmi pole nampa tenapa lekbak anjo jama-jamangna manggena. Tena sallo, niakmi anne manggena, gamussumi sikekdek Umi nasabak sallomi attayang, nakua moterek ngasengmi anne agangna. Wattunna niakmi ri sikolana, anne gurunna langsungi najama’ limanna manggena Umi, nakua salamak, ranking sekrei anakta. Sumpaeng ji anne nitayangi ranking sekrea mingka nampai battu, carakdeki memang anakta ri kelasakna. Batena ta’muri-muri manggena Umi, miterekna ri ballak, ammakna akkaca-kacau matanna nampa narakak anakna, nasareangi salamak nasabak ranking sekrei. Nakua Umi lalang atinna, anu nyamang nikasiak punna nipakarannui tau toayya dih.",happy
2964,"Sanna trauma ku nakke ri ondang ri monyet wattu ku mange ri kebun binatang ri umuru 7 taunga. Pernah ka wattuku ca'di mange ri kebun binatanga, anjo kandang monyet na niak tau sungkei, anjari niak monyet na assulu. Nampa nakke tau dallekang ri kandang na, anjari na ko'ko' ki limang ku sanggeng accera. Ammak ku panik mami ka na cini ri ko'ko nampa lari ma siagang ammak ku na ondanga anjo monyet ka, untung na inta ji niak pajaga na allei anjo monyet ka. Punna tena na ko'ko tongu kapang ammakku. Alhamdulillah na tena ja na ku gappa garring le'ba ku na ko'ko monyet.",sad
378,"Baim Wong siagang Paula Verhoeven loe na guppa kecaman ri lekbakna apparek konten vidio prank terkait Kasus Kekerasan Lalang Rumah Tangga (KDRT). Salah sekrena battu ri sala sekre Ormas sahabat Polisi Indonesia. Menurut Ketua Umum Sahabat Polisi Indonesia Fonda Tangguh, sebagai publik figur, Baim siaganv Paula sebajikna assare contoh bajik mae ri publik iareka tau maraeng. Tena na panjari kasus KDRT sebagai bahan pak-karenang. 
Anne ribokoang, Baim Wong siagang baineng na, Paula Verhoeven lekbakmi na battui Polsek Kebayoran Lama. Sabak kontenna angguppa masalah, patangna Wong Entertaent appalak popporok. Baim pung mangngaku siap annarima sikuntung teguran siagang erok na panjari pappilajarang untuk tena na ulangi ammoterek kammayya anne. 
",surprise
4197,"Nakke' le'ba capele siagang larro ri manggeku siagang nakke tena ero abbicara annang bulan. Ri wattuna anjo nakke nampai kelas rua SMA, jarakna balla siagang sikolahku antu tallu kilo. Allo-allo anjo nakke menre' sapeda nampa agang-agangku maraenga annaik' motoro', pete-pete siagang riantara' angoto. Aktivitasku anjo jai, le'bana mae ri sikolah ri karuenga nakke anjama anjari admin warehouse ri toko elektronikka allompo patangna purinaku. Sallomo nakke appala' motoro' siagang manggeku, mingka nakana mangeku tenapa saatna nakke annaik motoro' siagang tenapa doe'ku rinjo nakke attrima baliangna manggeku. Mingka siagan wattu kemudian nakke anggapa nia' seppe'ku setiap awal bulang lampa ri balla'ku angerang amplop, le'ba'na nakke pareppe, tau toaku pamgisengangi ri pirangna bulang sebelumna, seppeka nia' utangna anjari manggeku inisiatif nalunasi utangna.",sad
3597,"Nadya Hutagalung sanggeng na ri erang ri balla garringa ri taung 2017 na pakamma anggapai serangan panik ri acara ri luara negeri. Anjo kejadian na ri taung 2017. Na kana Nadya, anjo kullei na gappa serangan panik ka ri taung 2017 sanggeng na antama ri balla garring, ka jai perubahang ri tallasak na. Seringi pindah-pindah negara. Anjo mi na kulle na taba serangan panik. Ka siapa kali mi na gappa anjo serangan panik ka, Nadya Hutagalung umuru' 45 taung mange mi ri dottoro psikiater ka erok konsultasi. Na kana Nadya anjo serangan panik ka se're pengalaman pakamalla ri tallasak na. Battu na mo anjo pengalaman na, Nadya kulle na pilajari la'bi na jagai jiwa na.",fear
3501,"Anjomi a'pare malla ki Faisal, Le'ba ki Faisal na rua agang na ngaseng pesta ballo ri balla na Faisal. Le'ba anjo keracunan ballo ngaseng mi, ka na campuru ki ballo na siagang obat campurang. ka agang na rampi' kanan na rampi' kiri na sekarat mi, malla tommi Faisal tena na kulle salama' battu ri keracunan ballo na. Berdoa jai ji wattu na ri periksa ri dottoro ka anjo wattua. Na cini langsungi agang-agang na tena na salama' se're-se're ri ruang IGD a, Faisal sanna ta'polong na nyawa na na janji tommi ri kalen na punna salama' ki erok mi ammari angnginung ballo oplosang.",fear
4122,"Moladin anne napare'ki pattapu'kang passimbungang anjama ri jai karyawanna, mingka pappilakbangangnna pattappu'kang passimbungang anjama risampaikan anne Moladin tena sesuai aturan hukum perundang-undangan. Ri lalang Undang Undang Cipta Kerja siagang Peraturan Pemerintah nomoro' tallumpulo lima taung rua sabbu ruampulo se're, rijelaskangi perusahaan wajikki nasareang surak pangissengang pattapu'kang passimbungang anjama anne ri panjamayya kaminang sallona appa'belas allo. Anne moladin napangissengang ri panjamayya lima manne' bawa ri acara townhall perusahaan. Ri lalang anjo townhallka ripa'rangangi anne konisini perusahaanga ero'ki nalakukan efesiensi. Lebba'na anjo pappilakbanganna tena sesi maraeng siagang panjamayya. Panjamayya attayangi ri emailka anne taua angappai patappu'kang passimbungang anjama atau tena. Labbi dua' ratu panjama ri moladin anggappai pattappu'kang passimbungang anjama anne, anne panjamayya anggapai kompensasi ri Moladinka.",sad
4188,"Salah se'rena anjo penyesalanga saalo dudu erang amma'ku mae ri balla garringa. Amma'ku awala'na nia hipertensina, nampa sibulang oloang appuasa amma'ku akkunraringi battangna garring tarrusu'ki, tena na nafsu anganre, battala' kalena naungi, kulikna piccai, siagang koak tarrusu'ki. Ambulang-bulangi ammaku narasakangi anjo. Akhirna amma'ku ampaballe ri dottoro praktekka, rinjo ammaku didiagnosa garringna anjo palompong. Amma'ku nampa konsumsi paballe palompong tarrusu, mingka tena nia perubahan, nampa saribattangku dottoro' nakana nasarankangi cek ri Laboratoriumka. Le'ba' ricek, ternyata amma'ku ampatangi kagarringang ginjal stadium 5, langsungi nisuroh bissa cera' rua kali siminggu. Kammanne amma'ku berui rioperasi ri limangna nasaba' anjo anjari akses bissa cera'na mabajika ribandengkan ri kallong.",sad
4948,"Niak sekre ballak garring ri kamponga, sanna’ koro-koroanna pajamana ngaseng. Manna akkioki tau, akgorai napabangka-bangkaki ngaseng, tala niak somberek-somberekna, tena kabajikang nacinik mange ri katte ngaseng. Sekre wattu, battui anne Rama mange ri ballak garringa na utangi bainenna ka la ammanaki. Wattunna akkutaknang ri susterka, tena nibati-bati, nijalling birisikji saja. Tana sallo larroi mange ri sekre pajama balpak garringa, naiki cerakna nasabak kamma njo dudu pelayananna, nakuai taua intu mange ri ballak garring nasabak eroki nilayani bajik-bajik, teako kau ji ngaseng erok nipahami nampa kau tala nupahamiki. Jai tau cinik-ciniki Rama, nakauai pole jai tau kinne battu bella ri kampongna, layana sai bajik-bajik kamase, garringna ji intu na battu kamase.",angry
1932,"Anjo wattu aa sekre kah ato rua allo kah lekba na niak Gempa lompo ri Jogja. Nakke ammake ka motorok anjo wattua ri Jalan Godean anjo memang ramai siagang panno motorok jai ak balap balap. Motorok ku nakke ni salip ki ri sekre motorok anjo na bawa yaa bantuan mae ri korban gempa yaa, jai dus dus indhome. Sontak motorok ku nakke oleng ngi. Tena niak tampak anjo aman ka ku tampaki mattung, kah ri muko siagang samping na panno siagang motorok. Nakke ku ukrangi detik detik na sebelum na impact anjo anjari tiba tiba sannak lambak na anjo wattua.",fear
1843,"Ri ballak setang inji, nakke tena na ku nyaman tinro ri kamarak, kah ri wattu wattu tertentu kadang punna hening ngi anjo bangngia ballak ka isseng ngapa ni sakring singkamma kana jai tau. Nakke ku putuskan mi ku gelar surpet (kasur karpet) erok tinro ri muko na telepisia. Nampa nakke ku buka ki pakkekbo ka sangking tena na nyamang ku sakring, jari ulung ku langsungi na taba anging pesawahan nampe passang mi punna antama ki anging nga. Kulle tatte 2 lagi lagi ambangung nga, ku sakring ngi dingin ku jari nakke ku matekan mi anjo telepisia anjo pakarammula mi na putarak lagu Indonesia Raya, nampa anjo ku tutup mi pintu ku. ",fear
1066,"Nakke ku isseng punna battu ri taung taung ri olo niak GD, Jin BTS, RM BTS lekba na diss MAMA ri rate na panggung na. Mingka anjo taunga memang sanna manipulatif na anjo MAMA nampa sanging parek kalasi. Mingka kamma kamma anne beda mi. Anne ngaseng taunga kukana nakke cocok mi siagang data na chart todong. Anjo anggappa daesang “Song of the year” memang cocok mi “Love Dive – IVE” anggapai. Ku isseng ji kana tomboy – (g)i-idle bajiki nampa jai niisseng ri taua. Mingka jai ini lagu lagu lainga labbi pi ni isseng na ri taua. Niak ini Love Dive – IVE, Hype Boy & Attention – New Jeans, Antifragile – Le Sserafim. Battu ri data na podeng kalah ji anjo lagu na (g)i-dle.",happy
5209,"Punna akjappaki ri bangngia, tea laloki ammalo a’rungang sino, nasabak kamma-kammayya anne jai dudu tau biasa kodi pikkirangna. Jai kajariang niak tau nilukkaki apa-apanna, jai tau nipocaki susunna nampa lari anjo tau. Ika mallak-mallakmi punna bangngi dudu moterek battu ri kantorokna mange ri ballakna, nasabak kale-kalenna nampa injo a’rungang na laloia sino dudui kamase. Lekbaki akjappa nampa niak buru’ne pinawangngi, laccirikmi anne batena akjappa mingka laccirik tongi anjo buru’nea. Tena sallo anjo buru’nea mange najappo pajana Ika nampa lari. Batena akgora Ika, ngarrukmi pole kamase ka sanna’ takbangkana mingka tala niak tau pilangngeri ka attinro ngasengmi kapang. Lekbakna anjo, ammalo a’rungang maraeng mami Ika ka mallakmi nalaloi anjo a’rungang riolona.",fear
175,"Pandemi corona na ubah iangaseng kebiasaang lalang tallasakta, iangaseng kegiatan ni lakukan secara online, sabak niak larangan assuluk ballak gunanna untuk ni tappuki mata rante na penyebaran virus lekbak menelan korban loe. Konsep pandidikang pole assisala, riolona proses pilajarak angngajar ni laksanakan secara tatap muka, ri kammayya anne ammakemi sikuntung aplikasi jejaring sosial. 
Kammayya anne rupanna sannak membosankang na kasiak si pakrua lompona mahasiswa ri sala sekre perguruan tinggi anne na kana lalang caritanna mahasiswa lalang appilajarak daring.
Loe mahasiswa pakaramula na keluhkan proses pakkuliang ni lakukang secara daring, mulai tugasna loe ni sareang, jaringanna biasa tappuk-tappuk, siagang ka nakkukanna erok assigappa urang-urang na.

",happy
1809,"Nakke biasa na survey lokasi ka rodong paling tena si allo sebelum na barak kulle ku isseng tampak na siagang labbi kulle ku bayangkan apa kulle ku hadapi. Nampe ri baribbasak na nakke battu labbi awalak barak kulle ka baku isseng siagang adaptasi ri bangunan siagang suasana na. Kah memang biasa katte ni sakring terintimidasi ki siagang bangunan antu kate tena pa ni familiar atokah pertama kali ta mae rinjo. Rinne biasa na lekba ta battu labbi awalak, nakke pakarammula ma jappa jappa ri sekitar na anjo tampaka sumpaeng ku parek kaleng ku labbi nyamang siagang lingkungan sekitar na anjo tampak ka. ",fear
1087,"Sabalun na anjo nakke akbunting lekba mo ku wanti wanti siagang jai ku kutaknangi wajib na jawab punna erok bunting siagang nakke niak jai singkamma konten konten antu niaka ri internet, nampa jawaban na naparek ka yakin ku sakring kulle iyaa mi tau cocoka ri nakke daripada anjo sekreaa. Akhere na nataba ka bujuk rayu na , akbunting ma, nampa dehhhhh..... apa ku gappa? Anjo ngaseng jawaban lekba ka nakana wattu ku kutaknangi tena niak hasselek na tena niak tojeng tojengan na alias na mi tipu tipu ngaseng ji. Battu ri masalah doek, ballak, tanggung jawab siagang tekamma cara na ni selesaikan masalah dsb.",happy
2953,"Taung 2005 anjo wattua a’balu ka siagang manggeku ri pasara’ tradisional awal na berhasil ka, jai untung na a’balu kaset CD bajakan ka anjo. Ka taua nontongi film ri VCD/DVD ri Tv na ri balla ato kamae poe. Tapi na jaman ka ta’ ganti tarrusu’ ki anjo kaset CD bajakan ka tena mi na laku. Anne wattua taua ngaseng nonton video ri Youtube tena mo ri kaset CD. Ka gampang mi tau nonton film ka hp a canggih mi kulle mi nonton jai na keroki ka niak ji kuota na. Anjomi anjari bangkrut ki usaha kaset CD bajakan na manggeku ri pasara’ ka.",sad
1588,"Lalang sambutna na Aglis na kana barak kulle na eksplorasi peluang peluang lompo ri era revolusi industri 4.0 anne, anjo lulusan perguruan tinggi aa ni tuntut ki barak tena ja na punnai Indeks Prestasi Kumulatif tinggi bawang ji, mingka iya ngaseng ni tuntut ki barak kulle ak komunukasi antu bajik bajik, kulle na kelola emosi na bajik bajik, siagang kulle ak kreasi siagang ak inovasi ammake bekal keilmuwan antu lekba ka mo na punnai. Nakke harapan ku mahasiswa todong teai mi fokus amboya jamang jamang bawang, mingka kulle tong na coba parek peluang anjama. Semoga anjo Mahasiswa kulle na gali informasi battu ri pemateri na. ",angry
2184,"Selebgram antu kamma kamma ya anne menetap ri Jerman, Bunda Corla sempat ni caritakan kah niak ri kondisi sulitka. Beru beru anne, Ivan Gunawan todong ni cinik berusaha na jawab tudingan na Nikita Mirzani tentang masa lalu na Bunda Corla anjo. Ivan sanggeng na mi blak blak ka na akui kondisi ballak na Bunda Corla antu bau na amis ki siagang rantasak ki. Wattu na hadir ri Podcast na Eko Patrio, iyaa na ceritai kana tekamma tenda na kulle nganre Indomie na parek ka Bunda Corla kah situasi na ballak na antu bau amis ki siagang botto ki na pakamma kanre kanre na Bunda Corla mantanga sallo.  ",disgusted
4632,"Attayang kalassukanna anak-anaka anjari sekre kajariang tala kullea nikaluppai. Pakkasiak sannang, nekkerek, lingu, accampuruk ngasengi. Apalagi punna la lassuk tojengmi anak-anaka, niak parallu kiperhatikan sollanna bajiki pammanakangna taua, iaminjo amminawangki senam khusus tau teanang, kullei napagassing oto’ ta. Appilajarak memang maki parutusuk beja’-bejak. Ammileiki tampak kemaeki bajik ammana’ sallang. Parallu tongi kiperhatikang apa-apayya musti nierang mange ri ballak garringa. Terakhir pabajiki memangmi mental siagang kalengta punna lammanakki. Bajiki pakkasiakta, pikkirangta, bajiki baca-bacangta, bajiki ngasengi sollanna kullei liba assuluk anakta. Teaki mallak dudui, appala’ doang mamiki tarrusuk ri Karaengata’ala sollanna kule lancar persalinanta. Assuluk bajik-bajik anakta, gaasing, ammakna liba tonji bajik kalengna.",happy
4085,"SMKN se're Adiwerna Tegal anne anne agappai penghargaan Lomba Cipta Jingle Jateng. Penghargaanka anne ditarimai perwakilan sikola ta'rua terlibatki ri lalang papare'kang Jingle anjo Apritanto anjari pencipta siagang guru seni, Sabrina anjari pa'kelong siagang Prasetyo anjari Produser Musik. Maraeng appare' lagu, katte kullei edukasi masyarakat luas, terutama ammake edukasi kearifan lokal. Katte ammake bahasa lokal Jawa punna ero' ditarimai. Mengedukasi masyarakat lokal anne tujuanna naciptakangi jingle Jateng Gayeng Telung NG. Katte angannro taua terinspirasi ri lagua anne. Aprianto anne rannui nasaba' anne apresiasi ri ngasenga tua paduli ri lingkungan ammalo ri kontribusna katte kullei edukasi masyarakat, salah se'rena ammake lagua anne.",happy
1028,"Nakke lekbak akkutaknang ri daeng ku masalah anne, kah ku pikkirik ngapa na tena labbusuk doek na daeng ku anne (wkwkwk karena karena ja) Na kana, cara na annabung antumi na boya botolok jeknek ukuran 1.5 liter nampa na tulisik rinjo botoloka “The Power of 20 Ribu” ni tempelek ri botoloka. Jari, punna niak doek 20 sabbu na, na bolik mi lalang anjo botoloka. Nakana daeng ku, punna niak doek 20 sabbu teako pakei, bolik mi , pantamai rinjo botoloka sanggeng na panno. Punna panno mi, boya ki poeng botol beru , nampa ni suling poeng sanggeng na panno sede.",happy
4918,"Kamma-kammayya anne nisawalakmi memang biya a’rungang tala maceka, manna kemaeki, manna allalo kemaeki biasa nitaba tonjaki surang macek, apalagi punna allo sannengi sanggenna allo juma’, odende kamma lantoa ri a’rungang jaki kamase. Anjomi biasa tau ammantanga ri kotayya lakbi toai nicinik daripada anjo tau ammantanga ri kamponga, nasabak allo-allona guppa macek, naikmi cerakna ngaseng tau ka salloi ri a’runganga. Emosi tommi taua biasa, apalagi punna oto manualka nierang, pakrisikna anjo bangkenga punna sallo dudu ngonjok kopling kamase. Punna matic ji iyya nipake tenaja nang ngapa ka sekreji bangkenga akkarena. Mingka punna natabaki macek, sakbarak mamiki, teaki nassu dudu nasabak tala niak sitojengna taj erok pamaceki a’runganga. Punna la mangeki ri kantorokta atau ri tampak pakkuliangta, liba-liba mamiki aklampa.",angry
3595,"Anggappai serangan panik Nadya Hutagalung salah se're publik figur terkenal ri Indonesia, sanggeng na ri erang ri balla garringa ka parah dudumi. Anjo kejadian na ri taung 2017. Na kana Nadya, anjo kullei na gappa serangan panik ka ri taung 2017 sanggeng na antama ri balla garring, ka jai perubahang ri tallasak na. Seringi pindah-pindah negara. Anjo mi na kulle na taba serangan panik. Ka siapa kali mi na gappa anjo serangan panik ka, Nadya Hutagalung umuru' 45 taung mange mi ri dottoro psikiater ka erok konsultasi. Na kana Nadya anjo serangan panik ka se're pengalaman pakamalla ri tallasak na.",fear
4618,"Wattungku bunting, ngarruki ammaku, nasabak nakke anakna paling pertama a’nikka nampa tenamo kulle nacinikka manggeku nasabak ammoterangmi. Ammakku mami kale-kalengna parutusuki ngaseng anne pakgaukanga, ia apparutusuk tampak, undangang, kanre-kanreang, siagang maraenga. Niak mi anjo buru’ne la buntingia, batena todo’ angngarruk ammakku, sannangi mingka kamaseang tongi nasabak tenamo manggeku. Kucinik ngaseng tau battua, ammakkalak ngasengi bawana mingka suluk ngasengi jeknek matanna. Nakke ngarruk tonja, mingka sannanga nasabak nacinik kijaya ammakku bunting. Rannuna sianakku ngaseng nasabak tallua sari’battang mingka nampai nakke bunting, napai pakgaukang kamase. Semoga sikalija bunting siagang tong anne buru’nengku. Siparutusuk tarrusuk sipakrua, sigandeng manna aklampa kemae, surabg tojek sanggenna salla'.",happy
2859,"Annyamanga ku sa’ring punna a’pallu kale-kale tena na ku balli kanreang battu asullu anjomi ku balli mentongmi barang-baranga ri palluangku ri doe celengangku kamma-kammayya anne. Tena mo poe ku jujai bura’ne ku ka niak ji doe tabunganku battu ku ri anjama ri mol ka. Anjari kulli siagang ammali barang-barang ri balla ta teai jujai se’re tau ji. Punna jai mi poe tabunganku siagang bura’ne ku sa’ba lusa erokka siagang poe a’pare usaha ca’di ri bidang kanre-kanreang, anjomi modala awal na niak mixer, oven, na komporo’ gas. Mudah-mudahan kulleka siagang bura’ne ku a’pare usaha ca’di berkah rejeki na ri balla tanggaku.",happy
4109,"Nia' lurang kareta rel listrik anne atianangki ri keretayya. ri allona sannenga fatimah annr a'lampai ri Stasiun Tiga Raksa. tapi ri jappana, fatimah anne akkaramula narasakangi tanda tanda ero'ki tianang. Nasaba' tenamo kulle dierang mae ri balla' garringa. Petugaska naerangi siti mae ri pos kesehatan stasuinka. Siti tong attianangi anak bura'nena ri Stasiun Tanah Abang siagang bantuanna petugaska. Awala'na anne Siti ero'ki dirujuk mae ri Balla' Garring Budi Kemuliaan. tapi kondisina tenamo kulle anjari rua petugas anne naung limangi nabantu persalinan lurang KRL ka anne, anjari akhirna loloa kullei salama'. Le'bana anjo akhirna Siti siagang lolona sierangi mae ri Balla' Garring Tarakan dirawatki poe.",happy
2933,"Bura'ne ku sanna pa'risi na nyawa na ka ri PHK i battu ri pabrik bassi na rampi ballaku. Ka niak agang na jai anggappa virus corona ya. Anjari anjo boss na malla mi, na tes ngaseng mi pajama na punna niak na taba virus corona terpassai ri PHK riolong. Nyata na bura'ne ku poe na taba tongi kodong virus corona. Ri tularkangi kapang battu ri agang jamang na poe. Erok ta erok harus ki assulu anjama ka teai boss na punna niak tau pajama na garring corona. Malla ki boss na ri tabai virus corona keluarga na ngaseng. Akhir na a'boya mami jamang laing bura'ne ku manna mamo tena jai gaji na sikamma pabrik bassi ya sumpaeng.",sad
1819,"Panggabean na sangkal ki minawang mae ri Bogor. Mingka anjo paling kulle ni percaya anjo mi pensiunan Wakil Komandan Tjakrabirawa, Maulwi Saelan. Iyaa lekba mo na kana anjo Wilardjito balle balle ii, kah ring 1 Detasemen Kawal Presiden antu mi personel battu ri polisi, sedangkan anjo Wilardjito battu ri infantri AD, seharus na niak ri ring 3, jari tena kulle kamma anjo dakke na siagang Soekarno. Anjo poeng sejarawan nga todong na ragukangi carita na Wilardjito. Nakke pribadi todong ku ragukangi anjo carita yaa. Wilardjito na parek ki bok antu judul na bombastis ‘Mereka Menodong Bung Karno: Kesaksian Seorang Pengawal Presiden’. ",fear
4275,"Niakmo sekre na niparekang I Tinuluk surak takamma-kamma, battuangkana surak palsu ri ponggawa joakna karaenga angkana surakna karaenga battu rate ri butta lompoa na I Tinuluk nasuro anngerangi mange ri ponggawa pakerekna, battuang kana alogojona karaenga, Na i lalanna anjo suraka taukirikangkan, battuna anne tau anngeranngai suraka, bunona. Apaji na naerammo Tinuluk anjo lapong surak. Ri tannga agang niakmo sekre tau ampasengkai angkana, Kuhakjakikik naik ri ballak ampakgannaki toanangku patampulo nasabak nampai tallu pulo assalapang, nakarana kamma tossengi niakku, nasumpalekpa nakuttajang natena kunggappa tau. Nakanamo I Tinuluk, nania' are anne surak panting la kupabattu mange ri ponggawa pakerekna karaenga. Nakanamo anjo sumpaleng tau ampasengkaiai, ""Inakkepa ansuro pabattui anne suraka."" Jari, naik tojemrni I Tinuluk ampakgannaki patampulo, najari tommo hakjakna anjo lapong tau. Na anjo sumpaleng lapong surak nassareammi anak-anaka anngerangi.",surprise
2921,"Pak Penghulu battu tommi ri balla pa’nikkaki’. Wali nikah ku anjo purinangku, ka bapakku mate mi rua bulang lalua. Tena sallo, le’ba ta ri sareang pappasang’ bunting beru na doa-doa agama ta ri ti’gala mi limang na penghulua na ri mulaimi akad ta. Alhamdulillah se’re kali ji ri kana anjo akad bunting ta a’gora Sah ngaseng mi penghulu na saksi siagang bijang ta ngaseng. Nakke ri kamara’ ka siagang agangku langsung tong akkana alhamdulillah, dumba-dumba nyawa ku tena ku sangka akhiri na anjari baine ta ma. Tena na sallo antama maki ri kamara ku siagang bijang ta ngaseng erok tukara’ cincin ri limang ta anjari tanda punna sah maki anjari suami istri.",happy
1946,"Beberapa kong kong anjo terutama anjo caddia, singkamma ni cinik kong kong battu ri kampong nga sebenar na sementara teriak , Lari laro amba lari senamperek kau ni lallung, lari lari. Kahh katte teai ki sekre spesies siagang iyaa anjo mi kapang nilangngerek singkamma ji guk guk guk guk cempreng na gegerek singkamma motorok 2 tak. Jari semakin karre lari anjo mi iyaa semakin na lallung ki, erok adu tippa kana kulle ka anjo na kana kong kong nga. Beda punna jenisik na kong kong lompo anjo taring na menyeringai siagang sakrang gongong na anjo battalak ki singkkamma motorok harley. ",fear
4282,"A’letteki seng mange ri anak maka ruaya, kamma tonji kananna. Akjulu le’baki tujua mintunna. Arnmoterekmi appikkiri’. Niak ijanne kaeng baji’ intallasak siagang satting. Anne lapong tau toa mange ammalli gumbang batu. Nicini’na ri anakna, nakanamo la kiapai antu uak? Nakanamo teako akkanakanai, gassingka nikana tau toa laua. Inakke teaia tau toa lau. Umbarang inakke tau toa lauak tena antu barang kubage ri kau ngaseng. Antekamma jainu ka tuju memangko kuanakkang, kubagei sangkamrna-kamrna sisa manganre. Jari sakbarakmi anakna. Battui mange ri ballakna naparenta naparenta bajikbajikmi gumbanna na narokok intallasak siagang satting. Apaji naccillak marni, nampami nabolik i rate ri ulu ballaka nasikkok ri pattokdok pammakkanga. Nampa nabisik-bisikiang anakna kaminang toaya, ka anak bungkona anciniki ammalli gumbang.",surprise
5142,"Niakji sitojengna cara antekamma bateta kulle palannyaki anne traumata punna kajariangi issedek na tena ki kulle tahangi pakkasiak mallakta. Pertama isokki anging nampa kipasannangi kalengta, punna anjo kajariang traumayya nikasiaki issedek, kipasannangi kalengta, isoki anging lalang-lalang sollanna kulleki appikkirik bajik-bajik. Maka rua, kulleki accarita surang agang bajikta kullea nipercaya, sanggenna bajik pakkasiakta, biasa punna lekbaki nicarita, sannangi pikkirangta njari anjo agangta kulle tongi nabiyangki solusi. Maka tallu, punna nikasiak sukkaraki lannyak pakkasiak traumata, mange maki pa’ballei ri psikologka. Nasabak punna tena nipa’ballei katte ji sessai kalengta ka battu tarrusuki anjo pakkasiak mallakta. Anjo tallua kulle kiparek sollanna lannyak traumata, njari tena ki stres dudu.",fear
3796,"Bari'basa na sumpaeng, bura'ne ku mangei ri taman rampi balla ku, na agangi anakku erok akkarena bola ri lapangan na taman ka. Niak ki kapang sijam ri taman ka, botto ki na kasia baju na, nyata na ri tabai ri tai burung. Erok ji makkala na kasia', tapi untung na niak ji kerang je'ne anjo ri tamanga kulle na bissai bekas tai burunga anjo ri baju na. Jijik na mamo bura'ne ku na bissai anjo bekas tai burunga ri baju na, trauma tommi na kana ammempo ri rampi na pohonga. Ka jai pasti burung ri rateang na kulle tattai sembarangang.",disgusted
3558,"Sanggeng na antama mi bulang Ramadhan, kali se're na kulle na Khatam kan qur'an ka Winda, tena na sangkai punna kulleji na gaukang anjo le'ba na na baji' ki agama na nampa malla mi ri dosa. Le'ba na na tappukang berubah, tallu bulang ri anne taunga tassimbungi wattu tinro na, jarangi tinro ka malla ki tena na bangung poe. Malla ki punna matei nanti matei lalang keadaan na jai dosa. Punna riolo  sebelum na tobat Winda punna niak masalah na kulle ji angngarru nampa sibuntulu agang-agang na na lappasa stress na. Tapi anne kamma-kamma ya punna niak masalah na Winda kulle ji pasrah nampa na sareanga kalen na ri Karaeng Allah Ta'ala.",fear
