id,text,label
3429,"Televisi anjo istilah battu ri bahasa Yunani. Anjo battu ri kata tele ato bella na visi ato gambara'. Sederhana na, televisi anjo barang fungsi na na sajikang tampilang visual lalang bentu' gambara' na sa'ra. Na kulle ri siarkan ka battu ri jara' bella. Televisi ato Tv kalenna anjo perangkat audio visual na fungsi na kulle na sajikan informasi. Kulle tongi anjari saran accini-cini hiburan. Tampilan audio visual ri hasilkang sikamma gambara' a'giok, niak tong sa'ra na nampa niak warna na. Anjomi Televisi sarring ri panjari sarana hiburan ri wattu kosonga. Ri ngaseng balla ri linoa niak Televisi na se're paling sike'de. Ri Indonesia jai siaran televisi terkenal baji' televisi swasta ato televisi negara. ",technology
297,"Sejarah naungna Kitab Taurat pakaramula battu ri peristiwa pammakjianna mae ri anak muda suku Qitbthi niaka na lakukan oleh Nabi Musa as, sabak na sebabkan kamateanna anjo anak mudayya.. suku Qithbhi iami antu suku bangka battu ri Mesir ia pole sala sekre suku battu ri leluhur Raja Firaun. Ni issengi sala sekre anne anak muda battu ri sukuna mate ri limangna Nabi Musa, na parekmi Raja Firaun murka siagang na parentahkan para tantarana untuk anjakkalak siagang na suruh buno Nbai Musa. Nabi Musa kemudiam aklampa na pela Negara Mesir untuk mae ri negri Madyan. Negri Madyan iami antu arena sekre daerah niaka terletak ambani ri tamparang eja siagang ri sampikna tenggara gunung Sinai/Tursina. Anne kawasan antamak lalang wilayah Yordania baktasan siagang Negara Palestina. ",religion
4249,"Riolo bedeng niak karaeng lompo luarak dudu parentana, majai todong joakna. Sala sekrenna joakna niareng I Baso. Anjo I Baso taklalo ningaina ri karaenga ka punna niak niparentaiangi ri karaenga talekbakkai assassi. Bajiki gauk-gaukna nanngapasak to dong pole. Ri se’rea allo nikioki I Baso andallekang ri karaenga nakana karaenga Baso Appiwalimi Baso angkana. Sombangku.Nakanamo Sombaya, Kamma-kamma anne kupauangko Baso angkanaya. akboya-boyamako mange baine na nipasialleko. Appiwalimi I Baso, Sombangku Sannakmiantu rannuku, rannuna atanta Sombangku mingka taenapa nalekbak ammuntu’ kodong atanta baine atanna Sombangku anrinni ri puntanaya sanging tau ganaji. Napunna kamma antu paleng ero'na Sombangku boli'mi kammaongkosokmo nipassaniasangi ata!Uta Sombangku na kalauk Jawa akboya baine. ",culture & heritage
4240," Abbicara masalah kurubang, tantu taena ki ta’lappasa battu ri assala kajianna, iami antu Nabi Ibrahim siagang ana’na ma’arenga Ismail Nasaba anjo korobayya ri uru-uruna battu ri nabi Ibrahim,  appoko’ ri kerelaan hati nabi Ibrahim poro ero’ assamballei ana’na lanri passuroang battu ri Allah ta’ala. Sikamma na rampeaki risejarayya angkanaya, riwattu nipatarimanamo Nabi Ibrahim se’re tugas battu ri Allah SWT sebagai Nabi untuk appabattu katojengan mae ri umma’na sannaka panra’na anjo wattua. Ma’nassa jai sikali kasukkarrang na dallekang siagang masarro mabattala’na, nasaba siapa sallona na palele agama naeranga battu ri Allah ta’ala, sanrapang nirekeng ia eroka lamminawang ri nabi Ibrahim. Sanggena nabokoi kampong kalassukanna nabi Ibrahim assierang a’lampa bainenna , ripa’lampana nabi Ibrahim taena nia’ kampong a’nassa na pammantangi , nasaba punna nia’ kampong nabattui tulina nikurisi, dicaci maki, bahkan dilempari batu, bahkan dianggap orang yang gila.",religion
5018,"Naik bulu’ iareka salah sekre olahraga angngewayya alang. Teaki pandang entengu bulu’ka nasabak manna mamo gammaraki nicinik battu bella, amanji nikasiak, mingka anjo cuacayya kullei a’roba-roba wattu-wattu, tena ni issengangi. Nassanami iyya punna tau biasa memangja naik bulu’ niakji pasadiana, na erang ngasengji pakakkasakna, sanggenna ganna’ na erang. Mingka punna erokki mange naik bulu’, tania kagassingang ji ni parallu, musti tongi gassing pikkirangta, mentalta sollanna tena ki liba dudu dodong, nampa erok moterek. Memang iyya biasa taua apalagi punna beru paki, nisawalaki battu ri cappakna bulu’ka, padahal punna nirapikmi naik, kulleki cinik pemandangang gammarak, langsungi biasa nikaluppai mangnganga, nikaluppai inranga nasabak gammarak dudu pemandanganna. ",sports
3303,"Akkarena a’raga bola ri karenai sanggeng ta manngang. Biasa na andikku riolo wattu ca'di akkarena sanggeng na magaribi poe sassang mi langi'ka, ri kallarroi pi ri ammakku nampa ammotere ki. A' raga bola anjo salah se're a'raga jai tau karenai utama na bura'ne biasana ri karenai ri 12 tau niak tong kadang tim cadangan na. Jai klub na lompo ngai ri Indonesia. Ri karenai ri wattu longgar, ri karenai poe ri ngaseng na tau baji' tau toa, tau muda na ana'-ana'. Biasa na ri karenai ri sore allo ri lapangang ri rampi' balla tapi mana bari'basa na allo bangngi akkarena tonja ki.",sports
1388,"Uzza ni jelaskan antu mi sekre Jin / makhluk halusuk (niak tong jelaskangi kana wujud na singkamma baine) antu na diami sekre pokok. Seiring na wattu aa anjo pokok / patung na gambarakkangi pokok anjari berhala mo. Lata rodong anjari penggambaran toko fiktif anru ni kagumi yaa. Uzza masa kamma kamma anne kulle anjari tokoh kartun singkamma Naruto atokah sosok fiktif belaka singkamma Captain America. Manat ni jelaskan antu mi batu lompo (niak kana na jelaskan kana warna eja). Manat todong anjari penggambaran na toko antu kamma kamma anne ni kagumi siagang nyata wujud na. Manat masa kamma kamma anne kulle anjari tokoh politik, tokoh adat, tokoh agama, siagang maraenga poeng. ",culture & heritage
2997,"Nabi Adam AS anjo Nabi se're ri panaung ri Linoa. Anjari tau awala tongi ri linoa ri parek ri Allah SWT. Battu ri nabi Adam AS na kulle jai mi tau ri linoa kamma-kamma anne. Nabi Adam AS anjo ri parek ki ri Allah SWT battu ri butta ya. Le'ba mi anjo nabi Adam AS tena na patuhi parintah na Allah SWT agar tea ki kanre anjo rappo kuldi a. Tapi ka ri godai ri setang na iblis ri surga, Nabi Adam siagang baine na Hawa na kanre anjo rappo kuldi a. Anjari Allah SWT na hukum mi tea mi kulle ammantang ri surga poe riolo. Ri panaungi ri linoa siagang Hawa na anjari cikal bakal na jai na tau lassu ri linoa anne sanggeng na jai mi tau.",religion
1645,"Battu ri 30 pemain antu ni bawa me ri Piala AFF, antu ni gabunga klub lekba na 17 taung atokah labbi toa. Sesan na 80 persen, lekba mo takbiasa berkompetisi teratorok lalang liga remaja (kamma kamma anne Thailand Youth League) battu ri umuruk SMP. Klub antu iyaa tamai sebagian slub sikolah. Klub golok battu ri sikolah katolik assumption misal na, na sumbang mi 4 areng. Mingka tena tong niak klub remaha na punnai tim profesional, singkamma Chonbruri, Buriram Unuited. Antu na untung kangi timnas na Thailand antu mi jai anak anak minawang kompetensi remaja ri eropa. Setidak na 5 areng nisabbu rinjo.",sports
1338,"Niak na tau ato ka penokohan antu ri lalang na niak perwakilan hal hal antu anjari dakke siagang masyarakat ka kamae anjo foklore anne hadir ki. Katte tena kulle ni ajarak kana sekre nilai kabajikan apalagi mae ri anak anaka anne hal hal ka bella battu ri jangkauan na. Anne hal ka sifat na amoral atokah kepatuhan na mae ri umuruk na anak anak kamae anne foklore kulle ni paissengan, tena na terlalu ni permasalahkangi kah anjo hal ka kulle ni jawab seiring na lalang na wattu siagang pahang na individu kulle ak kembang. Lalang na ni ajaraki pranata siagang norma, sekre anak kulle labbi na paham antu konsep foklore antu na punnai masyarakat ka. ",culture & heritage
553,"Dimensi battu ri N-Gage loe na keluhlan sabak sannaki lakbam jari tena na nyaman untuk ni pake akkarena game lalang waktu sallo, hal anne na pabajiki Nokia ri N-Gage QD, siagang dimensi lebih cakdi, sisi bundaran mengatasi kekurangan N-Gage pertama ciduk-cidukna lebih jelas. 
Perubahan mae ri controller poeng nilakukan, punna riolonganna tombol confirm takgabung ri tangah bagian tombol kontrol appak arah, mangka ri N-Gage QD tombolok “OK” anne tappisab mae ri bagian rawanganna. 
Sikuntung tombol poeng aklanyak untuk ampakacakdu dimensi, iamiantu tombol musim siagang radio FM, niaka fungsina memang tena na sertakan ri N-Gage QD. Koneksi memori siagang USB poeng tassambei siagang slot MMC Card.
",technology
5089,"Telepisi anjarimi bageang lalang katallasangta siallo-allo. Kulleki ciccinik telepisi lekbakta anjama, akkumpuluk surang bijangta ngaseng. Mingka punna niak bajik, pasti niak todo’ kodina, kammami anne telepisia. Nakua sigompoang tau punna ho’biki ciccinik, sikekdek mami biasa giokta, salloki cidong ri dallekangna telepisia, nassami anne tania katallasang bajika. Kecuali punna kulle jaki kontrolki wattungta ciccinik telepisi. Kulle jaki bagei wattungta sikuranna cicciniki, sikuranna mangeki appilajarak surang sikuranna ki tinro. Nasabak jai tonji towwana kabajikangna, jai kulle ni guppa battu ri telepisia, sannang tongi nyawayya punna ciccinikki ka jai dudu siaranna kulle nicinik, kitte mami ammilei apa bajik nicinik manna erokki pilleng, sinetrong, bulutangkis, iya ngaseng kulleki ciniki ri telepisia. Manna pilengngeri kelong kulle tonjaki tania radio ji bawang.",technology
1330,"Anjo ka linoang na paboya jukuk ka areng na Urashima Taro, niak sekre allo iyaa lampa boya jukuk mingka anjo na gappa ya antu sekre ekko penyu. Urashima Taro na lappassang mi moterek anjo mae ri tamparanga lekbak na naukrangi kana “Penyu antu kulle tuo sanggeng 10.000 taung, kamaseangi punna ni uno” . Lekba na anjo allo baribbasak na niak sekre baine na lampai anjo pantai aa ammake kappalak nampa na dayungi kaleng kaleng na. Niak tetua na rinjo na suroi Urashima Taro barak na sambut ki anjo baine yaa antu ternyata iyaa pelayan tuan putri. Anjari ucapan terima kasih kah anjo penyu aa lekba mi ni tolong, Urashima Taro ni undang mae ri istana Laut. ",culture & heritage
1756,"Kodi nampa datarak ki, gambarak na tena niak campuruk limang na software. Mega pixel manna siyapa siyapa tena kulle niak pengaruh na siagang kondisi cahaya backlight ka kamma anne. Jari unggul na Iphone antu teai kah mega pixel na mingka kah mega pixel na antu resolusi ji. Resolusi na kulle ni pa lompo ammake aplikasi editing, singkamma Pics Art. Iphone unggul kah processing na antu bajik ki memang. Ni tambai siagang tenaga chipset / otak antu memang jalangi , proses na ni alle gambarak anjari labbi tippa ki siagang hasselek na antu sannak memuaskan na. Software na Apple paling beru, kulle tena pa niak kalai. Anjo parek ki kamera na Iphone, manna mamo 8 atokah 12 ji mega pixel, kulle na kalah antu kamera 32, 48,64, bahkan 108 megapixel ri android.",technology
3046,"Kitab Alquran ka ta' bagi ri lalang 114 surah segang setiap surahna ta'bagi ri lalang beberapa ayat. Tau Islamka napercayai punna Al-Qur'an ri firmankan langsung segang Allah Ta Ala ri Muhammad melalui Malaikat Jibril, sikede' demi sikede' selama 22 taung, 2 bulang dan 22 Allo atau punna ri kira-kirai selama 23 taung, ri mulai dari tanggala' 17 Ramadan, Tau Muslim sanna' nahormati Al-Qur'an sebagai salah se're mukjizat sanna' lompona Muhammad, sebagai salah se're tandana kenabian,segang merupakan puncakna ngaseng pesan suciyya (wahyu) yang ri turunkan segang Allah ri mulai Adam sampe pa'la'busangna segang Muhammad. Kata ""Quran"" ri sebutkan si jai 70 kali ri lalangna Al-Qur'an nga.",religion
3324,"Liliana Natsir ato Butet ri kiokkangi pakarena bulu tangkis ri Indonesia sanna ku ngai na ei era bulaeng na ri taung 2016 anggapai mendali bulaeng siagang Tontowi Ahmad ri Olimpiade Brazil. Anne baine lassu ri Manado, Sulawesi Utara, 9 September taung 1985 ana' rua na Beno Natsir na Olly Maramis alias Auw Jin Chen. Liliana Natsir na ngai dudui anjo Bulu tangkis ka battu na ji mempo ri sikola dasar na gabungi ri klub bulu tangkis Pisok Manado. Sanging lompo na erok anjari pakarena bulu tangkis, relai tena na lanju' anjo sikola na ke SMP na jenjang tinggia poe. Punna daeng na lanju' ji sikola na anjari dottoro kamma-kamma anne.",sports
1367,"Yahh, Strings. Anne biasa na katte ni isseng ni kana areng na biola. Padahal anjo biola areng na salah sekre alat musik antama ya lalang anne nikana Strings Section. Biasa na lalang orkestra klasik niak Violin (Biola) , Viola (Biola mingka labbi lompo sikedde daripada Violin), Cello (Cello), Violoncello (singkkama bantuk na Cello, mingka beda na Cello na pake nada dasarak C, sedangkan Violoncello ammake nada dasarak F Intinya Violoncello anne nada na labbi rendah dari pada Cello), siagang Bass / Double Bass (Bass betot antu niaka ri orkes betawi. Ohyaa , Harp (Harpa) todong antama ri lalang na Strings Section anne nahh. Antu parekka nakke ku ngai anne section kah antu mi ambience na atoka suasa na antu ni hasselekan sanna jai jenisik na. ",culture & heritage
1748,"Biasa ji antu. Kecuali pakean ta tattumpai cat nampa lekba mo takkala tak dakko. Ri anjo mesin cuciyaa niak mo tassadia bermacam macam mode ak sassak. Apa tujuan na anjo modea? Antu mi barak kulle na maksimal kan hasselek assassak ta. Punna katte assassak ki ngaseng pakeanga ammake mode singkamma ya, jelasak mi hasselek na tena na kulle maksimal, kulle jai inji kotoran na, nampa anjo ni salahkanga pasti mi mesin cuci na. Padahal antu na pakea ji tena na issengi apa apa fungsi na. Anne mi contoh na battu ri mesin cuci ku. Jai mode mode na ri mesin cuci ku siagang durasi na ni sassak beda bedai.",technology
3323,"Liliana Natsir pakarena Bulu Tangkis lassu ri Manado, Sulawesi Utara, 9 September taung 1985 ana' rua na Beno Natsir na Olly Maramis alias Auw Jin Chen. Daeng na arenna Calista Natsir. Liliana Natsir na ngai dudui anjo Bulu tangkis ka battu na ji mempo ri sikola dasar na gabungi ri klub bulu tangkis Pisok Manado. Ia assikola ri SD Eben Heazer 2 Manado. Sanging lompo na erok anjari pakarena bulu tangkis, relai tena na lanju' anjo sikola na ke SMP na jenjang tinggia poe. Jai mi juara na gappa Liliana Natsir, juara linoa poe tallu kali mi na gappa. Puncak na bendera Eja kebo ammenteng ri Olimpiade Rio Brazil siagangi Tontowi Ahmad anggapai medali Bulaeng.",sports
3156,"Sultan Hasanuddin kullei na gabung kassa'na Kerajaan-kerajaan ri Indonesia ri timoreng ka erok ri lawang anjo bangsa Belandayya. Anjomi ka kassa'na Sultan Hasanuddin, tau Balandayya ri juluki De Haantjes van Het Oosten battu ri Balanda artina Jangang bura'ne battu ri timoreng. Sultan Hasanuddin anjo tokoh adat na Sulawesi Selatan na anjari pahlawan nasional poe. Sultan Hasanuddin anjo Karaeng Gowa ke 16. Sultan Hasanuddin lassu ri tanggala 12 Januari 1631 ri Mangkasara. Nampa matei ri tanggala 12 Juni 1670 ri Mangkasara umuru' na 39 taung na di kuburu' ki ri Gowa. Anjari Karaeng Gowa, Sultan Hasanuddin poe karrasa' ki na lawang Balandayya, ka jai janji na tuntutan VOC tena na tarimai.",culture & heritage
1344,"Kurambiak atokah kerambit battu ri Minang Kabau, tantu na. Bantuk na relatif caddi ji siagang fleksibel punna ni banding kan siagan jenis senjata tajam ka pada umum na. Mingka ri rinjo mi letak keistimewaan na (less is more). Yaa kurambiak anne kulle ni pake ni kontrol jarak tena ni parallu ni roba langkah ta, bahkan ni parek rua serangan lalang sekre gerakan kilat. Silain na anjo kurambiak todong gampangi ni bolik barak tena na cini taua jadi sessai ni gappa ri taua punna sibakji. Padahal punna ni pakei dehh kulle na parek luka lompo antu ni pake teknik teknng tarikan anjo mematekanga. ",culture & heritage
3340,"Basket kulle anjari tampa' ri pasulu hoby a, minat na bakat siswayya. Utama na ri bidang a'raga limang. Tena ji na kulle ri pasulu hoby, minat na bakat siswayya ji, kulle poe anjari pa'binayyan prestasi ri bidang non akademik ri a'raga. Ekstrakulikuler Basket poe tampa' ja erok a'pare prestasi non akademik, na kulle poe na panjari tinggi kalea na baji'ki poe psikis ka. Basket kulle tongi na jai'i karenanna basket ta na panjari salewangang kale ta. Basket poe anjari ekstrakulikuler terkenal ri sikola ya ka punna jago ki akkarena Basket jai tau ngai accini ki na kulle ki anjari tau terkenal ri sikola ya.",sports
5053,"Sannangi nyawana tau cinik-cinika punna jai kanre-kanreangna. Mingka biasa anjo taua mange ciccinik nipisangkai jai naerang kanre-kanreang nasabak loeji nibalukkang konjo. Mingka anne Adri surang agangna ngaseng nacokkoi anjo ca’ma-ca’manga ri battangna, lalangna bajunna. Njari punna niciniki kammai ngaseng tau teanang. Pakaramulana mallak tonji ri anjo pajagayya, mingka nikarek tojeki tau teanang ka bipabe’bengji antamak. Kulleki kipinawangi batena Afri ngerang kanre-kanreang, nasabak punna ri tampak pertandingangki ammalli biasa kakjalak dudu batena akbaluk. Kullei pole tallu kali lappa’na ballinna pantarak. Njari loe dudu nasawalak. Bajik punna ki cokkoi, yang penting tena na issengi anjo pajagana konjo ka punna na issengi napisangkaiki antamak.",sports
3301,"A’raga bola anjo jai tau ngai karenai utama na bura'ne, ri karenai poe ri ngaseng na tau baji' tau toa, tau muda na ana'-ana'. Biasa na ri karenai ri sore allo ri lapangang ri rampi' balla tapi mana bari'basa na allo bangngi akkarena tonja ki. Akkarena ki sanggeng ta manngang. A'raga kamma anne ri ngai dudui ka jai ki karenai 1 tim anjo niak 12 tau. Ka anjo bola na gampang ji ri gappa ri warunga na lammoro tonji hargana. Punna bola palastik gampangi panrak ka tipisi' ji kodi bahanna. Punna bola gatta salloi ri karenai ka ka'bala ki bahan na.",sports
1734,"Yaa nakke terhibur ka siagang apa program program antu ni sajikan ri telepisi ri Indonesia. Mingka katte todong harusuk ki bijak program apa antu bajik ni tonton. Manna mamo anjo wattua platform digital ka anjari semakin gampang mi ni akses manna kamae, manna kapan ni kerok ki mingka nakke punna nonton telepisi ku kana niak tampat na ri ating na pemirsa na. Nakke battu ku inji caddi memang ku ngai mi nonton program acara ri telepisi. Punna bagi na generasi 90 – an pasti na alami nonton program acara kartun ri allo minggu battu na baribbasak sanggeng na tanga allo. Ya antu mi merupakan masa masa sannak menyenangkan. ",technology
1741,Konstruksi siagang posisi na poros putarak na mesinga antu horisontal na parek mesin cucia bukaan muko aa kulle ak putarak ri rpm labbi tinggi. Sekitarak 200 rpm lah. Anjo mi sabak na daya sentrifugal na ni hasselekanga labbi kassak siagang labbi jaijekne ni buang batu ri sela sela na serat kain na. Sementara mesin cuci bukaan rate punna ammutaraki kamma anjo kencangna kulle na parek bahaya. Lompo kemungkinan na mesinga kulle ak putara getarak lompo ri 1200 rpm ji bawang barak amani mae ri pengguna na . Mesing cuci bukaan ratea antu 2 tabung malah apputarak ri 800 rpm ji punna na peras ki hasselek sassak ka. ,technology
4231,"Lekbaki kamma anjo ammoterekmi turuaya naung ri pakrasanganna. Tagannakai sibulang ri aganga massing battumi siagang salamak ri pakrasanganna. Massing annarrusukmi mange ri ballakna lapong Pesok, nasabak anjorengi Ia nabage baranna. Naia ri wattu battunamo anjoreng natimbakmi rokokrokoka lapong Pesok na nakana, sungke tommi rokok-rokoknu lapong Butana nibage baranga. Nabagemi lapong Pesok na nakana, Pilanngeri bajiki sarikbattang tawana tau addengeka, tawana inja tau addengeka, tawana tosseng tau accinika tawana tumattawaya. Appibalimi lapong Buta angkana, ammariko rolong sarikbattang, tena kusakring nakamma antu passamaturukanta, anngapai seng naniak tawana tuttawaya, ingakko, sarikbattang, ·teako napakabeleng belengi barang barang tojengi buta matangku, mingka pangukrangiku singarak kamma mata allo.",religion
1272,"Kah apa antu lekba ki ni papilajarakan Buddha mae ri katte, tena niak janji janji erok ni gappa apa lekba na ki parek anjo apa apa bajik ka (bahasa umum na surga siagang neraka). Mingka jai tau na parek pak giokan kodi atoka bajik, buah na battu ri anjo giok giok ka kulle sanging moterek mae ri katte iya pareki lalang bantuk apa lekba ka ni parek nampa sanging ni minawangi kamae iyaa lampa. Katte umat Buddha ki tappa ki hukum alam universal (hukum karma) antu kulle anjama mae na balasak apa lekba na parek taua lampa ri katte, nampa kulle ja antu bajika atokah anu kodi aa. Katte ni ajarak kulle ni punnai “keseimbangan batin siagang pikiran ta tena na goyah” punna niak badai battui ki (lalang na allo allo ta).",religion
3067,"Ri agama Hindu anjo khusus na ri Pulau Dewata Bali niak upacara Ngaben. Anjo upacara Ngaben ri gaukangi ri tau matea mi. Anjo tau matea ri tunui ri rateang na peppe ka, ka ri tappa ki anjo peppe na lalang upacara Ngaben ka battu ri dewa Brahma. Ri tunui anjo mayat na tau Hindu a ri Pulau Bali ri tappa ki kulle na panjari suci roh na tau mates na na baji' kembali ri Tuhan Yang Maha Esa ya. Le'ba na ri tunu, anjo abu mayat na ri pakkumpulu ki nampa ri panaung ri laut ka abu na. Tau Hindu ri Pulau Bali ya anne hampir ngaseng na punna matei ri parekangi upacara Ngaben.",religion
1329,"Dangdut antumi khazanah kebudayaan atokah spesifik na genren musik asli battu ri Indonesia. Manna mamo cikal bakal na battu ri musik pop Melayu antu ni pengaruhi unsuruk India (tarutama ni pake na tabla) siagang Arab (harmonisasi na), mingka kamma kamma anne jai mi perkembangan na ni pengaruhi musik daerah atokah sub genre. Ki sabbuk mi bawang musik dangdut ka antu ni pengaruhi musik daerah Sunda (pongdut / jaipong – dangdut, Cadut / calung dangdut, rampak kendang, bajidotan), Cerbonan / Dermayon (tarling / gitar – suling). Jawa / Pantura (koplo , Congdut / keroncong dangdut, campursari) , Banyuwangian / Jawatimuran (koplo , jaranan), Bugis (elekton), sanggeng na Batak (gondang). ",culture & heritage
5056,"Motereki sikola Una, langsungi mange ri dallekanna komputerka na parinra nampa akkarena game. Anjo komputerka niballiangi ri manggenna sollanna tena na assuluk-suluk ballak mange akkarena game ularak, kulle tongi sisambe napake tallua sari’battang. Mingka punna cidongmi konjo Una, nasawalakmi ammentenga. Njari sibakji anne surang Uki ka auki erok tongi akkarena nampa Una teai ammari. Sibakji dende sanggenna ngarruk ruayya. Battui ammakna nakakbilik ngasengi ruayya. Njari nakana manggena, la napelaki anjo komputerka punna teai assisambe. Una nampai moterek njari parallui mange sambei baju rolo’ nampa angnganre njari karena game ngi Uki. Punna lekbakmi nganre Una kullemi sisambe issedek mingka sekre jang ji ka niak les angngajina sinampe.",technology
262,"Ri antara 4 baine na kanakkukang suruga iamiantu Maryam binti Imran, ia lassu ri Nasirah, Nazareth Palestina battu ri kandungan ammak ni arengi Hannah binti Faqudha, Baine na Ali Imran bin Matsan. Sementara Hanna iamiantu andik battu ri baineng na Nabi Zakaria. Ri wattunna cakdi ni kana Maryam lekbaki ni asuh oleh Nabi Zakaria. Ri kalangan masarakat Bani Israil anjo ri wattua, bijang na Imran sannak ni pacciniki. Mingka sallona lekbami nikkah siagang Hannah binti Faqudha ia tena memang ni sarei seorang anak.
Ia pun sakbarak sambil appalak doang supaya ni sare dalle ammiliki keturunan yang soleh siagang saleha. Allah SWT na tarima doa baineng na Ali Imran, sayangna sebelum anak na lassuk Ali Imran ammoterang riolonganna. Tena ni damping ri buraknengna Hanna allassukang sekre anak baine kemudiang ni sre areng Maryam.
",religion
1763,"Alan Turing na parek mesin antu kullea ni pantama kode program ri lalang na, nampa anjo program ka kulle ni lalang nga, siagang na tampil kan beberapa hasselek. Mingka, iyaa harusuk ki na parek anjo mesinga tena na singkamma punna erok ki na lalangan program antu tena yaa na singkamma, barak kulle ni atasi anjo apa apa yaa iyaa na parek mi “Universal Turing Machine” antu kullea na lalangngan program apa apa antu kulle na parek moterek mesin beru aa. Bahasa Pemrograman na singkammai mesin na anjo manna mamo virtual ki. Kamma kamma anne, bahasa pemrograman punna kulle ni lalangngan program na apa apa anjo ni kana Turing Complete. ",technology
1290,"Nakke beru ka ping sekre mae ri rinne wattu na perjalanan dinas mae ri Cirebon nampa langsung jatuh cinta siagang arsitektur na antu menurut ku nakke out of the box. Anne masigi ka karya na Konsultan Arsitektur d – associates siagang Principal Architect Gregorius Supie Yologi siagang Maria Rosantiana. Battu ri material na bawang lekba mo sannak berani na, facade full bata merah. Ri Cirebon, lumrah ji ni buntuluk bangunan ammake pagarak battu ri batu bata eja antu anjari ciri khas na. Bata anjo ternyata anjari ciri khas na peninggalan anjo sunan sunan ka ri Pulau Jawa, nah konsep na anjo ni pantama mae ri lalang na desain na anne masigi ka. ",religion
5072,"Kinne mara’-maraeng dudumi nikasiak punna asuluk ballakki nampa tala nierangi HP ya, anjo anjari nomorok sekre pakakkasak parallua ni erang punna aklampa-lampaki. Mingka sebenarna niak tonji pengaruh kodina anjo HP ya dende. Pertama kullei naganggu perkembanganna anaka, kamma games. Biasa anak-anaka kuttui nganre kuttui mange appilajarak punna takkala akkarena game mi. Apalagi punna kulle napake HP na parek contekang punna ujiangi, ommalek Karaengata’ala. Maka rua kulle nasareangki efek radiasi. Njari punna memang tenaja na parallu dudui anak-anaka takgalak HP, bajikangngang tea maki sareangi. Maka tallu iareka kullei nilukkaki. Jai pallukka kinne anak-anak issedek naincar. Punna niak anak-anak takgalak HP kulle njari napancingi taua aklukka.",technology
309,"Kajujuran iamiantu aspek moral niaka na miliki nilai positif siagang bajik. Kajujuran niak kana maraenganna iami antu akkana sitappak. Lawan battu ri kejujuran iami antu akbura-burai. Kecurangan siagang maraenganna. Lalang sifat jujuruk biasa na libatkan sikap setia, adele, tulus, siagang kulle ni pitappak. Kejujuran iami antu sifat sannak ni hargai mae ri tau matakbalak etnis budaya siagang agama. Jari, tena na agama Islam saja na haruskan umatna akkana sitappak mingka iangaseng elemen niaka anne ri linoa. 
Kana jujur ni ibaratkan sekre kana kebenaran lalang iangasenna situasi siagang iangaseng na keadaan. Kejujuran pole kulle memiliki battuan ammenuhi janji. Bajik anjo janji tattulisik iareka tena na tattulisik.
",religion
1795,Labbi lengkap na kulle ni cek ri tauan Google Trends. Battu ri hasselek analisa kata kunci pencarian ka. Berdasarakan nilai interest na kata kunci pencarian na asumsi ku nakke antu mi relatif tena na na jai antu tertarik siagang na isseng niak na anne teknolgia semenjak 2017 sanggeng na kamma kamma anne (koreksi ka punna niak fakta labbi akurat).Trend antu relatif ka tena na populer mae ri teknologi anne menurut ku nakke kah anne teknologia antu ji ni pake inji mae ri kegiatan ak orientasi riset na. Sare ka kabarak punna niak mo na pake mae ri kegiatan non riset siagang koreksi ka punna ternyata salah ka. ,technology
3314,"Yoga kullei poe jai kasia'na ri kalea anjo kullei na pare' anjari sannang nyawa ya, na kurangi stress ta na depresia. Kullei na tambah seimbang na kalea a'raga Yoga, ri gaukang ri balla kulle tonji. Tena ji na susah gerakan na ri gaukang, gaukang mi gerakan gampang na na tena ji na taba ki. Kulle ji ri gaukang kale-kale ri balla na ri cini ki contohna ri hp ya ka jai ji video na ri youtube. Niak siapa gerakan gampang na ri gaukang anjo cat pose, cobra pose na child pose. Kulle ki accini ki gerakan na ri youtube nampa gaukang mi ri balla.",sports
1326,"Anne kelong kelong nga ni kana kelong kelongan sannak ku ngai na silalang na anne wattua, battu mae ri kabupaten Lahat, Sumatra Selatan (awalak na nakke ku kana battu ji ri pagaralam kah riolo anne kota yaa antama ri wilayah Lahat). Bahasa na pakea poeng ammake bahasa Lahat. Manna mamo kamma anjo, anne kelong kelonga lekba mi tak sebar luarak kulle ni kelong ngan ri jai kalangan ri saluruh na penjuru Sumatera Selatan, termasuk mi Palembang, siagang anjari ikon kelong kelong daerah antu sannak ka populer na ri kalangan masyarakat. Punna lampa ki mae ri Palembang, apalagi punna ni kunjungi wisata khas Lahat siagang Pagaralam.",culture & heritage
