id,text,label
emot-train-2085,"Bagus e jalang kamana-mana sandiri, paleng mandiri.. bagus se pung kpala otak tarsnanf, memang seng ada tamang sa. Kalo yang mau la sakalurahan jua ayo sa",anger
emot-train-209,"biasanya orang pasar yang iko2 pelanggan ka? mar ini tabulabale e, beta yang dapa iko dar pelanggan tarus,,,sampe kadang2 cari cara, bagmena mo tolak akang",sadness
emot-train-2091,"Sle pasti kaget to kanapa beta bisa sanag ale? beta jua seng tau wkwk padahal beta jua baru putus to? mar se tau la katong dekat su lama, su sring tukar pikiran, pendapat deng beta mau skarang katong tukar perasaan. ",love
emot-train-2096,INDONESIA PILI ARTIS SENG DAPA FILTER DOLO KA MASA BISA ADA ORANG KAYA YONGLEK BAGINI FOLOWER BANYA AKANG PUNG BAGUS BAGEMANA NI MO MAJU BAGEMANA INDONESIA YA ALLAH,anger
emot-train-2097,"Parampuang2 yang bilang kata seng mo pacaran tagal dosa, mo langsung dapa kaskaweng sa, dapa kashalal mana sini, supaya beta dapa suru bicara deng yang makang hati tagal kaweng seng cinta, kasiang mangis sandiri, bakutamang sana..",anger
emot-train-2098,"Yallah... yaallah... beta mo lia ig sa lola, kaya buka pake internet explorer sa suda. Masa beta akit2 ni kaya rasa ada yang seng stabil di ig pung sistem e... aneh skali beta bicara apa ni",anger
emot-train-2105,Stuju .... Apalai bisa dapa buang ka tampa sama ssuai akang pung jenis.... Kaya sampa daur ulang deng sampa yang bisa dapa daur ulang. #lifeearAPRIL [URL],happy
emot-train-2109,Akir akir ni kaya suka nonton 86 kaya tamba sru ka... akirnya bet apikit akang pung sru tagal pas dong proses tangkat pi ada alasan banya sa deng yang tersangka tu deng aneane samu kwkwkwk,happy
emot-train-2111,"Sandar di beta bahu ni sampe se rasa nyaman suda, barang su harus par beta par kasi se rasa nyaman",love
emot-train-2113,"Tadi beta sanang skali ka one fifteenth kafe, akang internet kancang, ada cokcok, kerja magang deng aman. Ada pantas beta di kafe bagitu lamalama. ",happy
emot-train-2114,tolong bantu beta do [USERNAME] kanapa e beta leptop su 2 kali seng bisa buka dokumen pasti seng ada respon. padahal su parna dapa bawa ka tampa biking bae hape semarang. Beta leptop ni kaya produk gagal ka bagemana. bali 11 maret 2018. Deng kalo bagini tarus kan jadi seng suka sandiri. ,anger
emot-train-2122,Biar situs fens bagitu jual dong hasil foto nanti akang uang jua ka idol lai. Bali dong hadia dsb to. Kpopers baru ka> situs fens tu su ada dar jamang kamera blom bagus kaya skarang!,anger
emot-train-2132,"[USERNAME] Ah, seram deng sayang skali... Kalo beta tamang sabla ruma, ada tatabrak di pulogebang situ, dong bilang talalu lala, pas ada tikungan la jato, ada pasir deng truk lai, dia pung luka sampe dapa lia daging puti... La abis itu dia dapa bantu dar dia taman yang bawa motor lai.. Baebae lah",fear
emot-train-2135,"All We Know of Heaven, All We Need of Hell - PVRIS (2017) Beta iko PVRIS dar awal, beta rasa dong lagu2 skarang su labe dewasa, sangar, glap, mar rapuh. Akang konsep smua album + mv + dll keren skali. Beta suka lagu Mercy, Anyone ELse, deng Winter [URL]",happy
emot-train-214,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Pambodo banya ini ni yang bikin NKRI pica ancor kanapa seng ada dapa tindak mana akang BPIP..,anger
emot-train-2141,"Syukur par samua yang su terjadi di beta hidop sampe skarang ni, ini pengalaman samu. . Iyo akang pung tulisan seng bakutamaso deng foto, mas cuma pengen kastunju sa haha. . . .#water falls",happy
emot-train-2147,"Lha, ale si enak sa di sana dapa datang dar politisi, sambil sambunyi masi bisa tatawa lai. Di sini katong umat ne, baku goso adu gas deng ale pung lawang la da bikin deng sebar berita parlente yang berkualitas tiap hari",anger
emot-train-215,"Jadi hmmm.. kalo ada dua orang su samasama siap ni par jalin hubungan yang labe serius, masing-masing dapa kaskecewa dar dong pasangan. La dong putuskan par coba samasama, mar masing-masing masi blom bisa dong pung pasangan yang itu... itu bagemana la?",sadness
emot-train-2151,"[USERNAME] [USERNAME] Masi baribot tagal Islam Nusantara ( = INDONESIA ) !! kan dong dapa tau rama dar dunia luar bagitu e, istila jamang skarang masa tar mangarti ... Biar akang nyata suka seng adil par yang minoritas di negara ni, sadar seng",anger
emot-train-2157,"[USERNAME] [USERNAME] Seng samua tampa katong bisa sholat, conto di bangunan yag dapa biking par kafir (conto kerek). Beta balindong par ALLAH SWT. dar godaan setan yang takutuk. [url]",fear
emot-train-216,"(1) #Ramadan hai tweeps, lewat ini beta mo carita ni e tentang ramadan yang dol berkah. Ini pertama kali beta ramadan deng situasi kaya bagini deng paleng berkesan par beta piribadi sahari sebelum ramadan beta dapa ajak jadi penyiar di studio Yayasan Masy Muslim Freeport Indo",happy
emot-train-2160,"Pas brapa kali complein lewat sosmed dapa balas deng ""tamplet"" yang sama tarus deng seng kasi solusi. Ka akang SOP su bagitu suda?",anger
emot-train-2164,amin makasi ya enak :) salamat hari kajadiang ade sukses tarus :D,happy
emot-train-2165,"beta lai seng ada masala deng Gitasav bicara tagal  dia pung pelecehan seksual, yang jadi masala tu dia balas Helmi pung DM. Dia kasar.",anger
emot-train-2171,"Beta seng lia ada yang sala deng yang Via Vallen biking. Kalo dia kana di hati la dapa umbar yang suka-suka dia sa. Kalo dia sante deng seng pasti, ya suka-suka dia lai. Ose lai kalo dapa pengemudi ojol yang bachat seng sopan jua rasa-rasa mo mangamu di sini wkwk",anger
emot-train-2177,"ada iseng tes samua barang elektromagnetik di ruma, deng ternyata radiasi komputer, laptop, tv, hp tu tinggi e Langsung tiba-tiba jadi takotang barang tau radiasi pung bahaya tu basar bagemana par katong",fear
emot-train-2188,"Masi ada yang pasang baju dress ka beta, biar seng dapa post di mana-mana. Sampe akun shopee sa ada kaslibur. Tapi dia tetap mau pasang, lewat DM IG sndiri. Boleh takana hati seng?",happy
emot-train-219,"He bukannya se imam otak kotor dapa bela dar 7jt orang bodok tu, bayangkan sa bodok bagemana manusia model kaya se takotang seng dapa maso sorga??",anger
emot-train-2193,"Biar jengkel deng Via Vallen pung kasus lai. Mar kanapa dia yang brani angka suara dapa kata bagitu? yanh baiko kata parampuang lai deng akang! Hati susa masa parampuan ni suru via vallem par diam sa. Ini pelecehal, musti dapa lapor ka polisi kalo perlu!",anger
emot-train-22,"Wa gila ni, akang lokasi sama kaya selly oal & dixy, sama lai kaya di tikungan jalan. Sayang dolo seng ada orang inggris bagini. Kalo ada, mangkali beta labe suka dudu di dixy bukang di perpus",sadness
emot-train-2209,"Tamang satu ada bilang, deng akang ada batul jua. Skarang ni baik deng dekat tu kal ada butuh sa, kecuali kalo su kanal lama. Kadangg yang kanal su lama jua sama sa si, hahaha",sadness
emot-train-2214,"Dapa cinta tu rezeki. Dapa cinta dar orang yang katong cinta tu lai terinda suda. Sadiki rasa cinta dar dia, itu lai su cukup sanang. Su pasti paleng basar pencita insan pung cinta.",love
emot-train-2220,"kasjato beta pung ego tu bukang hal gampang , deng kasih lembut se kaspica beta hati pung karas ni , paleng beruntung bisa dapa se .",love
emot-train-223,Kalo ada luka tabuka tu labe basar akang pung pluang apr tatular.. kaya luka tabuka bacukur.. nah itu akang alat cukur seng perna dapa steril .. hi seram ee [USERNAME],fear
emot-train-2230,"Tadi ada bacarita sdap deng tamang-tamang SMA la tapikir sandiri ""bagemana e beta nanti di kubur sana kan beta tamang-tamang ni fana sa"" beta pikiran sram lai e",fear
emot-train-2233,"Cinta sejati tu bukang cinta yang kasutama bakupolo, ciom deng bakudapa. Mar cinta sejati tu kasutama pengabdian, kasi sayang deng perhatian.",love
emot-train-2235,"Sebenarnya sepi tu seng ada, yang ada cuma lupa sa. Lupa kalo tuhan sllau ada deng ale . .",sadness
emot-train-2243,"Biking apa bapikir kras par baju lebaran, memang musti ka? La kalo beta ni tiap hari pake baju lebaran,.. Barang kalo pake baju yang sempit bagitu... Ngaaap.. #iyainajabiarcepet",happy
emot-train-2271,@_sabranglor Mangkali ada peneliti yang mo riset kanapa di brapa partai tu banya yang kana korupsi... Kalo moral kurang labe 11 12 la.. Ka jumla yang musti dapa stor ka partai talalu basar,sadness
emot-train-2301,apa lai apa si bagus dong baku telfon deng gery bakumalawang taru wkwk herang,happy
emot-train-2312,"hidup ni tualang, Ali. Samua orang pung dong pung tualang sandiri-sandiri, la jadi rualang yang biking hal yang paleng bae. -- Ali pung Bapa, Matahari [URL]",happy
emot-train-2320,"[USERNAME] [USERNAME] seng ada yang mo beta bilang . Dia bisa biking nyaman . Beta biking apa jua dia ia sa , talalu amat bae , manis lai talalu , gemas talalu , mar mara lai talallu wmwkwkwk. Sayang skali dika",love
emot-train-2322,Ada kaslati 1/2 taong dapa kasi tugas dar master par kaslati atlet yang mo ka Korea.. Go Internasional Smoga bisa jadi pelati profesional,happy
emot-train-2331,"Dangke banya bapa mama yang su percaya bayi Raesha dapa perwatan di [USERNAME], smoga bayi Raesha sehat deng sanang slalu #momnjogadingserpong #GiftAwayForCustomer",happy
emot-train-2345,"Prang tu deng lawang teroris bukang bela dong. Prang tu deng dakwah yang radikal ni bukang bella akang. Bicara banya sa, masi inga kuncungan dapa user la se sama kaya takisu. Bicara tukel prang??? [URL]",anger
emot-train-2346,[USERNAME] min jang mati idop la abis itu mati lai kombali akang lampu.. Bisa biking rusa barang elektronik.. .. Kalo blom batul tu jang kasnyala dolo la abis itu dapa kasmati lai.. Rusa katong barang ni nanti,anger
emot-train-2352,seng ada pancuri yang mangaku pasti panjara su pono badang basar hasil jua basar,anger
emot-train-2354,Mangkali abis ini beta mata musti dapa kuca pake abu supaya suci barang baru lia adegan yang badaki di Mcd yang seng laeng itu adegan orang yang bakusayang di muka mata huhuu,fear
emot-train-2365,"Katong pung kekuatan cinta seng akan perna rapu, tahapus ruang deng waktu. Beta parcaya setia par se cinta",love
emot-train-2370,Memang se batul? memang se pintar? memang skola s3 di amerika deng nilai bagus? memang se su perna jadi Rektor PT? memang se kontribusi par negri ni su banya?,anger
emot-train-2371,"Tanggal 30 Juni kamareng su takotang deng pengumuman dospem, sampe skarang ni lai masi tarjlas",fear
emot-train-2377,"Tiap kesempatan yang perna ada tu akang par biking rasa aman deng nyaman, skarang su jadi kehormatan yang pernah dapa akang",love
emot-train-2388,Citacita jadi yang menang hadia frei akirnya dapa jua. [USERNAME} Yeayy. Kupon frei makang di pizzahut. Dangke [USERNAME] su pili beta. Takana hati skali,happy
emot-train-240,"Beso padahal UAS statmat mar bardoa bukang par UAS xixixi barang beta syukur negeri ni damai, sampe beta dapa kasi kesempatan par cari ilmu di tahap skarang ni. Coba kalo Indonesia ni kaya Suriah, seng mungkin santai bagini",happy
emot-train-2405,"Yang biking diri su pasti ada yang balas sa. Barang Tuhan tu seng tidor. Heran deng tamang organisasi yang paleng biking diri. Dapa bilang mo bantu cari sponsor, ana tu bilang SENG USA, su ada samua. Beta pung koneksi kaks. Seng cuma asal bunyi sa. E dia seng mau. ",anger
emot-train-2418,[USERNAME] [USERNAME] Memang bodo se ni kafir Beta bilang masyumi vs pki jamang soekarno.. soekarno yang kasbubas Masyumi.. Jamang Soeharto Masyumi dapa kasijin lai..  He anjing kaskadu su baca lai baru anjing,anger
emot-train-2428,"[USERNAME] dia tu lahir deng muka yang seng tlalu enak par lia bagitu, susa bilang akang bagemana lai. :( La kalo dia pi skola suka pake helm, barang dapa baterek dar satu skola. Mar dia kluarga tu paleng sayang dia. Pokonya biking haru. ",sadness
emot-train-2429,Mudamuaha allah kas jalan katong e sayang supaya dapa muda deng dapa kasgampang samua se pung niat bae e nanti akang pung saat datang jadi sabar sa la istirahat sa amin ya robb alamin [URL],love
emot-train-2442,"Beta pung hoki, kalo ada yang kangen bagini deng sayang beta pas di rantau, memang seng ada yang bisa par ganti kluarga, mar bisa pung tamang rantau yang akang pung sayang kaya kaka sandiri rasa kaya Tuhannn paleng sayang skali par beta, taro orang bae di beta skitar jua",love
emot-train-2443,Damai seng pung kes.... SOEKARNO yang pi kasbubar PARTAI ISLAM MASYUMI.. DI JAMANG PA SOEHARTO DAPA KASBOLE KOMBALI.. MASYUMI JADI KLUARGA BASAR BULAN BINTANG LA PARTAI BULAN BINTANG 1998 BODO BIKING DIRI TAU CEBONG200 [URL],anger
emot-train-2447,mantap seng bisa tolak tu glojo,anger
emot-train-2451,"Mantan Kedua MPR, tundu ... Ketua Partai, tundu ... Kaatawa suda penakluk pung buron ... hahahaha. La jadi suda dong orangorang yang suka biking hal. ",anger
emot-train-2456,"hati gili-gili kanapa ada pasangan yang masi bakutukar sandi ig .  mana kamong pung komintmen yang ada bilang kata ""parcaya"" apa kamogn pung pasangan tu tukang slingkuh? HAHA kasiaanggg",sadness
emot-train-2458,Beta pung duka barang seng bisa par bilang beta pung sadi tagal beta pung saki!! #seriusni #seriuscumatulisan #tulisandarlubuhati #hatiyang cukupdalam #tapisengdalamdalamskali *emot mekkel sip*,sadness
emot-train-2464,"Masi inga ""CITRA"" dlo tu? #1996 mahasiswa pung hubungan jao pung tampa ato kaya tampa sandar di tanggal tua minta mama bapa kirim uang. ""WARTEL"" tu ada pas di sabla JATOS skarang ni. Bukang cuma tampa bakumpul padahal dolo to seng ada WIFI ka seng mangkali di atas tu ada kost par mahasiswa parampuang.",happy
emot-train-2465,"sayang kamong skali e. ("":[USERNAME] se lai ee. ",love
emot-train-2467,"Par dia akang tindakan tu bukang pelecehan seksual? Batul to beta bilang, ilmu seng dapa. Jadi seng mangarti apapa sampe pelecehan seksual lai [URL]",sadness
emot-train-248,"Na inii ...  mana ni wa ni, wa ini sa, dar kamareng blom nonton deadpool, hansolo tagal tarada tamang sio! Memang trada, seng pung taman ! [URL]",sadness
emot-train-2483,"Beta ada baca akang ulasan film di mana bagitu, ada samasama deng dewi persik pung ulasan film wkwkwk, ngeri anjing beta baca akang seng mau nonton, beta panaku [URL]",fear
emot-train-2489,ini tmapa memang su seng dapa urus! lemah! -_- tabrak pagar zebra di kebun binatang surabaya sampe mati,anger
emot-train-2490,"Dar siang sampe skarang poro su bagemana ni, stenga mati jelaskan bagemana akang saki barang beda skali deng hamil yang partama, bukang rasa poro kancang ka kontraksi ka kram apa bagitu, mar labe mual deng dapa koco di level labe sadis",sadness
emot-train-2494,"[USERNAME] [USERNAME] [USERNAME] Biasa pake itu lai, ada bali yang paket langsung di minimarket satu jadi bli pulsa, mar akang paket seng jadi sama skali, dapa bage deng akang pung bage ni seng jlas, beta seng mau dapa bage bagini seng bisa biking bagini *manangistakisu",sadness
emot-train-2495,"kasbae rasa saki seng pake obat ya kaya bagini, dapa bilang flu barsing damang mar pasang es krim tenga malang. Kalo anak kampus bilang akang mau mau dapa sudah",happy
emot-train-2499,"[USERNAME] Beta pake JBL bali di Lazada lupa akang model apa su sataong labe alhamdulillah tahang. Akang kabel lentur. Seng sangaja tagulung bara tatindis pas tidor masi aman, suara lai oke.",happy
emot-train-2509,"[USERNAME] Min ini bagemana? kurir su sala kirim, ka orang laeng pung alamat. La akang pung tanggung jawab mana/ Respon capat jua suda. Dangke. [URL]",anger
emot-train-251,"Akhir ini ada sanang lia film luar kalo film yang bukang hollywood. Deng ternyata memang film asing seng kala bagus. Dari akang alur cerita, sinematografi, efekefek deng laeng memang banya yang seng kaya biasa. ",happy
emot-train-2510,"Su dapa bangung, kaka. DI Kabupaten Sidrap, Sulawesi Selatan. Sadiki terlambat kalo kasbadnding deng negara laeng. Mar seng parah jua e. [URL]",happy
emot-train-2528,"Tadi bacarita deng kementrian pung media. Bawa kamera alpha 9. Pas tong tanya akang harrga, badang cuma 60 juta. balom tamba lensa. Beta yang orang tarmampu iyo iyo sa. ",sadness
emot-train-2536,"Barang doa par negeri ni labe beta utamakan darpada diri sandiri. Barang beta masi pung mama, yang beta labe percaya antua pung doa par beta daripada beta pung doa par beta diri sandiri wkwkwk *jidatmunaaay",happy
emot-train-2548,"[USERNAME] Tar jlas barang beta lat, oom. Tapi kayanya itu pas putaran bale deng motor tu langsung maso busway pung jalur. Jang iko-iko bgitu ee... Tolong jua beta lia ngeri",fear
emot-train-255,"Beta bucin bagitu ka? Itu barang beta tulus sayang se sori ini memang dunia palsu, mar soal perasaan itu nyata. sayang ya sayang, sanang ya sanang, sedi ya sedi. coba bagemana akang pung cara barmaeng di dunia palsu ni, kalo seng pake perasaan yang batul",love
emot-train-2557,[USERNAME] Yasuda dong kasbiar kaka via vallen sa barang yang ane tu se. Biking parampuan laeng seng brani angka suara deng apa yang dong rasa. Ada sama mens tiap bulan mar seng pung empati sama skali. ,anger
emot-train-256,"PALENG LUCU. Beta suka skali lia dia pung cara sapa, lucu. Mari dekat deng beta lai, sayang! Ohiyyo, jang lupa bage bage chikin par bera e, dangkee. ",love
emot-train-2566,"Takotang skali deng kakarlak. Hish akang barang tu pi ilang darmuka bumi/woi satu sca jua taku beta ni taku kakarlak 3') Beta generasi 19 moroi, ada perna jadi pres moroi. Orang ada bilang beta nista orang bilang beta bisa dapa tindis sampe pas kas hov dapa lempar ka atas",fear
emot-train-2567,Ya bagemana. Dapa ajak jalan sa seng kanapa masi rasa tako. Suka bilang seng. Mangkali itu yang biking beta pung hubungan seng tahan lama :/ seng perna sampe sabulan. Eee e e kalo di imvu tu paleng lama brapa e. Ya deng agun tu 3 bulan deng 2 bulan. Hmmm.,fear
emot-train-2571,Kadang katong musti rasa cinta tu pung saki Pas rasa takotang dia pi tu ada Pas samasama yang su lama Biking katong seng mau bapisa Deng se tu alasan kanapa beta taku deng mau pisa #Staywithmetodaytomorrowforever,love
emot-train-2572,"Beta seng iklas kalo ose maso deng muncul lai di beta pung hidop. Jadi jang muncul lai, barang beta hati saki tiap kalo ose muncul muncul. Akang alasan apa lai. Jang baganggu katong lai.",anger
emot-train-2585,"Samua yang beta blajar tu akang baku jepit deng kait. Seni, politik, sastra deng mangkali yang beta blajar skarang ni jembarang panjang yang seng tau akang ujung di mana. Hidop ni cuma mancari tarus seng putus. Termasuk cari tau katong diri sandiri lai. :)",sadness
emot-train-2588,"Bingung lai brapa bulan ni muka karing skali, pake yang biasa su seng mempan padahal biasa kuli muka kenyal lembab enak baigut. La ganti produk jadi bae par masi karing. Dilema mo ganti lai ka bale ka yang dolo ka ganti yang laeng lai",fear
emot-train-2596,"Bismillah Salam PLUR slankers/i indonesia katong nanti bakudapa di momen yang paleng tong nanti. . . ""JAMBORE NASIONAL SLANKERS INDONESIA DENG SLANK 2018""",happy
emot-train-2597,"[USERNAME] Sampe kampus mo daftar ujian aika, mar seng baya sertifikan, la beta seng bisa daftar, la langsung pi bank par bayar, sampe bank jam 14:46 satpam bilang kata jang mara kaka su tutup, asdfgjkl.",anger
emot-train-2602,Cieee yang suka dapa DM bagitu ciee Manya sampe bisa bagitu ke Kaka Via Vallen. Ciee iri barang seng dapa DM dar pemain bola par dapa kasleceh [URL],anger
emot-train-2607,"[USERNAME] ada kastau tunangan di hari katuju, bulan tuju lai, barang dia bilang itu angka hoki, beeeh beta saki hati badobol, bet yang mau sklai tanggal bagitu wkwkw... kalo kaweng deng ma [USERNAME] tarpapa la, ma kanapa deng ana ni hihi..",sadness
emot-train-2613,oke lupa beta sa e! pi urus se pung adeadean tu sana,anger
emot-train-262,"Acara tiap taong ""Kluarga Sanusi"", ini ni anana, cucu, cucu pung pasang, deng cici pastiu pung muka. Smoga taong muka bisa tamba kompak deng lengkap #7-8juli2018 [URL]
anger;Wkwkwkw Kayanya su saminggu labe meledak tarus. Memang orang deka beta ni pambodok ka memang seng ada otak dar dolo beta sa yang sabar
sadness;sabar e kawan se slalu dapa hima kawan padahal se tar sala apapa"""" se slalu dapa bilang manusia plastik tapi se kan bukang manusia plastik. Kapan beta tamang seng ini se semangat konco""",happy
emot-train-2626,"Smoga lebaran taong ini banya kasi gembira, Menpar bilang deng antusias deng harapan tinggi par akang program satu ini. #BazarPesonaMudikLebaran #genpiTNG",happy
emot-train-264,"Salamat hari kajadiang, Pa Bos! Jang mara lat. Sehat sehat tarus, lkarir deng jodo lancar, dapa kasi yang paleng bae dar Allah sangkata orang tatua kasi yang paleng bae sampe skarang. Aamiiin",happy
emot-train-2644,Orang pesimis pi mengeluh anging,sadness
emot-train-2647,"O par muka.... Wkwk kalo muka tu supaya seng lia kusam kadang pake tabir surnya pas kaluar, labe sring yang biking kusam tu itu, deng pake pelembab sa, hadalabo tu jua su bagus",happy
emot-train-2652,"Beta paleng kagum deng se tiap hari sayang. Paleng lengkapi betta. Tiap kali katong ada masala, itu bukang bicara ato bakumalawang sapa yang labe bae mar tentang sapa labe sayang sapa. Dangke, ale pung sayang biking beta terharu",love
emot-train-2655,Su niat ka masjid sholad di lante 2 kira bisa tidor barang biasanya seng banya yang solat siini. Fakta: Pono sampe deret blakang. Amatoo!,sadness
emot-train-2658,"Program anana yang paleng orang suka, rama ana, kasaran, bisa nonton, Mimin syukur data kastunju kalo 16-19% ana umur 5-14 suka nonton ini... itu akang arti ggenerasi muda masi ada harapan... Bagus la [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",happy
emot-train-2660,"Brani berbuat brani minta maaf! Jadi orang tu labe bae tiap waktu mulai dari barang-barang kacil, memang tar gampang barang katong cuma orang biasa yang seng sempurna",anger
emot-train-2667,"Kaka [USERNAME], mo tanya ni jatu hati lia ni, ulang lai dar awal kanal deng orang baru bisa biking katong hari yang saki bae lai ka?",fear
emot-train-267,"Dolo pas jamang puti abu-abu akang rasa kaya mo skali par capat kulia, e skarang pas su kulia pikir paleng barat jadi mo capat capat kaweng :"" #recehkantwitter",sadness
emot-train-2670,"tamba hari beta su mulai mangarti dia pung kalakuang, beta pung pambodo tu ""dapa pake, mar masi rindu deng seng bisa lia akang pung akir."" bagitu la kaya orang tautau satu sa beta critanya beta mo oba dia pung cara pandang, labe peduli dia, labe kasi perhatiang. mar..",sadness
emot-train-2672,"Beta seng suka ada baribot deng parampuang la nanti kasmaso katakata par singgung di instagram, la satu geng ni iko binci beta lai, akang tasebar ka samua tamba carita tu, kalo akang veris sadis ni sampe bisa basindiri kalo lewat padahal beta parampuang?",fear
emot-train-2673,"[USERNAME] CS pung pelayanan di BRI Surabaya Pahlawan kanapa paleng lama e? Ini su 2 jam bar jalang 10 nomor, yang 5 nomor seng ada, brarti cuma tangani 5 orang sa par 2 jam. ",anger
emot-train-2684,makang nasi padang si Senen. La abis itu nonton musik langsung di taman suropati sampe malang deng bicara samua sampe babisi di talinga hehe. Bale nae trans jakarta la bacarita lai la abis itu dia antar beta bajalang pulang. Btulan jalang deng bicara. (Mar sayang kencan terbaik deng cowo yang kurang pas hehe) [URL],happy
emot-train-2686,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Alhamdulillah, keadilan sosial paleng rata dia samua nusantara ini  [URL]",happy
emot-train-2687,"Beta pung tamang yang dapa bela pinjam kepeng ka kantor par ""ambor"" THR tu, PINJAM, BAUTANG Tagal bagengsi di ponakan, oom, tanta, deng dia pung sodara-sodara",sadness
emot-train-2690,Salamat Hari Kajadiang par beta pung Bos [USERNAME]. Wartawan hebat yang paleng biking beta bangga deng kagumi. Yang bae-bae sa e Bapa Ketua!!!,happy
emot-train-2692,"Ada akang pung masa pas parampuang ada di posisi yang seng enak. Mo pi tapi masi sayang, mo batahang tapi hati saki. Deng itu pasti seng enak. :')",sadness
emot-train-2695,"Jeno kanapa paleng gaga e, beta takajo",love
emot-train-2707,"asal se tau sa, orang krempeng & kacil itu makang banya, mar seng basarbasar sa :') deng kaya orang gamu lai :') makang sadiki mar bangka :') jang rasa kurang jadi orang kurus & gamu!! basyukur sa deng ALLAH",happy
emot-train-2725,"9. Tanta Esta [USERNAME] ASTAGA E BETA SAYANG SKALI KA, tanta bae skalii :* sayang tanta wkwkwkwk tanta asik lai, perhatian skali, aah paleng sayang skali hiks par tanta seng ada kata yang bisa bilang beta pung rasa sayang par tanta",love
emot-train-2734,"La kalo parungpanjang slalu ada abu banya skali yang biking warga kana ispa sampe 3700 labe orang pak, seng parcaya ka..? Beta pung akang data dari puskesmas ni.. Kapan mo maeng ka sini pak..? [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",anger
emot-train-2737,"Beta paleng sayang dia, dia lai paleng sayang beta. Beta deng dia su paleng dekat deng maeng jua sering sama-sama, blajar lai, deng su bisa sudah tamang rasa pacar, jang hati susa la. ada banya cara par tetap sama-sama biar seng dapa dong [URL]",love
emot-train-2738,Di pesantren ni beta dapa pengalaman pertama deng setang. Bentuk masi orang mar mata mamae ampong jua paleng seram langsung mata kaya kuning. Kapala paleng saki. Ternyata beta dapa tindih. Ini makanya beta seng tertarik deng film setang setang,fear
emot-train-2759,HUEEE BETA PUNG SAYANG masa jadi lombo bagini laaa cinta se aaahhh cinta paskali beta hoki bisa bakudapa se sayang ee,love
emot-train-2770,"usaha yang bae seng akan hianati hasil. La kalo su coba yang paleng bae, tapi akang hasil sadiki biking kecewa.. akang rasa tu, hati labe lega deng labe gampang par iklas. la kalo seng, su coba yang terbaik lah.",happy
emot-train-2772,"[USERNAME] beta pung sayang par dong, kaya cina yang biking kecap bango ka malika. beta pung sayang bukang sayang parlente2 oeang @ fromyg deng tamang-tamang. beta sayang sampe beta jadi orang seng punya",love
emot-train-2778,Dar awal rasa #zonabatamang mar abis pikir bakusayang seng usa pake tembak tembak lai kan su umur bagini ni sudah akang pung inti su pacaran sudah oh #tamangbukangpacarbukang tar tau apa suda haha,love
emot-train-2779,"Satu hari ni su coba transfer dar atm BBRI ka a/c BRI deng BBMR tapi seng bisa smua, ATM BRI masa busu deng biking malu bagini e, kata bilang pung satelit mar biking malu paskali [USERNAME] [USERNAME] , bagemana ini akang pung penjelasan?",anger
emot-train-2781,Orang yang dukung khilafah memang musti dapa ancam [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],anger
emot-train-2796,seng la beta jua bukang parampuang bodo daniel lakilaki bule mo numpang di jakarta la kasgampang dia hidop di sini jang mara biar muka tarbae beta seng sudi par dapa pake sa,anger
emot-train-2797,"Beta skarang su tau sudah musti apa, seng cuma ""Badang"" yang nanti beta bawa pigi nanti, mar beta ""Jiwa"" jua seng tau bakudapa dong lai, kamong lai, ose lai ato memang seng akan lai. ",sadness
emot-train-2798,"Seng tau ee, yang deka kana KDRT dapa bilang ""Urusan Kluarga"" seng mo bantu, parampuang bicara tagal pelecehan seksual mo dapa kata. Pusing beta",anger
emot-train-280,"Warga: Pa, katong daera pung jalang ancor paskali. Tolong biking bae jua Pemerintah: Su ada yang tatabrak blom tagal akang jalang ancor Warga: Blom ada Pemerintah: La kalo bagitu tungu sa dolo sampe ada yang tatabrak",anger
emot-train-281,"tapi ya kalo baku cet, beta labe suka enter la kirim, darpada pake spasi banya panjang bagitu kaya mau kasputus pacar sa. hahahaah",happy
emot-train-2812,Satu jam bodobodo tu akirnya biking beta bakaca sandiri. Brapa banya orang laeng pung waktu yang beta kasiasia pas beta seng tepat waktu penuhi janji deng orang laeng?,sadness
emot-train-2816,Seng ada akang pung beda kaco,anger
emot-train-2832,"Ada 2x taong kamareng maeng ka jakarta, mar cuma lewat seng dapa sholat di sini. Skarang alhamdulillah dapa kesempatan hari ni. Ada yang tau ka masjid istiqlal pung daerah sini tampa makang enak? [URL]",happy
emot-train-2834,"Tamang ada minta beta bungkus kado par dia maitua par dong pung hari nikah. La dong minta taro katakata manis lai dalang. Beta ni jago suda, dong bilang. Hati tairis lai tau seng :)",sadness
emot-train-2839,batunggu oto bes hahaha seng enak :( tol kebon jeruk-tomang),sadness
