id,paragraph,author_id
4322,"Peraoh ajiah sala sittong alat transportasi s ebennyak e angghuy ghebey wisata neng daerah pantai otabeh songai. Peraoh andik bennyak macem jenis ben okoran, molaen deri peraoh kennek ghebey nampong neng songai sampe peraoh rajeh se bisa ngakomodasi bennyak oreng sekalean. Peraoh ajiah peleyan se teppak ghebey awisata neng daerah pantai otabeh songai polanah andik kemudahan e delem hal parkir ben akses dek kennengan wisata. Selaen jiah, peraoh kiah merrik'in kasempaten ghebey nikmatin pemandangan deri semmak ben lebbi semmak pole bik alam. Bik peraoh, oreng bisa nikmatin bennyak keindahan alam neng daerah pantai otabeh songai, akadik kok-jhukok se arenang neng bebenah aeng, kak-bhungkak'an se ngejulang tegghi, otabeh amparan paser pote.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1744,"Nyakeen atennah Reng binek ongghu lakar Reng lakek jareya. La ampon biasa Lok cokop dhari settong aneka semboyannah. Jha 'sampe' sampeyan e kakakn aros sareng berita tor ceramah gadungan jaruah. E tengale pole sabelum daddhi settong rasoghan ka oreng neka, sebab dhari jareya sampeyan bisa oneng kalabhan mataoh aghin jaruah hal se maghabay kecewa. Bannyak hal se ekaonenge sareng pan saponapan manossah, tapeh manossah kabannya'an taoh tapeh lok o metaoh. Daddhina neng akhir jareya sakeng nyalaen tong sareng se laennah. Lok ghaduwan prasangka jhubek seh, namong saennah neka, kodhu saleng mahami settong ban se laennah sopajha nyipta aghin kaberkaan e dhalemmah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4508,"Oreng se andik trauma masa kennek biasanah andik reaksi lok sehat dek situasi se sossa. Trauma masa kennek jiah biasanah merrik pengaruh dek situasi sulit otabeh cobhen. Ajiah polanah seseoreng ghilok ongghuen ajher deemmah caranah ngelola emosi otabeh tombu bik ajher contoh negatif deri anggota keluarga. Akhirreh teppak tombu rajeh seseoreng sossa ngelajjenin situasi sulit akadik oreng dewasa laennah. Contonah teppak oreng dewasa ngelebetin konflik bik kancah, mereka biasanah ngatasin jiah lebet strategi kadik diskusi otabeh kompromi. Tebelikkeh, trauma masa kennek bisa jadi nyotok abek eng male ngalak sikap se majheu otabeh ngehindar. Lebet carah nolak ngakoh sala otabeh mala mentah maaf padahal seseoreng jiah lok sala.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3202,"Seggut neng Indonesia riyah deddhi bedenah banjir bandang, apapole mon masok osom ojen pasteh neng berita bdeh bein daerah se kennneg bajir bandang. Banjir riyah lakar kededdhiyen alam otabeh bencana alam, margenah ojen jyah se ngatur toron enjek'en Tuhan se kobesah. tapeh deddhi banjir apa enjek jiyah sneyatanah akibat lambek margenah tanang manossah dibik kaden sereng nebang pohon  aherrah neng tanah riyah tadek pole akar gebey nyerrep aeng ojen. Bedeh pole songai se ekerruk ben  ebuengen  limbah se merosak deddhi teppak ojen deteng riyah pas aherrah tadek bisa se nampong aeng jiyah neng sonagi ben tanah aherrah dedhi banjir riyah se sampek ngeorsak romanah oreng.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
2552,"Benyak oreng nyareh olahraga se ekaseeng. misallah bedhe oreng se dhujen olahraga Zumba polanah tak engak olahraga tapeh efekgeh engak olahraga. Zumba riyah lebbi merep a tari dheripada olahraga, polanah anghuy koreografi nari ben bedhe musik se semnagat ben lebur se e settel. Zuma kiyah e lakoning berkelompok, dhedhih oreng se sengkaan mon olahraga ka dhibik bisah semngat mon benyak kancanah. Polanah senneng, biasanah olahraga se malessoh ben ma sengkaan riyah dhedih menyenangkan ben seru. Laen oreng, laen kasennengan. Bedeh kiyah oreng se sengkah olahraga polanah ojhengan, pas mele olahraga rennag se ning dhelem aing. Tak ojheng. tapeh efekgheh padheng engak oreng alari. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
727,"Bakto ghi' tareppa'en pasa'an. Bannya' oreng atangnge mon pasa'an. Neng tang roma dhibi', bannya' oreng se amaen neng lowar. Ban pole bakto jiya ghi' bannya' barung se mokka'. Engko' senneng odi' neng dinna' polana kennengngenna ta' perna seppe. Pagghun ramme. Apa pole pasa'an. Bannya' reng wal-jhuwal arassa ontong mon ajhuwalan neng dinna'. La pasa'an areya, engko' ban ca-kanca se laen akompol. Dhing asarra, engko' ban tang kanca ajiya ghi' nyare kaju ban cellod. Kaju ajiya ekaghabay padang bi' engko' ban tang kanca. Cellod jiya ghabay bharang se esaba' ka padang se la mare eberri' karet bentel ban salet se dari kole'. Mare trawi jiya na'-kana' ghita' langsong mangkat polana ghi' bannya' oreng se ta' tedung. Dhingla abak seppe, engko' ban sakanca'an arowa nyare cekcek. Madang cekcek. Lebur mon bada cekcek ghagghar pas mate dhingla teppa' ka bhadhanna. Keng lako areya kadhang eghighiri oreng dhingla tao jha' keddhungnga areya la bannya' celloddha.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
5075,"Sala sittong enoman se ekasennengih sengko' e jheman satiyah nyamanah ""Tea Break Indonesia"". Tea Break mukka' molaeh taon 2017. Tojju'nah riyah aghebey enoman se akualitas ben argenah cokop mode. Deddih sakabhinah oreng otabeh kalangan bisah anikmatih enoman riyah. Enoman riyah terros ajegeh kwalitas ngangguy carah agunaaghi bahan se paleng bhegus nga' teh, susu, ben en-laennah ghebey ajegeh palayanan ben profesionalitas ka oreng se melleh. Bennya' cem-macemmah rassah se e pataber ka oreng se melleh, contonah: milk tea, taro milk, fresh tea, cheese tea, dalgona coffee, ben ghi' bennya' se laen. Argenah cokop mode molae deri 6.000-15.000 an. Tokonah biasanah mukka' sekitar pokol 10 siang sampek pokol 9 Malem.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
3801,"Biasana pas engko` gi` sakola SD lambe`, praktek pertama kali pangajharan pengetahuan alam ye riya esoro nanem kacang ejhu, pas akhirra dhaddhi kocambah. Etanem ekennengan se begh lembab pas korang cahayana, enga` e bharuma misalla. Etanem e ghellas aqua pas eberri` kapas se becca. Esoro tengghu robana molae dari are pertama sampe` are kalema biasana. Tambeh petteng kennenganna, biasana tambeh sekat tombuna. Percobaan riya abhukteaghi parkara pertumbuhan de` ade`na ta` bhutoh are. Are riya bisa dhaddhi penghalangnga pertumbuhanna taneman kocambah. Mun la depa` ka are kalema, tanemanna esoro ghibe ka sakola`an. Sakone` bannya` dari riya engko` bisa ajhar soal taneman.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
562,"Muhammad Husni Thamrin. Oreng bannya’ kennal ka dhibi’en dari nyamana. Nyamana esaba’ neng sala settong jhalan neng Jakarta. Nyatana Thamrin areya pahlawan. Oreng se bannya’ merri’ manfaat ka oreng bannya’. Otamana ka oreng se ta’ andi’ se bada neng pengghirra Jakarta, Betawi. Kadhaddhiyan jiya elakone dhibi’ neng bakto Indonesia ghi’ ekowasae Balandha. Mon reng towa lake’en Thamrin areya, asalla lakar dari Balandha. Paleng dari jiya Thamrin bannya’ ajhar ka tengkana oreng Balandha ka oreng Indonesia. Dari dissa keya Thamrin mabangal jha’ dhibi’en bada neng jhalan se bhender. Ta’ tako’ eyokom bi’ oreng Balandha. Maske dayya, Thamrin pangghun dhaddhi oreng se ekennal bi’ bannya’ oreng marghana andi’ ate se bhagus tor bisa macelleb atena oreng se bada neng seddhi’en.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1712,"Manabi nyareh harta karun ka'dhinto ghi sampeyan odhu ghaduwan elmonnah to la sareh sareng sapah bein se bisa nyareh. Kalabhan dhari jareya nyarennah lakar la semmoh mlarat jaruah ban lok bisa dhalem settong bhakto neng sa areh bein. namong kodhu bede alattah dhibi'. Tapeh manorot kulah neka bisa bein kita ollen tapeh manabi terro nengale prosessah sampek hsellah jareya neng papua ruah kennengannah. Emas sadhaja, napak sampeyan nyareh pematah ghi neng kapasanbedeh jughan lok parlo neng papua ghebey terro tas ngan jareya. Sdhajana oreng bisa mon terro nengale hasellah bein. Ghi pagghun labih celleng potennah ban sadhajana se badha neng dhalem atennah neka.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4030,"Arisan pesse ye riya salah settong cara nyempen pesse ghebey sempenan. Biasana arisan riya ye e bedeaghi bi' bhu ebu e disa'an. Neng kotta ye bede tape jarang. Bede ketua se mimpin alias mabede arisan. Baktona bisa mingguan otabe bulanan. Ollena ye paleng bannya' pesse bi' nominalla ye e sepakati bharang ben berempaan majarra. Tape bede kiya se aropa bharang, misalla pakakas rumah tangga. Bede nyamanna bede enje'na. Riya ye aslina enga' nabung. Dari bannya'na oreng pesse e papolong, pas ekontok. Mun kaluar nyamana ye jeriya se olle pessena otabe bharangnga. Ta' nyamanna kadhang ye bede oreng se ta' majer pas bajana arisan, riya pas maemok ka orengnga se mabede arisan, ben majerra bisa duwe' kale otabe lebbih.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1657,"Kan la ampon oneng kulah jyah tellat san le mangkat ke Bali polannah bannyak lun nang tennangah. Akherrah kulah san badha jhalan jareya bhik jhan ojhen pole ruah kulah neka sambih nge cek hp ban melleh tiket neng tenga jhalan sambih aojhen. Sareng ojekkah sampek e tanyaen, mek bisa tellat sampeyan se mangkat. Akherrah, salanjhanga jhalan kulah la kecewa ruah sareng badhan dhibik melannah lakar le tang kesalahan se kodhu daddhi pelajharan ban esoro jha' met melemmet. Badha neng saketaran pintu labhangah Juanda kulah akherrah nemmoh penerbangan ka Bali 1 jam aaghi' pas mangkat, Alhamdulillah nah neka kula bisa olle korse ban lajuh adhantos neng gate Djuanda.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3698,"Bede kiya caretana kancana engko' pas kuliah endi' trauma ka kolam renang ben apa bhai se berhubungan ben aeng raja enga' danau, rawa, tase' ben laenna. Caretana jeriya endi' mbak se dhaddhi perenang remaja, ampo juara e tingkat kota. Sapa se nyangka mun omorra pendek ben carana mate kiya ngennes, mate polana tajirit e pengghirra kolam pas kram sokona ben cetakka taghedhuk ka lantaiya dhasarra kolam. Pas bannya' darah ngocor e kolam ben pelatihna nengghu ma' ta' kaluar dari kolam ye arapa ye. Marena etemmu lemmes, pas se ta' nyangka ternyata la tade' omor mbakna kancana engko'. Sapa se ta' tagherjhedhe.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4381,"Mon eteremah neng universitas jiah kodhu ngerassah bhunga. Ben ngerayaaghi e teremah kuliah jiah sittong perayaan se biasanah e lakonen bik reng-oreng tuah ghebey anak eng. Perayaan riah bisa e jheling dheddhih sittong ocabhen sokkor deri e bukkak eng labeng anyar ghebey anak eng masok dek dhunnyah se lebbi luas ben tingkat pendidikan se lebbi tegghi. Bedenah perayaan riah lok olle e jheling dheddhih sittong kelakoan se berlebihan ben dus-nodusin. Justru lebet perayaan riah, misallah merrik tajhin dek tetangghe ben laennah, bisa merrik kebhungaan kiah dek reng-oreng neng sekitar alias tretan ben tetangghe. Ariah kodhu e lestariaghi dheddhih sittong tradisi se berbagai kebhungaan.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3663,"Bede carana mun terro ta` tako`a pas nengghu oreng sakara`, ye ruwa pertama enga` de ka se ghebey dunnya, panengnga manossa ruwa makhluk se lemah. Kaduwe` Bannya` dhuwe ben asapora ka Pangeran panengnga odi` riya sakejjha`. Katello`, ye nga` mun kabbhi jeriya oreng paste bhakal depa` ka sakara`na odi`, mun la tao ye arahaghi beremma se ende` ngoca`a kalimat tade` Tuhan Salaenna Allah, ye jhe` buru. Enga`, mun nolong oreng sakara` ngoca` oca` tade` se Kobasa salaenna Allah, bhakal olle pahala ben pola paghi` mun mate bede se a bimbing kiya. Ta` parlo tager tako` nengghu oreng sakara` para` mateya. Cokop enga` ka se Kobasa, ate riya langsung nyaman ben tenang. Ta` emok.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4585,"Ngerayaaghi molodhen e bernain bik mecah sejarah odik eng nabi Muhammad SAW. Molaen deri laher, budi pekerti, ciri - ciri fisik, kemuliaan ben mukjizat se e berrik Allah dek Baginda Nabi. Tentoh ariah bisa namba rassah cintanah kita dek Baginda Nabi Muhammad SAW ben mantepaghi keimanannah kita. Selaen jiah perayaan molodhen kiah ghebey beddhe male ngajhek umat Islam mecah ssholawet dek Nabi. Ariah le sesuai bik perentanah Allah SWT e delem Qor'an jhek kita e soro bennyak mecah sholawet dek Nabi Muhammad SAW.  Tebhenah perayaan molodhen riah masok dek bid'ah hasanah ( beccek) se le eajheraghi deri oreng lambenah. Kita ghebey generasi ngodeh bisa ngerayaaghi ghebey bennyak alasen se beccek.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2799,"Tayo lulus dheri ujien masok sakolaan. Moso ayanah tayo e tanyaghi mintaan hadiah apah. Tayo ajheweb mon terro HP merek samsung kaluaran anyar se bisah e lepet. Tayo ngocak ka ayanah mon misallah cek terronah ka HP jeriyah. HP nah Tayo se sabellumah lakar merek Samsung. Tayo la taoh mon HP merek samsung riyah bhegus mesinnah ben tak ghempang rosak mon misallah tak sengaja ghegger. Samingguh samarenah ujien, ayanah tayo pas ngajhek ka konter HP ghebey nyareh HP se e katerro moso Tayo. Ghen lamareh alengleng saarean riyah pas nemmoh ning gerai resminah. Tapeh ternyata bernah HP se e katerro tayo riyah tadek, ben kodduh nantos ghellun sabulen dheri pabrik. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3935,"Enga` pole pas neng stasiun panengnga kabhuru la e ampet sara pas neng dalem kereta api, engko` jhujjhu kemmi. Terro akemmi e stasiun se pas ambu, degghi` tako` edhinaaghi, ye akhirra e ampet lun sampe` stasiun se pajhet engko` ambu. Mare ruwa pas ambu langsung engko` ka arahna toilet. Padahal kan la paddhang mun bede ghambhar lake` ben bini`. Tape nyamana reng la kabhuru pas kasoh kiya, engko` salah maso`. Sela salah maso` de` ade`na tacengnga`. ben ta` langsung ngalle, nengenneng lun. ""Begh ma` manjhang kabbhi wa ye"". Pekker engko` kiya ma` lalake` kiya se e dalem. Sampe` bede se alenga` kiya pak bapakna apa ye gi` ngode ta` taolah. Pas sadar langsung ngalle engko`, toduslah engko`. Tape ye beremma pole, kan ta` kenal. Jhe` pekkerlah.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
461,"Salaenna Islam bada aghama se sabellunna nerrosaghi aghamana Allah se toron-binoron dari para utusanepon Allah, aghama Kresten reya aropaaghi keya aghama se paleng towa kabada'anna ban bannya' e mowana bhumi reya. Aghama Kresten epaddhak otaba mon dari kaparcajaanna se iman iya maso Yesus Kristus neng abad ka-27 Masehu. Ummat dari aghama reya esebbhut oreng Kresten. Kaparjcajaan dalem aghama Kresten rey Yesus Kristus aropaaghi ana' dari Allah. Mela dari jiya, ummat Kresten kodhu iman da'  kalaheran ban kmateyan dari Yesus Kristus. Salaen jiya, ummat Kresten iman ka ketab socce iya areya Alkitab. Kaangghuy ngalakone ibada, ummat Kresten andi' kennengngan ibada se enyamae gereja.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3587,"Panjhet tebbhing sateya la molae bannya` dhaddhi ekstrakurikuler e sakola`an tape ye neng SMA. Manjhet ka papan se enga` tebbhing tape ye angghuy tale pengaman e tabu`na. Ariya jhet paleng resiko, katengghian ben resiko tako` pegghe`na pengaman talena. Aslina riya benni olahraga, pera` mun oreng luar Indonesia riya nemmu bhai se epadhaddhi acara, termasuk manjhet tebbhing akhirra dhaddhi olahraga se bisa ahaillaghi pesse bhan termasuk ka bagiyan prestasi bhangsa. Aslina manjhet riya pera` eghunaaghi latianna tentara angkatan darat, tape reng reng bannya` se senneng ye dhaddhi e sakolaan SMA sampe` mabede ekstrakurikuler kiya. Ta` pera` ruwa neng Indonesia bede sakolah manjhet tebing pertama taon 1981.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4869,"Kadheng engkok ngerassah gemes, arapah kita kodhu sarah ngelafalaghi sesuai bik pelafalannah Inggris, sementara mon bule bik kita e berrik alesen ben e paolle ngocak Jakarta dheddhih Jekartdha. Maksutteh mon mereka olle sala ngelafalaghi pelafalannah kita, kita olle kiah dong mon sala ngelafalaghi bahasanah mereka? Lucunah, lambek teppak engkok siaran radio, penyiar penyiarrah se muwanah Jhebeh kabbhi teppak acaca cak Inggris kiah ngelafalaghi Jekartdha, akadik ajiah se bhender. Engkok kiah engak sarah neng sala sittong sesi kelas Siberkreasi, Uda Ivan Lanin ngocak jhek bule lok kerah ngocak TNI dheddhih te-en-i tapeh ti-en-ai. Arapah mek kita kodhu andik usaha sarah dek cak Inggris.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
314,"Kaelangan oreng se semma' ban ekennal pelak lakar seddhi sara. Epar sapopo messen da' sapopo ban da' reng-oreng se bada jha' matoro'a ana'en. Ana'en 2 ghi' kenni' kabbhi, aherre oreng nanges kabbhi. pas ta' abit epar sapopo reya la tada' omur. Bada motor Ambulans dateng, engko' noro' maonggha mayyit sambi nanges. Nangessa ghella' polana mekkerre panakan sapopo se ghi' kenni' sapa se arabatdha ban laenna. Sapa se abiyayana sakolana. Emma'en ta' alako, etamba ajhelling mayyit satengnga ta' parcaja polana kaelangan oreng se semma' ban pelak. Epar sapopo reya etoro' maso oreng sanajjan ta' pate towa. orenga pelak sara segghut abhanto ka oreng se bhuto. Oreng pelak mon tada' omur lakar la malarat se ekaloppanna pagghun cekka' e pekkeran ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
5193,"Andik kakanan terro e yanga'ah pole male angak, tapeh lok terro ngangghuyah kompor ben minyak guring. Setiah bedeh settong alat gebey nga-ngakah kakanan selebi gempang angghuyyah. Alat jiah se e kocak microwave. Microave jiah alat sebisa e yangghuy kebey nga-ngak kakanan. Arapah microwave bisa engak jiah, polanah ngangghuy gelombang mikro se andik tegangan teghi pas eobe deddhi energi elektromagnetik. Alat jiah laen gunanah kelaben oven. Mun oven bisa meddhi kakanan se asallah matta deddhi massak, mun microwave bisa mededdhi kakanan angak-eng ratah. Selaen jiah, microwave bisa meddehi kakanan lebi kereng. Deddhi mun andik kakanan terro e yanga-ah anguan ngangghuy microwave tembeng ngangghuy kompor. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
4847,"Kita kiah lok olle todus mon adhegheng! Rassah percaya diri kodhu e pupuk ben e kaandik ghebey sapah bhein se terro molaen usaha. Marghenah riah bisa e angghuy delem pemasaran produk jhuelen romaan. Pemasaran ajiah langkah se penting delem ngedetengaghi calon pelanggan. Kita bisa ngandalaghi media sosial dheddhih sarana promosi se ghempang ben legghis. Bennyak sarah ide konten media sosial se bisa e padheddhih inspirasi ghebey masaraghi produk. Keng usahaaghi ngebey konten se ongghuen ngebekkelen bisnisseh kita. Kita bisa masang iklan neng media sosial sesuai budget male produkkeh kita sajen e kenal luas. Bennyak sarah tips ngebey konten iklan se tersedia neng internet. Mangkanah kita kodhu selalu endek ajher, yeh!",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1698,"Aduh la kelakoan apa manabih e patakerjet kadhi' nekah kado' wkwkwk. Sadhajana reng oreng roma jyah ternyata la ampon ngebey kulah nanges se deh endeggeh margennah ekelakoh reh polannah ulang tahun koca'eng wkwkw. Awwallah kulah la curiga e taro tang hp lok dhik e temmoh, teros lajuh pessenah tang kancah se elang semangken e sanggu e kalak engkok. Enjek aktingah jeh le dek kulah se lok empan sarah jagonnah. Dele Lok kebesah kulah se nanges, se kepelengan nyareh hp, se bingong ban bik se agelle'eh pokok jago Sarah rapah. Melanah dhari neka, kulah se kelangkong Sarah ka kakancah sadhaja se ampon megebey kulah syok ban senneng neka. Ghe moge apah se elakone jareya bisa daddhi kalerresen se paleng sae ban sadhajana ghi olle pahala seng maseng attas kapelagennah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
5053,"Ghelle' engko' so tang binih amassa' reng bhereng e dhepor ra kerah pokol 6. Kita nyoba' aghebey sala sittong kakananan khas madureh ""nase' jhegung"". Nyamanah beih nase' jhegung, deddih kita aghebey kakanan riyah ngangguy camporan bherres pote ben jhegung. Makle lebbi mantep, jhegungah lebbhi bennya' katembheng bherres potenah. Bherres ben jhegung ebecco pas massa' ka magic com makle ceppet massak. Sambih nantos, nase' jhegung massak, tang binih aghuring jhuko' kenduy ben tempe ghebey campornah nase' jhegung. Engko' abentoh ngettok kacang lanjheng (oto'), cambe lanjhen, ben marrot nyior se towah. Ta' loppah kita aghebey cengi acan kiyah. Samarenah nase' jhegung massa', sabe' ka pereng pas campor so juko' , cengi, ben sayur se la e siap aghi. Engko' so tang binih dhujen Sarah ka nase' jhegung riyah, salaen rassanah nyaman terros bhegus ghebey kasehaten.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
1644,"Jha'takok manabi la ampon e padeteng sakek sareng pangeran. Jha' sampek lok anyana ghellun tretan, tretan neka paste ghaduwan cara bheng sebeng. Sakobesah oneng sampeyan e uji neka paste kuat Lok kerah Lok kuat. Jha'sadhajana dhuka se lamba' buktenah sampeyan la ampon ngalebedhin. Jarennah, sampeyan kodhu tabukka' atennah, ban ghaduwan semangat jaruah sopajha bisa lebbhi engar pole tor ghaduwan pekkeran se lebbhi sae tor senat pole. Mela dhari jareya sampeyan kodhuna bisa lebbhi tengateh sareng pa apah ban bisa lebbhi semmak sareng Allah ta'ala. Melannah coma sareng kobasannah kita bisa daddhi apa se Eka arep ban bisa lebbhi sae pole.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4398,"Bel - mobelen hot wheels se engkok melleaghi ghebey tang alek jiah genteng sarah. Engkok tebhenah ngerteh arapah tang alek cek leburreh dek jiah ben cek terronah, padahal bennyak jenis ben merk laen se lok kala bhagus ben secara arghe semmoh lebbi bisa e jangkau nak - kanak sekolah. Mobel jiah bernah mera bik motif apoy koneng semmoh oranye neng ghir - pengghireh. Ban mobellah genteng ben kuat, ajiah cek locerrah mon e ghibeh pajhelen neng tehel otabeh neng tana. Engkok se bhunga bisa nabung ghebey melleh jiah dheddhih lok eman. Selaen tang alek bhunga, en - maennah bisa awet lok legghis rosak.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
552,"Tari Pereng areya tari se asalla dari Minangkabau se andi’ tegghu’an se pagghun bada. Se nari arowa ngeba pereng dhing atariya. Tari reya biyasana epaddhek bi’ oreng bannya’. Bada ngara ghun tello’ sampe’ lema’ oreng. Tari jiya biyasana eberri’ lagghu se asal Minangkabau, Bonang, ban Saluang. Se nari biyasana ngangghuy kalambhi otaba kostum khas dari Minangkabau. Ehiyas dalem kabada’an kaena se bada ecetaggha rowa nyoco’, ghellang se amonye neng sokona, ban ngeba duwa’ otaba sampe’ tello pereng neng tanangnga. Tari Pereng andi’ arte sasemba’an dari hasel tanena ka Pangeran se nyeptaaghi. Ajiya pada bi’ maghersare Minangkabau, nyokkore da’ kabada’an rejhekke se eberri’ Pangeran ka maghersare Minangkabau.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2527,"Sampek satiyah, Monas ghi' rammih e kunjungi moso reng-oreng otabe pas libur sakolaan. Mon la puas masok ka dhelem Monas, oreng bisa a leng-leng ning sekitaran Monas. Makle tak lessoh bede oreng-oreng se naberih jasanah ghebey a leng-leng monas nompak delman. Biasanah kuda se eangghuy narek delman riyah lakar kuda se la biasah e aghuy wisata, benni ghebey transportasi umum biasah. Sekali a leng-leng tarif se e berrik biasanah 50 ebuhsampek 100. Argenah biasanah en-laen mon ka tulis lokal otabeh ka turis luar negri. Maskeh mosen liboran, biasanah oreng se nompak delman riyah tambe benyak. Maske turis sajen benyak, kusir delman ghi' bisa ngibeh aleng-leng turis sampek malem. Biasanah kusir pas antri kiyah a jhijhir nantos penumpang se terro onghe'eh. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
530,"Lumpia nyamana. Bento’en lanjang abak bungkol. Neng dalem bada essena keya. Ekaghabay dari teppong trigu. Ecampor bi’ masako bisa keya. Salaen masako, bada bhabangnga keya. Neng dalem bisa keya ta’ eberri’ esse. Ghun rassa teppong bi’ masako ban bhabang jiya. biyasana Lumpia ejhuwal neng addhuwan ebbal neng lapangan ebbal raja. Lumpia areya asalla dari Semarang, se kakanan reya ekoca’ kakananna oreng Tionghoa. Sabbhan Lumpia reya aesse dhadghing babi. Polana maghersare neng Semarang ta’ ngakanan babi, dhaddhi ghun aesse rebbhung neng dalemma. Eyola bi’ kole’en lumpia se dari teppong jiya. Pas eghuring. Dhing karo ekaghabay le-olle, lumpia reya ebelli dalem kabada’an ghi’ matta.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1814,"Manabi oreng neka ghi ngamok seh olle ka ren laen, kecewa se kecewa ka reng laen. Tapeh kacewannah jareya kodhu ghaduwan cara se lebbhi elegan ruah male e ketarah daddhi oreng se ghaduwan andhap tor etika se sae. Ban kabadhannah dhalam keadaan se emosi tengkat tengghi jareya bisa e redam tor bisa e selesai aghin jaruah. Ghaduwan etika tersendiri ruah kanak manabi ngamok ban acarok geh sareng sapah bein napah pole neka petugas se badha hubungannah sareng pelayanan ghi. Acaca ghi pe andhap ruah, ban tak olle ghighirin neng adha'eng bannya' oreng tor sareng dhabuan se lok nyaman ka ateh. Toreh tretan kadhinapah sampeyan mon ngamok ? Marah ajher andhap ka reng laen se neng bhabannah kita.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3712,"Tako` pas bhakal e operasi ka bebini` se arembi`e ye beremma pole. Peleyan se paleng bhagus ye lahiran normal. Sake`na ra` sakara` enga` oreng mateya, pas mun pas bede jhaianna sampe` bannya`, paste sake`na ta` bisa ebayangaghi lah. Tape mun operasi, ta` kera arassa sake`na lahiran, tape di budina asake`an lebbih abit dari oreng se lahiran normal. Salaen dari faktor biaya kiya, operasi ruwa ekopengnga sapa bhai la ta` nyaman. Mun operasi pas lahiran paste bhutoh bannya` darah ben resikona sa marena gi` kodhu adentek sampe` tello are e rumah sake`, panengnga ye kan gi` masa pajagaan tako`na bede pa apa. Tako` jhaianna otabe bisa bhai pendarahan marena melahirkan. Mangkana bannya` adhuwa pas mun lahirana. Mandger bisa salamet bayi ben ebokna.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
