id,paragraph,author_id
3658,"Terdapat berbagai macem gejala emetophobia yang dapat diidentifikasinye ntu dalam kehidupan sehari-hari penderitanye, ya ntu menyingkirkannye ganyeman yang dapat membuat dirinye ntu kepengen muntah. Mengonsumsi ganyeman dengan perlahan,dan sangat sedikit, hanya mau ngeganyem di rumah, selalu mencium, atau mengecek ganyeman terlebih dahulu untuk memastikan ganyemannye belum basi. Kagak mau menyentuh permukaan karena takut terpapar dengan kuman penyebab penyakit, mencuci tangan, dan peralatan ganyeman secara berlebihan. Menghindari alkohol, dan obat-obatan yang bisa membuatnye mual. Menghindari bepergian ke luar rumah, seperti sekolah, pesta, transportasi public, atau tempat keramaian lainnye. Sulit bernapas, dada terasa sesak, dan detak jantung meningkat saat memikirkan tentang muntah.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
6249,"Makanan favorit keluarga ane ntu sate, ade tempat beli sate didaerah ane namenye sate cak dodi, pemiliknye cak dodi tempo hari masi jualan diempetan jalan, lantaran jualannye gigih sekarang ude punye ruko hasil dari jualan satenye, die ude jualan dari jaman ane masih orok, tampilannye juga kaga berubah, masih pake kaos khas madura nyang motifnya belang merah ame putih terus pake celana panjang hitam, pake topi khas madura diatas kepalanye, kagak ketinggalan logat madura nyang masih kentel kalo die ngomong, walau jualan diruko, gerobak sate lamanye masih dipake, katanye kenang-kenangan waktu die masih jualan ngemper ditrotoar, tempat jualannye diruko ntu juge masih lesehan, kagak pake bangku jadi die masih nahanin khas jualan die dulu",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
3027,"SARA adalah akronim dari Suku Ras Agama dan Antar golongan. SARA adalah pandangan ataupun tindakannye yang didasari dengan pikiran sentimen mengenai identitas diri yang menyangkut keturunan, agama, kebangsaan atau kesukuan dan golongan. Yang digolongkannye sebagai sebuah tindakan SARA adalah segala macam bentuk tindakannye baik itu verbal maupun nonverbal yang didasarkan pada pandangan sentimen tentang identitas diri atau golongan. SARA dapat digolongkan menjadi tiga kategori, ya ntu; Pertama, Individual. Dimane tindakan SARA dilakukannye oleh individu, atau golongan dengan tindakan yang bersifat menyerang, melecehkan, mendiskriminasi, atau menghina golongan lainnye. Kedua, Institusional. Tindakan ntu merupakan tindakan yang dilakukan oleh institusi atau pemerintah melalui aturan atau kebijakan yang bersifat diskriminatif bagi suatu golongan. Ketiga, Kultural. SARA yang dikatagorikan di sini adalah tindakan penyebarannye tradisi atau ide-ide yang bersifat diskriminatif antar golongannye.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
1070,"Tim SAR gabungan ngêlakuin pêncarian sêorang bocah wadon nyang diaduin ilang kêlêlêp di Sungèi Cibeureum, Dèsa Panikel, Kabupatèn Cilacap, pada Minggu sorè, 31 Oktobêr 2021, tapi baru dikêtauin pada Minggu malêm. Kêjadian ênih têrjadi wayah korban barêng tiga têmênnyah lagi bêrmaèn di pinggiran sungèi buat mandi. Tanpa diduga, wayah onoh korban bêjalan dèwèkan kê têngah sungèi. Ngêliat onoh, dua têmênnyah udah ngasih tau korban biar ora kê têngah sungèi, tapi korban ora ngopènin ampè akhirnyah kêlêlêp. Sêmêntara, ora ada atu go têmênnyah nyang bisa bêrênang. Jadi, mêrèka ora bisa nolong korban. Abis kêjadian, tiga têmên korban pulang karna ngêri, tapi mêrèka ora ngasih tau kêluarga korban. Wayah jêm 21.00 WIB kêluarga korban baru sadar kalu cucunyah udah malêm bêlon juga pulang.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
2033,"Awak êlu dipenuhi kelenjar keringat karna keringat merupakan fungsi penting nyang ngêbantu mendinginkan awak. Adè dua jênis utama kelenjar keringat, yaitu ekrin amè apokrin. Kelenjar ekrin menutupi sebagian besar awak êlu amè terbuka langsung di permukaan kulit. Sebaliknyè, kelenjar apokrin terletak di area nyang banyak mengandung folikel rambut, sêpêrti selangkangan amè ketiak. Wayah suhu awak Êlu memanas, kelenjar ekrin bakal melepaskan keringat buat mendinginkan awak êlu. Tumannyè keringat dari kelenjar ekrin kagak berbau ampè bakteri di kulit êlu mulè memecahnya. Makanan amè minuman tertentu nyang êlu konsumsi, serta jênis obat tertentu jugè bisè menimbulkan bau padè kelenjar ekrin. Kelenjar apokrin mengeluarkan cairan tak berbau, tapi cairan êni mulè mengeluarkan bau wayah bersentuhan dêngan bakteri di kulit êlu. Kelenjar êni baru bêgawè wayah pubertas, itulah sebabnya wayah pubertas êlu mulè mencium bau badan.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
9116,"Bullying atawa perundungan atawa jadi bahan ledekan ke orang yang dianggep lembek itu bisa nimbulin efek yang kagak maen-maen. Orang yang dianggep lembek gitu sering jadi bahan ledekan kagak sekali aja, tapi sering banget. Orang yang ngalamin ini bisa ngehambat orang buat nikmatin idup, belajar atawa kerja, ama bikin setres. Ledekan kagak melulu ke serangan badan, kayak gebug, nendang, atawa ngejorogin. Ledekan itu juga bisa kayak ngeledek pake kata-kata yang jelek, bisa juga ngegodain, ngejek, atawa ngata-ngatain yang kagak pantes. Jenis trauma ini bisa ngaruhin kesan orang ke korban ampe si korban ini kagak mau baur ama lingkungan. Orang yang trauma gara-gara perundunngan ini bisa depresi, nyalahin diri sendiri terus jadinya ngobat, ampe nyakitin diri sendiri. Soalnya, jia ngerasa kagak ada yang peduli ama jia.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
4688,"Urusan selak menyelak tuh udeh biasa di Indonesia, soalnye tuh pada kaga sabar trus kaga mau denger aturan. Padahal kan kalo kite nya kondusif kite bakalan cepet dilayanin ya, nah nyang paling sering buat ulah tuh ibu-ibu. Alesannye pasti gara-gara kaga bisa diri lama.Kalo soal penyakit mah jadi urusan nyang wajar karna pan emang udeh sakit, cuma banyak orang nyang tiba-tiba nyerobot tanpa permisi. Mau ditegor juga galakan tuh ibu-ibu. Jadi, males tuh berurusam ama orang nyang kaga punya rasa sanar gitu. Kalo diturutin tuh kite bisa ribut gede, ya pan kite nyang malu kalo berantem di tempat umum ya.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9743,"Salah atu bue nyang murah tapi kaya manpaat ora laen ntu tomat. Kite semue pasti kenal ama bue tomat. Bue nyang beberape orang nyebutnye sayuran eni punye banyak khasiat ama manpaat nyang banyak. Bue nyang gampang didapatin di mane aje eni, ngandung vitamin A, C, dan K. Vitamin A dibutuhin buat kesehatan kulit ama mate, vitamin C buat regenerasi sel ama sistem kekebalan awak dan vitamin K bagus buat kesehatan tulang. Tomat juga jadi sumber potasium nyang bae, mangan, niasin, zat besi ama beberape vitamin B kompleks dan vitamin E. Die nyang paling bergizi pas udeh mateng. Atu tomat nyang udeh merah warnenye mengandung empat kali jumlah beta-karoten dari tomat ijo.",1oXQnlunwOCD2gQrzJ__Zxr4VyqrXmlaE0phB5aU_4SE
8488,"Di kolaan Doel lagi ade lomba antarkelas buat peringatin ulang taun sekola. Udeh dari jaoh-jaoh ari, Doel diutus ame ketue kelasnye buat ikut lomba pidato. Temanye tentang menjaga kebersian kolaan. Doel mantep bangat buat ikutan, bari unjuk gigi ke kedemenannye di kelas sebelah. Begitu jam 10, lomba dimulae. Nyang ikutan lomba diminta buat masup ke ruangan lomba masing-masing. Doel barengan ame peserta lomba laennye, masuk ke ruang lomba pidato. Die dapet nomer urut 5. Kagak tau ngape, pas makin deket ame nomer urut die, Doel makin ngerasa mules, degdegan bangat. Die gemeteran megang kertas pidatonye, bari bolak-balik ngelap keringet dingin. Ampe nomernye dipanggil, Doel masi mual ampe pengen gumoh. Cuman, die tetep naek ke atas podium buat bacain pidatonye, walopun bari ngah ngoh. Kelar lime menit abis ntu, die turun panggung. Degdegannye makin lame reda, tapi malah bikin Doel nyesel: kagak belajar ngontrol diri pas demam panggung!",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
5098,"Si Reno ceritanye kan makan di tempat makan ama temennye. Salahnye die maen makan-makan aje tuh padahal tempatnye juga mencurigakan. Temennye juga kaga ngingetin karna kaga paham tuh si Reno kaga boleh makan makanan haram. Dari situ nanya lah si Reno knapa bisa enak, temennye bilang pake daging babi. Die langsung ke kamar mandi dah tuh au ngapain. Soalnye kan udeh kemakan juga ya mana bisa dilepehin lagi. Harusnye dari awal makan tuh di kroscel dulu halal haramnye. Namanye tjkang masak kan kaga nanya, padahal ada juga menu nyang pake daging ayam. Cuma man kote kaga tau cara masaknye dicampur apa engga.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
8852,"Kalo ente umat Islam, kudu tau ade pahlawan dari kalangan ulame nyang asalnye dari Sumatera Barat  Dikenalnye sebage Tuanku Imam Bonjol, nyang name aslinye Muhammad Syahab. Pahlawan enih tekenal dari Perang Padri nyang kejadiannye pas taon 1803-1838 alias selame 35 taon! Latarnye di tanah Sumatera Barat, terutame di Kerajaan Pagaruyung. Perang enih kejadian gegare adenye pebedaan pendapat di ranah agame antara sesame orang suku Minang ame Mandailing. Abis 18 taon perang enih bejalan, aluannye berubah jadi perang ngelawan Belande. Walopin, sayangnye, dimenangin ame Belande nyang berasil nguasain daerah Padri pas taon 1837. Akhirnye, Tuanku Imam Bonjol nyerah, ditangkep, dan dibuang ame Belande ke Cianjur, Jawa Barat. Terus, dibuang juge ke daerah Ambon dan pindah-pindah bae ampe akhirnye wapat dan dimakamin di Minahasa.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
2395,"Untuk berpergian melintas pulau atau kudu mesti nyebrangin pulau, misalnye dari Jakarta mau ke daerah Sumatra kaya Lampung, kite kudu nyebrang pulau pake kapal Feri, nah ntu nanti kendaraan kite juga ikutan masuk ke ntu kapal laut. Kapal Feri ga hanya menampung manusia aje tapi kendaraan barang barang juga ditampung. Kapalnye gede jadi muat banyak dah, bangku bangkunye ditata kaya di ruang tunggu, di pojok pojoknye ada jendela jadi kita bisa ngeliatin lautan lepas dari dalem, buat yang mabok laut mendingan ganyemin permen pedes atau gares antimo terus molor dah biar kaga mual. Di dalem kapal Feri juga ada kantin, jadinye kalo kite laper kaga pake bingung, beli ganyeman di kantinnye aje buat kite ngegares. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
8126,"Elu tau kan ye, tempat badog jenis junk food gitu ade yang modelannye free refill minuman? Nah Wila dan sobat-sobatnye entu kalo ngebadog di entu tempat, nunggu hari diskon. Bahkan, Wila dan kedua temennye entu beli minuman 1 buat rame-rame. Nah jadinye kalo abis kan bisa refill. Entu cara yang hemat buat mahasiswa kere modelan Wila dan kawan-kawannye. Nah suatu hari pas mereka ngebadog di entu tempat dan Wila serta kedua temennye minum 1 gelas rame-rame lagi, pas giliran Wila minum, ade gerinjelan nasi gitu. Idih jijik bener kan? Entah temen Wila mane yang sebenernye pelakunye, intinye Wila udeh kapok.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
628,"Tyo bukanlah orang nyang opèn ama kêsèhatan. Diah sêlalu molor larut malêm, madang ora têratur, ama ora pêrnah bêolahraga. Ampè suatu wayah diah ngêrasa ada nyang ora bèrès ama awaknyah. Barulah wayah diah pêgi kê doktêr spèsialis têlinga, hidung, dan tênggorok (THT), diah tau kalu dirinyah ngidap nasoparingitis, sêbuah pênyakit nyang nyêrang rongga tênggorok. Pênyakit ênih têrjadi karna kombinasi banyak paktor, di antaranyah adalah ngêjadi pêrokok pasip ama gaya idup nyang ora sèhat. Kata doktêr, obat tibanglah paktor pêndukung. Nyang paling utama kalu mao sêmbuh adalah diah kudu ngêrobah pola idup. Dari kisah onoh, kita bisa bêlajar pêntingnyah ngêrobah pola idup. Nyok ah mulè karang têrapin pola idup sèhat dêngan ngonsumsi madangan bêrgiji, rutin olahraga, ama ngasoh yang cukup!",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
3681,"Die mengaku selama 10 tahun berjualan bakso di Pasar Gede baru sekali ntu mendapati cacing tanah dalam jumlah bejibun keluar dari  tanah. Pembeli yang datang, lanjut, dia pada jijik melihat cacing tanah ntu. ""Cacing tanah tersebut setelah keluar tanah sebagian besar mati dikerumuni semut. Sebagian mati sendiri terkena panasnya sinar matahari,"" kata dia.  Pedagang lainnye, Ahmad Harjono mengaku kagak tahan mencium bau amis cacing tanah yang keluar dari tanah ntu. Die pun menyirami sisa-sisa cacing tanah yang mati dengan air untuk menghilangkan bau amis. ""Saya kurang tahu ini fenomena alam atau tidak. Yang jelas kejadian ini seperti tanda alam akan terjadi sesuatu,"" kata Harjono, pedagang makanan snack.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
9386,"Awal-awal muncul Tiktok, banyak orang yang ngasih vidionya pake goyang-goyangan. Ini gara-gara bisa masukin musik apaan aja ke vidio itu. Kalo kata orang-orang sekarang, musik yang paling banyak dipake itu musik yang jedag-jedug. Makin ke sini, orang makin kreatip, bikin vidio yang ngasih info yang berfaedah. Di vidio itu orang ngasih vidio tulisan yang bermanpaat, cuman tetep dikasih musik ama goyangan. Jadi, kagak cuman goyang-goyang. Makin ke sinian lagi, orang-orang bikin vidio yang kagak banyak info, malah vidio yang aneh-aneh. Ada yang vidioin lagi ngerjain atawa ngibulin orang di jalan, ada juga yang bikin vidio isinya berita yang kagak bener, kayak mau ngegosip cuman ambil dari sumber yang kagak bener.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
1765,"Sêcarè sêdérhanè, manajêmèn strès adalah tèknik atau carè pênanganan gangguan psikologis nyang ditujuin pêranti ngendaliin tingkat strès sêsêorang, têrutamè strès kronis. Sêcarè umum, tujuan dari dilakuinnyè manajêmèn strès adalah dêmi kualitas idup nyang lêbih baèk. Sêcarè spèsifip, tujuan dilakuinnyè manajêmèn strès di dalêm lingkungan pêrusahèan adalah pêranti ngantisipasi adènyè kêmungkinan timbul pênyêbab strès, nyêgèh têrjadinyè strès padè karyawan amè pêrusahèan sêcarè nyêluruh, kagak nyêbabin èpèk nyang lêbih buruk, sêrtè mulihin karyawan amè pêrusahèan dari strès. Strès mampu mêngaruhin carè pikir amè èmosi saban orang. Kalo têkênan nyang dialamin olèh sêsêorang têrnyatè amat gêdé, hal ntu bakal ngancêm kêmampuan saban orang dalêm ngadêpin kondisi amè situasi dari lingkungannyè. Buat bisè nyêgèh kondisi nyang lêbih parèh, mangkè dibutuhin adènyè manajêmèn strès nyang lêbih baèk.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
7260,"Alsa entu biasanye denger kajian atau khotbah kalo pas akhir pekan atau kagak pas Jum'at malem. Nah tapi karena pekan enih die baru pulang kerja jam 8 malem karena abis ade acara, die pun kagak bisa ke kajian. Akhirnye pas besoknye, Sabtu pagi, die pun dateng ke masjid tempat die biasa ikut kajian atau dengerin khotbah. Nah pas entu 7 menit lagi kajian mulai. Akhirnye pas udeh 7 menitan, kajian pun dimulai. Khotbah agama yang terakhir Alsa dengerin entu tentang suatu kemudahan atau keringanan. Katenye, kemudahan atau keringanan entu salah satu karakteristik serta hal khusus pade syariat agamanye Alsa, ya entu Islam. Hal tersebut juga katenye paling keliatan. Katenye, Islam entu agama yang mudah dan memudahkan. Apelagi kalo dibandingin sama agama-agama sebelomnye. Karena katenye, Allah udeh angkat beban-beban yang dulunye sempet dipikul sama para umat sebelomnye pas entu.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
2894,"Baru-baru ntu aje, seseorang artis penyanyi yang bernama Ari Lasso ntu mengalami kejadian yang kagak menyenangkannye, pasalnya die ditinggal pesawat di Singapura ketika hendak pulang ke Indonesia. Dalam beberapa postingan di Instagram, Ari Lasso menceritakannye ntu peristiwa yang dialaminye. Ari Lasso mendapat pemberitahuan jika jadwal penerbangannye diubah dari semula 17.35 jadi 19.35 waktu setempat. Ketika tiba di bandara sesuai jadwal dan langsung menuju gate yang ditentukan. Sesampainye di gate tersebut die nanya ke petugas, dan jawaban yang diberikan petugas bikin kaget banget, bahwa pesawat yang mau dinaikkin udeh jalan, jadi intinye diketinggalan ntu pesawatnye. Akhirnye die menemui petugas lain complain, dan akhirnye paskapai mau menggantinye dan memenuhi keluhannye ntu.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
9194,"Gara-gara banyak orang yang kagak pengen divaksin gara-gara katanya ngeri, pemerentah jadinya ngeluarin aturan yang bikin orang mau kagak mau akhirnya vaksin juga. Apalagi buat orang yang bakal pulang kampung atawa pegi-pegian. Pemerentah bilang, kalo ada orang yang kagak divaksin, bakalan kagak bisa pulang kampung atawa pegi-pegian naek kereta ama kapal terbang. Pemerentah ngerasa kagak semenggah banget udah ngeluarin obat banyak gitu tapi kagak dipake ama orang-orang. Bagusnya, peraturan kayak gitu bikin orang yang takut disuntik jadi terpkasa mau disuntik vaksin. Abis vaksin udah kesebar, banyak orang yang mau disuntik vaksin, virus kopit empel-empel ngilang juga. Udah jarang orang yang kagak kena atawa sekalinya kena kagak bikin modar.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
5759,"Kejadi orang pelit ama taneman khusunye lagi buah-buahan tuh kaga cuma sekali aye rasain. Waktu itu tuh Ncang aye nyang sama juga nanem lagi pohon alpuket, trus sama juga kan buahnye tuh lebet banget. Kalo poon alpuket nyang ini mah kaga keliatan karna adanye tuh di belakang rumah die. Kite taunye buahannye lebat karna dia masupi  tuh ke status wa. Ya orang mana juga bisa liat kan, eh Nyak komen dah mao gitu nyobain atu biji namanye kan sodara ya. Lagian buah juga kalo banyak dibagiin orang malah berkah. Eh kedua kalinye kaga juga nyobain tuh keluarga, ya cuma sekali doang bebuah besoknye udeh kaga bebuah lagi.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
2819,"Alat musik toleat adalah alat musik yang dimainkannye dengan cara ditiup. Toleat berasal dari Subang, dan biasa dimainkannye oleh penggembala yang berada di daerah pantura. Mereka akan memainkannye alat musik ntu sembari menunggu gembalanye. Awal mula alat musik ntu diciptakan, toleat dibuat dari bahan jerami. Akan tetapi seiring berjalannye waktu, alat musik yang satu ntu dibuat dari bahan bambu tamiang. Sebab, pengrajin melihat bahwa bahan tersebut lebih awet dan berkualitas. Toleat mempunyai delapan lubang nada dengan nada slendro. Sehingga bisa menghasilkannye suara yang unik, dan mirip seperti suara saxophone. Bentuk alat musik ntu memang terlihat seperti seruling. Akan tetapi toleat mempunyai rit yang terbuat dari kayu berenuk. Alat musik toleat bisa dikombinasikannye dengan berbagai jenis alat musik lainnye, dan bisa menghasilkannye inovasi musik yang unik. Alat musik ntu umumnye dipadukan dengan kendang atau kecapi. Bahkan sekarang ini, toleat sudah mulai berkolaborasi dengan alat musik modern seperti keyboard.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
5744,"Kalo rumah kitw deket pengunungan nyang masih aktip kite juga perlu waspada karna kaga tau kapan tuh gunung bisa meletus. Cuman kalo gunung mao meletus tuh pasti ada tanda-tandanye. Kaga tau-tau dateng kaya banjir, kalo kite tanya ada bae orang nyang kena lahar gunung berapi ya karna die kaga bisa kabur. Aliran lahar kan kaga secepet aer, jadi masih bisa dah kalo kite lari ketempat nyabg tinggi. Karna lahar kan pasti jalannye ke bawah, kaga bakalan biaa die bebalik ke atas jadi diusahain cari lokasi nyang tinggi. Nanti juga kalo udeh ketemu aer die bakalan jadi pasir trus kaga sepanas pas jadi lahar.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
5964,"Menurut nyang aye baca nih dari sumber nyang terpercaya teryata ngelakuin hukuman mati tuh ada cara-caranye. Pertama sebelom tau mao dieksekusi mati tuh nyang jadi terdakwa pasti dikasih tau 3 hari sebelumnye. Nah, kalo situasinye nyang bakalan dihukum mati tuh ninggalin bini nyang lagi bunting, bakal ditungguin tuh ampe bininye beranak trus anaknye umur 40 hari. Pas di eksekusi juga kaga sembarangan, ade regu nyang dibagi-bagi trus ade juga tugasnye. Biasanye nyang jadi orang buat nembak tuh asalnye dari polisi Brimob. Trus juga kaga sembarangan maen tembak, walaupun tau bakalan ditembak tapi kaga asal tembak kudu tepat sasaran supaya kaga lagi ngerasain sakit.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
992,"Tênagè suryè karang kêbukti amat bêmanpaat, kagak tibang pêranti lingkungan, tapi jugè pêranti èkonomi. Mêski banyak dikritik karna mahal atau kagak èpisièn, tênagè suryè udèh ngêjadi sumbêr ènèrgi utamè bagi lêbih banyak kêluargè atas adènyè hibah panèl suryè nyang kêsêdiè sêrtè hargè nyang mangkin kompêtitip di pasaran. Di antarè sêmuè manpaat panèl suryè, nyang têrpênting adalah karna ènèrgi matèari mêrupakan sumbêr ènèrgi nyang bênêr-bênêr têrbarukan. Êni bisè dimanpaatin di sêmuè wilayah di duniè amè kêsêdiè saban ari. Kitè kagak bisè kêabisan ènèrgi matèari, kagak kayak bêbêrapè sumbêr ènèrgi laènnyè. Ènèrgi matèari bakal bisè diaksês sêlamè kitè punyè matèari. Olèh karna ntu, sinar matèari bakal kêsêdiè bagi kitè sêkagaknyè sêlamè 5 miliar taun wayah mênurut parè ilmuwan matèari bakal mati.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
6226,"Masakan padang emang paling bener dah dibikin makanan paling ngebantu pas lagi laper atawa kantong lagi kering, pan harganye emang murah pisan, ade tuh nyang jual sebungkus ama lauknye 10 rebu. Mantep bener dah. Padang ntu emang paling ajib kalo pilih menu nasi kikil, selaen gurih lantaran rasa dari kikilnye, masakan padang juge punye cita rasa sendirinye dari bumbu ama santannye, tapi jangan salah kikil kalo dihabek kebanyakan ama sering-sering juge kagak bae banget buat kesehatan kite, kenape? soalnye gegares kikil kebanyakan mah bise naikin kolesterol di badan kite, mangkenye nyok same-same kite jaga kesehatan, boleh sih kalo lagi kepengen banget mah makan kikil makan aje, cuman jangan keseringan kalo kagak mau nimbulin penyakit nyang kagak diarepin di badan kite.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
5519,"Kalo menurut aye mah mending diomelin dah dari pada disuruh ngelucu. Soalnye kite lebih tertekan jadinya. Pas aye ikut inisiasi malem puncak tuh kite disuruh ngelucu dari nama kite masing-masing nyang udeh disiapin ama senior kite. Mau ngelucu gimana karna kite kaga ngarti tuh arti nama kite aje apaan. Mana disuruh bikin yel-yel lagi, trus sebelom kite maju atu-atu kite cuman dikasih waktu 30 menit. Saking takutnye kaga tau harus ngapain, temen aye nyang namanya Fany masa langsung nangis. Kite kan semua udeh panik ya ditambah lagi kite harus maju atu-atu ngasih penampilan biar orang pada ketawa, duh kalo inget mah pengen rasanye ganti identitas.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6923,"Elu pade doyan ngebadog buah kagak? Walaupun kagak doyan buah, kite tetep ngebadog entu makanan, ye! Aye sebenernye mah kagak doyan sama buah, tapi aye tau kalo ngebadog buah itu kudu wajib mesti! Kite kagak doyan, tapinye ngebadog entu buah bagus buah tubuhnye kite. Buah entu selaen banyak macemnye, banyak juga manfaatnye. Misalnye nih ye; buah entu sumber vitamin karena emang ade banyak jenis vitamin ada di buah. Selaen entu, buah juga jadi sumber aer dan gizi, bisa ningkatin metabolisme tubuh, sumber antioksidan, bisa bantu ngehindarin beberape penyakit tertentu, dan laennye. Nah banyak bener kan manfaat dari ngebadog buah? Tapi badog buahnye jangan berlebihan ye!",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
1096,"Pênting bagi êluh buat ora ngambil ati kêsèwotan orang tua. Wayah orang tua êluh ngadêpin masalah laèn dalêm idup, sêring kali mêrèka ngêjadi gampang sèwot karna hal-hal sêpèlè. Hal onoh puguhnyah bukan kêsalahan êluh. Cara têrbaèk buat ora bêpokus pada kêsèwotan adalah dêngan mêratiin wajah orang tua êluh sêmbari ngêdêngêrin ucapannyah. Pêratiin kêrutan atau ciri-ciri pisik laènnyah nyang nongol di wajah mêrèka wayah lagi sèwot. Daripada nyoba ngêmahamin ucapannyah nyang pênuh ama kêsèwotan, bayangin kêputusasaan ama kêêmpêtan nyang orang tua êluh adêpin. Dêngan bêgonoh, êluh bakal ingêt bahwa mêski êluh diomèlin, orang tua êluh go sêbênêrnyah mah ngalamin masa nyang sulit. Mungkin bè kêsèwotan onoh nongol karna dipicu ama strès nyang ora êluh picu sêcara langsung.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
18,"Dapoer Pandan Wangi adalah salèh atu rèstoran Sunda nyang kagak bolèh diliwatin wayah kê Bandung. Lokasinyè adè duè, yakni di Jalan Patuha 38 amè di Jalan Têrusan Pasirkoja 380. Mênu nyang paling têrkênalnyè adalah tèrong raos. Bèda dari tèrong biasènyè, tèrong êni punyè lapisan luar nyang garing karna dibalurin têpung, sêdikit pêdês, amè sêdikit manis. Têrus ditambèh irisan cumi amè potongam cabè mèrah di atasnyè. Sêdêp bangêt, apèlagi disantêp wayah masing panas. Mênu laènnyè jugè sêdêp, kayak tumis jambal, sop guramè kuah mèrah, amè daging sapi goreng. Pênasaran amè rasè mênu laènnyè? Cobèin dèwèk dah, kagak bakal nyêsêl. Pastiin datêng kê sini sêbêlon waktu mindo, yè. Atau bisè jugè datêng abis waktu mindo supayè udèh radè sêpi. ",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
3131,"Bagi sebagian orang olahraga ntu sangat penting bagi kesehatan tubuh dan lainnye.  Olahraga ekstrim sama aje dengan manfaatnye yang kaga ekstrim. Ya ntu sering melibatkan kecepatan, ketinggian, aktivitas fisik tinggi dan peralatan yang sangat khusus. Selain ntu, untuk melakukan olahraga ekstrim ini kamu juga harus dilatih terlebih dahulu oleh instruktur atau pihak ahli yang mendampingi. Olahraga ntu kagak bisa dilakukan sendirian bagi pemula atau tanpa pendamping. Olahraga ekstrim ini juga banyak dipilih sebagian orang karena memang menantang dan menguji adrenalin. Cave Diving adalah olahraga menyelam yang dilakukannye ntu di bawah air dalam gua dan dikategorikan sebagai olahraga ekstrim. Dengan menggunakan peralatan scuba diving, para penyelam turun ke air dalam gua kemudian mulai menyelam. Olahraga ntu sangat berbahaya karena jika terjadi sesuatu, penyelam tidak dapat berenang secara vertikal ke permukaan karena gua di sekitarnye.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
