id,text,label
3018,"Nai tena issengi Fir'aun anjo karaeng tallasak ri masa na Nabi Musa AS. Sanggeng na kamma-kamma anne utuh inji jenazah na, ka na panjari peringatangi Karaeng Allah Taala ri umat-umat erok battui punna niak riolo tallasak tau kafir na borro na akui kaleng na anjari Tuhan. Tena na erok na sembah Tuhan maraenga, ka saking borro na na akui mi kaleng na Tuhan ka niak mi apa-apa ya ngaseng na punyai selama na tallasak belasang taung lalu a. Anjo mi kuasa na Karaeng Allah taala, na paccini ki bukti nyata na tau mungkar na kafir ki ri Kuasa na Allah SWT. Anjo mi tea ki sikali kali panjari Tuhan maraeanga ri sembah kecuali Allah SWT.",religion
1701,"Nakke ku ngai ji antu ri hal hal ni lakukanga npc ri game anne, niak antu na kerjai anak anak ka, niak tong ak lukka sepeda, niak tong sibakji, niak tong accarita, niak todong sementara ni lallungi perfect, niak tong antu ak lemparak balon jeknek, niak tong sambila sambila petasan. Ri game anne niak karnaval na sannak sajik na niak jai todong game antu punna katte menang ki gappa ki tiket, niak gokart, siagang niak rollercoaster siagang niak roda putarak, niak tentakel cumi (tena ku issengi apa areng na anjo karena karena yaa) siagang maraenga poeng. Inti na anne game ka antu mi salah sekre na game rockstar paling bajika selainna gta siagang rdr. ",technology
5008,"Olahraga golo’ tena kulle nibeta memang, jai dudu tau erok ciccinik golo’ punna niak pertandingang ri kamponga. Apalagi punna la narapikmi tanggalak sampulo tuju agustus pasti jaimi intu pertandingang golo’ ni gallarak.  Iya ngaseng kapang tau kamponga mange ciccinik golo’ nasare dukungang mange ri bijangna, purinanna atau agangna niaka akkarena. Akgorami intu taua punna cicciniki nasabak dumbaki, eroki ammeta anjo nadukunga. Bajik mentongi pole punna mange ciccinik taua pertandingang, jai sibuntuluk tau maraenga. Njari baine atau buru’ne tala niakapi bayuangna bajiki punna aklampai nasabak kullei kapang sibuntuluk jodohna ri anjo pertandinganga. Kulle tongki sicinik agang sallota, nampa accarita surang manna mamo sallo maki tala sicinik. Pokokna nyamang mentongi punna mangeki ciccinik, kamma tala niak masalah ri linoa ka sanging tau rannu battu.",sports
1770,"Pesat na perkembangan na teknologi siagang ajo pasarak na keuangan na lekba mi jai na ciptakangi jai instrumen siagang teknologi investasi. Salah sekre na antu mi kegiatan boya doe tunai siagang otomasi na parek ki anjo transaksi jual beli valuta asin (valas) antu ammake robot (robot perdagangan valuta asing). Otomatisasi anne ni pakarammula siagangni boya na peluang trading (open trade), peluang na ammalli (open buy), siagang peluang akbalu (open cell).  Katte tena ja sanging harusuk ni amati kaleng kaleng ta ja, mingka katte ni andalkan ji robot trading forex kah anjo kulle na deteksi punna niak peluang ta siagang ni kerok ki aa.",technology
3084,"Acara adat ri indonesia sanna jai na ta'gantung daerah na masing-masing. Sikamma ri pulau jawa punna niak tau attianang ri acarakangi pengajian na ajjene ri je'ne kembanga le'ba ri sareang je'ne ri 7 mata je'ne suci a. Sikamma erok ki bunting ri parekang ki acara siramang areng na ri jawa. Punna tau attianang ri parekang tommi acara je'ne kembang ri umuru' appa bulang battang na tau attiananga. Ri Sulawesi selatan erok ji sikamma prosesi na, tapi beda na areng na anjo teai siramang tapi Passili istilah na. Anjari tau erok buntinga ri je'ne ki tongi ri je'ne le'ba ka ri doakang nampa ri je'ne ki siagang keluarga na ngaseng. Punna tau attianang na teai ri umuru appa bulang, ri umuru 7 bulang pi nampa ri passili tau attiananga",culture & heritage
5256,"Allo-allona anne Rini nasungke aplikasi Shopee ri HP na, tena marina cinik-cinik dende. Njari tena sallo nikanassuimi anne surang ammakna, nipisangkai akbalanja tojek ka lakbiringi allo-allo niak kurir battu erang paket. Napauangmi ammakna kua anjo ngaseng paket naballia, la nabalukkangji pole ri Facebook na. Anu guppai toko lammorok dudu ri Shopee njari jai naballi apa-apa, lekbakna anjo nabalukkangmi ri sosial mediana. Jai tau ammalli nasabak punna ri Shopee ammalli tassekre-sekre, jai doekna assuluk mange ri ongkirka. Rini iyya langsung jai na balli njari sikaliji nataba ongkir.  Na issengna kua balu’-balu’ online ngi anakna, langsungji napau kua erok tonga pale nak deh akbalu’-balu’, sollanna niak tong ku guppa bulang-bulang kamase.",business
4399,"Punna food blogger iyya loemi kammayya anne niguppa. Kullei nikua anne jama-jamang sanna’ ga’gana, angnganreji tarrusuk nagaukang. Punna niak kanreang beru, nacobami anjo kanreanga nampa nasareang pendapatna tentang anjo kanreanga. Battu ri bentukna antekamma, warna, sanggenna kasiakna, passei kah, teknei, kacci, pokokna parallu tongi loe naisseng kanre-kanreang. Punna lekbakmi nasare pendapatna, na tulisikmi ri blog na. Teaki salai, kinne ri jamang sanging digitalka, loe restorang ammake jasana food blogger. Ka battu ri iya ngaseng napaua, tau kullei cinna sanggena erok naballi todo’ anjo kanreang nakanrea food bloger, bahkang niak pole restorang loe pantamakanna nasabak bajiki jamangna food bloggerna. Kulle tonji pole food bloggerka nasareang resep kanreang beru lekbaka nacoba, kullei napau kua ga’gai atau tena kasiakna. Pila’ pore poeng punna niak food blogger assare pendapatna tentang kanre-kanreang battua ri negara maraeng, hebak mantongi.",food & beverages
3035,"Idul Fitri anjo ri pare’ ki siagang Nabi Muhammad SAW. Na kana tradisia a’tantu, anne festival ri mulai ri kota Madinah le’ba na Nabi Muhammad hijrah battu ri kota Makkah. Anas, se’re tau agang na Nabi terkenal ki ri Agama Islam, na kana, anjo wattua Nabi Muhammad battui ri Kota Madinah, na gappa tau-taua na rayakan ki rua allo ri allo tantua kamae anjo tau-taua na hibur ki kalenna siagang kasannangang. Le’ba na mi anjo Nabi Muhammad na kana ri Allah SWT le’ba mi na tantukan rua allo perayaan anjo Idul Fitri na Idul Adha. Idul Fitri ri rayakan ri tanggala 1 Syawal le’ba na umat Islam ka na gaukang Puasa ri bulang Ramadhan 30 allo.",religion
3337,"A'giok ki ri a'raga ya anjo bola gym ka na dukungi dongko' bagian rawa ya. Inne mi anjari salah se're alasan angngapa Chiropractor na ahli terapi fisikka na sareang solusi a'raga siagang bola gym ka. Kasia' na bola gym ka wattu ta a'rafa anjo kulle na tambai seimbang na kale ta. Bola gym kulle na sareang kasia' ri kaleng ta manna sike'de jaki a'gio, salah se're na punna mempo ri rateang na bola gym ka. Mempo ri rateanna bola gym ka na butuhkan otot dongko' ka na battang na kulle na jaga seimbang na bola ya. Punna ri pantama bola gym ka ri a'raga ta baji' ki na bantuk postur kalea. Kasia' na bola gym ka poe ri a'raga ya kulle na salewangngang dongko' ta na tulang ri boko ta.",sports
3977,"Katte anne ero' liburang lammoroki balinna. Katte anne akaramulai rencana perjalanan siratangi antara paralluang siagang ero'na katte. Anne liburanga baji'ki punna ongkoso kappala' anri'ba' na lammoroki, balinna tallasa'ka ri malaysia lammoro'ki siagang wajikki jai kesanna. Akhirna katte ammilei Malaysia nasaba balinna tallasa'ka singkammai ri Jakarta. Katte prinsipna liburang lammoro' tapi nyamang siagang amangi tenana nasessa kale-kalea. Akhirnya katte ammalli tiket, kapala anri'ba lammoro'ka, kamara' hotele' siagang maraenga. Katte ri allo makase're mae ri Kota Melaka nasaba' ampikki siagang bandarayya, nampa mae a'jelajah ri Kota Melaka. Ri melaka katte mae ri Binangaya Melaka, siagang Jambatang Pasar Sungai Melaka, siagang Kompleks Bangunan Eja Melaka. ",leisures
1644,"Mingka memang kulle kapang lalang anjari atlit olahraga, memang kulle katte ni akui masa depan na anjo pemain sepak bola yaa anjo ni cinik suram ki punna ri Indonesia. Punna erok ki sekalian langsung maki mae ri luarak negeri, ri benua eropa kamma anjo, mingka jelasak mi sannak sussa na. Jari jai labbi na pile badminton siagang basket kamma kamma anne. Jujuruk nakke kaleng kaleng ku cenderung malasak ka siagang ka rua anne olahraga ya kah terlalu identik ki siagang stereotipe tau tionghoa. Menurut ku nakke olahraga antu paling bosanga siagang cocok na siagang bapak ku ji, sedangkan punna basket pasti terlalu ni overpraised ki. ",sports
4981,"Injo tau nangaia bulutangkis, nassami naissengi atlet nikuayya Kevin Sanjaya. Anne buru’ne akkarena ganda buru’ne surang Markus Gideon. Umurukna kinne 26 mi, wattunna ji umuruk 18 taung jaimi tau ngai’i. Niak kapang lima taung niak ri ranking nomorok sekre dunia. Annemi atlet paling sallo natampaki ranking sekrea ri ganda buru’ne. Keboki taunna, jai tai lala’na ri rupanna, bodo-bodo tonji singkamma urangna, Gideon, intumi nikioki “minion” ri penggemarna ngaseng. Sanging tau cakdi mingka punna lumpa’mi erok smesh, alele tena kulle napammoterrabg anjo lawanna. Jai atlet maraeng punna nikutaknangi nai atlet paling nungai, nakua ngasengi Kevin Sanjaya, nasabak lincah dudui nampa jago dudu tipu-tipu. Nangai poeng napatoa-toai anjo tau na ewayya njari pakakkalaki.",sports
67,"Ri era serba digital, ri kammayya anne loe jamang beru munculuk tenyya na lekbak nipikkiri riolonganna. 
Sala sekrena iami antu food stylist. 
Apa anjo food stylist, food stylist iami antu jamang antekamma na akulle gammarak sekrea menu kacinikang assipak pamattik ilorok, tau anjamayya ri bidanb anne biasa ni kana food styling. Food styling tena ja na parallu angisseng appallu, ka anne food styling siagang koki rua jamang assisala. Punna koki ia matu-matunna appallu bawang, fokus untuk appare kanre-kanreang gakga assipak, mingka punna food styling ia fungsina untuk ampaka cantiki kacinikanna anjo kanre-kanreang lani passuluka ri tau appesanga. 
Punna erok anjari food styling, parallu ini isseng ni pahami dunia kuliner, fotografi, tena buta warna, siagang loe pikkiranna untuk lebih inovatif. 
",food & beverages
524,"Olahraga iamiantu hal sannak panting siagang na butuhkan mae ri kalengta. Manna mamo katte niakmi ri umuruk lanjut usia tetap membutuhkan ni kanayya olahraga olah kale. Kabajikanna olahraga mae ri kacenggerang jelas sannak loe siagang kulle ni rasakan mae ri setiap tau. Tena na kulle ni pungkiri kana olahraga anjari sala sekre gaya tallasak wajib na lakukan setiap tau untuk kulle apparek kalengna tetap cenggerek siagang kassak. 
Olahraga iamiantu sekre gerakan olah kale niaka assare kabajikang mae ri kalengta secara mae ri keseluruhan. Olahraga membantu merespon otot-otot siagang bagian kale maraenganna untuk akgiok. Pentingna olahraga mae ri kalengta kulle ni ilustrasikan singkamma masina niaka tena lekbak ni gunakan iareka ni pagiok. Sallo ma sallona, bagian-bagian battu ri masina kulle panrak sabak tena na terlatih untuk terus akgiok/anjama. Kamma anjo poeng kalengta, punna kurang giok, kalengta akan anjari masalah siagang tena na sehat. 
",sports
4460,"Taman Impian Jaya Ancol nisa’buki anjari tampak wisata iareka sanna’ loe nabattui taua. Nikuai Taman Impian Jaya Ancol niaka ri Jakarta Wara’ anjari nomorok sekre lalang daptar tampak wisata siagang jappa-jappa paling loea tau battui. Niak 87.849 tau nicatak battui anne tampak wisatayya. Memang anne tampak wisatayya biasami nibattui ri taua apalagi tau ammantangaji ri Jakarta. Nasabak lokasina tenaja na bella nampa niak poeng kulle nicinik tamparanga konjo. Paling loe tau battu punna allo sattu siagang allo aha’ nasabak tena nanjama taua siagang tena na aklampa sikola anak-anaka, njari anjo tau toayya biasa naerang ngasengi anakna mange ri Taman Impian Jaya Ancol. Daripada ri ballakji taua monnongi. ",leisures
3139,"Onde-onde punna arenna ri Indonesia. Jai ri balukang ri pasara’ ka na terkenal ki mentong ri Indonesia. Anjo onde-onde niak ri pasara’ ka niak poe ri balukang pabalu ri pinggiri jappa ya. Onde-onde terkenal ki ri Indonesia na ri luara negeri. Anjo onde-onde ri pare’ battu ri tepung terigu na tepung ketang nampa ri sanggara ki anjo luara na ri sareangi biji wijen. Niak macam-macam isi na anjo Onde-onde a, yang jai tau ngai anjo onde-onde ri pare’ battu tepung ketan na isi lalang na kacang ijo. Arenna ri negera lainna antu Ri daerah Cina utara ri kana matuan. Ri Malaysia onde-onde ri kana kuih bom. Ri daerah laut cina timur arenna Ma yuan, ri hainan ri kana Zhen dai. Ri Hongkong anne onde-onde kulle ri gappa ri ngaseng ga’de kanrejawa ya. Onde-onde terkenal ki ri Indonesia na ri luara negeri.",culture & heritage
485,"Waktu ri Smp, nakke amminawang ekstrakurikuler pramuka siagang pencak silat siagang amminawang lalang kepengurusan OSIS tamae ri wattua kegiatan anjo tena na berbenturan sekre para sekre maraengang. Biasana kegiatan pramuka siagang pencat silat ni laksanakan ri allo sabtu, sedangkan OSIS ni sesuaikan siagang kebutuhan kegiatan eroka na laksanakan. 
Kamma tong punna ri SMA, nakke mengikuti ekstrakurikuler Pramuka, Sempak Golok/Futsal siagang OSIS. Sedangkan wattunna kuliah nakke amminawang Himpunan Mahasiswa, Sempak golok/Futsal siagang Remaja Islam Masjid ri kampus. 
Apakah nakke mangngang? Memang mangngang, mingka menyenangkan. Kulle bersosialisasi siagang urang-urang seangkatan iareka beda angkatan, assisambe pikkirang siagang paraia, akboya jalan keluar punna niak masalah niaka na hadapi organisasi sanggeng na ammakji meja untuk ni pertahankan pendapat masing-masing. 
",sports
1600,Nakke hobby ka lari punna ku buntuluk mi sede teknik lari antu barua. Sebelum na stamina ku nakke sikedde kurang nampa lari antu ku sakring rasa na kurang nyamang ri nakke mingka ammake ka teknik beru stamina ku ak tambai siagang jari labbi cepat. Jari sebelum na nakke punna lari ka mendarat ka ammake tumit singkamma ri gambaraka sebelah kiri. Performa ku nakke biasa biasa ji. Nakke ku boya mi ku nonton vudeo youtube tekamma cara na lari ammake kaki muko nampa ku putuskangmi ku coba coba. Wattu napertama kali ku coba lain laing ku sakring mingka tena ku issengi ngapa labbi nyamang siagang labbi cepat. Mingka lekba na beberapa lama pakarammula mi ni sakting tena na nyamang siagang pakrisik ri tendong siagang ri rate na bangkeng ku.,sports
2999,"Niak pa’ceramah battu ri Mangkasara anjo Ustadz ato Dai’ arenna Ustadz Nur Maulana. Jai tau ngai ceramah na ka punna a’ceramai bahasa na gampangi ri tarima nampa na sareangi poe bahasa na pare’ tau lang’ngere’ ki makkala kulle ri kana Ustadz Maulana anne pakakkalaki’ tau na. Ustadz Maulana lulusuki’ battu ri Pondok Pesantren An-Nahdlah Ujung Pandang taung 1994. Mareang na anjari Pa’ceramah ia poe anjari guru Agama Islam ri sikola dasar Islam Athirah na ri Pondok Pesantren An-Nahdah. Ustadz Maulana appa ana’na ka bainena matemi tallu taung lalua ri taung 2019, kamma-kammayya anne aktif ma’ceramah ri stasiun Tv swasta TransTv. ",religion
1735,Kahh menurut ku nakke seru nonton ri telepisi siagang punna tampak na tersendiri. Silain na anjo nakke todong terhiburuka siagang program program telepisi antu tema na komedi. Yaa kulle nonton acara komedi anne labbi seru memang ni nonton langsung ri telepisi dari pada ammalo youtube. Kah ni patuo mami anjo telepisia kulle mi ni nikmati hiburan tena na parallu anjo kuota internet ka. Nakke lekba ka anja anjari karyawan sekre telepisi selama kurang labbi 3 taung nampa nakke ku issengi seluk beluk na ri boko na layarak ni parek na sekre program telepisi. Yah rinjo ma nakke makin ku paham sessana parek program telepisi. ,technology
463,"Punna katte erok fokus membakar lemak lalang ri kalengta siagang passuluk songo, olahraga kardio sannak cocok membantu appanaung kalori. Anne olahraga kulle ni gaukang ri ballak, iamiantu dengan ammake treatmill, sapeda statis, iareka alat bantu kardio maraenganna. Mingka katte poeng kulle allakukang skipping iareka lompat tali sebagai alternatif punna katte tena ni ammiliki alat-alat anjo sumpaeng. Olahraga anne cocok ni lakukan punna katte erokki appanaung berat badan. 
Ni kana latihan kardio apabila ni lakukan paling tena 10 manit siagang kulle meningkatkan detak jantung 50-75% battu ri letak jantung maksimum, ketika katte bergerak siagang ni ciniki kana jantungta berdebar-debar laccirim siagang terasak anjo tandana katte sedang melakukan latihan kardio.
",sports
5389,"kamma kamma iyya inne, jama jamang food blogger ka iami injo loe tau ero. Punna eroki jari food blogger kipattantui rolo ri kalengta, angngungi cocokjaki ri ia ngasengna kanre kanreanga. Ka nia sekre sekre tau tena nakkulle nganre sekrea kanre, kamma battua ri tamparanga. Maka ruana, injo food bloggerka baranipi na balukan sirikna ri tau takbalaka. Iami injo ka la tassiaraki batena anganre, na mungkin nia todo tau la pangkungi balala ka loe dudu na kanre. Parallu tongi nia kacaraddekanna appare bone akunna iami injo sollanna na pore an sayu sayu matanna sikuntu tu takbalaka. Mingka inne, anu kulle ni pappilajari punna ni mulaimo. ",food & beverages
1694,"Sayang na anjo wattua pertandingan na sempat ki tiba tiba ammari kah bosi siagang jai penonton na pileh berteduh. Sikedde ji antu bertahan inji ri bangku na masing masing erok na lanjutkan nonton bola. Wattu na babak ka rua ni mulai anjo pagarak na muko na stadion nga pakarammula ni ni tatte tatte siagang erok na jebol. Ternyata anjo gara gara penonton anjo tena na kebagian tiket siagang erok na terobos antama. Ending na pertandingan na niak keributan , niak lemparak lemparak botolok mae ri arah na pemain na Arema. Pemain na Arema langsung mi ni aman kan mae ri oto rantis. ",sports
55,"Pizza iamiantu kanre kanreang paling ni ngai sipammanakang. Pizza ammake perpaduanh adonan saos tomat, keju, siagang sikuntung  bahang bahang akulle ni pilei ia ningai kamma anjo tambah na passipaki ni kanre.
Mingka si bajik na akulle ni atorok loe na pizza ni kanre, na sabak akulle na ganggu kacenggerangta. Apalagi punna ammalliki  rasa rasanna akrupa rupayya. Na sabak anne pizza ni gabunganna siagang karbohidrat , protein siagang lemak. Akulle ni bayangkan punna ni kanre sanna loena, akulle na panjari bahaya mange ri kacenggeranta.
Mingka punna akulle ni kontrol iareka angganre si paralluna singkamma sikakde polongan pizza anjarimi kalengta manpaatna anjo ni kanrea anjari nurisi battu ri bahang bahang sumpadeka ku pau iamiantu gangan-gangan tomat, paprika, daun bawang na maraenganna. 
",food & beverages
3968,"Pandemi reda kulle anjari anging segar anak sekolahyya punna ero' mae liburan ri Bali. Anak sikolayya kullei mae ri bali siagang pammantanganna. Bali anne gampangi riakses, malo ri darat, tamparang siagang udara kullei rijangkau. Anak-anakka siagang pammatanganna kullei napare' liburan ri Bali anjari liburan berkesanga. Nia' pammantangang ri Bali kullei rikunjungan punna mae ri Bali cocoki ri anak-anaka. Pulau Panyyu, Tanjung Benoa anne  anjari pilihanna biasana anak-anakka mae ri bali. Pulau Panyyu anne ampantangi pammantangang panyyu buloa, anjari anak-anakka kullei appilajara nasaba' anne Pulau Panyyu anne anjari Wisata Edukasi. Anak anakka kullai appilajari siklus tallasana penyu, accini tallo-tallo panyyu kamma tenapa ri lappasa ri tangkasa siagang maraenga. ",leisures
3038,"Idul Fitri ri rayakan ri tanggala 1 Syawal le’ba na umat Islam ka na gaukang Puasa ri bulang Ramadhan 30 allo. Ka 1 Syawal ri tentukangi ri kelender Hijriah teai kelender Masehi anjomi taung-taung allo raya Puasa na bedai tanggala na. Sikamma poe Hari allo Idul Fitri beda-bedai tau na tentukan 1 Syawal na anjari niak se’ke’de tau bedai Allo Raya Idul Fitri na ri tanggala Masehi. Idul Fitri anjo ri pare’ ki siagang Nabi Muhammad SAW. Na kana tradisia a’tantu, anne festival ri mulai ri kota Madinah le’ba na Nabi Muhammad hijrah battu ri kota Makkah. Le’ba na mi anjo Nabi Muhammad na kana ri Allah SWT le’ba mi na tantukan rua allo perayaan anjo Idul Fitri na Idul Adha.",religion
883,"Pir (Bahasa Inggris na : Pear) anjo nisabbuk pokok battu genus Pyrus siagang rappo antu ni hasselekang. Niak jai macam macamna pokok pir anjo ak hasselek rappo nyamanga ni kanre sabak jai lalangna kandungan jeknek, masirik na tekne tong. Pear areng nisabbuk lalang bahasa inggris . Anjo Pir ka nii isseng pokok battu mae ri daerah cuacana tropis ri daerah Eropa Barat, Asia, siagang Afrika Utara. Pokok anjo tinggina standarkaji, kulle minasa 10-17 meterek mingka sikedde spesies anjo mi pokok bodo aa jaiya daung daung na. Daung na rampik rampiki, akbantuk labbu siagang loarak mingka kulle tong akbantuk labbu lurusuk ji (lanceolate) anjo rampinga. Labbuna battu 2 sanggeng na 12 cm. Ri sikedde spesies, daung na atappa bulo rinra sikedde niak bulu bulunna atappa perak.",food & beverages
836,"Punna niciniki data battu kelurahan Desa Bebel niak 1300 labbi UMKM kanre kanreang siagang inung inungang antu niaka ri ngaseng desayya rinne, bajik ni kawasan terpadu lekbaka mi ni subsidi battu pamarentah desa arekka UMKM ri ballaka. UMKM anne ni kana Usaha Mikro Kecil (Caddi) Mengengah (Ri Tangnga) antu anjari sala sekrena battu na ekonomi na Masyarakat ka ri mae Desa Bebel. Minga niak na anne Covid-19 2 (rua) taung ri Indonesia siagang jaia paraturan kulle pare ki kurangi jama jamang ta ri luarak ballak sannak na parekna tau ammalli anne barang na UMKM ka naong mae. Nampa kamma kamma anne ri Indonesia labbi na ngai barang barang antu gampanga ni pake atoka ni pallu.",food & beverages
1361,"Garantung anne singkamma siagang jai alat musik daerah maraenga ri Indonesia, singkamma Kalimantan Timur antu ni kana Jantung Utang, Lado Lado battu ri Sulawesi Tenggara, Kolintang battu ri Sulawesi Utara, Celempung battu ri Jawa Barat dan lain nga. Nakke kurang ku isseng anjo singkamma lalang ni kuasi musik anne kah nakke tena siagang tena pa na punnai kesempata erok appilajarak, anjo lekba na cinik siagang na cova na karenang asal asalak ja kah wattu na sementara na kunjungi niak sekre agang na penggiat budaya Batak antu na punnai Garantung anne. Kulle mi niak kesempatan ku cobai siagang pilajarak anne punna na agang ku. ",culture & heritage
2779,"Anne allo erokki mange ri Propinsi Sulawesi Selatan, ri Taman Nasional Bantimurung, kabupaten Maros. Anne tampa’ wisata sikammai tampa’ kalasak internasional. Taman nasional bantimurung anjo semacam je’ne naung, tampa’ je’ne-je’ne na gammarakki tanjana. Je’ne na poe tena na pernah kalotoro’. Anjomi arenna je’ne naung Bantimurung. Tampa’ wisata na tau lokal ka na tau mancanegaraya. Ka tampa’ wisata na ri jagai baji’-baji’. Anne je’ne naung Bantimurung ri rancangi ri masa pemerintahanna bupati Muhammad Arief Wangsa taung 1988. Kulle na anjo Arief Wangsa na pare’ anne je’ne naung Bantimurung ka anjari tampa’ wisata na akkulei na panaik pendapatanna ri daerah Kab. Maros.",leisures
4358,"Kanre nisanggara iareka salah sekre kanreang khas biasayya niguppa ri macang-macang daerah ri Indonesia. Loe pariasi kasiakna kulle nipasadiang tergantung antekamma erokna anjo tau la kanrei. Bau’ khasna battu ri bumbu kanre nisanggaraka kullei naparek manna inai pole nakasiaki cipuruka. Kanre nisanggaraka umumna warnana sikola’ khas battu ri keca’na, mingka niak todo’ kuningi nicinik, eja siagang lekleng. Biasana nipassurangi bayao siagang nitambai gangang kammayya tomat siagang bonte’. Punna erokki apparek kanre nisanggarak, pasadia mamiki kanre, lakbi bajik punna anjo kanrea kanre dingingmo, gisereki bumbuna kamma lada, lasuna eja, lasuna kebo’. Punna alusukmi bumbuna, bambangi maki minyak sikekdek, atau kulle tongki ammake mentega. Pantamakmi bumbu alusuka, sareangi ce’la siagang penyedap, campurukmi ri pammajaka sanggenna bau’, tambaimi saos lada siagang bayao lekbaka nisanggarak todo’.",food & beverages
1756,"Kodi nampa datarak ki, gambarak na tena niak campuruk limang na software. Mega pixel manna siyapa siyapa tena kulle niak pengaruh na siagang kondisi cahaya backlight ka kamma anne. Jari unggul na Iphone antu teai kah mega pixel na mingka kah mega pixel na antu resolusi ji. Resolusi na kulle ni pa lompo ammake aplikasi editing, singkamma Pics Art. Iphone unggul kah processing na antu bajik ki memang. Ni tambai siagang tenaga chipset / otak antu memang jalangi , proses na ni alle gambarak anjari labbi tippa ki siagang hasselek na antu sannak memuaskan na. Software na Apple paling beru, kulle tena pa niak kalai. Anjo parek ki kamera na Iphone, manna mamo 8 atokah 12 ji mega pixel, kulle na kalah antu kamera 32, 48,64, bahkan 108 megapixel ri android.",technology
2456,"Sekitaran 4 sanggeng na 5 taung, nakke sannak ku ngai na appilajarak Bahasa Jerman. Anne ku pakarammula battu ri kunjungan pertama ku nakke mae ri Goethe Institut. Nakke terkesanga siagang apa antu nakke ku cinik ka siagang ilmu antu ku gappa yaa ri anjo tampak ka, anjo mi ri anjo masa ya nakke ku putuskangi anjari fans na negara Jerman. Bahkan sangking nge fans na, nakke anjari ku ngai apa apa antu tentang Jerman (bajik lagu na siagang kebudayaan na, siagang maraeng nga), nakke sanggeng ku ak tekad erok appilajarak Bahasa Jerman sanggeng ku caraddek tojeng nampa sempat ka erok anjari Au Pair. ",slice of life
1280,"Nakke ku rayakangi allo Nyepi, singkamma ji siagang taung taung riolo aa. Lengkap mi sekeluarga ri ballak ku, kah tena ja niak harusuk ak bangngi ri kantorok erok anjama. Ri pakarammula battu ri basibbasak, nganre tipat soto. Keluarga ku nakke bangngi na tenapa na Nyepi pallu pallu memang mi jai jai. Jari wattu na nyepi katte ni jama nganre nganre mami ni parek basibbasak na wkwkwk. Nyepi todong taung riolo aa pertama kali niak provider na matikan internet na jari katte sekeluarga jai ni parek accarita carita. Nganre mi sede, tena tong ni kaluppai download pileng, malli kaset atoka apa apa kulle ni parek siagang ngaseng.",religion
945,"Nakke labbi takbangka pa poeng ri tampak ta ammari istirahat anne PO na bangung tampak ri terminal pulogebang. Nicinik lompo singkamma tampak kajjalak profesional, manna tena na pake jasa calo anjari tau passarrangi anne bus ka. Loarak tawwa ni bandingkan tampak na PO bus lainga. Nitambah poeng, ku kana nakke etika na anne ngaseng calo PO lainga sanna na ganggu ta punna battu maki ri latai rua na. Jari bajik na ni booking online mi daripada malli ki tikek ri tampak na. Parallu ni isseng kana tikek na sinar jaya group anne jarang kulle ni balling tiba tiba alias sanging labbusuk ki. Jari parallu ni balli ri bella bella na alloa siagang ki pile tong mi tampak mempo ta.",leisures
1265,"Setan na tamak tamakangi kitab suci kah iyaa na issengi anjo mi senjata paling kassak kulle ni pake ewai sosok na anjo sekaliber Yesus. Jadi agak percuma ji punna niak tau kulle na patamak kang anjo kitab suci sanggeng na sanging sangin anjo anting na tena ja na robai. Malah anjo kulle na pare anjadi makin kodi sipa. Semakin sering taua ak interaksi siagang kebenaran mingka tena niak tak roba, iyaa anjo na terasak mi ating na labbi lalang poeng. Kitab suci antumi kaca nampa siagang ni pa tammak ki antu taua harusuk na na sadari kaleng na tena na bajik.",religion
619,"Punna katte battu ri desa terpencil, mate matean mae ri ibukota untuk akkuliah siagang akhirna kulle anjama ri SCBD sebagai Eksekutif muda ya anjo sebuah kebanggan mae ri tau rikampongnu. Punna kau nikutaknang manggenu ri desa anja kamae rikamma anne tentuna katte akan menjawab siagang sakra lompo “jari supervisor ri perusahanan nasional, lumayan perusahaan bonafid”.
Mingka punna katte anak kolomanyang, lantas assikola tena beres beres, nampa perusahaab bangkrut siagang terpaksa akboya dalle jari “Kuli Kantoran” 9-5 siagang gaji sikdik ratenganna UMR anjo tania kebanggaan mingma mungkin sebuah aib mae ri kau. Punna nikutaknang ri purina iareka urang niaka masih sukses “kamae ko anjama ri kamma anne?” Mungkin pakkasiakta singkamma na sile bassi. ",business
2012,"Riolo na pertama kali ku anjama, nakke beru beru ka lulusuk S1, sannang nga anjama kantorok. Allo allo paling sikkedde 8 jam ri kantorok. Lampa ku mae ri kantorok kulle 2 jam nampa moterek na tong 2 jam. Yahh kira kira 10 jam ka ri luarak na ballak. Anjo punna tena niak halangan jamang jamang. Niak tong ja kala na, 10 jam ri kantorok. Jari kulle mi ni bayang kang punna kantorok na anjo singkamma mi ni sakring ballak ka rua. Niak kah tena kah tugasak mae ri luarak kantorok, jelasak na katte ri luarak na ballak ta kulle labbi ri 12 jam, padahal sekre allo antu 24 jam ji, ni polongi wattu tinro 7 – 8 jam. ",business
