id,paragraph,author_id
117,"Di Kecamatan Haraan Jaya, Bekasi Utara, Jawa Barat adong komunitas keluarga Bali na nungga tinggal di daerah i mulai sian taon 1980-an. Daerah on dihiasi pahe ornamen tradsional Bali dohot jabu-jabu mararsitektur Pulau Dewata na khas. Di September 2020, mambuat sian laman Kota Bekasi, Wakil Wali Kota Bekasi Tri Adhoanto langsung mamereng Kampung Bali on suman tu aslina. Kampung Bali na dihiasi abit-abit pleng warna bontar birong, mambahen gapura di pintu masuk haberengan songon adong di Pulau Dewata. Molo sahat dison di boan ma haliling huta on jala markato tu penduduk na mian di si, gabe songon na liburan di Bali ma.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2240,"Tu hita akka dongan manang idia pe hita na naeng lao tu sada ulaon unang ma gabe maila hita molo adong di sada ulaon na mamakke pahean na apala sarupa tu hita. Godang sara naboi tabahen asa unang gabe sipikkiron di bagasan rohanta. Naparjolo, boi ma i gabe sada si ingoton tu hita hea di sada tikki mamakke pahean na sarupa hita tu  jolma na adong disi, boi ma tong ta togihon ibana asa marsitandaan. Napaduaon, unang ma gabe sungka rohanta mamereng dohot marsitandaan dohot ibana, alana ndang adong akka lapatan ni sude. Ikkon boi do ias rohanta manjalo manang songon dia petaho.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1223,"Najolo di halak batak dang adong na mananda ugamo, ala dang adong dope ugama di halak batak di tikki i godang do tong haporseon di halak batak. Alai di taon saribu walu ratus pitu pulu lima, ro ma sada pangituai namamboan hata ni Tuhan tu huta batak, molo saonari maccai di argai do imana jala pe nunga leleng imana marujung ngolu. Goarni pangituai ima Nomensen, ro do imana mangalehon panorangi tu halak batak, godang ma akka pangalahon naso denggan muba ala haroanni Si Nomensen. Molo ni jaha bukku ni si Nomensen tikki ro imana tu huta batak maccai ngeri dope tano batak on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1680,"Nunga leleng dipaima-ima si Maruli asa adong laptopna lao pakkeonna di kampus. Alana molo mangkarejoi akka tugas sian kampus mansai rikkot do laptop i pakkeonna. Hape saonari gabe lao ma ibana tu inganan na adong manewa laptop  jonok kampusna asa boi ibana karejo disi. Na um maol molo nunga ro do udan borngin nai, ikkon kaluar ma ibana. Hape di sada tikki mar ulang taon ma ibana, sataon naung salpu nunga hea marjanji abangna na naeng adong do leanonna silua tu ibana molo bagak puntenna. Hape bagak do punten nisi Maruli on, ditongos abangna ma sada laptop na imbaru tu ibana. Mansai las hian ma rohana tingki i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3126,"Doppak au kehe tu pasar, au manabusi sayur. Pas au manabusi sayur i songon na hutanda halak na marjagal sayur i. halak na marjagal sayur i mirip songon dongan ku doppak SMP. Hu sapai ma parjagal sayur i sanga ise goar na. Pas na di rohakki rupana ia na parjagal sayur i dongan kompakk ku do doppak SMP. Sonang doma hu raso harana hami marsuo dope. On dope hami marsuo doppak dung tammat madung adong 20 taon lobih hami inda jungada marsuo. Sonang doma hu raso harana au marsuo rap dongan kompakku. Marcarito-carito ma hami, martata-tata mangulang maso-maso doppak SMP na jolo. Doppak au giot kehe tu Malasyia, au pesawat jam 10 manyogot. Harana bagas ku sian bandara na dao an, jadi au marangkat sian bagas jam 8. Pas madung sampe au di bandara, au madung cek in. Harana au marangkat sian bagas jam 8, harana malean au kehe ma au mangan. Pas mangan au rupana matcit butua ku kehe ma au tu kamar mandi. Rupana di umumkon molo gerbang pemberangkatan na giot tu Malaysia di gotti tu gerbang na lain. Inda manyodar au, inda hu bege pengumuman nai. Harana au matcit butua tar leleng au memang di bagasan ni kamar mandi i. Rupana goar ku madung di panggilan na tarakhir, lek inda manyodar au. pas hu ligin jom madung jom 10, kehe ma au tu grebang na dong di tiket ku i. pas sampe au di gerbang I inda adong halak na tujuan na tu Malaysia, hu sapai tu petugas nai rupana pesawat ku madung kehe, tinggal au di bandara, sial doma hu raso waktu i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2024,"Tu hita na adong nuaeng, tarlumobi akka naposo boi ma tapakke instagram on tu na um dengganna, na boi mambahen laba tu hita. Alana instagram on boi do mambahen laba tu hita, boi ma hita mambahen parpunguan tu akka donganta. Godang ma akka ulaon na denggan na boi tabahen. Dung i boi ma hita lam mandapot parsiajaran na denggan, alana sian dia nuaeng nunga boi hita marsijar. Na masa nuaeng on, marsiajar sian online pe nunga mansai godang, molo boi taihuti akka parsiajaran na adong di instagram i lam malo ma hita, lam godang ma parbinotoan di hita. Ima mambahen lam boi hita maju ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3848,"Adong do beberapa tanda-tanda na bisa hita boto molo hita mangalami reinkernasi ima, hita puna beberapa kenangan na abadi na inda bisa di jolaskon. Ingotan na inda biasa on kamudian manjadi salah sada tanda hangoluon di masa na jolo. Ingotan-tngotan nai juo mungkin totop adong di alam bawah sadar ni hita. Salain i kenangan on juo inda songon kenangan kenangan na lain na tarikat dohot hangoluon ni hita sannari on. Bahjan hal on juo na manjadi kadang mambaen hita marinding. Misalna hita mungkin puna ingotan na tinggal di suatu tempat na inda jungada hita kunjungi sanga pe mangalakuon hal na sarupo na sama sakali inda hita sadari.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
499,"Sude baoa muslim na nungga baligh wajib mangulahon ibadah sholat Jumat. Halai i pe dianjurhon asa ro tibu tu masjid tingki sholat Jumat. Tontuna patigorhon niat asa mangharophon ridho Allah SWT ingkon gabe tujuan na utama. Marlomba dibagas hal na denggan memang dianjurhon di bagas ugamo Islam. Parenta laho mangulahon sholat Jumat tarsurat dibagas ayat Al-Quran surat Al-Jumu'ah ayat 9. Artinya: ""Wahai orang-orang yang beriman, apabila kalian diseru untuk menunaikan sholat Jumat (Jumu'ah) maka bersegeralah mengingat Allah."" Ro tibu tu masjid parohon pahala na balga na dijalo molo pintor hobas manopot masjid di ari Jumat. Sian Abu Hurairah, Rasulullah SAW bersabda: Ise na borhat sholat Jumat di jom partama, songon na markurban tu saekor unta.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1705,"Laba na asing molo adong manunci mamakke masin hita gabe otik ma gogonta kaluar jala ndang hatop be loja hita. Molo manunci mamakke tangan loja do nian hita, godang do gogonta na kaluar, tarlumobi molo akka abit na hapal, salimut, dohot akka na balga. Alai molo mamakke masin do holan pamasukkon do hita, ndang pola loja be lao mangkarejoina. Molo mamakke masin on ndang pola na maol muse, pintor boi do ura taantusi gabe ndang pola sada parsoalon di hita. Molo holan manunsi hita boi do mamakke masin. Molo holan pakoringhon pe huta boi do tong mamakke masin. Gabe godang do labana sipata.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2720,"Liburan sambil mangabdi tu masyarakat manjadi pilihan na topet. Harana liburan sambil mangabdi bahat dapot manfaat na. Doppak liburan smester au mangaiskon waktu liburan ku mar cara mangabdi tu masyarakat. Au dohot tu komunitas relawan na sedang manjali kegiatan pengabdian tu masyarakat. Sian pengabdian i bahat do dapot au pengalaman na manjadi pengalaman na so bisa au lupaon harana doppak manalankon pengabdian i au bahat manolong daganak na di huta i mambaca dohot manulis. Salain manolongi daganak, au rap dongan sapangabdian ku i manolongi halak na di huta i mambaen abit secara tradisional. bahat do kagiatan na hami lakuon diantara na, manolongi markobun, mangalehen arahan tentang kesehatan rap tentang manjago kebersihan ni huta i. sian pangbdian i bahat do manfaat na molo hita dohot. Harana bisa hita manolong halak sesuai dohot kemampuan na hita puna.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4062,"Habiaran marupahon dorongan ampuh na marpotensi mamangaruhi kehidupan hamu. Anggo hamu dapot maligin ketakutan tersebut sian sudut pandang na lobi luas, kejadian-kejadian na mambuat hamu mabiar tersebut mungkin inda seburuk na dibayangkon. Kecemasan biasana muncul bersama antisipasi mengenai aha na  akan terjadi atau na inda akan tarjadi, dan itu marupahon perasaan na markaitan dohot aha na akan terjadi. Ingatlah bahwa ketakutan terhadap hamatean terkadang lobi buruk sian hamatean itu sendiri. Siapa tahu hamatean mu inda seburuk na hamu bayangkon. Pastikan hamu botul-botul jujur pada diri sendiri dan dohot yakin manghadapi kenyataan bahwa hamu juo akan maninggal. Ketakutan tersebut akan markurang sampai pada akhirna hamu maninggal. Hidup akan lobi marharga saat hamu manyadari dan menghargai waktu na adong. hamu boto suatu hari nanti hamu akan maninggal, namun hamu inda porlu mangolu dalam habiaran. Anggo hamu jujur pada diri sendiri dan barani manghadapi habiaran tersebut, hamu dapot mangalahkon rasa mabiar tersebut.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4269,"Mungkin hita dapot mambuat hewan-hewan liar tarsebut sian alam, namun hita inda dapot manghilangkon kebiasan halai. Walaupun madung biasa marinteraksi dohot manusia, hewan liar tetaplah mampunai gerak-gerik na cukup mambahayaon untuk manusia. Di Amerika Serikat contohna, database Born Free USA mancatat lobih sian 1.800 kejadian harana hewan peliharaan eksotis. Na tarbaru yaitu tarjadi pada tanggal 9 September 2021, saat seekor monyet vervet na marusia lima tahun marguar Maliki diserahkon tu suaka margasatwa setelah manggigit tangan pamilikna saat kondisi genting. Maliki madung dipelihara secara pribadi sebagai hewan peliharaan sejak masih bayi. Selain i, tardapot juo risiko panyakit zoonosis, yakni panyakit na diakibatkon oleh patogen atau virus, bakteri, dan juo parasit na dapot ditularkon sian hewan tu manusia. Panyakit tersebut tarmasuk virus Ebola, SARS, dan juo cacar monyet. Diparkirahon bahwa panyakit zoonosis i turut manyumbang 75 persen panyakit saat i, dohot malalui hewan non-domestik sebagai sumber asalna.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1606,"Adong do piga-piga ekskul di sikkola i na ikkon manggarar sabotulna boha na sasintongna. Molo sian au molo nunga makkatai di sikkola, ndang adong be pola manjolo hepeng tu akka murid, tarlumobi on na ekskul do. Alana lao tu ekskul i nunga dibuat sipata sian hepeng sikkola ni akka murid i, ido umbahen ndang pola porlu be lao manggarar hepeng lao tu ekskul. Alana akka parsikkola on ndang sude naboi lao manggarar muse, alai lomo rohana mangihuti olahraga ekskul on. Gabe asi ma rohanta sipata ndang boi be ibana dohot alana ndang adong hepengna, hape halak na boi do ibana sabotulna olahraga i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3947,"Olimpiade Musim Panas Australia 1956: Hongaria vs. Uni Soviet Buntut dari Revolusi Hongaria 1956, rakyat Hongaria mambenci Uni Soviet na mancubo mampelajari taktik dohot metode pelatihan atlet Hongaria menuju Olimpiade Musim Panas 1956 di Melbourne, Australia. Harana tarjadi kericuhan di Budapest, para atlet polo air Hongaria tarpaksa pindah tu Cekoslovakia untuk marlatih.Di cabor polo air, Hongaria adong ma juara martahan. Benar saja, lawan mereka di semifinal adalah Uni Soviet. Bagi para atlet, inilah kesempatan untuk mengembalikan harga diri Hongaria! Sala sada taktik Hongaria adong ma dohot mamprovokasi atlet Uni Soviet agar ""panas"" dan inda konsentrasi"". Betul sajo, atlet Uni Soviet jadi ""panas"" dan permainan mereka mamburuk.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4332,"3. Phantosmia
Jungada hamu mancium aroma sesuatu, tai inda diketahui sian dia sumber bau marasal? Kondisi i disebut dohot phantosmia, alias halusinasi panciuman. Sebagaimana disebut dalam Mayo Clinic, phantosmia adongma halusinasi panciuman na mambuat hamu mandeteksi adongna suatu bau, na sebenarna inda adong di sekitar hamu. Kondisi i dapot tarjadi akibat cedera ulu atau infeksi saluran parnapasan atas. 
4. Parosmia
Hampir sarupo dohot phantosmia, parosmia adongma marubahna kamampuan manerjemahkon bau na biasa dihirup. Halak na mangalami parosmia biasana cenderung selalu mancium bau inda sedap. Padahal, sumber bau di sekitarna mungkin sajo mampunai aroma na marbeda sian na diciumna. Bersama dohot phantosmia, parosmia dikategorihon sebagai gangguan panciuman disosmia. Disosmia marupahon gangguan indra pambau na mambuat otak kaliru dalam mampersepsihon bau.Sebenarna, gangguan panciuman adongma gejala atau efek na muncul akibat panyakit-panyakit tartentu. Sebagai contoh, anosmia mungkin sajo manjadi gejala Covid-19 atau flu. Beberapa kondisi lain na juo dapot manyebabkon gangguan indra pambau, antara lain cedera ulu na mangakibatkon kerusakan saraf, infeksi saluran parnapasan, panuaan, hingga konsumsi obat-obatan tartentu. I sebabna, cara mangatasina juo marbeda-beda targantung hal na manyebabkonna. Hamu dapot markonsultasi tu dokter THT untuk mangetahui panyebabna dan mandapotkon pangobatan na tepat.Meski demikian, beberapa dokter spesialis marekomendasihon beberapa cara untuk malatih kembali saraf-saraf olfaktori na sempat targanggu. Dilansir sian Harvard Medical School, hamu dapot mancuba manghirup miyak esensial dohot aroma lemon, eukaliptus, cengkih, atau na lainna satiop hari.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2038,"Mamiaro ikkan do si Naek nuaeng di hutana. Somal do molo di huta dung sae marpanen akka jolma i sian hauma na gabe martobat ma halaki. Dibaen ma disi ikkan mas asa boi diallang annon dung bulan dua bolas. Marragam do akka ungkuran na dibahen nai, adong do na marukkuran opat sakilo, adong do na pitu sakilo sude nai saguru tu hita do na dia naeng bahenonta. Dibahen ibana ma bulan ualu manang sia akka ikkan mas on, annon di bulan dua bolas nunga boi dibuat ibana akka gogo ni ikkan. Adong ma na dipapulik ibana asa adong allangon di jabu, dohot adong na digais ibana asa adong pangomoanna sian ikkan i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
383,"Dung monding siadopahnhu songon na maturtur ma portibi on. Dua minggu lelengna pamangan hu paet hian, ndang boi modom nenep jala andora on maniak. Laho marhosa pe borat hian gabe porlu hian ma ingkon minum. Alana salaleng ni ngolu ni nasida torus do mandok asa hu jaga kesehatanhu, denggan mangan, istirahat pe denggan, manginum vitamin. Jala hata-hata na so boi hu lupahon ima posisi hu na so boi targantihon, ima gelleng nami mamorluhon au hian, ahu ingkon hipas alana adong 2 balita nami dope. Nasida monding ari Jumat, dung i ganup ari Jumat ahu marpingkir kiamat do hari Jumat on? Asa sae nian tugas hu di portibi on.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3735,"Drip system sanga pe sistem irigasi sanga pe fertigasi juo tarmasuk do i salah sada cara marcocok tanom hidroponik na paling jot-jot dipake petani. Sistem irigasi lobih tarkenal giot mananom sayur songon cabe, timun, torung, paprika rap tomat. Saulakkon molo giot mananom buah na paling umum di tanom mar sistem irigasi ima buah melon rap stoberi. Teknik irigasi dianggap do i lobih hemat biaya. Harana bisa do i di ligin sian kegiatan panumpukan na bisa di hurangi harana pupuk dilehen rap dohot proses panyiraman na. Salain i siste. Irigasi on maningkatkon efisenesi pamakean unsur hara harana pangalehenon pupuk na otik tai rutin mar ulang-ulang.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1410,"Molo adong jolma na mambahen prank tu hita ikkon boha do sabotulna tabahen alana, adong do sipata jolma i gabe mangamuk ala hona prank hape sian donganna na jenek do. Molo sian au tabereng mojo aha na dibahen prank na tu hita, molo akka prank naso pola mambahen mara tu hita unang pola gabe muruk hian hita tu ibana, alai molo nunga mambahen mara tu hita boi ma tapasingot. asa unang dibahen muse songoni. Alana molo ndang boi hita manahan dirinta olo ma annon gabe parbadaan na ro hape sian donganta do sipata na mambahen, alai molo pintor muruk hita gabe parbadaan na adong.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3473,"Pasawat i ima salah sada panomuon na adong na di bidang trasnportasi na juo cukup bisa mangubah dunia sannarion. Pesawat i manjadi salah sada panomuon na mangubah dunia transportasi salah sada na ima peswat. Harana adong na pesawat on mambaen halak na giot pardalanan na jarak na na dao manjadi lobih momo di dalani. Panomuon pesawat on tarjadi di tanggal Desember 1903. Pesawat i na parjolo ditomuon on ima pesawat na madung sustainable enegry rap madung tarkontrol na partama ditomuon. Tai ise na manyangka na, harana konsep ni pesawat on madung adong do i sejak zaman ni Leonardo da Vinci.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
867," Asing ni susu lao siinumon nami, olo do marganti dilean tu hami tes manis. Marganti ma sipata dilean tu hami susu dohot tes manis. Gabe, andorang so mambahen tes manis iba ingkon mangalompa aek majo iba mamakke soban. Molo hami jotjot do mangalompa aek mamakke soban, alana um tabo do mangalompa aek mamakke soban sian di koppor. Molo mamakke soban adong do angur ni aek i dung masak. Mamente ma hami sampulu sahat tu duapulu minut sahat tu na gurgur aek on. Dung gurgur dilehon ma tu inong asa dibahen tes manis. Molo bubuk ni tes nami ndang songon na saonari, na holan di sornop. Molo bubuk ni tes na somal hami pakke ikkon di romdam majo asa kaluar asli ni tes i. ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
939,"Di huta nisi Poltak adong ma sada mual na manasi tio. Mual on nunga leleng adong disi. Sian mulai opungni si Poltak pe nunga adong mual disi. Mual on adong jenek tu hauma na adong disi. Boasa mual on mansai ringkot tu angka jolma na adong disi, mulak sian hauma angka jolma na adong disi, lao ma halaki martapian paiashon angka paheanna na nunga margambo sian hauma i, adong ma deba dakdanak na maridi disi asa ni ias na, jala adong do na mambuat aekna asi dilompa lao siunumon. Ido mambahen mansai ringkot mual on. Molo mual on ndang hea mersek aekna, sai torus do adong.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1989,"Mambahen sarita ma si Donal di twitter na: ""Mansai lomo do rohakku molo marbola dohot akka dongan-dongan, alana boi pajumpang dohot akka dongan manang idia pe halaki marroan. Ido umbahen adong ma tim nami molo naeng marbola. Molo naeng mangalo akka jolma hami marbola, ndang maol-maol be mangalului akka dongan. Adong do hami sampulu lima halak na mansai rampak manang tudia pe hami lao marbola. Akka dongan-dongan hu on sian marragam inganan do na ro, jala marpung di lapangan ma hami jotjot. Molo mulak pe hami ikkon marpungu majo satokkin lao marsarita taringot tu parboloaan i."" Songoni ma dibahen ibana di twitter na.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2878,"Pas do waktu i au, mangiuti parlombaan sian sikola, au mangiuti parlombaan marlange Nasional, au maroban kon goar ni daerah ku. Tai waktu i au pas na giot marlomba i adong hu raso na aneh sian pamatang ku. Tai inda pola parduli au. Pas do waktu i sadari na marlomba i mur parah hu raso na matcit i ulu ku, maol au fokus hu raso. Pas ma au na giot martanding i, inda bisa au dohot harana na matcitan hu raso ulu ku, tai hu paksa songoni. Pas ma madung di ginjang kolam i au, pas parbinegean ku madung di ombus paluit nai, mangaluppat au parjolo, rupana inda dope di ombus paluit nai madung mangaluppat au, makana au langsung hona diskualifikasi. Na dangolan hu raso waktu i, maraso gagal au kesal hu raso harana i.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3571,"Doppak au kehe rap akkang ku tu poken hami kehe tu poke giot marbalanjo sayur-sayur rap dohot bahan-bahan na di dapur na madung habis. Pas ma giot mamili sayur i hami tiba-tiba ma adong halak na lewat sambil mangijur ia di jolo ni hami. Tarsonggot au mangaligin ia na songoni. Sip au, harana magigi hami mangaligin ijur ni halak i makana inda jadi hami manabusi sayur di lopo i, kehe hami sian lopo i manjalai lopo na lain na marjagal sayur. Harana adong ijur i, mabiar au mangaligin sayur-sayur sanga pe parjagalan ni halak na payak-payak di topi ni dalan i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3865,"Na jot-jot an do i panolakan hukuman mate hanya didasorkon pada sisi kamanusiaan tarhadop palaku tanpa inda mangaligin sisi kamanusiaan na lain sian korban sandiri, kaluarga, kerabat sang ape masyarakat na targantung tu korban. Lain hal na molo memang kaluarga korban madung mamanfaatkon palaku tentu vonis bisa do i diubah mar prasyarat na jolas. Hingga juni 2006 hanya 67 negara na lek manorapkon praktik hukuman mate, lobih sian satonga Negara di dunia na madung manghapuskon praktik hukuman mate. Adong 88 negara na madung manghapus kon hukuman mate tu saluruh kategori kajahatan, 12 negara manghapuskon hukuman mate tu kategori kajahatan pidana biasa, 30 negara nai mangalakyon moratorium hukuman mate, rap total 129 negara na madung mangalakuon panghapusan tarhadop hukuman mate.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
541,"Piso Gaja Dompak ima sinjata tradisional na marasal sian Sumatera Utara. Goar piso gaja dompak dibuat sian hata piso na mararti piso na tajom na marfungsi laho ma motong manang manusuk, jala bentukna pinsur dohot tajom. Margooar Gaja Dompak ala ukiranna marpanampang gajah di tangkai sinjata i. Piso Gaja Dompak, sinjata khas suku Batak ima pusaka harajaon Batak. Haberadaan sinjata on ndang boi disirang sian peran na di bagas perkembangan harajaon Batak. Sinjata on holan dipahe di kalangan raja-raja sajo. Mangingot sinjata on pe ima pusaha harajaon, sinjata on diahap puna hagogon supranatural, na gabe dilehon hagogon spiritual tu nampunasa. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3433,"Ide jualan sian bagas na lain na bisa hita lakuon ima marjagal kosmetik. Inda do dao sian usaha na lain, kosmetik juo adong do tempat na sendiri na adong di kalangan masyarakat, na khusus na adaboru. Sannari on bisa do hita marbisnis kosmetik sian bagas, bisa do hita manjadi panyalur kosmetik na giot hita jual. Makana inda heran sannari on bahat halak na malo mampromosi on kosmetik i aso bahat peminat na. Bisa do i hita manggadis produk kosmeti i sian bagas ima na manjadi reseller sanga pe dropshiper na lobih menek resikoa na. Apalagi ma sannari on sistem marjagal rap promosi i madung momo, bisa do hita marjagal sian internet.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
159,"DeVoyage mamboan 3 konsep ima holiday, selfie dohot foodiea. Jadi, dison angka na ro boi menikmati sipanganon sian resto. Adong muse bangunan-bangunan ala Eropa na dicat marwarna-warni, taman dohot kursi na didesain bagak, adng muse replika kincir angin Belanda dohot menara Eiffel Paris. Pemandangan na uli ditamba muse ulini lampu-lampu molo borngin. Arga tiket masuk tu DeVoyage on tardok tardundung dope. Molo ari holang, arga tiket masuk ima Rp. 25.000, molo hari pokkan Rp. 35.000. Buha mulai pukul 09.00 - 17.00, hasuali molo ari pokkan DeVoyage buha sahat borngin. Atur hamuna ma tingki muna dohot keluarga ro tu son! Alana DeVoyage Bogor on mambahen liburan muna gabe ria.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1411,"Molo taparrohaon manat, adong do laba na molo mambahen prank hita tu dongan manang jolma na ta haholongi. Sabotulna adong do, naparjolo boi ma tabereng hita boi mambahen mekkel jolma. Maol do saonari jolma mekkel, hape nunga dibahen marmassam sara. Ale molo sian prank on, boi ma mekkel nasida tabahen. Boi muse gabe ro hepeng molo mambahen prank hita tu ganup dongan, tabahen ma tu youtube akka video na tabahen i, godang ma jolma na manonton gabe ro ma hepeng ta. Napatoluhon, boi ma hita gabe marsaor tu ganup jolma na adong. Molo denggan hita marsaor denggan ma akka pardonganonta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2857,"Doppak Covid-19 i menyebar di sude daerah di indonesia on. Pas waktu i di tetapkon ma WFH. Doppak wfh i mardalan ma sampe sabulan. Doppak masuk tu bulan kedua, tiba-tiba ro surat tu au sian perusahan ku karejoi mandokkon bahwa au hona paattak harana pemangkasan karyawan. Doppak saat i tangis au, marsak harana au on madih di kota, inda pedo mulak tu huta. Pas ma waktu i Lock down makana inda bisa au mulak. Pas madung hona paattak au, inda be adong karejokku sanga aha. Pemasukan ku pe inda adong. Au satiop hari manghemat, marpikir au molo giot manabusi sanga aha. Harana au mangandalkon sisa gaji dohot tabungan ku. Dangol doma hu raso harana au hona phk i di suasana na genting na mamarluon hepeng. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4388,"Sewaktu SD, sikola rutin mangadahon kegiatan bersih bersih satiap mingguna. Kegiatan tersebut dilakuhon pagi hari, saat sikola tarutama lapanganna masih lumayan bersih. Sude siswa harus tarlibat. Anggo madung songoni,  bingung harus mambersihkon aha. Akhirna, hanya markaliling sikola sampe melihat lihat. Siapa tahu adong sarop na lupa diambungkon.Pandangan segera tartuju pada paret sikolah. Kondisina botul botul kotor dan aekna marwarna nalomlom. Terbesitlah dibenak  sebuah ide na marmanfaat namun manjijikon. Halai akan mambersihkon paret sikolah i.Au segera manjalaki lidi bekas tusuk pentol. Dohot lidi tersebut, au dapot mambuat sarop sarop di paret na rata rata marupa bulung horing. Au manusuk bulung i sehingga tarligin songon ""sate"" kemudian mambuangna di tempat sarop. Na paling manjijikon adongma ketika di oban tu tempat sarop, aek paret na manyelimuti sate bulung tersebut manetes.Anehna, au manikmati pekerjaan tersebut. Anggo madung usil, mangorjai dongan ku dohot manyodorkon sate bulung i tu arah halai. Otomatis, halai langsung kabur. Hahahaha. Amben au mamilih mambersihkon paret? Selain harana sangat kotor, dongan-dongan ku jarang adong na giot mambersihkonna. halai paling suka mambersihkon halaman. Alhasil, halaman sikolah bersih duluan sebelum au bersihkon. I inda lepas sian peraturan ""sude siswa wajib tarlibat dalam kegiatan bersih bersih."" Jadi, sebenarna au merasa tarpaksa jugo.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4542,"Siapkon dua jenis dana darurat
Partimbangkon untuk manyiapkon dua jenis dana darurat tarutama anggo pakerjaanmu inda stabil. Pertama adongma biaya inda tarduga untuk hal-hal songon parbaikan mobil atau bagas. Kadua adongma dana darurat na hamu siapkon anggo hamu kahilangan pandapotan inda tarduga.  Siapkon rekening khusus untuk dana darurat
Mamisahkon rekening untuk dana darurat martujuan agar kantong-kantong kauangan hamu inda tarcampur. Salain agar lobih taratur, hal i juo manghindarkon sian panggunaan dana darurat untuk kaporluan sehari-hari. Kabar gembirana, saat i madong adong bank digital na manyediahon fitur untuk mambedahon tabunganmu mardasarkon tujuanna. Anggo bank na hamu gunahon mampunai fitur i, hamu inda porlu mambuka rekening baru.
Aktifkon auto-debet
Tarkadang harana tarlalu bahat hal na dipikirkon dan harus dikerjahon, hamu jadi tarlupa untuk manyisihkon tabungan untuk dana darurat. Namun, hamu inda porlu lagi khawatir, harana hamu dapot mangaktifkon fitur auto-debet agar alokasi dana darurat tarpotong otomatis satiop bulanna sian rekening utama hamu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
398,"Keluarga godang na patongon hon alai halak i sandiri na manundati, ala marasa halak i ndang sossok tu agu alana marsitandaan pe ndang dope . Halak na manggana-ganai ahu, mandok ahu ndang laku ma, lesbi, manang nungga kadaluarsa. Tarsinggung do dibagas roha, alai nungga tangkas didok, ah! margait do i, memang songoni do ibana, unang pala muruk ho. Jadi alusan ni na naeng muli on oma, ra rongkaphu dao dope manang  ra ndang muli ahu saleleng ni ngoluku, alai ndang ala manjua lamaran. Nungga leleng au mardame tu si, usaha do na tontong hu ulahon. Jadi unang baen alus ni jolma gabe pillitan mu laho mandalani ngolumu, alai sungkun ma tu diri sandiri aha na naeng sidalan on mu.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
