id,text,label
2613,Patamo kali ambo mancaliak ado pertandingan Angkek baban tu katiko nonton drama korea. Tanyato ado juo pertandingan olahraga angkek baban. Angkek baban tanyato ado jo manfaaik nyo untuak kasihaik fisik jo mental. Keren lo nampaknyo pas itu bagi ambo urang yang paliang bisa maangkek baban paliang barek. Didalam perlombaan itu mereka balomba maangkek baban. Manfaaik dalam keseharian untuak awak yang angkek baban. Olahraga iko bisa mampakuek otoik lengan jo bahu dan maningkek an kasihaik an awak. Untuak itu nan nio mambantuak otoik dan sihaik cubolah untuak angkek baban. Pakai yang biaso se dulu jan langsuang ka yang barek mamakai alaik nyo.,sports
1892,"Salamo Covid-19 banyak bana waktu langang ambo dirumah. Covid-19 menyebabkan awak ndak bisa sembarangan pai kalua. Karajo ambo mancaliak hp se, dan untuangnyo ambo dapek hal yang bisa dikarajoan semasa karantina ko. Mengikuti pelatihan online, bermanfaat kan aktivitas yang ambo lakukan di waktu luang. Pelatihan online yang ambo ikuik an baragam ado kursus memasak dan kursus bahasa asing. Kalian yang indak tau nio manga di waktu langang pas pandemi bisa untuak maikuik an pelatihan online. Manfaatkan satiok pambalajaran yang awak ikuik an untuak mempelajari hal baru. Kalian bisa untuak mamiliah topik a yanh kalian nio ikuik an, carilah kursus yang disukoi dan manfaatkanlah waktu langang ko dengan saelok-elok nyo aktivitas.",leisures
4591,"Di perkembangan zaman saat iko alah banyak teknologi tabaru nan ado dalam handphone sahinggo dapek mampermudahkan dan manghemat waktu manusia.  Selain itu penggunaan handphone dengan merek nan bagus seperti Apple kini alah maningkek dari waktu sabelumnya. Semakin banyak urang  manginginkan untuak mampunyai salah ciek produk Apple iko manjadi keuntungan bagi perusahaan. Dan manurut data bahwa iPhone versi 13 Pro mamiliki penjualan nan maningkat dari versisabelumnya.  Hal iko dikarenakan desainnyo nan manarik serta spesifikasinyo nan semakin baik dari versi sebelumnyo. Dibanderol dengan harga nan cukuik mahal yaitu sakitar  18 sampai 30 juta iko Tetap mamiliki banyak peminat. Handphone ciek iko jugo alah banyak dibali oleh public figure atau artis sahinggo hal iko manjadikansabuah bentuk iklan sacaro indak langsuang agar manarik urang lain. 
",technology
966,Urang dulu kalau nio mambuek kopi atau teh pasti maangek an aia nyo pakai kompor. Kalau nio nan agak praktis biasonyo urang pakai aia angek nan ado di dispenser. Cuma samakin tingginyo mobilitas urang kini ko mambuek urang butuah sesuatu nan labiah praktis nan bisa di baok-baok. Jadi ado namonyo kini teko listrik. Biasonyo ukuran teko listrik ko ndak gadang. Bisa di baok-baok kalau awak pai piknik. Caro manggunoannyo pun mudah. Pokoknyo kalau alah ado listrik caronyo tingga dicucuak an se bia bisa digunoan. Siap dicucuak an tingga pencet se tombol on nyo. Tingga tunggu mandidiah se aia nyo lai.,technology
1787,"Kami di asrama suko bana makan pakai talam soalnyo muek an nyo banyak. Talam ko indak lo jadi tampek untuak kami sa kamar se tapi baguno lo untuak malatak an bahan-bahan yang nio kami masak soalnyo gadang dan kadang wakatu mancuci pun kami pakai talam, pernah juo kami buek mie dan di latak an di talam tu. Bantuak talam ko gadang, bulek, lebar bisa banyak muek an lah dan talam kami ko yang aman dan tahan jo angek jadi ndak paralu khawatir inyo maleyot katiko diagiah aia angek. Talam ko sajak lamo lai ado di dapua asrama kami dan satiok kamar pasti punyo talam soalnyo baguno untuak kami anak asrama ko.",food & beverages
7829,"karambia mudo marupokan salah satu buah nan banyak digemari. bukan hanyo mambari efek segar pado tubuah, kironyo karambia mudo ko dapek mandatangan banyak manfaat untuak kasehatan. Umumnyo jenis nan paliang banyak diketahui yakni serat merah. sasuai jo namonyo, karambia mudo serat merah memiliki ciri ciri bagian kulik dalamnyo nan bawarna merah mudo. rasa aia karambia mudo serat pun ndak kalah menyegerkan jo jenis lainnyo. adopun khasiat salain nan tadi adolah nan partamo bafungsi untuak manyaimbangan pH di dalam tubuh, mambantuak barek badan ideal, maatasi panyakik diare, mangatasi karacunan, malancaran buang aia ketek, manyaimbangi kadar gulo dalam darah dan mambantu mancerahan wajah",food & beverages
8540,"Adiak ambo nan TK kini alah tamaik baco Iqro’. Inyo alah pandai mambaco huruf-huruf Arab dan bisa lanjuik ka mambaco Al Quran. Karno ambo bangga jo adiak ambo, akhirnyo ambo balian Al Quran nan gadang supayo inyo samangaik taruih baraja mambaco Al Quran. Kironyo Al Quran nan ambo tu gadang bana dan barek, apolai adiak ambo ko badannyo ketek. Adiak ambo sanang sananyo, tapi sayangnyo inyo ndak kuek mambaok Al Quran sagadang tu satiok pai ka sakolah. Akhirnyo Al Quran gadang tu dilatakan se di rumah untuak adiak ambo kalau nio mangaji di rumah. Ambo maraso sayang lo sih, tapi ndak baa asal Al Quran nan ambo agiah tatap dipakai.",religion
7729,"Udon adolah salah satu mi asa Japang salain ramen. Babeda jo mi pado umumnyo, udon barukuran taba, mungkin bisa sampai ampek kali lipek dari taba mi jenis lain. Walaupun bantuak tu, banyak panikmat kulliner nan suko, jo mancari mi asa Japang nan ciek ko. Tapi ndk usah cameh, ndk paralu pai jauah ka Japang untuak manikmati raso khas udon. Pambali bisa pai mangunjuangi restoran udon nan punyo standar Japang, namonyo Marugame Udon. Restoran Marugam Udon ko marupokan restoran makanan capek saji nan manyadioan udon, tempura, jo hidangan nasi khas Japang. Sampai kini, resotoran Marugame Udon ko dikatahui alah punyo labiah dari 1000 cabang yang basebaran di saluruah dunia, tamasuak Indonesia.",food & beverages
5610,"Jo manggarikan jadi se awak bisa mambukak bisnis online tanpa modal usaho. Indak paralu repot , awak bisa mamulai bisnis rumahan atau usaha sampingan nanmudah dan gratis. Jualan online kini jadi usaho nan banyak di paka. Salain praktis bisnis online mamungkinkan bisnis labiah bakambang capek dan dapek manjangkau pambali nan labiah banyak. Ado banyak caro untuak mamulai bisnis online, salah ciek aplikasi nan bisa jadi jalan untuak mamulai bisnis online adolah aplikasi shopee. Aplikasi ciek ko kini sadang banyak di pakai antah itu dek nan manjua ataupun nan mambali. Manggunoan aplikasi awak bisa mambuka toko tanpa modal banyak. Awak bisa pulo mampromosikan barang disiko. Beko pambali akan mambuka aplikasi dan mamas an barang. Jadi transaksi akan di lakuan sacaro online. Caronyo download aplikasi shopee di hp, satalah itu buek akun awak. Kalau alah masuak klik saya di pojok kanan bawah shopee. Kamudian klik mulai jual, mulai pendaftaran. Satalah toko di buek awak buliah mamasuakan foto barang jualan awak.",business
2681,"Blender adolah barang elektronik lainnyo yang bamanfaaik bana bagi kahiduik an awak dirumah. Mampagunoan blender bisa mampamudah awak manghaluskan sesuatu, bantuak cabe, bawang atau lainnyo. Sadoalah rumah ambo raso kini alah mampunyoi alaik nan ciek ko. Kareno blender ko tamasuak barang elektronik dapua yang wajib juo ado dirumah awak. Kareno blender dapek manghaluskan atau malumaik bahan makanan awak nan nio di haluih an. Jadi didalam blender ko ado babarapo pisau atau baling-baling yang dipasang untuak manghaluskan. Bantuak awak nan nio manggiliang cabe indak payah lai nio manumbuaknyo, tangan indak lo padeh. Jadi untuak nan alun mampunyoi blender dirumahnyo jan ragu untuak mambali blender. Apolai banyak macam blender kini dan indak usah ditakuik an kaamanannyo.",technology
6516,"Salah satu laptop terbaik dari merek Lenovo adolah series core i5 yoga 7 14ITL5. Laptop iko mampunyoi ukuran nan tipih. Ado babarapo alasan baa kok laptop series iko adolah salah satu laptop terbaik lenovo. Partamo, laptop iko ditanagoi intel core generasi ka 11. Hal iko mamungkinkan kalian untuak manjalankan aplikasi labiah capek dan malakukan multitasking barek dengan lancar. Kamudian laptop iko dilangkoki dengan RAM 8 GB dan SSD 512 GB. Laptop iko pun didukuang dek VGA Intel Iris Xe Graphics. Lalu laptop series iko mampunyoi fitur rapid charge pro. Audio dari laptop series iko adolah Dolby Atmos. Terakhir, laptop series iko mampunyoi layar 14 inci.",technology
6428,"Jogging adolah salah satu olahraga ringan nan banyak dilakukan dek urang-urang di Indonesia. Urang-urang banyak mamiliah jogging sabagai olahraga karano jogging mudah untuak dilakukan. Jogging bisa dilakukan kapan sajo dan di mano sajo. Jogging bisa dilakukan di lapangan sepakbola, bisa dilakukan di komplek parumahan, bisa dilakukan di tapi jalan, dan bisa dilakukan di komplek pandidikan. Bahkan satiok hari minggu pamarintah mambarikan ruang bagi masyarakat untuak kagiatan jogging nan disabuik car free day. Salain itu, untuak malakukan olahraga joging, kito indak mamarlukan banyak biaya dan alat. Satu-satunyo alat nan harus kito punyo supayo bisa jogging adolah sapatu. Kalau kito punyo sapatu, maka kito bisa jogging kapan pun kito nio.",sports
916,"Hp adolah suatu barang nan sangaik dibutuahkan dek urang saat ini. Tanpa hp hiduik urang pasti akan taraso hampa karano hp ndak hanyo dipagunoan untuak bakomunikasi tapi dipagunoan lo sabagai media hiburan. Dek fungsi hp ko makin lamo makin banyak mako fitur nan nyo miliki pun samakin banyak sahinggo mambuek batrai hp capek habis bahkan bocor. Mako dari itu awak harus tau apo se nan harus dilakukan dan ndak buliah dilakukan supayo batrai hp bisa awet dan baumua panjang. Nan pertamo, katiko hp ba cas jan di mainan karano banyak bana urang nan sambia mancas hp sambia manonton, main game, dan telponan jo pacar. Ba andak ka capek rusak. Nan kaduo, jan acok bana mancas pakai power bank. Kaau masih bisa dicucucak ka listrik cucuak an ka listrik. Nan terakhir, pakai hp pas sadang butuah bia awet tahan lamo.",technology
2956,"Indak hanyo barang-barang se kini nan di jo urang-urang. Kareno kini alah banyak lo kue bantuak dessert box dan kue kekinian nan lainnyo. Untuak itu awak beda stek kan ado lo ide kue nan lamak. Bisa kalian jua kue lapis, kabanyakan urang kan lai suko kue lapis ko. Bantuak dari kue lapis ko, kue ko padek tapi lambuik katiko di gigik, kue ko balapias antar tingkek ciek dan tingkek lainnyo, rasonyo manih, warnonyo ancak kuniang gold mode tu. Banyak urang nan suko kue lapis, indak dari amak-amak se. Apolai amak-amak kalau nio nostalgia dan nio makan kue lapis tapi maleh mambuek surang bisa dibali urang nan manjua nyo. Kue lapis ko bisa jadi ide jualan sacaro online.",business
4055,"Denai punyo hobi manggambar nan biaso dikarojoan diwaktu luang. Biasonyo pemandangan adalah objek nan biaso denai jadian sabagai objek gambar. Denai acok pai bajalan-jalan untuak mancari inspirasi untuak manggambar. Gambar nan paliang disuko yaitu gambar lauik atau pantai. Ado salah satu hasil karya yang denai hasilan dari hobi manggambar iko yaitu keadaan pantai katiko sanjo. Dihiasi jo matahari nan sadang tabanam dimano cahayo tu mahasilan warna oren nan rancak. Ditambah dek kehadiran urang-urang nan sadang tagak jo duduk di tapi pantai manambah keindahan dalam gambar nan dihasilan. Gambar nan denai raso rancak untuak dipajang, denai bali bingkainyo untuak dilatakan di dinding rumah.",leisures
475,"Bagi awak umat muslim mapicayoi hari kiamek tu adolah Rukun Iman nan ka 5. Baik kiamek ketek maupun kiamek gadang. Kiamek gadang ko adolah kiamek nan sabana-bananyo. Di saat ko lah Malaikat Israfil maambuih terompet sangkakala nan mamiliki 3 tahapan. Nan pertamo, Nafkhatul Faza' (Mangajuik an, manakuik an, dan mahancuakan). Disikolah bumi hancua. Gunuang-gununag saliang tatumbuak, bumi baguncang hebat, manusia mode anai-anai nan tabang-tabang. Nan kaduo, Nafkhatus Sha'iq (Mamati an), sado nan ado di dunia ko mati, tamasuak malaikat Jibril, Izrail, dan Israfil. Ndak ado nan tasiso kecuali nan Maha Kuaso. Nan katigo, Nafkhatul Ba'ats/Qiyam (Maiduik an baliak atau mambangkik an), disiko lah manusia dari awal kehidupan kambali hiduk dan basiap-siap untuak diadili di Padang Mahsyar. Kurang labaih mode itu lah gambaran hari kiamek.",religion
2294,"Hari minggu ko biasonyo urang sakali sabulan malakukan gotong royong. Pas bana hari minggu kini tapek nyo, warga nan lain sadang bagotong royong sasuai pembagian tugas. Tokoh adaik di daerah ambo sadang melakuan pertemuan jo pemerintahan daerah siko. Kecek warga nan lain kalau pemerintahan siko maminta untuak bakarajo samo jo toko adaik disiko untuak manjalankan tugas mambangun infrastruktur yang labiah elok bagi daerah siko. Ambo mandanga-danga se obrolan warga siko jadi indak tarlalu masuak bana. Warga tu adoloh yang mangecek kalau toko adaik disiko indak paralu ikuik an pemerintah, tapi ado juo yang bapandat lain supayo toko adaik tu seharusnyo berkontribusi juo dalam manjalankan tugas dari pemerintah.",culture & heritage
8292,"Industri perfilman Indonesia tampaknyo mancubo merambah ka gaya atau genre nan baru. Misalnyo sajo di tahun 2022 ko, rilisnyo film Mencuri Raden Saleh nan maangkek tema perampokan. Tema perampokan atau heist di Indonesia bisa dikecekan masih sangaik jarang ado. Pemain-pemainnyo nan tamasuak bintang papan ateh sadonyo dan mudo-mudo pulo manambah daya tarik dari film itu surang. Sia nan indak kenal Iqbal Ramadhan, Angga Yunanda, Rachel Amanda nan marupokan namo-namo artis nan naiak daun di Indonesia. Sepanjang film pun panonton disuguahi adegan-adegan nan mangureh emosi, kadang lucu, kadang sadiah, kadang pun managangkan dek banyak adegan bacakaknyo. Di akhir pun film di tutuik jo kejutan nan bisa di kecekan epic dan mamuehan. Jikok dinilai dari keseluruhan filmnyo, bisa dikecekan film ko adolah salah satu film Indonesia tasukses di tahun 2022, bisa dicaliak dari jumlah panonton nyo nan indak main-main pulo mancapai 2,3 juta penonton.",leisures
6297,"Di maso kini, media sosial bukan hanyo manjadi tampek untuak mancari hiburan. Media sosial pun bisa dijadikan tampek untuak mancari penghasilan. Media sosial seperti tiktok, instagram, dan youtube telah banyak mambuek urang manjadi sukses. Salah satu contoh konten di media sosial nan biaa manghasilkan pitih adolah food vloger. Food vloger adolah jenis pekerjaan nan karajonyo maulas makanan dalam bantuak video. Video nan dibuek dek food vloger biasonyo akan diposting di instagram, tiktok, ataupun di youtube. Video nan diposting itu nantinyo akan ditonton dek urang banyak sahinggo nantinyo bisa manghasilkan pitih. Kalau kito mancaliak kemajuan media sosial akhir-akhir ko, rasonyo manjadi food vloger adolah sabuah pekerjaan nan manjanjikan.",food & beverages
2175,"Yohanees inyo baraja tentang Al-kitab disakolahan nyo pado hari senin ko. Awalnyo inyo sadang maleh baraja tapi katiko dijalehan dek gurunyo tentang Al-kitab inyo baru fokus baliak ka parajaran. Guru yohanes manyampaikan tentang umaik kristiani bahwasonyo al-kitab adolah marupokan kumpulan kitab dari zaman yang babedo dan disatuan dalam satuan kanon Al-kitab. Al-kitab barisi dari Zabur, Taurat dan Injil. Al-kitab bukan untuak buku pegangan dalam ilmu pengetahuan, sajarah dan sabagainyo kareno tujuan al-kitab adolah supayo awak dapek manganl Allah dan Anaknyo yesus kristus dengan pangenalan yang sajati yang mandatangan hiduk yang kekal bagi manusio. Saketek nyo itu inti nan diingek yohanes mengenai al-kitab.",religion
6666,"Salain bagarak di bidang usaho pakaian padusi ataupun laki-laki, urang Minang biasonyo mampunyoi usaho kuliner. Ado banyak usaho kuliner nan mungkin digeluti dek urang Minang. Contoh usaho nan dimiliki dek urang Minang adolah rumah makan padang. Rumah makan padang adolah sabuah restoran nan manjua makanan khas Sumatera Barat tarutamo padang. Restoran iko manjua babagai macam menu nan akan disajikan kapado palanggannyo. Menu nan ado di rumah makan padang biaso disajikan di ateh meja sahinggo konsumen hanyo tingga mamiliah lauaknyo sajo. Namun, ado juo rumah makan padang nan lauaknyo diambiakkan dek palayannyo. Rumah makan padang nan sarupo itu biasonyo marupokan rumah makan padang ketek nan bisa banyak dijumpoi di tapi jalan.",business
4332,"Alek musik tradisional nan dikenal di upacaro -upacaro  adat Minangkabau seperti upacaro  pengangkatan penghulu upacaro  pesta perkawinan sabagai musik pengiring tari yaitu talempong. Umumnyo talempong iko berbentuk lingkaran dengan berdiameter sekitar 15 sampai 17 cm.  Di mano ado Bundaran atau benjolan kecil seperti satangah dari bola pingpong ssbagai tampek untuak  mamukul.  Salain itu jugo di bagian bawahnyo akan ado bolong-bolongan. Katiko mamukul talempong manggunokan alek ukurnyo nan tabuek dari kayu nan biasonyo barukuran 25 sampai 35 cm.  Alek pemukul talempong tasabuik  akan mamukulnyo secaro  pelan ka benjolan ketek nan ado di tangah talempong.  biasonyo bawarna kaemasan dan mampunyoi  bentuk nan samo.  Walaupun Bentuknyao samo  satiok talempong mampunyoi nada nan babeda sahinggo harus disusun sasuai dengan tangga nada. 
",culture & heritage
8134,"Mabuek salad di rumah tu ndak susah, cukuik manyadioan sayur-sayuran dan saus salad untuak dressing nyo. Untuak sayur-sayurannyo bisa manggunoan selada, kol, wortel, dan sayur lainnyo sasuai salero. Sayuran dipotong-potong gadang, abih itu dimasuakan ka mangkok gadang. Salanjuiknyo tingga manambahan saus dressing nan wak inginkan. Bisa piliah pakai minyak zaitun, lemon, mayonaise, atau saus nan alah siap pakai nan banyak dijua di supermarket. Wak bisa juo manambahan protein misalnyo dagiang ayam atau talua ka salad wak. Dalam samangkok salad ado 5 gram serat nan ancak untuak badan. Untuak nan nio diet, marilah dicubo jadian salad ko sabagai salah satu menu makanan diet nan sehat dan lamak.",food & beverages
2280,"Bageser ka Nusa Tenggara Timur ado alaik musik yang unik bana, namonyo Sasando. Sasando marupokan alaik musik tradisional yang barasa dari Tanah Rote, Nusa Tenggara Timur jo jenis bunyi chordofon. Langkah patamo nan awak nio baraja mamainkanyo adolah patamo pacik bagian balakang yang cambuang bantuak tempurung tu di tangan kiri, lanjut tangan ciek lai mamatiak tali banang yang ado disitu, siap tu mainkan sasuai jo yang diajaan palatih awak. Alaik musik sasando ko yobana unik karena manggunoan bahan alami barupo daun lontar sabagai bahan utamonyo. Ancak bana katiko awak bafoto dan manganalan baa unik nyo alaik musik sasando ko ka sadoalah urang.",culture & heritage
5995,"Mandaki gunuang adolah hal yang kini sedang trend di masyarakat. Apolagi kalau acara kemerdekaan RI pasti banyak nan mandaki gunuang untuak mangibarkan bendera merah putiah di ateh gunuang. Namun, pandaki pun harus mamparhatian keselamatan katiko mandaki. Pandaki harus mamatuhi satiok atiran nan alah ditetapkan dan aturan gunuang nan biaso di agiah tau katiko di posko awal. Jan pernah melarang ataupun manantang aturan nan alah dibuek, karano akan mambahayakan keselamatan pandaki juo. Pandaki pun harus manyadioan fisik samo mental katiko mandaki, karano banyak hal-hal nan bisa mangguncang fisik jo mental pandaki, terutamo bagi pandaki pamulo. Jadi samo-samo mangharagoi dan manjago supayo katiko mandaki bisa pulang dengan salamaik dan tujuan untuak mandaki gunuang dapek tacapai.",slice of life
7152,"Kalabiahan karajo di kantoran. Nan partamo fasilitas karajo nan mamadai. Pakarajo kantpran umunyo akan mandapek an fasilitas karajo nan mamadai, maski tagantuang pulo pado jenis dan kamampuan parusahoan. Fasilitas nan dibarikan biasonyo guno mandukuang situasi bakarajo jo nyaman dan tanang sahinggo bisa mambarikan hasil nan optimal. Kaduo, disiplin kerja dan manajemen waktu nan labiah rancak. Katerikatan sabagai pakerja kantoran jo kabijiakan nan diterapkan parusahoan tantu mambuek awak labiah disiplin dalam bakarajo. Baitu pulo jo jam karajo nan taratur satik harinyo nan mampamudah manajemen wakatu awak manjadi labiah rancak. Katigo, mangasah skill profesional dan manambah pangatahuan, Bakarajo di parusahaan tantu akan mambarikan awak kesempatan untuak mangasah skill profesional dan manambah pangatahuan. Talabiah jikok manjadi dari sabuah proyek tim nan maningkek an kreativitas dan katarampilan.",business
6879,"Bacarito tantang makanan indak ka ado abih nyo. Tiok daerah makanan nyo tantu lah babeda juo mode nyo. Daerah pagunuangnan  pastilah babeda pulo mode nyo dari makanan dari daerah nan dakek lauik. Banyaknyo makanan di suatu daerah bisa dikaranokan adat dan budaya satampek. Kalau bacarito tantang makanan, tantunyo jaan sampai manyingguang tantang minuman nyo. Maskipun sangenek urnag manyingguang tantang babagai macam minuman, tapi minuman tu lah yang bisa manjadi ciri khas daerah tu.Makanan randang contohnyo nan ado di minang jo minuman teh talua pasangannyo. Tiok rumah masakan padang kalo kito basobok, jikok randang nan disadioan rumah makan tu lamak, bararti alah tantu bahaso nyo rato-rato makanan nan ado di situ lamak, dan itu balaku sampai ka nasi nan dihidangkan.",food & beverages
8549,"Mahafal Al Quran adolah salah satu caro untuak maningkekan kaimanan kito kapado Allah SWT. Para penghafal Al Quran mandapek banyak kautamaan di dunia jo akhirat kelak. Urang nan mahafal Al Quran akan dinaiakan derajatnyo dan mandapek derajat surgo yang tingkekannyo sasuai jo banyak hafalannyo. Al Quran nan dihafal akan manjadi syafaat saat manusia dikumpuan di Padang Masyar. Di dunia pun para pahafal Al Quran akan mandapek derajat nan labiah tinggi dibandiang urang nan ndak mahafal Al Quran. Masih banyak lai kautamaan-kautamaan dari mahafal Al Quran ko, jadi marilah sanak-sanak nan muslim mulai mahafal Al Quran. Samoga kito diaguiah kamudahan dalam mahafal Al Quran.",religion
191,"Zaman dulu banyak anak-anak padusi nan hobi manjaik. Mereka hobi bukan karano memang suko awalnyo, tapi zaman dulu tu manjaik dijadikan sabagai kegiatan untuak anak-anak padusi maisi wakatu luang hingga akhirnyo manjadi sabuah hobi. Cubo paratian katiko awak pai bakunjuang ka rumah tuo (rumah nenek) pasti ado pajangan hasil jaitan nan babingkai. Kalau awak caliak pasti butuah wakatu lamo untuak mambuek hasil karya tangan sarupo tu apolai zaman dulu alun ado masin jaik pasti mambueknyo masih sacaro manual. Kok kini awak cubo mambuek hasil karya mode tu mungkin akan muak, tapi memang itu lo lah kebiasaan dan hobi anak gadih zaman dulu.",leisures
189,Headshot adolah salah satu film aksi Indonesia nan pacah dan banyak penontonnyo. Ndak cuma genre romantis atau komedi se kini yang dicintai dek masyarakat Indonesia. Headshot mambuktikan basonyo film aksi di Indonesia masih diminati dek urang banyak. Film nan dibintangi Iko Uwais ko mancaritoan tentang seorang dokter nan manyelamatan seorang pria ndak dikenal sampai datang urang nan manculik si dokter. Bagi nan jijok samo darah dilarang manonton film ko karano banyak darah dalam sapanjang film. Tapi bagi kalian nan suko jo film ba genre aksi apo lai thriller kalian wajib nonton karano film ko panuah jo kebrutalan dan pastinyo sangat manegangkan.,leisures
148,"Zaman kini sadonyo alah dipamudah. Dulu wakatu tahun 90an jangankan kendaraan pribadi, kendaraan umum se masih payah untuak pai ka tampek-tampek wisata. Jasa penyewaan kendaraan alun banyak. Kini jasa-jasa rental kendaran alah banyak apo lai di daerah-daerah nan terkenal jo tampek pariwisatanyo. Mulai dari rental oto sampai rental honda. Jadi bagi kalian nan ndak punyo kendaraan tapi nio mambaok keluarga jalan-jalan rental se lah oto atau honda kalau pai ka tampek-tampek wisata karano labiah praktis dan labiah hemat pastinyo. Kalau pun ndak bisa baok kendaraan kini alah ado lo jasa rental kendaraan sekalian jo supirnyo. Jadi jan khawatir lo soal itu.",leisures
1631,"Kalau kalian nio hiduik aman batatanggo mako kalian seharusnyo mananamkan raso saliang hormat mahormati satu samo lain. Selain itu, tenggang raso ko harus dijunjuang tinggi sahinggo manciptakan lingkungan nan nyaman. Jan sampai aktivitas wak tu manggaduah tetangga. Ko ndak, lah jaleh rumah wak badakek-dakek jo tatanggo, tapi malah mambuek gaduah malam-malam dengan bagitar-gitar dan banyanyi-nyanyi sakareh tanago. Ba a lo ndak ka berang tetangga kalian. Nan harusnyo waktu malam tu dipakai untuak baistirahat tagaduah dek suaro konser kalian. Mako dari itu, mulailah dari kini mangoreksi diri kalian masiang-masiang apokah kegiatan nan kalian lakukan salamo ko manggaduah tatanggo kalian apo ndak, kalau manggaduah mako jan dilakukan.",slice of life
4266,"Ado papatah nan mangatoan kalau amalan elok tangan kanan jan tangan kiri sampai tau. Artinyo katiko malakukan perbuatan elok mako janlah diumbar-umbar karano akan takesan riya atau malakukannyo hanyo samato-mato untuak mamparancak namo di hadapan manusia lain. Mako dari itu, dianjurkan untuak manyambunyikan amalan elok sahinggo hanyo awak dan malaikat serta Allah lah nan tau. Lalu, katiko malakukan sadakah lakukanlah samo-mato karano Allah. Salanjuiknyo, indak maumbar atau mampalagakan ka urang lain karano alah sadakah. Dan penting untuak diingek kalau dalam malakukan perbuatan elok takah sedekah janlah merendahkan urang nan diagiah tasabuik sahinggo urang tu maraso randah diri. Karano katiko malakukan sedekah ka urang nan kurang baruntuang pun ado punyo adab nan haruih diterapkan. ",religion
5036,"Hari Minggu, Lisa Pergi ka ladang untuak mananam lahan nan alah inyo barsihkan dari  tanaman liar. Satalah itu inyo mancampurkan tanah jo pupuk organik yaitu kotoran hewan nan alah diolah. Satalah itu inyo manyiram tanah agar dapek manggali lubang nan akan diisi bibit cabe. Satalah lubang disiapkan Lisan mamasuakkannyo jo bibit cabe lalu manimbunnyo kambali jo tanah. Tidak lupa Lisa siram agar tanaman tasabuik  dapek bartahan. Lalu Lisa  mamastikan tanaman tasabuik telah ditimbun jo baik agar katiko hujan tanaman tasabuik indak keluar dari lubangnyo.  15 hari kemudian bisa mamberi tanamannyo pupuk agar mereka dapek tumbuh jo baik. Setiap 15 hari bana inyo pasti akan mambersihkan ladangnyo dari rumput liar sahinggo tanaman nan inyo tanam indak tatutupi oleh tanaman liar tasabuik.  5 bulan kemudian bisa mamanen cabe partamonyo. 
",slice of life
4026,"Kami sakelas alah marancanakan untuak balibur basamo katiko diakhir semester. Kami mangumpuan pitih salamo tigo bulan di bendahara kelas. Kami pai ka Taman Safari. Pitih nan kami kumpuan cukuik untuak ongkos jo tiket masuak wahana. Nan partamo kami cuboan yaitu Safari Journey. Untuak masuak ka wahana iko mamarluan perjalanan sekitar 45 minik manggunoan oto. Kami mancaliak banyak hewan nan ado sambia mancubo maagiah makan. Untuak hewan nan indak babahayo kami agiah makannyo langsuang, tapi untuak hewan nan lia kami indak dipabuliahan untuak mambuka kaco oto ataupun maagiah makan dek barisiko tinggi. Kami banyak maambiak foto disitu. Liburan nan berkesan sahinggo nio diulang baliak. ",leisures
7756,"Mamakan mie instan nan dicampua jo nasi putiah marupokan suatu hal nan lazim kito lakuan. Padohal, kabiasaan tasabuik sabananyo harus kito hindari karano kabiasaan ko dapek maakibaikan sajumlah karugian bagi nan malakukannyo. Manuruik babarapo artikel , nasi putiah jo mie instan marupokan makanan nan manganduang karbohidrat sederhana, dima karbohidrat tu marupokan karbohidrat  nan hanyo dapek manganyangan paruik untuak samantaro. Katiko manyantap duo makanan tu sakaligus, hanyo akan manimbulkan efek kanyang samantaro, sasudah tu taraso lapa lo baliak. Hal itu nan mambuek kito manjadi mudah lapa dan banyak mangkonsumsi barbagai macam makanan. Akibatnyo kito mangalami obesitas dan mangalami barbagai panyakik lainnyo. Oleh karano itu, segera kurangi kebiasaan tasabuik bia tahindar dari babagai macam panyakik.",food & beverages
582,"Mantap bana kini ko. Tokoh adaik kini ndak mesti nan alah tuo. Ndak mesti nan alah baumua labiah dari 60 tahun. Patang ko baru bana di angek tokoh adaik di kampuang kami. Memang beliau ko salah satu keturunan tokoh adaik lo. Beliau masih mudo. Kok dicaliak dari tampangnyo mungkin alun sampai 50 tahun lai. Cuma nyo memang urang nan bapangaruah bana di kampuang, acok lo talibek di acara-acara adaik di kampuang sajak nyo masih ketek. Apo se acara adaik nan ado kebanyakan nyo ikuik jo apaknyo. Makonyo kok dikaji pengetahuannyo tantang adaik alah katam bana. Emang disiapan dek apaknyo supayo kelak anak-anaknyo bisa manjadi pangganti dirinyo.",culture & heritage
