id,text,label
1813,"Molo omak nisi Tigor nunga mansai mabiar borngin i, alana adong manalepon ibana jolma na so ditanda. Diangkat ibana ma teleponna on, dialusi ibana ma denggan, hape pintor mangondam ma jolma na manalepon on ikkon kirimon inna hepeng sajuta saonari tu ibana, alana anakna nuaeng lagi marsingkor, madabu sian kareta. Pintor mabiar ma omakna on, alana diboto anakna marsahit, marusaha ma ibana naeng makkirim hepeng i tu na manalepon i. Ale andorang ndang dikirim dope, ditalipon ibana ma si Tigor dialusi ma sehat do ibana, ndang adong madabu ibana sian kareta. Pintor pos ma roha ni inongna, dung mambege i.",fear
2210,"Molo di sada tikki hita sala masuk tu toilet unang pola gabe humalaput hita kaluar, nenget ma hita mardalan. Alana molo pintor hatop do hita kaluar mambahen halak gabe mabiar do annon, gabe suriga ma annon jolma na mamereng hita dirimpu ma hita mangulahon akka naso tikkos, boi do annon mambahen mara sautna tu hita. Molo tung pe adong jolma na mamereng hita, unang pola tabahen paraloan alana hita do na sala masuk tu bagasan. Manjalo maap ma muse hita molo tung pe nunga adong dibagasan hian jolma, alai gabe mabiar ala dibereng hita na sala masuk tu bagasan kamar mandi.",shame
2933,"Doppak au SMP au tinggal rap dohot oppung ku, umak ku kehe mangaranto tu luar negeri, ayah ku inda hu boto sanga idia sannari, harana doppak au lahir ayah rap dohot umak ku madung marsirang. Makana inda hu boto sanga idia ayah ku. Pas ma au kalas dua SMP, marun ma oppung ku madung adong saminggu ia marun, pas ma waktu i au di sikola, dapot au ma kabar oppung ku madung maninggal. Dangol doma hu raso harana tinggal sada au doma di bagas i inda adong dongan ku sanga ise pe. Sada au doma sannari na giot mandalankon kagiatan ku satiop hari inda be adong oppung ku na manjago au, dangol doma hu raso harana i. ",sad
2901,"Madung sian hari jumat na tuari do, pak asep mandokkon tu kalas ni hami i molo hari rabu on giot ulangan matematika. Tai inda do marsiajar au rap dongan ku mangabiskon hari-hari na lain i marmayam. Inda do harana inda ra hami marsiajar, tai lupa hami harana hari rabu on giot ulangan. Pas masuk pak asep tu ruangan ni hami i. langsung ma i suru ia hami manyimpan sude buku na adong di atas meja ni hami. Au rap dongan ku bingung sanga aha na terjadi, rupana hami giot ulangan, tai lupa au marsiajar. Doppak waktu i marsak doma hu rasa harana au sama sekali inda adong marsiajar. Yakin au inda adong na dapot au jawaban nai. Pas do na di rohakki, bahat au inda mangarti soal nai. Langsung ma pasrah au, manyosal au harana inda hu ingot molo hami giot ujian. Doppak di bagion hasil ni ulangan ni hami i, madung yakin au anggo nilai ku i joko. Pas do na di rohakki nilai ku joko. Manyosal au harana inda kesalahan ku sendiri.",sad
1838,"Molo taboto naeng dilapa dokter unang gabe lak gale hita, ikkon boi ma ta pa pos diritta asa boi hita denggan tu joloan ni ari. Asa pos rohanta porlu do hita mangkatai tu kaluarga ta na jonok, unang gabe hita pasip. Songon natorasta, abangta, anggita dohot na asingna. Alana halaki boi do annon mandukung hita asa unang mabiar be. Dung i, ikkon boi do hita marpikkirian na denggan, unang gabe na roa torus tapikkiri. Alana molo akka na denggan do na tapikkiri boi do annon parohon akka na denggan sautna tu hita. Jala hita be lam tabo ma hita hilala, alana nga um godang dame di hita",fear
1912,"Ikkon boi do kaluar hita sian habiaron ta, tarlumobi molo sahalakta. Alana ndang boi torus-torus sai adong donganta. Godang do na boi tabahen, naparjolo ikkon tabereng ma aha do habiaronta na um timbo i, unang sampe habiaron i na manguasoi dirinta. Molo nunga taboto habiaronta i, boi ma nenget-nenget ta orui asa lam boi barani hita tu joloan on. Napaduahon, unang tapaloas habiaron i na mangambat pikkironta. Alana godang do sautna jolma ndang boi be karejo manang marulahon alana nunga dibagasan habiaron na bagas ibana. Molo nunga saongoni ikkon boi ma hita kaluar alana gabe sahit nama annon i tu hita",fear
2817,"Hal na paling soanang hu rasa doppak mangolu au ima, doppak au libur semester i au mulak tu huta, di huta i au marsuo dohot ayahkku, umakku dohot anggikku. Leleng ni waktu molo malungun au. Malungun au mangecet di ginjang ni podoman ku, dohot mangan panganon na di masak umakku na tabo i. On ma saat na doppak libur sikola au. Mulak ma au tu bagas na disambut halak umakku, dohot panganon na di masak ia na tabo i. doppak di bagas au job doma hu rasa harana au mangingot sude kenangan doppak menek au. Liburan sikola i memang na sonangan i harana bisa au mangabiskon waktu mangecet-ngecet rap ayah dohot umakku. Bisa juo do au manologi ayah dohot umakku di kobun. Hal n paling menyenangkon hu rasa doppak mulak tu huta. Harana au madung dao sian bagas makana ima pengalaman na paling inda bisa tarlupaon au. ",happy
797,"3. Adong hamungkinan Polisi mangulahon praktek tebang pilih. Nungga gabe rahasia umum, molo petugas jotjot mangistimewahon pengemudi na puna hajonokan tu petugas, manang dongan, gelleng ni kerabat, nata pe ibana mangalanggar. Bahkan molo misalna hamu ima keluarga sian anggota POLRI, dung i hona tilang, hamu tinggal mandok ""ahu gelleng si pak anu"" tu petugas na manilang hamuna. Jala molo si petugas i mananda pintor malua ma hamuna. 4. Adong hamungkinan memang pengemudi i na ngeyel. Nion do na um maol. Nungga tangkas salah (misalna ndang pahe helm) alai tong dope mangalo pahe alasan jonok do na naeng hu dalani. Molo model-modelsongon on nungga tumagon ma petugas mangalehon surat tilang.",angry
4133,"Penderita phobia cenderung jungada mangalami pengalaman buruk atau traumatis na marhubungan dohot phobia na dimiliki. Untuk trypanophobia sendiri, pangalaman buruk atau traumatis tersebut tentuna marhubungan dohot jarum suntik. Selain i, faktor penyebab lainna adongma keluarga atau kerabat donok. Manurut penelitian, diperkirahon 80 persen orang dewasa dohot phobia tartentu mampunai kaluarga atau kerabat donok na juo manderita phobia na sarupo. Selain i, faktor penyebab lainna adongma keluarga atau kerabat donok. Menurut penelitian, diperkirahon 80 persen orang dewasa dohot phobia tartentu mampunai kaluarga atau kerabat donok na juo manderita phobia na sarupo. Cara mangatasi trypanophobia hurang lobih sarupo songon cara mangatasi phobia lainna, yaitu dohot markonsultasi dohot psikiater atau psikolog terkait metode na paling efektif untuk mangatasi phobia na dipunai.",fear
759,"Bapahu jotjot hian muruk alai ndang adong alana. Aha do alana ate? Ndang he dipaboa, gabe holan marsura-sura ma gellengna. Boi do ala adong masalah karejona, ndang adong hepeng manang masalah na tarhait tu parhepengon ni keluarha, singkatna adong angka hal na manggugai pikiranna songon na nakkin nungga hu dok. Somal hian do masalah na dirasahon nasida diruar ndang boi pintor diharuarhon di jabu, umbahen i di jabu ma di palua sude angka perasaan negatifna. Alana di jabu do inganan ni ibana dohot hita umumna gabe diri sandiri. Tontong ma haholongi natorasmu ala aha na dialami natorasta dao sian aha na hita bayanghon. Hita marparange na denggan ma dijolona, jala unang mangalo.",angry
3130,"Doppak au kehe ru rumah sakit giot pataruon umakku giot marubat,  pas waktu i au mangantri rap umakku giot masuktu ruangan ni dokter  i. pas madung masuk au rap umakku, madung di pareso umakku, songon na hu tanda dokter nai. Rupana dokter nai dongan ku doppak  SMA, tarsonggot au maligin ia harana ia na jolo doppak SMA tarmasuk halak na par sip, makana tarsonggot au bisa au marsuo rap ia. Harana madung leleng i hami inda marsuo, mangecet-ngecet ma hami satokkin doppak ia istirahat. Sonang doma hu raso harana na marsuo au rap ia. Inda hu sangka ia sannari madung sukses. ",surprise
1063,"Molo si Lambas marsarita boha ma sarana asa boi ibana mandaput undian sada motor na baru sian Honda. Ditingki na lao manuhor parjolo sahali, idokkon partiga-tiga i do tu ibana nian, asa manuhor kredit ma ibana unang pola pintor lunas. Toho do nian molo mambayar lunas pintor godang hepeng na kaluar langsung, molo kredit ndang pola sadia godang, asal ma boi hita bayar angka kreditna ganup bulan. Ditingki na manuhor i, nunga adong hepeng ditiop si Lambas on. Tona ni namboru sian jabu, asa manuhor lunas do unang pola mang kredit. Ido amabana gabe lunas ma dituhor ibana kareta on",happy
4063,"Hamatean dapot manjadi hal na manakutkon untuk dipikirkon (terutama) harana hamaten manunjukkon batas hidup manusia dan hal-hal na dapot manusia bayangkon. Oleh harana i, marsiajar untuk marfokus pada aha na di dapotkon hamu kendalihon sambil tetap manerima hal-hal na mungkin berada di luar kendali hamu.
Sebagai contoh, hamu mungkin mabiar maninggal harana mangalami serangan jantung. Adong beberapa faktor tertentu tarkait panyakit jantung na berada di luar kendali hamu, songon riwayat kesehatan keluarga, etnis atau ras, dohot usia. Anggo hamu mamikirkon hal-hal tersebut, hamu akan semakin cemas. Daripada mamikirkon hal-hal tersebut, akan lobi jeges anggo hamu marfokus pada hal-hal na dapot hamu kendalihon, songon mangikuti gaya hidup na sehat dohot inda marokok, berolahraga secara teratur, dan mengonsumsi panganon na sehat. Pada kenyataanna, risiko terkena serangan jantung na lobih ginjang disebabkon oleh gaya hidup inda sehat.",fear
4046,"Marlatihlah marsikap tanpa rasa mabiar. Untuk mangatasi perasaan mabiar dibunuh, hamu harus marusaho malewati prosesna secara martahap. Riset manunjukkon bahwa mangatasi rasa mabiar akan tarbantu saat halak manghadapina bagasan situasi bayangan atau pangalaman langsung. Mangembangkon kebiasaan positif adongma tujuan na harus hita incar di sini. Anggo hamu mabiar masuk tu garasi di malam hari, latih keberanian diri dohot mambuka pintuna dan jonjojngi di tempat selama sada menit. Hari berikutna, jejakkan sada pat di bagasan garasi dan sip selama samenit. Maarusaho maningkatkon durasi waktu secara martahap hingga hamu dapot berada di bagsan garasi selama beberapa menit.
Bahasa tubuh, terutama postur, dapot mambantu hamu untuk merasa kuat serta berani. Jonjongma di garasi dalam pose kuat na otoriter. Sebagai contoh, letakkon kadua tangan di pinggul songon halak pahlawan super. Jonjongma selama beberapa menit hingga aliran adrenalin mambuat hamu merasa kuat.",fear
2104,"Molo marbola halak si Lambas di huta na di lapangan na balga do,alana mansai bagak do lapangan dohot duhut na disi. Imbahen balga nai muse gabe boi godang jolma na dohot marbola. Ale olo ma sipata magigi halaki na marbola on, alana nunga gok te ni horbo di lapangan i. Olo do sipata mohop ate-ate ni halaki, boasa sai disi dibahen akka jolma, godang do nian akka duhut disi alai molo lao disi do marbola gabe ndang suman be nunga godang te botari nai. Sona olo muse nampuna horbo i paiashon, ikkon loja ma muse halaki paiashon asa unang tardege annon tikki marbola i halaki",disgusted
772,"Ahok dinatahon gabe tersangka tarhaot parnataan na mandok sainganna di bagas pencalonan gubernur DKI Jakarta mamahe Surat Al Maidah 51, parnataan i mambahen demonstrasi na balga bulan na salpu jala na um balga im atanggal 4 November na salpu. Ahok sandiri di inganan kampanye di kawasan Menteng, Jakarta mandok 'manjalo' haputusan dibahen tarsangka na didok ibana ima 'contoh na dengga laho tu demokrasi'. ""Dibagas kasus Ahok, ahunungga leleng manduga molo si Ahok on dijerat, manang gabe tersangka, manang masuk pengadilan mamereng kasus penodaan agama sian taon 1969 torus songon i. Jala molo adonh kasus na ndang malibathon massa, adong na cenderung hala i lolos sian jeratan hukum"" ninna Rumadi.",angry
1036,"Molo nangkin si Bornok mansai las do rohana lulus i universitas na hinalomohon ni rohana. Saonari anggina ma si Tiur na ingkon lulus ujian asa boi masuk tu SMA. Molo si Tiur on nuaeng kalas tolu SMP ma ibana, taon na naeng ro ingkon ujian ma ibana asa boi masuk tu SMA na um denggan. Molo si Tiur on mansai ringgas do na marsiajar, sian mulai kalas sada sahat tu kalas tolu sai dapotan juara do ibana. Molo adong donganna na sai mangajak ibana lao marmeam-meam ndang hea olo ibana dohot. Adong do tingkina marmeam ibana molo nunga mulak sikkola manang dung sahat jo i jabu",happy
213,"Arzeti Bilbina ujungna dinatahon lulus gabe sahalak Doktor na mandundung gelar S3 di bidang Ilmu Politik dibagas sudang disertasina di Universitas Nasional. Azeti Bilbina marhasil mampartahanhon disertasina na martajuk 'Politik Kebijakan dan ANggaran Konflik Kepentingan dalam Penanganan Covid-19 di Indonesia'. Tontu sajo borua mudar Padang on mansai las rohana tu pencapaianna mandundung S3 na diparjuanghon sian 2019. ""Alhamdulillah puji syukur ujungna boi ahu lulus di sidang disertasi program S3 na diulahon sadari on. Alana prosesn laho sahat tu saonari on ndang mura du ahu jala ingkon mamolus proses na ganjang na tingki sabotulna nungga sanga ahu mandele,"" ninna Arzetu Bilbina. ",happy
1125,"Ale molo ndang boi pe hita mulak dibahen angka karejo ta, boi ma talean barita tu natorasta. Songon boi ma talean tu halaki silua lao pakkeonna Natal. Boima sipatu, pahean, hepeng dohot na asingna. Mansai las do raha ni halaki molo boi dipakke pas i ari Natal i. Boi tabahen muse tingkita lao manalepon natorasta. Gabe boi ma angka pangalaho-pangalaho na denggan tabahen tu natua-tua i di hatuannai. Molo sai na denggan tabahen tu halaki, mansai las ma rohana boi ma lam ganjang umurna. Barita las ni roha na tabahen, sae marlapatan do sude i tu nasida dohot tu sude kaluarga",happy
284,"Nion 6 fakta manarik sian parbogason Kaesang-Erina : 1. Resepsi parbogason dibaen 5 sesi dimulai ima manogot sahat tu borngin. Langka on dipillit laho mangantisipasi penumpukan tamu dohot hamacetan. ""Ndang adong kategori. Pokokna dos (tingkina). Sesi on sekian ratus, sesi na muse saratus. Asa ndang adong penumpukan"" ninna Wali kota Solo. 2. Ndang manjalo sumbangan. Jokowi ndang mangharop jala ndang olo mangarepoti tamu undangan, boi ro sajo pe nungga sonang ibana. 3. 45 pesawat jet pribadi pesan inganan parkir. 4. Ditarik kereta kencana marwarna na rata tua isina 4 halak puna presiden Joko Widodo. Kereta Kencana on puna haistimewaan, ima sada-sadana kereta na ditarik 6 hoda betina. Sude hoda marjenis KPI manang blasteran lokal dohot Australia.",happy
1828,"Andorang so marlange hita na ikkon taparsiajari molo naeng marlange hita, ima teknik na um dasor songon dia do molo marlange. Pinomat nunga boi ta huasai songon dia do asa dame hita molo marlange. Alana godang do jolma na naeng pintor masuk tu aek i, alai ndang denggan dope diboto sarana marlange, ido na mambahen gabe olo mogap sautna. Asa taboto akka teknik na marlange i, boi ma hita marlatik dohot pelatih. Naparpudi, molo ndang godang dope na taboto tumagon ma hita mamakke umbangumbang jo parjolo asa boi hita ndang pintor mogap molo tung pe di inganan na bagas hita.",fear
2898,"Doppak au SMA au tinggal rap akkang ku, akkang ku mahasiswi, ia kuliah sambil karejo aso bisa ia mambalanjoi hami. Orang tua ni hami maninggalkon hami doppak au SD, makana na au tinggal rap akkang ku. Au sikola di salah sada sikolah na memang sikola nai tardokkon bebas. Harana bebas na au karejo rap dongan aku harana au giot manolongi akkang ku. Au karejo manjadi agen marjagal barang na tarlarang. Pas doppak au pataru barang nai tu halak na manabusi na, rupana tardapot au, ditakkup ma au, di tahan ma au, harana i makana dangol hu raso harana au madung mangecewaon akkang ku. ",sad
1103,"Molo si Duma nangkin adong ma dipaboa parende on tu ibana asa boi manjaga angka sipanganon andorang so marende dope ibana. Naparjolo, sipanganon na marmiak tapasiding majo, songon karupuk, kaccang, goreng dohot na asing. Alana miak on olo do annon mambahen aruaru gabe targanggu. Napaduahon, tapasiding ma inuman na ngali, molo tainum na ngali on olo ma annon gabe karas pita soaratta ido na mambahen gabe pals hita marende. Napatoluhon, sipanganon na siak ikkon tapasiding do alana boi doi mambahen mohop annon aruarutta. Napaopathon, tapasiding ma siinumon na adong kapeinna. Molo kapein on boi do mambahen gabe dehidrasi hita dung manginum i",happy
3324,"Hemophobia, ima salah sada phobia na adong halak na mangalami na. Hemophobia i ima phobia na mabiar mangaligin mudar. Bahat do halak na adong diantara ni hita na jungada sanga pe na mangalami habiaran molo mangaligin mudar. Sabagian halak mungkin inda marasa nyaman molo mangaligin mudar sian waktu tu waktu. Hemophobia ima jenis habiaran na ekstrim molo giot mangaligin mudar sanga pe doppak giot mabiar doppak mangalakuon tes sanga pe suntikan na idia mudar na giot tarligin. Fobia on bisa do i mardampak serius tu hangoluon ni hita, apalagi ma tu kagiatan ni hita satiop hari. Molo hita giot konsultasi sanga pe mandapot parawatan sian dokter adong do peluang ni hita bisa mangaligin mudar. Halak na biasana mabiar tu mudar, molo mangaligin mudar na bahat, bisa do i mangakibatkon lemas rap dohot mual molo mangaligin na.",fear
3128,"Doppak adong reunian di sikola ni hami na di adaon sikola ni hami na jolo, au rap dongan-dongan ku akhirna hami marsuo. Madung lobih 25 taon hami inda pasuo rap-dongan-dongan ku sakalas. Harana adong reuni on makana hami bisa pasuo. Sonang au mangaligin dongan-dongan ku harana madung sukses-sukses sude. Inda manyangka au madung leleng hami inda pasuo. Dongan-dongan ku sude madung adong na puna pahoppu, adong juo do na madung maninggal. Bope songoni sonang do hami raso i harana adong kesempatan di hami giot markumpul marcarito-carito mangenang maso-maso na jolo doppak sikola. Bahat kenangan-kenangan ni hami na jolo doppak sikola. Makana sonang hu raso adong acara on. ",surprise
1529,"Si Irma karejo di ruma makkan ma na adong di hutana, ibana disi martugas manaruhon akka sipanganon ma tu akka jolma na nunga mamesan. Dung sae dilompa sian pudi sipanganon on pintor ibana ma manaruhon. Dung sae muse akka jolma i mangan, pintor ibana ma mambuat akka pinggan na nunga sae dipakke asa dibasu muse ias. Hape tikki i ndang pola godang jolma, longo berengon. Naeng mulak ma botarinai parkarejo, dilehon be ma tu  halaki upa na. Alai ndang sarupa tu parjanjian na parjolo, sogo ma rohani si Irma tu nampunasa i. Alana rame manang daong pe ikkon hot do digarar tu halaki hombar pakkataion naparjolo.",angry
1077,"Songon i nang si Mio, di haetekon naujui marragam do angka carita na sonang na dihilala ibana. Lomo ni roha si Mio najolo ima mangalului dengke i bondar nagelleng. Lao ma ibana dohot donganna molo jumpang ari libur sikkola. Dung sae mangan manogot nai, marpungu ma halaki i jabu ni donganna, sian i ma halaki rampak mardalan tu bondar i. Molo hail ni halakon ndang adong na dituhor, sude dibahen halaki sandiri do. Sian bulu ma dibahen halaki hailna. Holan sae pasidunghon angka hail naon lao ma halaki mambuat gea asa adong umpan ni dengke na naeng i hail na",happy
4321,"Inda hanya mangandalkon obat atau terapi, mangobati mysophobia juo dapot dilakuhon sendiri oleh pangidapna, yaitu dohot mangubah gaya hidup. Anggo i diterapkon, persentase keberhasilan pasien untuk tarlepas sian fobia akan semakin godang. Hal-hal na porlu diperhatikon oleh halak na fobia kotor dalam kehidupan sehari-hari adongma:Tetap aktif bergerak, cukup tidur, dan konsumsi panganon na sehat margizi.
Ikuti jenis olahraga na dappot manenangkon pikiran, songon yoga atau taichi.
Kurangi konsumsi kafein, seperti kopi, minuman berenergi, dan soda harana mungkin dapot mamicu kecemasan.
Coba ikuti komunitas untuk pengidap fobia untuk maningkatkon keterampilan diri dalam mengatasi ketakutan dan kecemasan. Jijik adalah respons terhadap sesuatu yang Anda tidak suka, tidak nyaman, dan yang merasa perlu Anda hindari.",disgusted
4147,"Sebuah keniscayaan bahwa kesalahan adalah murni hak manusia. Suatu pilihan dengan berbagai konsekuensi. Sepenuhnya pula menjadi wewenang kita sebagai manusia yang memutuskan akan menjadikannya berbanding lurus dengan sebuah pembelajaran ataukah akan terus berulang. Hebatnya dari “kesalahan” ini adalah adanya janji bahwa Ia akan meninggikan posisi seorang manusia di semesta seandainya yang dipilih kelak merupakan sebuah pembelajaran.Sebenarnya pada setiap kita sudah lebih dahulu mengerti sesuatu benar dan salah. Kita selalu diajarkan oleh norma masyarakat serta diingatkan melalui penuturan dari orang-orang sekitar. Bahwa hal ini baik, hal ini tidak atau kurang baik. Dan hal yang tidak atau kurang baik itu maka biasa disebut dengan kesalahan. Meski demikian lingkaran “kesalahan” akan terus berulang meski telah ada pengertian dan pemahaman, dan ini kembali pada yang disebut fitrah tadi.",fear
2896,"Doppak au kuliah diluar kota, halak ayah rap umakku madung sonang harana adong anak ni halai na kuliah di luar kota. Rupana sude harapan ni halai na adong di au i pupus, mago sude harapan ni halai tu au. Harana au salama na kuliah i inda do jungada au masuk tu kampus, inda jungada au mangkarejoon tugas, sampe inda jungada au dohot ujian. Tai satip bulan inda jungada halak umakku tarlambat mangirim hepeng di au, jot-jot do i au marbukkak tu halai au giot manabusi buku, manabusi keperluan kuliah aso ditambah hepeng ku. Tai doppak tardapot au na margabus i, halak ayah ku siar godang harana au. Harani i marun umakku. Makana mayosal au madung marbukkak tu halak umakku rap ayahku. ",sad
394,"Ahama dampak negatif mangolu individualis jala mangahap boi mangolu sandiri di portibi on? Maol mardongan ima na mambahen sasahalak somal mangolu sahalakna jala mangahap jolma na asing mambahen ibana nungga sukkup dohot dirina sandiri. Hurang ni komunikasi dohot minimna interaksi tu jolma na asing mambahen hamun amaol laho pasahathon aha na diroha muna. Ndang pala dao-dao, tingki pandemi on didia sude interaksi dibatasi, ahu mangahap gabe janggal molom manghatai tu jolma. Sipata aha na hu dok gabe marputar-putar. On ma na mambahen ahu sadar ima marinteraksi tu jolma na asing i porlu hian asa unang moru pistar ta manghatai di loloan.",sad
4300,"Songon guarna, perasaan jijik adongma perasaan na muncul saat halak maligin hal na mambuat halai ""muak"". Saat hamu maligin sesuatu na manjijikkon, hamu inda diajari sian menek untuk merasa jijik. Hamu memang otomatis marasa jijik. Dalam bukuna na marjudul ""Yuck!: The Nature and Moral Significance of Disgust"",  asisten profesor jurusan filosofi di Purdue University, Daniel Kelly, mamaparkon bahwa perasaan jijik lobih sian sekadar perasaan fisik, malainkon tanda paringatan emosi. Bau na manyengat songon sampah atau panganon busuk atau pamandangan na inda mangenakkon mata akan langsung mambuat butamu marrgejolak songon giot kaluar . Tarlepas sian perasaan na inda mangenakkon, rasa jijik sebenarna adongma sesuatu na turun-temurun dirasoi oleh manusia saat merasa tarancam oleh sesuatu. Sarupo songon rasa mabiar na dirancang oleh leluhur hita di zaman dahulu, rasa jijik juo malindungi hita sian hal-hal na marbahaya.",disgusted
3549,"Doppak au kehe tu salah sada restoran rap anggik ku. Pas mangan au di restoran i, anggik ku tarsosak giot tu kamar mandi. Hu dongani ma anggik ku na giot tu kamar mandi i. Pas sampe hami di kamar mandi i, tarsonggot au rap anggik ku mangaligin kamar mandi nai na dursunan. Magigi au manaligin kamar mandi nai. Inda jadi anggik ku masuk tu kamar mandi harana na dursun i . Kehe anggikku sian i. Inda sanga muap aha kamar mandi nai. Lantai ni kamar mandi nai pe na dursunan. Songon inda jungada di paias kamar mandi nai harana na durusun i.",disgusted
1849,"Dibahen godang ni na marsahit alani ni covid taon-taon na salpu gabe ingkon di paksin ma akka jolma i asa unang lam godang annon na gabe hona. Hape si Udut on mansai mabiar do ibana molo marsuntik, sanga ma ndang olo ibana saminggu. Ale lam leleng olo ma ibana huhut ma tangis ibana alani biarna. Rampak ma ibana dohot natorasna tu ruma sakkit, dung sahat disi parjolo majo natorasna diturgis, mamereng natoras ndnag pola boa, olo ma si Udut sautna, ale dilambungna ma natorasna maniop ibana. Dung diturgis tangis ma ibana satongkin, ala hansit dihilala ibana. Ale tu joloan ni ari ndang mabiar pe inna ibana",fear
705,"Ahu hea do maminsang jolma na manyerobot antrian. Na parjolo hu dok ""mbak, maap nion adong antrian,"" (huhut manudu angka jolma na antri manuhor batagor-siomay). Reaksina ""Hah, ise maksudmu? Ahu? (nada timbo). Ya tu son antong molo naeng hatop. Sala sandiri!"" (huhut patuduhon posisi ni ibana na manyerobot langsung tu jolo ni partiga siomay i. Sayangna partiga siomay i ndang martindak tegas jala pasrah sajo ibana tu panyerobot antrian. Napaduhon muse hea tingki antri dibandara soeta laho manggalar cash tu meja kasir. Na manyerobot bapa-bapa dipudi na manuhor pop mie, pintor manjulurhon hepernga huhut manjou-jou kasir. Hali on ahu maminsang kasirna alana bapa-bapa i seram hian.",angry
755,"Dung i muse sindrom pramensturasi manang PMS boi muncul di sada manang dua minggu tagan so periode mensturasi. Gejalana jot-jot ro ima perubahan suasana ni roha na didohoti perubahan nafsu mangan jala loja. Gejala na muncul ra maragam diganup jolma jala adong siklusna be. Hal on boi tarjadi ala perubahan hormon esterogen na naik manan tuat. Dung i hormon na ndang seimbang pe boi mambahen suasana roha ndang boi diprediksi. Kondisi on jotjot didok hipotiroidisme manang kondisi tingki kelenjar tiroid ndang boi manghasilhon jumlah na godang. Molo on tarjadi, gejela na um jotjot ro ima harsean dohot muruk alai ndang adong alana. ",angry
3636,"Doppak au kehe tu plaza rap akkang ku, hami mardalan-dalan giot manabusi baju. Pas ma giot masuk hami tu sada toko, rupana di jolo ni toko i baru siap di pel. Madung adong do di si palang na mandokkon lantai i baru siap di pel. Tai inda hu ligin palang nai. Pas ma lewat au hu degeon lantai nai madabu au tarsilandit pas di donok ni palang nai. Maila doma hu raso harana i. Langsung jonjong au do tolong akkang ku sambil martata-tata ia mangaligin au na madabu i. Maila au harana bahat halak na mangaligin na. Langsung kehe hami inda jadi hami manabusi di toko i harana madung maila au pambaen na.",shame
1029,"Hape molo natoras nisi Bornok on ndang pola satolop nian asa kuliah ibana i Jawa. Um las do roha ni natorasna asa unang dao ibana lao markuliah. Molo pangidoan ni natoras ma nian asa boi ma ibana kuliah di Sumatera asa unang dao tu natorasna. Jala pangidoan ni natorasna nian asa mabuat jurusan Kedokteran ma nian ibana. Alana dihilala natorasna do nunga matua ibana, asa boi nian haduan panukkunion molo marsahit ibana. Unang pola tu jolma ibana marpanukkun. Molo tu anakna adong sukkun-sukkun na, nunga um pos rohana sian jolma na asing. Ido mambahen mansai las rohana asa masuk Kedokteran anak nai",happy
2161,"Mansai denggan do hita manjaga akka sipanganon asa unang hatop busuk, alana molo daong gabe olo ma hita annon marsahit dung mangallang i. Ido umbahen mansai porlu do hita pamohophon sipanganon andorang so dibahen muse lamari. Alana ndang sai tor hatop suda akka sipanganon tai, asa boi muse taallang lao tu marsogot, mansai rikkot ma hita palashon borngin nai. Dung i, unang pintor ta tutup molo mohop dope sipanganon on, alana molo mohop ido mambahen gabe muap annon, sautna gabe migar ma sipanganon i. Mansai rikkot do hita lao manjaga akka sipanganon i asa unang hatop busuk, jala boi muse allangonta.",disgusted
2246,"Ido umbahen unang ma hatop late rohanta molo tabereng akka donganta mamakke akka barang na arga. Alana ndang sai taboto tong songon dia ma dibahen ibana lao mandapot i. Aha na adong di hita ima na tapakke, unang sai naeng hita mampuna akka barang na dilomohon halak maradu tabahen marragam akka sara hape hepeng ta ndang adong. Ido na jotjot gabe tarjorat ma akka jolma i tu akka utang. Hape molo tapakke pe barang na adong di hita nuaeng ndang na gabe roa hita dibereng akka jolma. Ido mansai porluna hita manahan dirinta sian akka naso denggan. Aha na adong di hita saonari on, mandok mauliate ma hita tu Tuhan.",shame
241,"Ndang sangka roha ni Almas LUtfia mandapot hadiah spesial sian Gubernur Jawa Tengah Ganjar Pranowo tingki mandohoti Pengenalan Budaya Akademik dohot Kemahasiswaan tu mahasiswa baru UIN. Di lehon do Almas SPP 2 bulan. Las h ian roha, mauliate hian, lamu ma muse keluarga sederhana do, ninna Lmas di UIN Saifuddin Zuhri. Mulana Ganjar mangalehon motivasi tu angka mahasiswa naimbaru manjalo mahasiswa na ro sian luar Jawa laho martudu. Tingki i ma simalolong Ganjar marnida tu Almas jala manjujui boru ni transmigran i nakkok tu panggung. Mambege keluarga ni Almas ima transmigran Ganjar mangido asa manelepon natorasna. Dung i ganup bulan annon ndang pala be natoras ni Lamas manongos hepeng.          ",happy
1922,"Tu hita akka dongan porlu do hita man cek akka hasehaton ta manang idia pe hita, alana mansai rikkot do hita mamboto aha na adong di dirinta. Molo nunga boi tahilala ndang adong boha-boha boi ma lam denggan hita lao mandalani akka ari tu joloan on. Godang do sipata akka jolma i na mandokkon, poso dope dibahen i ndnag porlu dope hita marubat alana sehat dope. Alai ndang sai taboto akka aha ma nunga adong dibagasan dagingta. Dibahen i di joloan ni ari on sai tabahen ma akka na denggan manang sadiari pe i. Alana molo nungga ringgas hita mangulahon akka hasehaton ni dagingta lam denggan ma hita tu joloan ni ari on lao mambahen akka na denggan.",fear
