id,text,label
803,"Jaman kecikan aku dulu sering maen bola kaki samo kawan kawan aku di lapangan deket rumah. Bola kaki emang olahraga yang paling kami sennegi akreno seru dimaenke. Kami maen bola kaki dulu idak make aturan yang penteng ado duo tim samo duo penjago gawang. Kami bemaen kadang dak nyampe 11 uwong per tim kareno memang lapangannyo dak pulo besak. Biasonyo kami maen tiap hari amen lah sore sore. Agek menjelang maghrib kami berenti maen kareno wkatunyo ke mushola. Biasonyo amen lah ngumpul sore sore itu masih smabil nungguke kawan kami yang laen yang belom datang kami bejajan banyak jajanan budak kecik dipinggir lapangn itu. Mecak pentol, gulali, sempol ayam, pempek, somay dan laen laen.",sports
804,"Siapo yang maso keciknyo dulu dihabiske idup di dusun?? budak kecik yang tinggal di dusun jama dulu idka ngenal teknologi mecak hp, video game dan laen sebagainyo. Budak budka kecik di dusun dulu amen maen selalu beaktipitas diluar rumah. Aku smao kawan kawan aku dulu sering maen bola pas jaman kami kecik dulu. Menurut aku maen bola samo akwan kawan aku dulu justru ngebikin kami kompak dan biso saling mgejago sikok samo lain. Kareno sering maen bola dulu kami punyo raso persaudaraan yang tinggi. Kami dak biso njingok kawan kami kesusahan. Selain biso mempererat tali perkawanan, maen bola kaki jugo bagus dijadike aktipitas buat budka budka kecik untuk ngisi waktu luang. Kareno biso ngejago kesehatan tubuh, dan biso jadi punyo kawna yang banyak dari pado amen video game dewekan di rumah.",sports
805,"Beolahraga memang merupoke aktifitas yang menyenangkan dan bemanfaat buat budak budak kecik. Bukan masalah kesehatan bae yang bagus, tapi budak yang sering beaktipitas diluar ngelakuke permainan olahraga jugo biso nambah kreatifitas dio samo ngembangke kemampuan sosialnyo dio. Kebetulan aku dulu maso kecikku ku abiske di dusun. Banyak memang aktipitas olahraga yang aku senengi mulai maen lari larian, maen tarik tambang, maen lompat tali dan amaih banyak lagi. Nah walaupun permainan itu dimaenke ala kadarnyo idak sesuai samo aturan permainan olahraga yang propesional, tapi menurut aku banyak manfaat yang akau dapetke dari permainan itu. Pastinyo aku ngeraso sehat, trus jugo aku ngeraso biso gampang besosialisasi samo kawan. Selain itu pulo menurur aku permainan mak itu ngajarke aku tentang ngehargoi wong lain, menolong uwong lain dan lebih ngeajdike aku manusio yang punyo jiwa sosial.",sports
806,"Olahraga bola kaki merupoke permainan yang disennegi segalo kalangan masyarakat, dak mandnag budka kecik, tuo mudo hampir seneng maen bola kaki. Maen bila memang hobi aku jaman kecik nyampek sekarang, untuk kito ketahui amen bola kaki ini merupoke olahraga yang butuh tim, setiap timnyo harus ado 11 pemain yang amen dilapangan samo beberapo pemain cadangan. Setiap tim harus punyo penjago gawang yang ngejago gawang dari serangan musuh. Dulunyo olahraga ini cuma dimaenke sako lanang bae, tapi sekarnag ini ado pulo sepak bola propesional yang dimaenke samo atlet betino. Bahkan betino betino sekarang banyak jugo yang seneng bola, apolagi aps ado piala dunia kemaren. Banyak betino yang seneng nonton bola di piala dunia kareno memang pemain bola propesional yang punyo bentuk badan menarik. Yang akhernyo bikin rombongan betino histeris dna jadi seneng nonton bola. ",sports
807,"Maso kecik aku kuhabeskan di dusun tempat tinggal aku. Dusun kami tuh duauk kecik jauh nian dari kota, jadi budak budaknyo masih senneg maen keluar karwno dak ngatek video game dirumah. Kami dulu seneng nian maen bulu tangkis. Bulu tangkis merupoke olahraga raket yg di mainke samo duo uwong (untuk tunggal) dan dua pasangan yg saling belawanan. Amen nak main bulu tangkis kito perlu raket samo "" kok "". Amen permainan profesional lapangan bulu tangkis jugo dilengkapi samo net pembatas antara sikok wong dengan wong yang laennyo. Tapi amen didusun kami jarang make net, kerno kami dak maen secaro propesional. Yang pasti maen bulu tangkis ini baek buat kesehatan kito. ",sports
808,"Masonkecik memang lenuh memori yang bahagia buat aku. Dulu aku ngabiske maso kecik aku di dusun kecik jauh dari kota. Setiap hari aku smao kawan kawan aku bekumpul untuk maen samo samo. Banyak aktipitas yang kami lakuke dulu. Mulai dari maen layangan, maen kelereng, maen bola pastinyo. Maen bola tuh olahraga yang paling akmi senengi duku, dak peduli hujan atau panas pasti kami maen boal setiap hari ditanah lapang. Banyak dari kawan kawan aku termasuk aku yang punyo cito cito nak jadi pemaen bola profesional. Tapi aku sekarang beprofesi jadi guru, bukan pemaen bola. Sebenernyo amen aku dulu serius melok sekolah bola mungkin biso jadi sekarang aku lah maen bola ngewakili tim nasional Indonesia. Tapi dulu aku idak milih buat sekolah bola. Buat kamu kamu yang masih punyo kesempatan buat ngecapai mimpi kamu, jangan pernah behenti beharap dan terus beusaha. Jangan mecak aku yang nyerah ditengah jalan. Ayo semangat buat mgejer impian kamu. ",sports
809,"Ngeliat kehidupan budka budka kecik sekarang yang tinggal dikota miris nian. Dulu aku ngerasoke idup didusun, banyak aktipitas kami yang kami gaweke diluar rumah. Amen budka sekarang kebanyakan megang hp, video game di dalam rumah. Jaman aku kecik dulu, aku samo kawan kawan aku harus setiap hari maen bola kaki , kareno saking senengnyo dan serunyo permainan ini. Selain bemain, sepak bola jugo merupoke olahraga yang baik buat kesehatan kami. Tapi sekarnag dka pernah aku tejingok budka budka bemaen bola kaki smao kawan kawannyo diluar. Yanga donamen bola di PS. Budak jaman sekarang ketergantungan bian samo gadget mecak hp, laptop, video game dan laen laennyo. Nah kito sebagai wong tuo harus biso ngabtasi anak kito buat terlalu ketagihan samo hal hal mak itu. Kareno kito jugo harus ngebangun karakter anak anak kito biar biso hidup jadi manusio yang punyo jiwa sosial. Jangan sampe tumbuh jadi wong yang individualisme garo garo kecanduan gadget dna hal laennyo.",sports
810,"Besepeda sekarang ini memang lah jadi gayo hidupnyo wargo di Indonesia. Olahraga yang sikok ini memang sangat disenengi samo berbagai umur, mulai dari anak-anak nyampek lansio. Idak tekecuali aku samo keluargo aku seneng besepeda. Biasonyo kami sekeluargo besepeda di acara "" Car free day "" setiap hari minggu. Kegiatan ini kami lakuke untuk ngisi hari libur kami, sekalian biso olahraga kareno 5 hari waktu kami dipake untuk sekolah, dan begawe. Kareno dak sempet beolahraga jadi kami manfaatke naik sepeda pas di acara ""car free day"". Kami biaosnyo bangun subuh untuk siap siap ke car free day, kami jugo nyiapke bekal makanan sehat untuk dimakan pas abes selesai besepeda. Kaminmemang dak jajan makanan kareno memang niat kami pengen sehat, jadi lebih milih bawa bekel dewek dari rumah. ",sports
811,"Sebagai uwong yang sibuk samo banyak gawean, memang aku dak pernah sempet ngeluangke waktu untuk pegi ketempat pusat kebugaran mecak tempat fitnes atau tempt olahraga laennyo. Jadi untuk tetep ngejagonkesehatan aku, aku milih ngelakuke lari pagi setiap pagi keliling komplek perumahan. Setiap jam 5 subuh, aku bangun untuk sholat subuh, biasonyo aku lanjut lari pagin keliling komplek. Kalo sudah jam 6 pagi aku balek ke rumah buat siap siap ke kantor. Gayo hidul mak ini sudah aku jalni dari setahun kemaren semenjak korona dateng. Aku memang berencano nerapke hidup sehat biar dka gamlang tesernav lenyakit. Dari kebiasaan aku ini sehari hari, alhamdulillah aku memang biso ngejagonkesehatan aku smaoai sekarang aku lebih ngeraso sehat dna dak gamlang sakit.",sports
812,"Akhir akhir ini banyak macam macam penyakit yang muncul. Alu agak khawatir samo lerkembangan lenyakit akher akher ini, jadi mulai setahun yang lalu aku mulai gayo hidup sehat untuk bikin badan aku lebih sehat dna kuat samo serangan oenyakit. Setiap pagi aku selalu bangun pagi untuk sholat subuh, abis sholat subuh biasonyonaku langsung ganti baju dan maek sepatu siap siap untuk lari keliling komplek perumahan aku. Aku lari pagi sekitar sejam, trus balek ke rumah untuk siap siap pegi ke kantor. Sebelum pegi ke kantor aku jugo biasonyo sarapan sehat dulu buatan aku dewek. Untum buat sarapan aku dak perlu waktu lamo kareno makanan yang aku makan jugo gampang dibuat. Sarapan pagi aku biaso makan salad samo roti gandum dan susu. Itu lah rutinitas pagi aku dalam usaha memulai gayo hidup sehat.",sports
813,"Abis melahirke badan aku memang jadi bengkak dan dak lemak dijingok secaro penampilan. Jadi aku mulai melok kelas diet sambil ngasuh anak dirumah. Aku takut amen aku dak melok kelas diet agek akunmakin melebar badannyo. Anh dikelas diet, aku ditanyo berat badan samo tinggi badan aku dulu. Setelah itu diitunglah berapo harusnyo berat badan ideal aku. Nah akreno aku termasuk ke berat yang terllau berat aku disaranke untuk diet makanan yang dak terlalu ekstrim akreno jugo masih maso menyusui. Olahrago pun dipilihke yang dak berat, ringan tapi konsisten. Untuk makanan aku boleh makan apo bae tapi harus yang sehat. Untuk olahraganyo aku disaranke untuk jalan kaki tiap hari minimal 30 menit, kalo biso ditambah durasinyo setiap hari. Alhamdulillah tigo bulan melok kelas diet ini aku ado perubahan berat badan. ",sports
814,"Diet sehat akhir akhir ini sering dilakuke uwong yang pengen punyo badna langsing. Tapi tekadang akreno saking semangatnyo uwong yang gendut dan dak lernah olahraga bisonyo malah ngelakuke diet ekstrim. Biasonyo mereka malah dak makan seharian trus tu Olahraga berat sampe lemes. Menurut aku gayo hidup sehat itu bukan untuk nurunke berat badan, amen tujuan kamu buat nurunke berat andam mako susah turunnnyo. Menurut aku hidupnitu harus punyo gayo hidup sehat untuk biso ngejago kesehatan dan efek sampingnyo punyo badan bagus. Nah diet ketat ini dak sesuai samo pola hidup sehat. Jadi amen kamu nak mulai gayo hidup sehat cobalah dengan mulai makn makann sehat dan olahraga yang ringan dulu. Olahraga yang ringan asalkan konsisiten biso ngebantu metabolisme tubuh kito kok. Berat badan jugo pelan pelan bakal turun dan kesehatan badan jugo mmebaik.",sports
815,"Sebagai Ibu Rumah tangga yang banyak gawean dirumah aku memang galak lupo untuk oalahraga. Padahal olahraga itu lenting buat tubuh kito paro ibu tumah tanggo. Kegiatan kito sehari hari merluke kekuatan tulang biar kito biso fit terus. Jadi dengan beolahraga kito biso sehat terus. Nah menurut aku dengan kegiatan kito yang banyak di rumah kito biso sedikit nyempetke olahraga diselo selo kegiatan kito. Menurut aku lebih mudah mak itu daripado harus legi ketempat tempat fitnes buat olahrga. Teraso berat buat ibu ibu rumah tangga mecak kito. Menurut aku olaharago ringan bae dirumah mecak plank sambil nonton drakor, Atau sit up smabil gendong anak. Itu lebih mudah dilakuke kareno dka banyak nyito waktu kito kan",sports
816,"Besepeda atau yang lebih dikenak ngegowes jaman sekarang ini, memang olahraga yang mudah dan ringan untuk dilakuke. Selain mudah jugo seru, apolagi besepeda samo kawan kawan. Besepeda akhir akhir ini memang jadi trend buat uwong yang pengen nerapke hidup sehat. Menurut dato dari Asosiasi Industri Persepedaan Indonesia ( AIPI ) ngelaporke , angko penjualan sepeda naik nian nyampek 30% dari bulan April 2020. Ternyato jugo naiknyo penggemar sepedah ini jugo dikarenoke kondisi pandemi covid 19 kemaren yang ngebuat masyorakat sadar penting yo idup sehat. Dan langkah ini pulo didukung samo kebijakan dari Pemprov DKI Jakarta. Penambahan ruas jalur untuk jalannyo sepeda dan aturan dengan sanksi, ningkatke raso aman dan nyaman buat uwong yang besepedah.",sports
817,"salah sikok kunci idup sehat adalah harus rajin olahrago. Tapi sebenernyo dak perlu olahraga berat dipisat kebugaran. Kareno penelitian nunjuke amen beolahraga ringan di rumah atau lingkungan tempat kito tinggal punyo efek yang baik bagi kesehatan kito. Olahrago ringan merupoke olahraga yang ngebutuhke sedikit tenago dibandingke olahraga yang levelnyo sedang atau berat.  Gwrakan olahraga ringan sederhano nian cumak butuh gerak gerak sikit bae. Mecak nyapu, ngepel rumah, nyuci, nyetriko, ngelakuke gawean dirumah sudha termasuk kategori beolahrago ringan. Walaupun tejingok sederhano, olahrago ringan ini tetep bae punyo manfaat buat kesehatan badan kito. salah sikoknyo adolah ngehindari penyakit kardiovaskuler. Gerakan olahrago ringan jugo biso ngebantu ngebakar lemaks ekitat 2,5 kalori permenit, sehinggo jugo pacak ngebantu ngecegah obesitas atau munculnyo penyaket laen.",sports
818,"Untuk kesehatan smao kebugaran badan yang lebih baik, beolahraga tiap hari wajib dilakuke. Tapi sayangnyo banyak uwong yang sibuk nyampek dak punyo waktu untuk olahraga. Solusi yang biso diambek adalah dengan ngelakuke olahraga ringan di rumah. Olahraga ringan ini juga idak ngabiske biayo apopun dan Kau idak harus pegi keluar rumah. Diantara olahrago ringan yang biso kit laiuke dirumah adolah, sit up, wall sit, plank, yoga, push up, lompat tali dan amaih banyak lagi. Nah mulai sekarang dak ngatek alesan sibuk untuk biso olahraga. Kalian harus cubo olahraga ringan ini dirumah kamu maseng maseng. Demi hidup sehat ayo jangan lupo beolahraga walaupun dari rumah.",sports
819,"Pengen punyo badan idel? Buat kamu yang dak biaso olahraga dan pengen punyo badan yang ideal, sebaiknyo mulai dengan olahraga ringan khusus buat pemula mecak yoga. Gerakan yoga dak terlalu susah untuk pemula buat dilakuke, selain biso buat ngebentuk badan jadi ideal, yoga jugo biso ningkatke dayo tahan tubuh jadi lebih baek dan ngilangke stres yang berlebih. Alat yang dibutuhke untuk olahraga yoga jugo dak begitu banyak, cukup siapke matras buat alas kito supayo aktifitas yoga kito jadi nyaman kerno alasnyo empuk. Nah buat kamu yang nak nyoba yoga dari rumah banyak sudha instruktur yoga yang biso kamu peloki di youtube. Nah tunggu apo lagi, mulailah berykga ria dari rumah, ciptake badan ideal sesuai impian kamu.",sports
820,"Christiano Ronaldo merupoke olahragawan yang sangat banyak pendukungnyo. Dio merupoke bintang lapangan dijau terbaek diseluruh dunio saat ini selanjang sejarah sepak bola. Sebelum ado dipuncak kesuksesannyo sekarang ini, Christiano harus ngehadepi  ekonomi yang saro pas maso keciknyo. Christiano ronaldu idak lagir dari lingkungan keluargo yang kayo rayo, Ibunyo cuma tukang masak di pulau Mediera, Portugal dan Bapaknyo merupoke kitman di salah sikok klub bola lokal sekaligus tukang kebon. Bahkan Ibunyo Christiano Ronaldo dulu pernah hampir nak ngeguhurke dio saking saronyo kondisi ekonominyo. Tapi dokter dak galak ngegugurke kandungan ibunyo, dan ibunyo berusaha ngegugurke kandungannyo dewek di rumah dengan minum beer samo olahraga berat. Tapi ternyato memnag takdirnyo christiano ronaldo buat iduo, upayo ibunyo untuk ngegugurke christiano ronaldo dak berhasil. Akhernyo Christiano ronaldo lahir di tanggal 5 Februari 1985",sports
821,"Taufik Hidayat merupoke legenda di dunio Bulu tangkis Indonesia. Banyak uwong yang jadike taufik hidayat sebagai atlet favourite. Maso kecik taufik hidayat dulu seneng maen bola, dio samo sekali idak seneng samo bulu tangkis. Tapi bapaknyo taufik gidayat dak seneng amen anknyo maen bola, masalahnyo taufik galak panas panasam smao ujan ujanan amen maen bola. Pokoknyo dka kenal waktu saking sennegnyo maen bola. Akhernyo bolanyo dikempesi samo bapaknyo, dan taufik hidayat disuruh maen bulu tangkis bae. Awalnyo taufik hidayat dak seneng amen bulu tangkis, tapi akreno bapaknyo yang minta akhernyo dio nyubo belajar maen bulu tangkis. Pas maen pertamo kali ternyato uji pelatihnyo dio punyo bakat, nah semenjak itj dio sering ngewakili skolah bahkan PON jugo dio peloki. Dan lamonkelamoan dio seneng maen bulu tangksi samoek akheenyo malah jadi pemaen terbaik dunio. Itulah kisah taufik hidayat yang biso jadinpemaen terbaik dunio pertamo. ",sports
822,"Siapo atlet yang paling kamu senengi? Amen aku ditanyo, aku pasti jawab christiano ronaldo. Christiano ronaldo merupoke pemain bola yang memang terkenal di dunio. Skill maen bola yang luar biso, penampilan yang memukau, rai mukonyo ganteng. Itulah dayo tarik christiano ronaldo di lapangan maupun diluar lapangan. Dio lagir tanggal 5 Februari tahun 1995, di Funchal, Maderia Portugal. Dio pertamo kali bekarier secaro profesional di klub bola lokal "" Nacional da Liha da Maderia "". Umur dio pertamo kali gabung di klub ini sekitar 10 tahun. Dio jugo pernah gabung di klub bola Lisbon Portugal sebelum dio gabung ke Manchaster United.",sports
823,"Lionele Messi, atlet yang punyo banyak penggemar diseluruh dunio ini asalnyo dari argentina. Dio pertamo kali main secaro profesional gabung di klub bola FC BARCELONA. Walaupun rainyo dak begitu alap, tapi banyak nian berino yang ngefans samo dio. Memang secaro skill bemaen bola, Messi dak perlu diraguke lagi. Dio merupoke pemaen bola top terbaik didunio. Memang perawakan dio dak pulo tinggi, tapi kareno skillnyo dio biso jadi pemain terbaek dunio. Tinggi badan mesi memnag dikarenoke dio ado masalah dsri kecik tekaet samo petumbuhan tinggi badannyo. Tapi messi dak pernah berenti untuk ngejer mimpinyo. Sekarang siapo diseluruh dunio ini yang dak kenal samo messi. Dio lah messi si pemain top dunio di bidang sepak bola setaro dengan christiano ronaldo.",sports
824,"Khabib Nurmagkmedov, merupoke pegulat muslim yang aku favouritke. Dio ngumumke amen dio bakal pensiun setelah dio ngalahke Justin Gaethje . Dio menyatoke amen dio nak pensiun jadi pegulat UFC, dan jugo dalam keterangannyo dio minta disematke penghargaan untuk dirinyo sebagai ranking pegulat tebaek pound for pound. Makno pound for pound itu adolah tanpo ngelihat berat badan, atau berat badan dikategorike samo galo trus ditetapke pegulat terbaek adolah Dirinyo. Tapi beberapo pegulat laen dak setuju samo permintaan khabib. Menurut mereka, Khabib Numagomedov dak sesuai amen dikasih gelar itu. Menurut Roy joneas dirinyo lebih bagus lemainan gulatnyo dibandingke habib. Tapi menuurt aku wajar khabib dianugerahin penghargaan itu, kerno setiap begulat hampir dak perna rusak mukonyo.",sports
825,"Christiano Ronaldo jadi pusat perhatian sejak dio gabung samo Manchaster United 2003. Aku ngidolake dio semenjak itu jugo, amen ditanyo ngapo biso ngidolake sosok christiano ronaldo? Sewaktu pertamonkali liat christiano maen gabung samo Manchaster united memang lah tejingok keahlian dio dalam main sepak bola. Jadi memang lah tejingok calon bintang di lapang ijonyo. Selaen itu sifat dermawan nyo christiano ronaldo, masih jnget kejadian tsunami tahun 2006 di Indonesia. Waktu itu dio dateng ke Indonesia dan ngebantu korban Tsunami di Indonesia, saat itu pulo makin aku ngidolake dio. Ditambah lagi penampilannyo yang memnag menarik bikin betino mao bae pasti ngidolake dio. Nah menurut aku cukup alasan ini bikin aku ngidolake sosok christiano ronaldo.",sports
826,"Khabib Nurmagomedov merupoke legulat muslim yangvaku idolake. Aksinyo dalam ngebela Islam memang patut hadi contoh umat Islam didunio ini. Khabi merupoke pegulat dengan karir yang fantastis di UFC. Dio merupoke pegulat dengan rekor dak pernah kalah sepanjang pertandingan yang dio peloki. Dari total 13 pertandingan yang dipeloki khabib, cuma duo ronde yang dio pernah kalah, bukan duo pertandingan. Duo ronde itu adolah waktu dio ngelawan Conor Mcgregor di UFC 229 pas tahun 2018. Di ronde ketigo khabib kalah angko samo Gregor, tapi di ronde keempatnyo khabib ngalahke telak, bikin gregor menyerah dan khabib menangke pertandingan. Kekalahan keduo pas ronde ngelawan Justin Ghetje . Di ronde pertamo justin menang, tapi dironde berikutnyo justin ditekut samo khabib. Dan Khabiblah yang keluar sebagai juaro pertandingan.",sports
827,"Pegulat rusia Khabib Nurmagomedov yang baru bae nyatoke pensiun merupoke atlet idola aku. Dio selalu ngebawa nilai nilai islam di kehidupannyo, makonyo dak kaget amen kesehatan, kebugarannyo terjamin. Dio dak minum alkohol sesuai syariat islam, idak jugo nato badannyo. Tapi rahasio dio biso sekuat itu dan jadi pegulat terbaek didunio yang dak pernah kalah adalah dulu dio selalu latihan gulat samo beruang. Kareno dulu bapaknyo dio jugo merupoke pegulat, jadi khabib kecik dididik bapaknyo untuk jadi pegulat pulo. Maso keciknyo khabib sudah belatih begulat samo beruang. Walaupun banyak wargo net yang ngecam aksi bapaknyo khabib tapi bapaknyo khabib punyonalasan kuat dan tebukti sekaranh khabib bukan pegulat sembarangan. Dio yang terkuat didunio.",sports
828,"Piala dunio yang diadoke 4 tahun sekali sudah didepan mato, piala dunio kali ini bakal diadoke di Qatar. Dan piala dunio kali ini merupoke piala dunio terakhir buat christiano ronaldo untuk melok bepartisipasi ngewakili negaronyo portugal. Sebagai fansnyo kito harus dukun christiano ronaldo untuk mencapai impiannyo, menangke negaranyo di piala dunio kali ini. Sebagai fans nyo christiano ronaldo kito harus ngasih percayo kalo dio biso ngebawa portugal sebagai juaronyo. Dan jugo jangan lupo ninton piala dunio, kareno ini terakhir kito jingok Cr7 belago di pialo dunio. Ayo jangan lupo yo nonton piala dunio, dan jangan lupo dukung negaro portugal buat kamu fansnyo CR7. ",sports
829,"Khabib Nurmagomedov merupoke pegulat muslim pertamo diarena UFC. Dio terkenal sebagai pegulat top dunio yang dak terkalahke. Dan hal yang aku senengi dari Khabib Nurmagomedo adolah dio selalu ngejalnake kehidupan sehari harinyo sebagai uwong muslim yang taat dan jadi wajah muslim yang baik di arena UFC. Khabib ngegunoke popularitasnyo untuk jadi contoh baik sebagai umat islam, dimano sekarnag ini namo islam sudah jelek garo garo banyak uwong yang dak betanggung jawab yang mengatasanamoke Islam dengan kelakuan teroris. Dengan adonyo Khabib di arena UFC wajah islam balek jadi baik lagi. Dan perjalanan khabib pun jadi mulus aku raso karneonlertolongan Allah SWT untuk uwong uwong yang sholeh dan beriman. Nah ayo buat kito wong muslim kito biso jadike khabaib sebagai contoh kito dalam ngejalanke perintah agama. Ayo kito selalu berusaho untuk ngejalanke peran kito sebagai muslim yang baik dan taat. ",sports
830,"Memanah merupoke olahraga yang ado sejak jaman nabi bahkan sebelum jaman Nabi. Untuk memanah kito butuh alat busur panah samo anak panah. Pananh dipercayo ditemuke 10.000 tahun sebelum Masehi. Dalam kehidupan jaman dulu, Panah dipake samo uwong untuk betahan idup samo beperang, sejak ribuan tahun yang lalu busur samo anak panah sudah dikenal samo peralatan beburu laennyo. Panah berkembang fungsinyo mengikuti perkembangan zaman, tapi semakin  bekembangnyo zaman dan semakin majunyo teknologi, panah idak lagi dipake buat beburu ataupun beperang. Panah di jaman sekarang masuk ke cabang olahrago yang diminati banyak uwong didunio dan masuk dilombake di olimpiade setiap 4 tahun sekali.",sports
831,"Permaian olahrago sepak bola yang kito kenal sekarang dna disenengi banyak uwong di dunio, awalnyo sudah ditemuke dari jaman dinasti Han di Chino. Dulu masyarakat chino dipercayo sudah maen sepak bola walau ketemtuannyo idak mecka sekarang. Bola yang dipake untuk bemaen dijaman itu merupoke bola yang tebuat dari kulit binatang yang digulung gulung. Nah di beberapo belahan dunio lain mecak di jaman romawi jugo ado permainan yang samo mirip samo sepak bola. Nah perbedaanyo biasonyo di alat yang dipake yaitu bolanyo, menurut cerito boal yang diapke bangso roma tebuat dari tengkorak kepalak manusio. Ado jugk ditemuke permainan yang samo mecak sepak bola diperadaban suku astec, sednagkan di suku astec bola yang dipake tebuat dipercayo tebuat dari karet.",sports
832,Pengen rutin beolahrago tapi ngatek waktu buat peginketempat pusat kebugaran. Tenang bae kito biso ngelakuke olahrago ringan di rumah dna lingkungan tempat tinggal kito. Untuk alat alat olahragonyo jugo daka usah yang mahal mahal atau ribet. misalnyo untuk yoga di tumah kito cumak butuh karpet buat alas yoga kito samonpakaian olahraga yang nyaman. Trus misalnyo kito jugo biso lompat tali dirumah kito biso beli aalt skipping. Amen memnag males untuk joging keluar rumah biso jugo beli treamill untuk ditaroh dirumah. Dumbell jugo biso kito beli untuk olahraga santai dirumah. Nah banyak kan alat olahraga sederhano yang biso kito sedioke untuk dirumah. ,sports
833,"Olahraga buat betino sangat penting bukan cuma ngejagonkesehatan tetapi untuk ngejagonpenampilan biar tejingok fit dan bugar. Nah permasalahan betino biasonyo di kulit yang kendor apolagi sehabis ngelaherke. Nah untuk ngebantu kulit biar dak kendur kito harus banyak olahrago ngangkat beban, misalnyo nak ngencengke kulit tangan biso olahrago ngangkat dumbell. Selaen mudah dilakuke dan lebih hemat, kareno kamu dak perlu pegi ke tempat pusat kebugaran. Adopun banyak variasi caro make dumbell, diantaranyo overhead press. Caro ngelakukeno cukup bediri tegak sambil keduo tangan megang dumbell dengan berat yang samo,  renganggke kaki selebar bahu sambil angat tangan kepucuk lurus trus turun kebawah, dilakuke beulang ulang.",sports
834,"Buat ibu ibu yang galak dak ngatek waktu buat olahrago diluar, kito biso cubo olahraga didalam rumah dengan alat alat olahrago yang sederhano. Walaupun dirumah kito tetep biso olahraga dengan alat alat yang ado di rumah. Misalnyo lompat tali, amen ibu ibu nak olahraga lompat tali tapi nak hemat, biso ngumpulke karet gelang. Menurut aku karet gelang biso dianyam jadi tali panjang dan dipake untuk olahraga lompat tali. Trus tu amen sekironyo ibu ibu pengen olahraga berat melatih keukatan otot tangan, ibu ibu biso nyedioke ember yang diisi air. Biasonyo dikomplek aku aer PDAM galak dak nyampe kedalam rumah, jadi mernuru aku ngangkati air dari luar masuk ke dalam rumah make ember jugo samo mecak ngangkat dumbell. Jadi kito biso tetep olahraga walupun harus dengan alat alat sederhano yang sudha tesedio dirumah ",sports
835,"Olahraga itu oentung buat kesehatan tubuh kito, tapi tekadang banyan uwong yang dak semoet beolahrgo kareno waktu dak ngatek atau kurang konsisten buat ngelakuke olahrag tiap hari. Nah makmano kiro kiro ngakalinyo biar kito tetep galak olahraga? Menurut aku kito biso jadi emmeber ditempat pusat kebugaran, disano banyak alat alat olahraga yang biso ngebentuk badan kito jadi lebih ideal. Trus disano jugo jadi biso nyari banyak kawan yang bikin kito semangat olahraga. Dak perlu beli alat olahraga kareno lah tesedio lengkap di sano. Nah tapi amen memnag bagi yang dak ngatek waktu samo sekali buat pegi ke tempat gym atau pusat kebugaran mak itu. Mungkin biso beli alat alat olahraga yang sederhano mecak dumbell, tali skipping, karpet yoga, dan laen sebagainyo.",sports
836,"Panahan bukanlah olahraga populer di Indonesia. Tapi dalem agama Islam Olahraga Panahan merupoke olahraga yang di sunahke samo Rosull. Jadi olahraga ini selain bagus buat kesehatan biso untuk dipake buat melindungi diri dan betahan hidup. Nah tau dak kamu amen alat olahraga untuk panahan ini ternyato mahal. Untuk sikok set alat panahan ini minimal kito harus beli 40 juta rupiah, itu belom temasuk penunjang buat layihan latihannyo. Mahal hargonyo kareno ternyato busur panah cumak diproduksi di Amerika, dan emmang harus beli yang berstandar soalnyo salah busur, anak panah biso meleset ke pucuk atau ke bawah dna itu berbahayo. Tapi walaupun mahal, bukan berarti wong dak mampu dak biso jadi atlet. Di sekolah panahan biasonyo memnag ado penyewoan alat alat panahan ini untuk dipake atlet atlet bebakat yang kurang mampu.",sports
837,"Olahraga mmenag penting dilakuke tapi kendalanyo buat kito yang nak beolahraga iniandolah alat alat olahrga yang cukup mahal amen nak kito beli. Nah sebelum kamu beli alat alat olahraga buat dirumah, cob atau dak akmu ame mn kamu biso manfaatke barang barang dirumah sebagai sarana buat beolahraga. Mislankamu lengen beli treadmill buat latihan jalan didalam rumah, hargonyo mahal mahal bukan? Nah pakilah tanggo dirumah kamu untuk naik turun bolak balik, kaloti yang tebakar bakal smao dnegan kamu make treadmill. Make tanggo lebih henat daripado beli treadmill. Menurut penelitian jugo betino dengan berat rato rato 68 kilo, dengan lari naik turun tanggo biso ngebakar 500 kalori. Amen cuma jalana bae biso ngebakar 286 kalori.",sports
838,"Tenis sekarang ini lagi banyak disenengi samo uwong. Olahraga sikok ini tekesan berkelas memang, dan banyak jugo akhir akhir ini klub tenis yang diisi paro artis dna influencer. Bahkan pertandingan tenis artis sudah mulai dibikin untuk menarik minat penionton. Nah demam untuk main tenis ini sudah mulai nyebar ke wargo wargo biaso. Nah but kamu yang butuh raket tenis biso dateng ke toko Sudirman Sport yang belaamat di Jl Lintas Sumatera No 124 H, 17 ilir , Kec Ilir I, kota Palembang. Bukan cumak raket tenis bae tali jugo menyedioke alat olahraga lengkap dan tesdio jugo baju baju olahraga. Yang dak biso dateng ke toko kami jugo punyo oflline toko di market place, dan ado jasa anter jugo amen dak biso keluar kareno PPKM ini. Ayo cepetlah belanjo di Sudirman sport, olaharaga seriap hari bagus but kesehatan.",sports
