id,paragraph,author_id
3345,"Ekstrakulikuler ri sikola ya terkenal salah se're na antu Basket kulle anjari tampa' ri pasulu  hoby a, minat na bakat siswayya. Utama na ri bidang a'raga limang. Tena ji na kulle ri pasulu hoby, minat na bakat siswayya ji, kulle poe anjari pa'binayyan prestasi ri bidang non akademik ri a'raga. Ekstrakulikuler Basket poe tampa' ja erok a'pare prestasi non akademik, na kulle poe na panjari tinggi kalea na baji'ki poe psikis ka. Basket kulle tongi na jai'i karenanna basket ta na panjari salewangang kale ta. Basket poe anjari ekstrakulikuler terkenal ri sikola ya ka jai baine ngai bura'ne pakarena Basket ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2676,"Lalang sistem kepercayaan agama Hindu siagang Budha niak konsep rainkarnasi. Mingka anjo sede niak todong perbedaan anjo ak dasarak ka battu ri karua na anjo konsep ka. Islam na punnai konsep dasarak kepercayaan anjo sannak ka beda lalang na jelaskangi fase kehidupan, lalang na hal anne kelahiran siagang kematian, ni bandingkan konsep antu niak ka ri lalang na Agama Hindu siagang agama Budha. Punna reinkarnasi ta katte ni artikan ngi singkamma fase fase kehidupan, kulle lalang na Islam todong fase fase kehidupan na anjo kulle ni kana sifat na linier, sedangkan lalang na Hindu siagang Budha sifat na Cyclical (siklus na ulang ulang ngi). ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3422,"Laptop anjo komputer a'giok kulle ri erang kamae-mae ukuranna ca'di na ringan ri erang. Battala na anjo laptop ka ri kisarang 1-6 kilo, ta'gantung battu ri ukuran, bahan na spesifikasi na anjo laptop ka. Laptop poe jai beda na battu ri komputer ka. Ka siagang mi layara' na, keyboard na trackpad na ato trackball guna na anjari mouse. Ka laptop ri pare' ka kulle ri erang kamae-mae, laptop ka poe niak baterai na anjari kulle ri pake tena ja na ri colo ki ri listrik. Laptop ka antama ki ri adaptor daya na kulle ri cas punna la'busu mi baterai na ri stop kontak ka. Laptop modern ka kulle tommi ri pakekang jaringan nirkabel ka gampangi tau pake ki kulle na akses internet ka tanpa niak kabel poe.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4143,"Tau ri ambaniku nakenalka anne sosok cara'deka, antama ri sikolah piliang, sukses siagang kullei antama' ri PTN makabaji'ka. Kenyataana anne berbanding ta'balekki, jai tong kegagalangku. Makase're tena niterima ri jalur pakkiok ITB, manna mamo baji'ki nilaiku. Makarua Beasiswa Mitsui Busan, anne pakaemosi dudu nasaba' nakke le'bama papataja, le'ba tongma begadang demi anne tes mitsui mingka ribatalkangi ti'ring nasaba' Covid. Rasana larro dudua. Makatallu jalur tes ri UGM siagang Unair, nakke appilajara' papataja ganna'mi. Nakke optmis anne kulle lulusu', kenyatanna tena nalulusu' mingka nakke tena ku emosi dudu, labbi attarimaji anne ngaseng. Makaappa' ri jalur mandiri UI kukana lulusu'ma anne nasaba' appa kalina gagala', le'bama appilajara' soal taung laloa anjari tena tongja na lulusu' ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2020,"Nakke kebetulan lagi ku kembangkangi sistem franchise kuliner antu booth na kulle ni buka ri teras ballak ka, jari pihak franchise tena na parallu mo sede na bota karyawan lainga atoka na boya tampak erok na sewa ri tanga tanga na pusat keramaian nga. Bahkan peralatan komporok, panci, siagang freeze todong kulle ni pake peralatan ballak. Yahh konsep na anne ni kana Ghost Kitchen Franchise, produk na pertama kali na antu katte erok ni kembangkan antu mi donat lucu emput lumer battu ri vendor konsorsium ta ri Kota Sidoarjo – Jawa Timur. Paballukkan paling lompo na antu pasti ammalo platform go food / Grab food / Shopee food atokah kulle todong fitur shooping ri sosial media lainga. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5153,"Moterekmi anjo ri sikolana ngarruk-ngarruk, sassak dudu nyawana, ammarrang. Nikutaknangi kua ngurako nakanai niak agangna nangai nabakji Jon punna tena napinawangi erokana. Pintallumi anne ngarruk moterek mingka anjo pinruanga nakua tukguruki. Napalaki ri ammakna nipalettek sollanna tena nipaka mintu issedek kamase. Sanna’ mallakna, sanna’ sessa kalengna kantala bali’i, biasa norongi. Annemi kammayya anne panraki mentalna anak-anaka, tenamo na erok mange sikola nasabak mallaki, tea tommi appilajarak ka nakuai untuk apa appilajarak punna tenaja mange sikola. Kinnemi tau toayya parallu naciniki anakna, nakutaknang punna allo-alloi, nasareangi sumangak siagang napauangi anakna kua niakji Karaengata’ala ambalasaki anjo ngaseng napareka taua ri kau, ka Karaengata'ala ciniki.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1638,"Wattu na nakke ku bagikan pengalaman ku nakke lalang na sitaung nga anne gym. Sebelum na anjari informasi kana nakke riolo ku ngai olahraga mingka jujuruk anjo ji bawang aerobic, lari mingka sebenar na nakke tena ku boyai rong apa tujuan ku, pikkirik ku nakke yang penting giok ka anjo mo bawang. Nahh semenjak sekre taung anne nakke sannak ku ngai na gym nampa nakka jai ku kutaknang siagang boya informasi kana apa anjo olah gerak. Kah nakke ku sakring badan ku makin kamae makin gampangi lompo tena na singkamma riolo apa apa ku kanre tena ku cokmok cokmok. Akhere na nakke ku buntuluk mi gym antu khusus ka ji baine siagang jari kelas menarik kulle ni minawangi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1206,Cara pakean nga termasuk todong hal ni perhatekan ri universitas Muhammadiyah. Anne ni parek kulle na jagai anjo pakeanga na pakea mahasiswa kulle cocok siagang ketentuan agama islan na nilai nilai kesopanan nga todong. Mahasiswa baine wajib ki ammake jilbab kecuali memang anjo tena na islam agamana. Pakean kulle na pake anjo non muslim ka harusuki tertutup siagang tena na terawang ngi tena tong na ketat dudu (manna mamo niak ini jurusan longgar ji punna anne peraturanga). Singkamma tong punna burakne tena na kulle ammake salarak poncok atoka salarak niaka sobbolok sobbbolok na. Salain na anjo tena tong na kulle at tole ri lingkungan na kampus ka.,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2094,"Kah tik tok antu memang lumayang seru ji, hiburan tongji tawwa, ni cinik video tau tau antu akkarena tik tok, nampa katte terpancing ki todong ni minawangi gerakan na, apalagi punna ni parek ri jai tau siagang ngaseng keluarga atokah agang agang ta. Tojeng tojeng seru nah. Mingka nakke antu beberapa allo anne terakhere ka heboh jaki akkarena tik tok na, mingka kamma kamma anne jarang ma buka buka ki anjo tik tok ka, kah pakarammula ma bosan siagang malasak tong ma hapalak hapalak ki gerakan anne antu. Ujung ujung na moterek ji nonton hiburan riolo na antu youtube hahaha.  ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
51,"Kebab turki baba rafi, areng kebab turki baba rafi sanna ni isseng ri Indonesia, termasuk anrinni ri kota mangkasarak.
Ri kota mangkassar,  anrinni anne sekre a kanre-kareang sanna loena mo cabangna, pakaramula gardu ri biring akrungang sanggengna i lalang ri mall niaka ri kota mangkasarak.
Kanre-kanreanga anne sala sekre kanreang cepat saji sanna terkenal maraenganna na kentang goreng
Kamma minjo nakke biasana appesang kebab turki na baba rafi anne ri sala sekre mall anjo niaka ri kota mangkasarak anrinni.
Biasa nakke haruska angngantri punna eroka anggappa anne pesanangku. Nia mi anjo rupanna ku ngaia iamiantu kebab sapi bonena dageng sapi siagang biasa a appesang ni sarei tambahang keju siagang bayao kamma mi anjo mangking na pa assipaki kasiak na ri lilaku. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3167,"Ri Mangkasara' niak arenna Coto mangkasara. Nai tau tena issengi anne Coto Mangkasara' ka punna mangei ri Sulawesi Selatan. Tau ri luara Sulawesi poe jai mi issengi anne Coto Mangkasara ka. Erok ji sikamma soto, isi lalang na niak kuah na daging. Tapi beda na kuah na Coto Mangkasara' ka cok'la' ki warna na. Nampa ri kuah na a'pake ki bahang kacang ri tumbuk alusu'. Coto poe selaing daging na jerong isi na, ri kanre tongi siagag ketupa' na burasa. Sikammai lontong punna ri Jawa. Kullei ri tambai lombok na limo kacci nampa tambah annyamngi Coto mangkasara ka ri kanre.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3833,"Le'baka katte accinikang punna jai ga'de kandreang lompoa ammake cak ragi eja. Ragi ejayya anne jai ammakei ri ga'dea, iklan, siagang pabungkuska. Ri Surveya akkana anjo tau-tau angallei keputusan ri tau maraenga siagang produkka parallui wattuna sambilangpulo detik. Nampa, annangpulo rua sanggenna sambilangpulo persen nilaiyya cuma nasabak ragina tongji. Ammilei ragi-ragi gammara'ka ri ammalu baranga  anjo pentingi nasaba' kullei narekresang pamballiya siagang nasorongi mae ri tampakna, khususna ga'deang cippa ripatalaka. Tanggara'ka napacinikkangmi anjo ragi ejayya baji'ki anggontak pamballia. Ri anne taua labbi kullei tabesok mae ri anjo tempatka. Balla kanreang ejayyaanjo kullei napanaik napsu kanreanga nasaba' anjo ragi ejayya anjari nabesoki pinakna.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3543,"Riolo anjo operasi tulang Arni anjari operasi awala na. Tapi malla inji na kasia' antama ri ruang operasi. Na kana Arni antama ri Ri ruang operasi hal na pare' tegangi kalen na Arni. Ka riolo ri operasi tulang bedai kasia' na siagang operasi sesar ka anne ka erok ka a'buntulu siagang ana' ku. Niak poe hal unik na gaukang dottoro na ri ruang operasi, anjo na putara' ki kelong-kelong na Adele ka kelong na ngai Arni. Anjomi na kana Arni kulle na pare' rileks kalen na Arni selama na ri operasi sesar. Ka anjo dottoro na Arni na issengi punna na ngai kelong-kelong na Adele anjomi na putarkangi kelong na ri ruang operasi. Tena na sallo lassu tommi ana' na. Sannanng mi nyawa na Arni tena tommo na niak malla na ri ruang operasia.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2190,"Kalipasa tena na punnai tulang boko siagang tena na punnai neurologis, arti na anjo kalipasa ka tena na punnai kemampua na kirim rasa pakrisik na mae ri otak na. Anne berlaku mae ri ngaseng olok olok ka. Binatang olok oloka antu tena na sakringi pakrisik. Iyaa kah bedeng punna olok olok tena na sakring pakrisik?. Katte kulle mi ni amati secara langsung contoh na anjo bere bere ya manna mamo bagian boko na kaleng na lekba mo hancuruk mingka iya kulle ji jappa. Mingka ngapa anjo kalipasa ka punna ni semprot ki pembasmi serangga ni cinik singkamma kana pakrisik ki kadang sanggeng na ak guling guling. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5269,"Intu nikanayya media sosial, tena mo na kulle nipa sisaklak surang taua kamma-kammayya anne, salah sekre sosial media paling jai tau pakei iamintu Facebook. Anne sosial media napareka Mark Zuckerberg sanna’ jai tau nampa anjari media sosial paling lompo ri linoa. Anjo pole media sosial maraenga kamma Instagram, niaki rawangnganna ji Facebook. Punna akkarena Facebook ki, taua nangai apparek kana-kana ga’gayya anjari status Facebook na. Jai pariasina anjo kana-kanayya, niak pakakkalak, sanggenna pakamallak-mallak. Apalagi kinne ri Facebook kulle maki apparek tulisang lakbu, manna sikura karakter hurup kulle ji ni posting. Mingka kipilei mami bajik-bajika statusta sollanna jai tau kulle ammacai, punna nabacami anjo taua ngaseng, tena sallo akkomeng tommi pole ri statusta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2396,"Lalang bok na 100 tokoh antu na rubah ii Indonesia terbitan na Narasi, ni sakbuk kana anjo areng na Bung Tomo identik ki siagang aksi heroisme na rakyat na Surabaya. Bung Tomo antu mi sosok pahlawan kelahiran Surabaya, 3 Oktober 1920. Semangat patriotisme na semenjak iyaa muda inji. Ri usia 17, Bung Tomo anjari anggota gerakan Kepaduan Bangsa Indonesia (KBI) siagang napercaya anjari sekretaris partai Indonesia Raya (Parindra) Cabang Tembok Duku, Surabaya. Kemampuan na anjo lalang ak orasi haderek ki ri wattu tepat ka. Bung Tomo berhaselek mi na bakarak semangat rakyat na Surabaya ammalo ri orasi na ri 10 November 1945.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5386,"Jari injo kanre nacakma iyya tantumi kanre dinging. Sisala tongi injo kanre nacakma tu ammalli biasa iyya. Nipatalana kanrena nacakmana. Maraengna injo, passisalang iloro tantumi pole jari sekre masala todo. Contona mo injo punna nia kanre kanreang nipakasingara kasiakna. Menurukna food bloggerka injo kanreanga sanna assipakna. Napakasingara mi rampa na pakea, batena nipakatikno, na tikamma nipatala. Mingka nia tu amminawanna natuliangi, ka lekba tongi anganre kinjo ri warung sekre injo nakungi food bloggerka sanna assipakna, mingka inne sekrea tau nakungi tenaja na nyamang. Kamma nangi injo pole batena nipatala tuna dudu na tena bajikna. Inne pssisalang ilorokna food blogger ka na tau maraenga, jari inne food bloggerka siapki nicalla. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
5112,"Punna akbissaki baju ri tampak laundrya, nassami jai doekta assuluk ka kamma-kammayya anne kakjalaki biaya laundrya. Anjomi ngura na parallu niak masina akbissata  ri ballak sollanna tena ki mange laundy. Mingka punna erokki ammalli masina akbissa, pilei anjo hemaka daya listrikna siagang desain modern nga. Maraenganna anjo, parallu todokki ammilei masina akbissa niaka pulsatorna battu ri bahang stainless steel, sollanna kullei na panaik performa pabissang tangkasak tarrusuk. Njari punna erokki ammalli masina akbissa kulleki perhatikangi rolo’ daya na, punna jai dudu napake, bajikangngang tea maki. Cinik tongi modelekna antekamma, bajik punna anu canggih ya mo niballi. Tea tommaki pole anjo kakjalak dudua balli, sedang-sedanga mo.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4902,"Eroki sisaklak Nunung surang buru’nenna, niak  poto baine maraeng naguppa ri dompekna buru’nenna. Sitojengna anu sallomo bedek surang mingka accokko-cokkoi nampa tau mamtang ri maraeng kabupaten njari nisawalaki niguppa. Punna eroki issengi giokna anne buru’nenta, kicoba-cobai rolo’ takgalaki HPna, punna langsungi galesah nitakgalak HPna, paralluki curiga. Punna nakonci HPna padahal riolo tenaja, paralluki curiga, apalagi punna manna antamak ri kamarak jeknek naerang tonji HP na, aiihh sibilangngang perseng niak baine maraengna. Ki paressami HP na, kiciniki bajik-bajik, pakaramulabbattu ri chat-chatna, niak pideo call na atau tena surang nomork tena ki issenga. Pokokna kamma anjo, ki boya bajik-bajiki lalang ri HP na, punna nikasiaki larro duduki, tenaja nang ngapa, kamma mentongi kasiakna, mingka teaki langsung paccinikkangi larrota, ki kumpulukmi rolo’ buttita.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3741,"Kota Jakarta siapa alloa anne ri hebohkangi ri kualitas udara na sanna kodi na. Saking kodi na, niak firma pangumpul indeks kualitas udara battu ri Swiss, IQAIR, na nobatkangi kota Jakarta anne anjari kota sanna lompo polusi na ri linoa sanggeng na siapa allo. Angngapa kamma anjo, ka Jakarta ri kenal ki anjari kota paling macet ri Indonesia. Ri kabusu' na jappa na pasti niak arenna macet amminawangi allo-allo na. Kendaraang oto na motoro' tena kulle ri batasi, anjomi ngaseng anjari sumber lompo na polusi ri Indonesia. Allo-allo na tau ammantanga ri Jakarta biasa mi na dallekang polusi ri udara na Kota Jakarta.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4446,"Reza siagang tallu agangna bari’basak kijai appalak kana, nakua la mangei ri balang Kaco, Jambi. Takbangkai ammakna ka tena tong appau-pau battu risubangngi, erokpi aklampa nampa nakanai. Njari nipa’bokongkangi kanre-kanreang kamma berasa’, indomi, siagang apakah intu mange kulllea nakanre siagang agangna. Tena na sallo, aklampami mange ri balang Kaco, tampakna niaki ri bangkeng bulu’ Batuah, Kabupaten Kerinci. Battuna ri balanga ii Reza, tena nakulle natongkok bawana saking gammarakna anne tampak wisatayya. Anne balanga niak jeknekna warna gau’ sanna’ cin’nongna kamma kaca. Tampak wisatayya anne tenapa na loe dudu tau ngissengi, njari kantalak kinjai suasana alangna, cocoki nipake appoto-poto. Mingka biasa lannya-lannyaki jaringang HPya njari sukkaraki attalipong taua.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4351,"Restorang Solaria iareka salah sekre restorang cepat saji, jai menu andalanna, kamma kanre sanggarak, jangang rica, bakso juku’ siagang maraenganga pole. Sekre porsi kanre ri Solaria nubalukkang Rp. 20.000 sanggenna Rp. 50.000. Solaria pakaramulai nisungke taung 1991 sanggenna kinne, loemi cabangna ri iya ngaseng kotayya ri Indonesia. Kanreanna nyamangi, libaji pole naparek njari punna cipuruk duduki tenaja sallo attayang. Pakakkasak kanreanna lengka’ki, pajamana bajik ngasengji, kanreanna termasuk lammorokji. Punna erokki nganre kanreanna Solaria kulleki battu langsung mange ri outletna paling ammania battu ri ballakta, kulle tongki ammassang lalo GoFood punna kikasiak kuttuki aklampa-lampa. Apalagi punna wattu pabosi, tea mentongi taua akgiok.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2460,"Nakke terus terang ma nahh tena ku punai dana darurat antu lalangbantuk cash. Ulang ulang gaji ku siagang income tambahan battu luarak gaji ku labbusuk ki seketika, jari ulang ulang nakke ku sakring antu na kana yaa taua tanggal toa hahaha. Mingka nakke punna ka sikedde instrumen investasi singkamma Property (apartment), lalang proses inji anne, nakke ngalleka cicilan antu lakbu na 7 taung ammake bunga flat 1%. Kahh anne kan 7 taung ji, jari doek antu nakke ku pasuluk ka ulang ulang antu jai lari mae rinne. Tampak mantang darurat todong tohh, dari pada kontrak narrusuk ki seumur hidup ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3718,"Mamalia paling cara'de ri linoa anjo Juku Lumba-lumba. Lumba-lumba tallasak ki ri laut ka akkalompok tongi. Biasa na Lumba-lumba anjari hewang kulle atraksi ri kebun binatanga, ka memang sanna cara'de na anjari gampangi ri ajara'. Saking cara'de na Lumba-lumba ri kana tongi hewang paling baji' tong ri tau a. Ka jai mi kasus hewang juku Lumba-lumba ya anne na tolongi tau a punna tallangi ri laut ka. Pernah tongi na tolong tau a, punna naik barang na ammattung ri je'ne ka. Tena herang Lumba-lumba sanna ri ngai na ri jai tau, apa poe ri pacinta hewanga, ka bentuk na Lumba-lumba ya sanna lucu na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1808,"Atokha katte kulle ni cinik kaleng ta antu ni parek ki nganre siagang anjo tau lainga (disasosiasi). Sinamperek biasa na sensasi na kulle bedai ni sakring, kulle kapang coba mami ka rua rua na. Ki pareki versi visualisasi na anne sambil lalang ni otak atik fitur na sanggeng na ni sakring anjo pikrasang grogi atokah demam panggung ta sumpaeng lalang emosi kulla anjari labbi netral. Nampa katte anjari ni sakring ji nyamang siagang bahagia ri hasselek akhir na film ka. Punna nakke pribadi iyaa anjo cara ya sannak berpengaruh na, punna erok ki minawang cobai nampa ternyata ni sarei hasselek na bajik kulle na kurangi grogi siagang demam panggung ta yaah coba mami. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
576,"Loe pakkutaknang mae ri pihak-pihak tentang antekamma pelaku pengancaman senjata api ri Istana Merdeka kulle angguppa senjata api akhirna terjawab. Senjata apo anjo na lukka battu ri purina burakne na. Singkamma na kutip battu ri CNNIndonesia.com, senjata api na eranga Sitti Elina baine menerobos Istana Negara iamiantu patanna purinangna tersangka merek-merek na alle battu ri pammolikanna. 
“Senjata anne nampai siallo riolonganna na alle anjo tersangkayya secara merek-merek purinangna pata, kemudian na erang riwattunna lantanak ri Istana”, kanangna direktur Reserse Kriminal Umum (Dirreskrimum) Polda Metro Jaya Komisaris lompo Hengki Haryadi, Rabai (26/10).
Ri wattunna melakukan pendalaman, polisi angguppa kebenaran kana Sitti iamiantu warga Koja, Jakarta Utara anne berkaitan siagang kelompok radikal. Tersangma takhubung siagang sikuntung akun medsos.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2533,"Ri tanga tanga na perjalanan ka, katte ni cinik ibu ibu anjo na bawa jai jenisik na kanre kanre ri lalang na anjo bambu lekba ka ni anyam siagang ak bentuk bundarak, ni sakbuk nyiru. Ohh tea maki tak bangka ri rinne memang jai ibu ibu anjo na pake keruduk mingka bajung na lengan pendek. Ni issengngi kira kira apa na parek? Anjo kanre kanreang na erok na bawa mae kamae? Yaaa anjo na parek ka iyaa areng na Nyorog, anjo ni bage bagekan bingkisan kanre kanrean mae ri anggota keluaga atokah tau ni erok ki aa sare ni parek kah ni sambut anjo buntingan nga atau sunatan nga. Masyarakat betawi na punnai todong anne tradisia anjo ni sakbuk nyorog todong. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3451,"Lalang a'kembang na anjo kamera ya ri pare' ki a'rekam bayangan ke lalang film ato kartu memori kamerayya. Ri lengkapi ri fungsi erok abadikan se're objek ri gambara' na kulle anjari hasili' battu ri proyeksi lensa. Sejarah na anjo kamerayya niakmi sebelum na taung masehi anjo ri 5 SM. Lalang kutipan ri bokbok judulu' na History of Photography karya na Alma Davenport na kana niak se're tau arenna Mo Ti na ciniki se're gejala na niak fenomena arenna Kamera Obscura. Kamera niak jai macam-macam na poe niak annang kamera anjo Kamera DSLR, Kamera Mirrorless, Kamera Analog/Film, Kamera Action, Kamera 360 Derajat, Kamera rawa je'ne, na kamera Medium Format.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3595,"Anggappai serangan panik Nadya Hutagalung salah se're publik figur terkenal ri Indonesia, sanggeng na ri erang ri balla garringa ka parah dudumi. Anjo kejadian na ri taung 2017. Na kana Nadya, anjo kullei na gappa serangan panik ka ri taung 2017 sanggeng na antama ri balla garring, ka jai perubahang ri tallasak na. Seringi pindah-pindah negara. Anjo mi na kulle na taba serangan panik. Ka siapa kali mi na gappa anjo serangan panik ka, Nadya Hutagalung umuru' 45 taung mange mi ri dottoro psikiater ka erok konsultasi. Na kana Nadya anjo serangan panik ka se're pengalaman pakamalla ri tallasak na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
305,"Ni bokoi sambayang wajib iamiantu kufur. Kamma mi anjo, nai-nai nan a pela
sambayang siagang na ingkari hokum wajibna, menurut kesepakatan ijma para ulama,
ia taramasuk lala kategori kufur agung, manna terkadang ia pole na jamai, Abdullah bin
Baaz, kitab Tuffatu al Ikhwaa bi ajwibatin Muhimmatin Tataallaqu bi akaani Islam. Niak
mi sekre tau na bokoi sambayang padahal ia naisseng kana hukumanna wajib siagang
ia tena na gaukangi ia taramasuk kufur.
Hal anne ni tunjukkan kana tau ampelaka sambayang anne antamak lalang golongan
tau kafere siagang tau munafik punggung na ia tetap tegak ri wattunna kaum muslimin
aksujjud. Sabak ia termasuk golongan kaum muslimin, tappaki ia erok na perkenankan
untuk aksujjud singkamma niak ni perkenankan mae ri kaum muslimin.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4261,"Jari niaki anne tau Ia narurunganga, tau narannuanga napauammi. Nakana, ''Kamma-kamma anne kuminasaiko kalau’ ri karaenga i !auk, nikanamo mae karaenga ri kasakrakkang, numange ampassuroi anakna iami antu I Samindara Baine, nasabak anne anakna I Taruk Mallintotokeng nakana dewasami. Jari punna battuko kalauk, pauang mami angkana, passuroanna anne i raya sarikbattanta karaenga, naminasai dudu tongi beng anjo kipaempo ri pallangga sipapatta, na kipamanjeng ri benteng sipolonta. Naminasai nipattutukang salangganna I Mallintotokeng siagang anakku I Samindara Baine. Napunna napakkutaknangangi apa passunranna, pauammi angka anjo passunranna iami antu tana Tambakola, tallun-taunga nikatto, sitaunga nipare-pare, taungi pole balao marni mannganre, napakkanjari tanrukang biring i rayana, napakkawangi balanak biring i laukna.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2062,"Facebook populer ki ni singkat FB antu mi media sosial siagang layanan jejaring sosial daring Amerika antu ni punnai ri Meta Platforms. Ni patattongi ri taugn 2004 ri Mark Zuckerberg siagang agang agang na sesama na murid ri Harvard College siagang agang sikamarak na Eduardo Saverin, Andrew McCollum, Dustin Moskovitz, siagang Chris Hugher, areng na battu ri direktori book tanjak na (face book) antu biasa ni sare mae ri mahasiswa ri Amerika. Keanggotaan na awalak na terbatas ji battu ri mahasiswa Harvard, nampa bertahap ki berkembang me ri Universitas Amerika Utara maraenga, battu na ri 2006 sanggeng mi kamma kamma anne. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3531,"Erokki na pala'nya' Fio anjo rasa malla na ka tena selama na erok malla ri je'ne. Tapi na wattu na terjung ri sungai Fio panik mi nampa tallang mi naung ri rawa na sungai ya. Siapa agang na akkarena siagang Fio na ciniki Fio tallang ri sungai anjomi erokki ngaseng na tolong Fio. Tapi sayang na, anjo sungai a tallang dudui anjari agang na ngaseng tena kulle na angkat kalenna Fio naik ri rateanna sungai ya. Anjari anjo ngaseng agang na, na kiok ki petugas damkar ka nampa na tolong mi Fio naik ri butta ya. Ri erang mi ri balla garring tena bella dari anjo sungai ya tampa' na Fio tallang.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4047,"Nakke attabung ri wattuku ca'di inji, ammal'ku nabiasakanga boli'ki doe jajanku. Tena na terasa se're taungmi anjo doe'ka kugappa kullei riballikang Tas, Sapatu, siagang Baju beru tena ku appala' ri ammaka. Rinjo kuissengi angapa amma' napabiasaka attabung nasaba' punna majina' ki siagang paralluki doe' kulle tongi ammake doe' ri tabunga. Ri wattu kammayya anjo tena na kulle amma'ku nasaba' nammalli tas, sepatu, siagang baju beru appadai. Mingka nasaba' nia doe' lebbaka ritabung sitaung, ammaka kullei naballianga anjo ngaasenga mana mamo ammaka pattambangi sike'de. Wattuna ero'ka antama kuliah tong nakke terbiasama attabung nasaba' angerangja kanreang ri ballaka punna tena ero' jajan. Anjo doe'ka tallu tahungi ritabung akhirna kullei nabanti ammayara' doe' antama ri kampuska.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1239,"Katte parallu ni artikan rodong, apa kesehatan ni massu ka di rinne? Salain na anjo, ilmu filsafat antu sannak luarak na. Filsafat apa ni kana tena na sehak ki punna ni pilajari antu ni kana katte? Katte tena na kulle ni gappa jawaban antu cocoka siagang ni kutaknanga , kutaknang antu sannak general na, antu kullek kapang kulle inji ni gappa ni kutaknang sede bagian bagian na. Ki pabajjik ki cara ta kutaknang siagang kualitas na apa erok ni kutaknang. Kamma mi anjo punna ak filsafat ki taua, lalang na nomorok sekre kulle ni hindari kamae battu ta appikkirik, cocok ji kah salai kah.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
