id,paragraph,author_id
1764,"Awak dhewe ora entuk nganggep sepele stress. Stress kui iso gawe awak dhewe ora sehat. Stress sing cilik yen awak dhewe ora ngelakoke opo-opo supoyo kui marai makin suwe stres makin gede. Makin gede neng kene maksude stresse kui dadi luwih angel kanggo diobati. Yen wis koyo ngono, ora mung pikirane dhewe sing ora sehat nanging awake dhewe melu lara. Seko kondisi sing koyo ngono, awak dhewe ora mung stress nanging awak dhewe wis iso disebut depresi. Wong sing depresi kui luwih angel diobati meneh. Depresi luwih butuhke pitulungan karo profesional lan wong-wong sing liyane. Depresi luwih angel meneh kanggo diobati dhewe.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
4014,"Nyiapno dana sing dodok iku ancene ora karoan rasane, soale mesti bingung opo maneh nag danae iku maeng akehe pol sampek juta-jutaan. Padal nag diitung-itung dana dodok sing atusan ewu ae kadang yo angel soale ora kepikiran nag bakal ono perkoro sing koyok ngunuku. Yo kabeh kan karek wonge sing nyiapno maeng. Nag ancene deke iku duwe konco akeh, yo mesti gampang ae nyeiapno dana iku maeng. Tapi nag ora duwe, yo bakal ewoe megilan. Opo maneh nag dana sing dodok maeng kudu nang diolehno sak naliko ben kenek digawe, yo tambah ngelu dase. Yo nag ngunuku kan kabeh wong mesti bingung yo opo carane oleh nyiapno dana sing koyok ngunuku maeng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
7025,"Sopo sing durung tau nang Malioboro? Malioboro iku salah siji pusat wisata sing wajib dikunjungi nek awakmu nang Jogja. Onok sing ngomong sisan nek Malioboro iku dadi ikone kota Jogja. Pokoke nek krungu kata Jogja, pasti ilinge Malioboro. Jalan lurus sing dihiasi lampu kota ndek setiap sudut dalane dadi kekhasan jalan Malioboro. Opo maneh nek pas bengi, cocok banget digawe foto-foto. Selain iku, Malioboro iki dadi salah siji pusat belonjo oleh-oleh teko Jogja, terutama klambi. Mulai teko kaos oblong sampe batik onok kabeh nang kene. Dalanan Malioboro pun yo gak tau sepi rek mbasio dino biasa. Soale gak mek pengunjung luar kota ae, tapi wong Jogjane dewe yo senengane mlaku-mlaku nang kene.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
8613,"Tambah berkembange jaman, tambah akeh aplikasi bank digital sing muncul nang Indonesia. Salah sijine iku Bank Jago. Bank Jago iku aplikasi bank digital berstatus BUKU 3 sing onok ndek njero pengawasane OJK ambek Bank Indonesia. Mbiyene nduwe jeneng Bank Artos Indonesia, terus berubah jeneng dadi Bank Jago sak marine diakuisisi karo Gojek. Aplikasi Jago iki isok dinggo nang gadget endi ae, termasuk android ambek iOS. Aplikasi iki nduwe fitur sing lengkap dan isok dimanfaatno ambek penggunane. Fitur sing onok nang Bank Jago iku onok enem. Siji, kirim dan bayar. Loro, fitur kontak. Telu, personalisasi. Papat, shortcut. Limo, kartu debit Visa. Terakhir, fitur plan Ahead.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
4191,"Biyen pas aku isek nang kota Pahlawan sing jenenge LGBT iku ancene rodok rame mergone wes sampek lingkungan mahasiswa. Tapi mergone akeh aktivis ambek lingkungan sosial nang kono wong-wong sing kenek ngunuku akhire diterapi ambek diperhatekno karo lingkungan akhire yo maleh ilang. Nah masio isek tapi bocah-bocah sing ono nang kono iku jelas nolak ambek wong sing koyok ngunuku karo suker nag delok wong ngunuku. Mikire wong kono perkoro iku ancene eleke megilan mergone wes nyalahi aturan kitab suci piran-pirang agama. Mangkane wong koyok ngunuku ancen palang dibuak ambek ora atek didukung, tapi nag perlu direhabilitasi mentale ben iso waras.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4843,"Album foto keluarga kuwi nyimpen akeh kenangan amarga ning jaman kuwi durung ana teknologi digital lan nyimpen ning folder online. Ning meh kabeh keluwarga, album foto iki mesti ana lan digoleki yen wayah riyaya kanggo mengeti kenangan jaman isih cilik utawa anggota keluwarga sing wis seda. Album foto jaman biyen ana 2 jenis. Jenis sing kaping pisan kuwi sing bentuke kaya sarung plastik sing seukuran karo foto. Kaping loro, ana sing ukurana luwih gedhe lan digawe saka karton, plastik, lan lembaran sing ngeraketake kaya lem. Ananing album foto iki bisa nyimpen gambar-gambar lawas sing bisa mbangkitake memori lan bisa ngobati kangen marang keluwarga. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5101,"Tasya isih nduwe keluwarga ning Sulawesi, yaiku ning Toraja. Ing sawijining dina, di daerah Toraja kuwi ana upacara mengeti sedane simbahe Tasya. Tasya lunga menyang Sulawesi numpak pesawat saka Jogja karo bapake. Barang nyampe ning tlatah Toraja, Tasya kaget campur seneng amarga bisa nyaksekake upacara adat Rambu Solo saka cedhek. Upacara iki kaya nutup peti lan ana acara ngorbanake kebo, sapi, utawa babi. Kabeh keluwarga padha ngumpul lan ngerayakke nganggo pesta adat. Upacara iki pancen ngetokake dhuwit akeh, nanging miturut kepercayaane wong Toraja, amalan wong sing wes seda kuwi bisa dadi akeh amarga nyenengake keluwarga sing ditinggal lewat upacara adat iki. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4156,"Akeh wong sing nganggep nag liberalisme iku ora apek, nah terus opooh liberalisme iku ora apik? sing garai ora apik iku maeng asline individune wong iku maeng sing marakno liberalisme iku elek nang pandangane uwong. Nah liberalisme iku kan asline pandangan bebas utowo kebebasan individu kanggo nentukno opo sing dianggep apik. Tapi mergo iku maeng akeh wong sing keliwat bates kanggo mahami pemikiran iku maeng sampek akhire kebebasan sing dimaksud nang liberalisme iku maleh keliwatan ora karoan. Mangkane saiki negoro-negoro sing duwe pemikiran liberal ngunuku ora karoan ambek kebingungen oleh nentukno aturan mergo sistem sing digawe iku sistem pemikirane liberal iku maeng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
9535,"Tindakan wong gedhe ora muncul langsung, nalika kadhang bisa dipengaruhi karo jaman cilike biyen. Miturut PsychCentral, trauma jaman cilik iku babagan sing umum lan nandakake ana pengalaman sing elek sing dialami pas isih cilik. Tindakan sing bisa nggawe trauma antaraning kekerasan fisik, pelecehan seksual, bencana alam, lan liyane. Yen pas isih cilik ngalami babagan kaya ngono, bisa wae pas wis gede akhire kebentuk trauma. Tuladhane misal wedi ditinggal dewean, gampang kesinggung, males gumbul karo wong liya utawa golek lingkungan sing beda banget karo lingkungane dewe, senengane gelut, wedi kanggo menjalin hubungan karo lawan jenis, lan butuh pengakuan. Kabeh bentuk trauma iki bisa disembuhna dadine ora perlu kuatir.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
9011,"Ben artis senengene iku ngadakno konser nang Indonesia, Rina iku pasti langsung tuku tiket konser sampe mbelani melu war ticket e. De’e iku pasti entok tiket pas lagi nge-war. Alesane iku Rina mesti milih tiket sing paling murah. Aku bingung, soale nek tiket e murah berarti de’e entok panggon paling mburi. Aku mbatin, lapo arek iki milih panggon mburi. Tapi Rina gak tau wedi, soale de’e iku mesti wes nyiapno kamera ambek lensa telefoto. Pas tak delok, bentukan lensane iku koyok bazooka alias guede pol. Nek nganggo iku, teko jarak ndi ae, de’e isok ndelok konser dengan jelas. Wes ngono, de’e dadi isok nduwe foto ambek rekaman teko konser artis senengane iku mau.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
2820,"Pas biyen aku isek semester 3, aku gelek keringi koncoku sing melok kegiatan pramuka nyanyi Ampar-Ampar pisang. Terus nyanyine buanget sisan, aku sing kamare kacek rong kamar sampek keringi. Tapi iku nag awan pas bocah-bocah wayae delok TV utowo nyantai dadine ora ganggu wong turu. Mari ngunu aku pengen weru iku sak jane lagu daerah endi. Tersu aku takok bocahe, tibak'e iku lagu sing teko Kalimantan Selatan. Lagu iku akhire saiki lumayan rame ambek terkenal soale gara-gara akeh sing update mabek posting lagu iku nang statuse wong-wong. Asline lagu iku yo ono ceritane. Lah cerita iku maeng nyeritakno akehe uwit gedang sing wes buah sing bakale ate digawe rimpi. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1800,"Pas SMA, aku tau delok foto neng internet. Foto kui ketoke dijupuk pas demo neng Amerika. Ono wong gowo spanduk sing tulisan ""dukung urip"". Aku bingung karo tulisane kui. Neng batinku aku mikir, ""yo iyolah wong dukung urip, kabeh wong kui kan pengen urip sing suwe"". Awakku sing durung ngerti opo-opo pikirane isih cethek ngono kui. Aku lagi ngerti maksud seko spanduke kui pas wis kuliah, sekitar 3 taun bar aku delok foto demo mau. Aku lagi sadar kui maksude wong sing demo mau ngedukung aborsi. Dheweke demo supoyo aborsi kui dilegalke neng negoro bagiane. Menurut wong-wong kui, aborsi kudu legal mergo awake sing diduweni wantio kui sepenuhe hake dheweke.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
5748,"Tawon kuwi salah siji kewan sing sensitif karo menungsa lan bisa nguber yen kerasa diganggu omahe. Nanging ya kadhang omah tawon iki ora katon lan nyelip ning pinggiran omah. Kamangka kuwi, awak dhewe kudu waspada amarga tawon iki dadi kewan sing paling lara yen ngentup lan uga bisa nguber. Ora mung siji, nanging uga sak rombongan, apa maneh yen golongan tawon ndhas lan tawon vespa sing awake gedhe uga yen ngentup bisa marai panas. Sing paling penting, awak dhewe saiki kudu paham yen omah kewan kuwi aja diganggu, yen arep ngeresiki uga kudu karo sing ahli ben ora ndadekake musibah marang awake dhewe. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5105,"Sak liyane suku Batak, uga ana suku Bugis sing duwe acara mantenan paling larang sak Indonesia amarga ana tradisi ""uang panaik"" utawa dhuwit mahar sing regane miturut derajat lan pendidikan lan penggaweyane penganten putri amarga suku Bugis nduwe pemikiran yen anak wedhok kuwi wis digedekake karo wong tuwane ya kudu terjamin karo garwane. Kamangka ning Bugis, akeh wong kang ngadakake resepsi gedhe. Nanging budhaya iki ya apik amarga bisa dadi tandha yen wong wedhok kuwi diregani banget lan uga mutune wong wedhok kuwi didelok saka pendidikan lan penggaweyane, dudu pawakan lan rupane. Budhaya iki uga nuntuk wong wedhok dadi wong sing uga bermutu.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
3036,"Asline ora angger wong nag digepuk terus ngamuk,kadang ono sing melolong, guyu, nyocor, ambek metot-metot cangkeme. Terus sing garai ngamuk ng digepuk iku, nag sing gepuk iku wong sing paling digetingi ambek wong sing digepuk soale wes ono bibit emosi sing sing ancene wes ate metu mok karek ngenteni perkoro sing kenek gawe alasan kanggo srengen maeng. Gepukan maeng iku asline yo ora iso garai wong langsung srengen. Aku kadang nag petuk koncoku sing teko Lombok yo mesti digepuk pundaku, tapi aku yo ora ngamuk to srengen soale ancene wes kenal terus iuku iso dadi tondo nag awak dewek iki wes kenal parek. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2583,"Pas aku dolan ambek koncoku nekani undangane nikahane koncoku, kabeh wong ketok bahagia kabeh opo maneh keluargane koncoku. Yo mesti senenglah soale dino iku dadi dino sing nyenengno kanggo keluagane koncoku. Dadi dino bahagia iku yaiku dino sing nag dino iku maeng akeh wong sing podo seneng polahe ngerasakno roso bahagia sing akeh ambek gedene pol. Mangkane dino iku maneg diarani dino bahagia ambek uwong-uwong. Dino bagaia iku ora polahe nikahan tok asline tapi dino bahagia maeng kenek wae dadi lambang utowo simbol wong sing paleng bahagia terus bahagiae iku pol-polan. Nah sing biasane wong ngerasakno bagaian pol-polan yaiku nag pas dino bahagia nag dino sing digawe nikahan iku.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4561,"Nag delok presiden sing saiki, aku senenge pol mergo presidene saiki iku merhatekno wong cilik tanpo delok wong iku sopo, kabeh wong teko endi-endi pulau iku dirangkol kabeh mergo dianggep dulur ambek warga sing ancene kudu diramut. Nah pemimpin sing koyok nginiki ancene arang ono, terus roto-roto pemimpin sing ono iku mesti golek duwek sing akeh ambek nyugehno kelompoke tok, tapi presiden saiki iku temen-temen merjuangno wong akeh kanggo majokno negoro iku ben iso dadi negoro sing majune megilan nang donyo iki. Tapi masio presiden iki apike pol nang wong cilik tapi akeh pejabat ambek wong-wong mafia sing ora seneng mergo kebebasane iku kebatesi.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
8460,"Nafla ngajaki koncone sing jengene Ninis mlaku-mlaku nang Mall pas lagi preian. Jarene refreshing soale utekke wes njembel mergo mikir tugas kuliah. Sak durunge sesok garap tugas maneh, Nafla pingin refreshing dilut. Ninis ngajaki mangan ndek Marugame Udon dan diiyani karo Nafla. Pas bayar, Nafla ngomong nang Ninis nek engkok nganggo duite Ninis disik bayare, soale de’e males ngetokno dompet dan posisine de’e wes nyekel nampan isi udon ambek gorengan. Pas tutuk mejo, Ninis nyeletuk nek Nafla berarti wes ngutang 578 ewu nang de’e. Nafla kuaget lah, perasaan de’e pesene gak seakeh iku. Ninis jelasno nek Nafla wes tau ngutang sisan pas mben dan durung dibayar. Nafla jelas isin lah soale wes ngutang sak mono akehe. Akhire Nafla langsung bayar kontan ndek tempat sak durunge lali maneh.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
7977,"Salah siji gaya renang iku gaya punggung. Gaya punggung iku posisi awakmu ngambang nang duwur banyu terus madep duwur pas renang. Gaya renang sing siji iki akeh banget manfaate, salah sijine iku efektif gawe nyelametno teko kelelep pas banjir. Teknik renang gaya punggung iku koyok ngene. Siji, pastikno awak dalam kondisi rileks, terus lurusno punggung sampe tubuh bagian ngarep onok nang duwur permukaan banyu. Loro, usahakno pinggul, sira, ambek gulu tetep rileks nang posisi lurus. Telu, ayuno siji lengan menduwur terus puter nang mburine sira sampe balik maneh nang njero banyu. Pastikno lengan berdekatan ambek kuping pas muter. Papat, jogo lengen ben lurus terus lurusno jari-jari. Limo, pas siji lengen ngayun nang ngisor banyu, puter lengen sijine menduwur barengan. Enem, lakoni iku gentian. Pitu, alon-alon ayuno sikil dengan tendangan mengepak.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6518,"Omah anyar kuwi mestine dibangun ning lahan sing awak dhewe ora ngerti apa isine sak durunge. Kamangka, luwih becik yen duwe omah anyar kuwi mesti ngadakake sukuran kanggo ngilangake energi sing negatif ning omah kuwi lan uga ngalap berkah saka dunga senajan ora percaya yen ana barang gaib utawa setan. Setan kuwi mesti ana, nanging sing kudu dikontrol kuwi rasa wedi lan uga kondisi sing marai awak dhewe mikir negatif babagan omah. Banjur sing kudu dikontrol uga anane hawa saka omah sing ora tau diresiki, amarga kuwi, awak dhewe uga kudu njaga karesikane oma senajan tujuane dudu kanggo ngilangi setan, nanging kanggo kesehatan. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
6348,"Ning dunya iki, ana wong sing karaktere gampang banget oleh kanca, nanging uga ana sing kancane mung setithik lan angel mulai komunikasi karo wong liya. Wong sing meneng iki mesti ngadelake frekuensi sing padha ben bisa ngobrol utawa ngomongake kekancan kanthi raket. Nanging wong sing gampang oleh kanca, mesti nduwe akeh topik lan uga kebiasaan sing menarik ben wong liya uga gelem kenalan. Kabeh kuwi ora salah amarga kuwi mung babagan karakter. Sing penting, kekancan kuwi kudu paham rambu-rambu kaya ora oleh dadi wong sing marai mangkel lan marai susah wong liya kaya senengane nesu lan ngomongake ning mburi terus.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4113,Masalah kepercayaan sing ono nang atine menungso iku biasane ono sing dadi masalah ambek ono sing ora dadi masalah. Tapi saiki sing digawe masalah yoiku wong sing wes duwe keyakinan tapi dipecah-pecah. Terus ono maneh sing ora duwe kepercayaan nag onone pengeran sing diarani ambek Ateis. Nah wong iki maeng ancene uripe bebase pol soale ora percoyo onone pengeran. Sak liyane pengeran ono maneh sing ora dipercoyoe koyok dewa ambek liyane iku maeng sing penting perkoro sing dianggep tuhan karo wong sing beragomo maeng. Wong sing koyok iku maeng ancene ora kenek diperkso soale ancene urip iku kudu nemokno dalane disek ben ngerti arti urip nang dunyo iku koyok opo.,1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
5796,"Rem blong yaiku gangguan sing ana ning kendaraan lan bisa mbahayakake kanggo para pengendara. Yen tinemu kedadian mobil rem blong iki, sing kudu dilakoni kaping sepisan yaiku aja panik amarga yen pani, mesti ora bisa mikir. Banjur ngedukake gigi alon-alon ben kendaraan iki bisa mlakune rada stabil. Yen wes ngurangi gigi, sing dilakoni yaiku manfaatke rem tangan. Sekirane mobil wis bisa dikendalikake, aja nganthi mateni mesin amarga kuwi kuwih bahaya kanggo rem, banjur aja midak pedhal gas lan pedhal rem kudu diobahake terus. Yen cara iki ora berhasil, cara terakhir yaiku nabrakke mobil marang panggonan sing sekirane bisa nahan mobil kuwi. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4192,LGBT iku koyok wong sing podo senenge tapi sing ono hubungan ketertarikan sing luweh sing podo jenis kelamine. Contone wedok senenge iku mok wedok ambek wedok ora gelem ambek lawan jenise. Nah sing koyok ngeneki ancene dadekno perkoro ambek masalah sosial sing ancene iso bejati tatanan sosial sing wes ono. Mangkane nang negoro iki mesti akeh wong sing ora setuju nag wong sing ngeneki iku urip nang negoro iki. Terus akeh sing ngomong nag wong sing koyok ngeneki kudu dilebokno penjara wae ben ora nulari penyakit mental sing marakno loro mental ngunuku. Dadi ojo sampek wong sing koyok ngunuku maeng urip nang pinggire awak dewek kabeh.,1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2372,"Aku biasane nag pengen giling daging utowo nglembutno jagung sing atene digawe gimbal nganggo chopper. Chopper iku bentuke meh podo ambek belnder, cuman bedane nag gamane luweh landep ambek luweh gede-gede. Terus fungsine luweh akehan chopper timbang blender. Lapooh luweh akeh chopper? polahe chopper iku pelumat sing dirancang kanggo giling daging ben lembut. Sak liyane iku, Chopper yo kenek wae kanggo gawe jus. Terus yo kenek gawe blender daging utowo es batu. Dadi fungsine chopper iku luweh akeh. Tapi wong-wong jarang sing tuku chopper nag ancene mok buto digawe blender buah utowo mok gawe jus wae. Soale regane sing lumayan larang timbangane blender.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
7056,"Ben mari liburan, pasti onok perasaan seneng sing bakal mbekas sampe sak minggu ke depane. Luwe teko iku, biasane wes mari dan bakal akeh laline. Padahal kadang awak dewe kan sek pengen iling terus ambek pengalaman liburan sing menyenangkan iku mau. Carane ben gak gampang lali dan kenangan iku bakal terus ono iku yo dokumentasi alias kudu difoto. Opo maneh jaman saiki hp tambah canggih, dadi isok ngefoto nang ndi ae awak dewe berada. Dan nek bener-bener pingin gelem iling suatu momen secara detail, selalu foto lokasi ndi ae sing awakmu kunjungi. Babah dikiro wong katrok, sing penting awak dewe nduwe kenangan dan gak bakal lali ambek momen iku kabeh. Marine liburan, foto-foto mau disimpen ndek folder dan folder iku dijenengi liburane nang ndi dan karo sopo ae. Disimpene isok nang laptop, flashdisk, utowo Google Drive cek gak gampang ilang.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
3226,"Laptop saiki wes majune pol nag dibandingno ambek biyen. Laptop saiki iku modele wes pirang-pirang karek nari duweke. Nah nang jero laptop iku asline ono bagian sing paling penting sing digawe ngelakokno laptop maeng yaiku sing jenengen Processor. Nah processor iki yo ono macem-macem koyok AMD, Intel, ambek Mac. Proscessor iki gunane yaiki ngelakokno perintah sing ono nang programe maeng, yo kenek diarani sing ngelakokno program maeng, nerimo program teko Ram sing isine perintah teko aplikasi sing diinstal maeng. Terus sing bagian nyambungno kabeh program ambek komponen sing ono nang jeru laptop. Dadi sing jenenge Processor iku ancene pentinge megilan kanggo laptop.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4324,"Preian semester 7 biyen, bocah-bocah ngejak nyambangi koncone awak dewek kabeh sing ono nang kota Mojokerto, nah pas tutuk kono tibake omahe iku isek deso, terus wong tuwone iku ngingoni pitek sing digeleh pinggire omahe. Nah salah sijine koncoku iku maeng langsung nyumpet irung ambek gedek mergo delok ambek ambu teleke pitik sing ono nang ngisore wit pinggire bocah-bocah parkir sepeda montor. Jarene deke, ambune telek sing basine megilan iku sing marakno deke iku jembere megilan, terus sak liyane iku sing marakno deke iku geting ambune iku angel ilangane neg gak disabun peng bolah-balik lagek iso ilang. Yo mesti se sing jenenge telek yo ambune basin nag wangi yo kembang.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
5172,"Salah sawijining tari sing lagi digalakake ning Malang yaiku tari topeng. Tari topeng iki budhaya sing diwariske kerajaan Majapahit lan Singorasi. Nanging miturut sejarahe, tari iki diciptakake karo Airlangga, putrane Dharmawangsa Beguh saka Kediri. Tari topeng iki diangkat saka cerita panji utawa cerita babagan pahlawan sing ngelindungi wilayah negara. Tokoh sing sering ditampilke yaiku lakon Panji Asmarabangung. Tarian iki dinggo pelengkap ning upacara adat utawa persembahan kanggo leluhur. Upacara leluhur iki dilakoni saban Senin Legi lan diadakake karo Sanggar Asmarabangun ning Malang. Tari topeng malangan iki uga dadi dilestarikake miturut amanate saka Mbah Karimun, salah siji maestro topeng ning Malang. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1340,"Pas cilikanku, disik aku kerep dijak karo wong tuwoku neng toko buku. Yen perkoro buku, wong tuwoku gelem nukoke buku opo wae. Dheweke pengen yen mengkone aku dadi seneng moco. Nanging, buku sing tak pilih kui biasane komik Jepang. Mergo ketoke, tujuane wong tuwoku melenceng. Supoyo aku isih tetep entuk ilmu lan aku tetep senneg, wong tuwoku nukoke aku komik biografine wong-wong sing terkenal neng donyo. Pas pisanan kui, aku ditukoke biografine Thomas Alfa Edison. Awale, aku ngeroso males mocone. Nanging akhire, aku dadi seneng, mergo iso ngerti sejarah wong-wong pinter pas dheweke cilik kui koyo piye. Akhire seko kui, aku dadi seneng golek-golek biografine para peneliti.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1722,"Urip karo tonggo-tonggo kui pancen ora gampang. Ketemu wong sing pikirane bedo kui pancen rodo angel gatukene. Opo sing dianggep tonggone ku apik durung tentu apik kanggo awak dhewe lan sak walike. Yen awak dhewe iso gatuke pikirane dhewe lan pikiran tonggo sing liyo kui awak dhewe termasuke tonggo sing apik. Ciri-ciri liyo tonggo sing apik kui mesthi gateke tonggot-tonggone sing lagi keno musibah. Misale ono anggota keluarga tonggone dhewe sing sedo utowo ono sing lagi lara, tonggo sing apik kui bakal niliki neng omahe utowo neng omah sakit. Ciri liyane kui, tonggo sing apik ora bakal nuduh tonggone sing ora-ora, opo meneh yen dheweke ora duwe buktine. Dhewke ora duwe perasangka olo neng wong-wong neng sekitare.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
9305,"Ing wulan iki cuaca lagi ekstrem banget. Saben dina bisa udan angin lan akeh wit sing tumbang. Pamrentah ngewanti-wanti supaya ati-ati nalika plesir apa maneh yen kate plesir ing gunung utawa laut. Cuaca sing ora bisa diprediksi kaya ngene nyebabake cilaka nalika ora waspada. Banyu laut uga pasang, ning gunung uga dalane lunyu amarga udan terus. Ora mung wisatawan sing dikongkon waspada, tapi pihak pengelola panggon wisata uga tetep kudu waspada nggawe antisipasi nalika ana kedadean sing ora dipengeni kedadean. Mulane kudu bisa ndelok situasi lan kondhisi nalika meh plesir supaya ora mbahayake awake dhewe lan kaluwarga amarga cilaka ora ana sing ngerti tekane saka endi.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
5747,"Kadhang diuber kewan kuwi marai jantung kaya arep copot amarga kaget lan medeni, apa maneh yen kewan kuwi gampang nyokot kaya aku uga gampang ngabyuk kaya pitik lan uga menthog. Akeh banget wong sing trauma lan wedi marang kewan amarga tau diuber. Amarga kuwi, ana babagan sing bisa dilakoni yen lagi diuber kewan. Kaping siji yaiku ora usah panik amarga kewan kuwi mesti nguber ya ana kesele. Kaping loro yaiku kudu pinter ngalihake perhatian para kewan kaya ngewenehi panganan lan uga ngusir nganggo kayu. Uga ana wong sing milih meneng amarga kewan kuwi bakal tambah nyedhak yen ana wong sing obah.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
8676,"Salah siji jenis perkembangbiakan vegetatif buatan iku stek. Fungsi stek iku gawe memperbanyak jumlah taneman sing sejenis karo induk e iku mau. Bagian taneman sing iso digawe stek iku batang, daun, utowo akar. Stek sing paling umum digawe iku stek batang. Cara gawe ngelakoni stek batang iku koyok ngene. Siji, pilih batang sing paling sehat gawe dipotong dan nek isok durung nduwe tunas. Loro, jupuk stek batang 3—6 inci, godhong dicabut teko ngisor dan jarno nemplek nang bagian duwur. Telu, tempatno batang nang kompos bibit sing wes onok nang pot sampe akar e berkembang. Papat, tempatno stek nang lokasi ndek ndi taneman iku bakal nerimo rasio naungan 50:50 ambek sinar matahari. Terakhir, periksa stek ben rong minggu. Gatekno pertumbuhan godhong anyar ambek perkembangan akar e.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
1537,"Neng sekolahan kui kerep diadake pentas seni. Kesempatane akeh ono mergo ana acara seko sekolahane tekan pentas neng kelas kanggo salah siji mata pelajaran. Yen dheweke ora biasa tampil kui awak dhewe bakal ngeroso isin. Awak dhewe uga wedi yen mengko penampilane dhewe diguyoni karo konco-konco liyane. Supoyo awak dhewe ora diguyoni terus ngeroso isin, awak dhewe iso gateke beberapa hal sak durunge tampil. Sing kesiji, awak dhewe kudu latian kanthi serius. Sakliyane awak dhewe latian bareng konco-konco, awak dhewe uga apike latian tetep dhewekan. Sing keloro, awak dhewe kudu dongo supoyo pentase kui sukses. Opo awak dhewe iso ngelakuke opo wae supoyo atine dhewe tenang pas munggah panggung lan ora gerogi.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
8901,"Semester iki Ketut munggah dadi nang kelas 8. Gak onok perubahan sing aneh-aneh, kabehe tetep berjalan koyok biasane. Ketut yo nggatekno pelajaran koyok biasa. Moro-moro pas istirahat Ketut diceluk ambek ketua ekskul renang dan dikon melu ngumpul. Ketut jelas bingung lah. Ancen sejak kapan de’e melu ekskul renang? Wong de’e ae males olahraga, lah iki kok malah kedaftar nang ekskul renang? Mergo penasaran, akhire Ketut melu ngumpul ae. Pas awal-awal mek mbahas tentang jadwal ekskul renang dan disesuaino ambek jadwal e arek liyo sisan. Terus ketuane buka sesi tanya jawab. Ketut langsung angkat tangan dan takon kok isok de’e kegabung nang kene. Ketuane jelasno nek ibuke Ketut dewe sing ngehubungi pihak sekolah gawe ngelebokno Ketut nang ekskul renang. Alesane ben arek iku gak males-malesan tok nang omah. Ketut mek isok mlongo dan gak eroh kudu lapo maneh.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
