id,text,label
indolem-train-2205,Ndake efek @kvinjulio gaada di @aspggs. Wara ma setel @trans7 ntanda konser Afgan. Wara ma setel @whatsonantv nonton bollyvaganza,negative
indolem-train-221,"hi'di raso, ilo kama kura taroa, bed cover tada sampu / nggamu. pelayanan taho. tissue roll ta bath room na cacoro / sisa mbeca.",positive
indolem-train-2217,"Kama mbuipu wara wou o'bu. Uma ndeu showerna mpula, wati wara oi pana rau :')",negative
indolem-train-2225,"fasilitasna OK, pala kura ru'u pelayananna.",negative
indolem-train-2232,ac kura busi labo kama model ntoi,negative
indolem-train-2244,Aina kancara siwe kalo bune ai pede sia lao karna sia maki labo sifat nggomi ma cuek labo wati perna kaco'i perjuangan sia :'),negative
indolem-train-2249,"nahu wati raka marakani ndeu standart airy, bune: sabu, shampoo, pasta woi, cau honggo, & sika woi ma wi'i ta ade dompe labo logo airy. bili la kataki 'ba nahu kura raso, mboto karoku, bed cover  wara ra'a 'bura bune oi po'da, labo uma ndeu ma lantena mboto kara'a. nuntu taroasi, sakali ake nahu sinci ade",negative
indolem-train-2256,laurajessica416: PDIP Ti Ca'u Kani Figur Jokowi ta Pilkada 2015 http://goo.gl/LRcKnc,negative
indolem-train-2261,sampu poda,negative
indolem-train-2265,"Ta Banda, 2 uma & 28 mbua capi wa'a rai 'ba oi. 400 uma, 30 hektar fare labo 2 hektar jago li'i 'ba oi, kuta sakola labo kantor desa iha..",negative
indolem-train-2271,"kama wou dari lapa uma ndeu,mboto karokuna,amasi'di oi ru'u ndeu to'i poda nda'di musti ngena wara sa amarai ru'u ndeu.",negative
indolem-train-2274,Waraku pehe kai ndaina ru'u iu dahu lao kai ta sakola ederu 'Didaskaleinophobia'.,negative
indolem-train-2278,kama caru labo moci.. cuma kura ngolo mpoa,negative
indolem-train-228,Kombi temang tahopu maru ta ade oto ,positive
indolem-train-2284,Seandainya kenangan ede waura loa kambora bune foto ta hp tinggal kece tombol 'delete' #rombo http://instagram.com/akujujurid,negative
indolem-train-229,"Wara haba taho dari whatsApp, ake loa kani ta PC, aseeek, loa chat tipori hengga HP? http://instagram.com/p/zWtm1CSwfX/ ",positive
indolem-train-2301,"sarambana waura iu wati nyaman karna tehe kama wara sa kalu'bu. Nggori lu'u, cek handu & keset labo hi'di masaki wati lasadia, sambu kai cu'bu tv aka stop kontak rau wati wara. Nggori raho pihak hotel oci respon na. Nggara si ndeu si'di, oi ta uma ndeu wati wara kone ma losa, ngena sajam rau wati ngge'epu losa rauna. na senga adeku",negative
indolem-train-231,#Terkini Charles Honoris Ambi Perjuangkan Jau ro Rendu Agama http://bit.ly/1KwfyTv  #newsMcDonald's pressured to? http://dlvr.it/8flwqt,positive
indolem-train-2328,"biasa mpa, kama kura raso",negative
indolem-train-2330,"uma ndeu : caru pala oi panana wati loa uma ndeu : nepina wati caru per na waura iha,e'di nepi rau waura mpoi ma'bu ta lante bopeng wifina wati connect",negative
indolem-train-2350,"Edempara hinti nawa ede lao labo wati mbali. Mbora ndede lalo. Nggomi kade'e ede wati kanda'di, pala ede manda'di.",negative
indolem-train-236,"Jono, ina kandadi au kento"""" ake nggomi ntuwu ngeri lao sakola, nggomi nia sakola atau wati si?| cie, ina kandadi au labo nahu, kacampo yok buk",positive
indolem-train-2368,"wifi ta lante 3, wunga kataho.mohon karocipu loa kura nggori.kade'e ",negative
indolem-train-2379,"Oi ti losa na wunga jam jam ma penti, ade keterangan ka fasilitas oi rana wati pehe jam sebune kan? Jam 18 oi rana wati ngawana, ru'u au ndeu oi rana si'di ai? Justru ma penti re amanga'di, kabune dou ma karawi hampa sanga'di labo ampoja na loa ndeu",negative
indolem-train-2384,"handu ma wou, tambo ngeri labo wati bune satanda airy bune biasana. karyawan wati kambera poda jaara",negative
indolem-train-2400,PDIP Tola Libat kai Jokowi ta Pilkada 2015 : http://fajar.co.id/headline/2015/02/22/pdip-tolak-libatkan-jokowi-di-pilkada-2015.html ?,negative
indolem-train-2402,"Sim salabim """"@inilahdotcom: Anas Kaco'i Wara Manda'di ta Konflik Golkar http://bit.ly/1yZh49n ",negative
indolem-train-2406,"Ndede hengga ncai wara sampariki ta ade kama, taho shock nahu. Kombi 'ba ndai book ncara ncua nda'di sempa karaso. Semoga loa naha taho.",negative
indolem-train-2419,"kamana rindi, salimu monca, kama Airy ta lt 3 wati wara lift, sarapan au ma wara, wifi wati wara koneksi ta kama, wati ngge'e ta ake wali,,sinci ade",negative
indolem-train-2420,ac kama na losa eli ngango,negative
indolem-train-2421,"Fasilitas oi ru'u ndeu sato'i losa na, wati wara televisi atau televisi wati loa 'di kani ( Made ), wati wara tissue.",negative
indolem-train-2424,Taho coluna.  Cuma toiletna wara sa kura caru ngolona.  Moga sukses ncau hotelna labo mbei pelayanan ma terbaik ncau,negative
indolem-train-2427,"kama seke, AC wati busi, ngango",negative
indolem-train-2431,"Ne'e cambe wea mention, pala batrena sisa 2%, nda'di ngaha pangaha liki wali mpa. Aina raho ya, pede nahu nda'di sawai watisi mbei",negative
indolem-train-2433,"Parkiran wati ipi paja, labo wati wara patugasna",negative
indolem-train-2434,"15.23: Mudu Oto Mercy Me'e B1945 SH ta Jl. S. Parman, hi'dina ta tando Central Park dari Tomang lao ta Grogol Jakbar. (P. Momo)",negative
indolem-train-2447,big towel musti ready wunga tamu cek in. labo ru'u receptions na musti stand by ta loby. raso kamana kura taho,negative
indolem-train-2460,R1na @jokowi_do2  laina @SBYudhoyono lho... @kompascom: Demokrat Parotes Lebe KPK Kalu'u 'ba SBY Wati Kadale 'ba Jokowi http://kom.ps/AFploc,negative
indolem-train-2461,"ma ni'i kai ade ederu mpoi pulsa, hp lowbat, wati wara cu'bu kai rau (???)",negative
indolem-train-2465,"#BreakingNews: Aneh, Ba'bau Menkumham Satanda Ganda Pengesahan Pengurus PPP labo Golkar? http://tinyurl.com/lagcrks ",negative
indolem-train-2467,wafina wati terhubung,negative
indolem-train-2468,"snackna kura, wati wara komfo listrik,",negative
indolem-train-2487,"Santoi ndawi film Fast & Furious 6, wara ncewi dari 300 oto ma iha.",negative
indolem-train-2493,Wati wara oi pana labo ngaha si'di,negative
indolem-train-2509,Nahu cuma raho sabua sama nggomi; Aina lao tiwara alasan aipu nahu wunga meci-mecina sama nggomi. ,negative
indolem-train-2514,"ru'u kelengkapan kama do'do kalengkapu bune handu ro salimu, tarima kasi",negative
indolem-train-2516,"Raka Snack Airy nggori CHECKOUT, Ngaha si'di raka oha kota, lante uma ndeu kecu, kama wara sa wou",negative
indolem-train-2517,Aipu nahu pi'i pala kasia-sia de ncara sabua ma musti karawi 'ba nahu ederu lao ru'u kanefa. :'),negative
indolem-train-252,Sadundu Kenangan ma Kawara Mbali kaimu Masa-Masa Sana Labo HP Tuamu http://www.hipwee.com/hiburan/barisan-kenangan-yang-membuatmu-teringat-masa-masa-bahagia-bersama-hp-jadulmu/ ? via @hipwee,positive
indolem-train-2526,Acna wati 'busi. semoga 'di kataho ru'u ta tandona..,negative
indolem-train-2535,Wifina bona. Waura lapor. Pala wati la kataho,negative
indolem-train-2537,"ne'e loa konsen kabune kasimpa, rima sabua nenti bolpoi rima sa'bae wali nenti hp. ",negative
indolem-train-2538,Mbotopu oto ma mpanga ta tanggal 1 Januari. [statistik dari Biro Kejahatan Asuransi Nasional AS],negative
indolem-train-2540,"Laina ne'e kado'o, pala nahu iu weki, nahu ake laina cou-cou nggomi. Nda'di, ya tahopu nahu lao sakali lalo :')",negative
indolem-train-2561,"Fasilitas TV wati wara chanelna, wati wara salimu, maru wati caruna 'ba mboto karoku. Do'do fasilitasna 'di kataho. Tks",negative
indolem-train-2567,?@JANJISUCI_TTV: itu @RaffiAhmadLagi au rawina yaaa lao ta pangkalan ojek kani kostum kalinci??  ? RAFFI NDA'DI PEMAIN KATENGGO,negative
indolem-train-257,"tahopa ncihi, pelayanan kambera, kama labo uma ndeu raso ncihi pala sajana sangufi wou ncaki bune wou rongko, ngaha si'dina caru over all kandea",positive
indolem-train-2587,Fakta Ana Sakola wati loa ncengga labo HP + jaringan sosial !! :D,negative
indolem-train-2588,Wati mbei snack & marakani ta uma ndeu.,negative
indolem-train-2591,"Na Midi Mawu si PDIP, Artina Wara Deal http://nasional.kompas.com/read/2015/02/21/1054572/.Kalau.PDIP.Adem.Ayem.Artinya.Ada.Deal.di.Balik.Penunjukan.Badrodin.Jadi.Kapolri ?.?utm_campaign=related_left&utm_medium=bp&utm_source=news",negative
indolem-train-26,"Ta Los Angeles, ada wara sabua sakola ma mbei fasilitas gadget tablet ru'u  600.000 siswana katenggo kura paroses tana'ona",positive
indolem-train-260,Sana ncau ru'u nggomi doho {} ? ? @RaffiAhmadLagi @Lady6igi  @ruben_onsu @sarwendah29,positive
indolem-train-2601,Edempara wara rau mone ma fura sara'a kontak mone makalai ta HP ceana labo kanta komunikasi labo mone coupun.,negative
indolem-train-2628,ac kama kura 'busi,negative
indolem-train-2633,"Kama wati la sadia wati la mbei pelayanan cepe hi'di, pelanggan ngupa ndaina",negative
indolem-train-2634,Nahu pesan ,negative
indolem-train-2638,Kama hampu labo rasona kura kabua.,negative
indolem-train-2640,Kura snack mpoaaa,negative
indolem-train-2649,"Nepi wara hudu na, labo sarumbu nahu nda'di kadi kadi.. Labo ac wati wara kone busi na",negative
indolem-train-265,"Cinta sejati mau ncau labo wati 'dima perna lao ru'u santoina, karna cinta sejati ede, ntuwu mai ru'u mbei laina ru'u raho.",positive
indolem-train-2657,"Jokowi 'Cengga Ranja' labo PDIP, Demokrat Ma Lamana http://dlvr.it/8fp9RV",negative
indolem-train-2660,Lante howo,negative
indolem-train-2662,pelayanan bona,negative
indolem-train-2666,very nice..pala mboto honggo,negative
indolem-train-2668,"Prepare sadeka ? bata camping labo lenga kantor, rece camping sadeka labo ana? (at Omnia Salon & SPA) ? https://path.com/p/1TEkSp ",negative
indolem-train-2677,Ma nggonggi poda abad ake: 'bola maru wati langsung ngupa HP.,negative
indolem-train-2679,Oi wati lampa sama sakali. TV wati wara. Palasi ake laina hotel. malaisi kos kosan ndede pala kanda'di airy rooms. oi wati lampa sama sakali. wifi wati wara. pelayanan kura bona poda lah. wati 'di rekomendasi,negative
indolem-train-2680,Hotel sampuuuuuuu mboto kanggia,negative
indolem-train-2685,Sinyal hp bona. wifi rau timanta ade,negative
indolem-train-2687,wara ja.. pala sprei na wou Mpangi.. kura raso,negative
indolem-train-2689,"Na Midi si PDIP, Artina Wara Deal di Ponga Turu Kai Badrodin Nda'di Kapolri"""" http://kom.ps/AFqKLU isu si BG difada nda'di Menteri",negative
indolem-train-2697,Raffi Ahmad wati 'bade nika kai Wanda Hamidah @SELEBRITAPAGI7.,negative
indolem-train-2698,Mantasa kai 'ba PDIP Kota Tarakan ta Gerebek wunga Taji Janga - Indopos http://goo.gl/fb/YeqEmL  #tarakan,negative
indolem-train-2711,"kamana sampu, shower uma ndeu iha, pelayananna wati kambera labo wati recommended ru'u ngge'e kai ma kento.",negative
indolem-train-272,Wati bade ba'bau ca'u lago ake sadeka?? ? Nggomiku Takdir nahu bu Raffi Ahmad & Nagita Slavina ? https://path.com/p/35AyJ6,positive
indolem-train-2727,"Bune habamu? carupu jaman nahu ndi? *SBY* RT @JojoBinjai: Kawara PLN, kawara Dahlan Iskan. Kawara Dahlan Iskan, kawara Partai Demokrat",negative
indolem-train-2740,wifi tolong kataho.. Wara 2 ma sabua sakali wati wara internet sabua wali wati stabil sinyalna..,negative
indolem-train-2743,#BaLamHaba | Politikus Partai Golkar Bambang Soesatyo kacei wara deal antara Presiden Joko Widodo labo part... http://bit.ly/18b9QYI,negative
indolem-train-2744,Asali ake si sadina. Tiloa move on:'( ? Untukmu Aku Bertahan 'ba Afgan ? https://path.com/p/10lSGX,negative
indolem-train-2757,ac na made wati busi,negative
indolem-train-277,"Nahu wati lingi sakola. Nahu lingi wunga ndai sara'a ade kelas, nggori ede ti wara cikgu & cua bahan kabahan, hari kagaka sama.",positive
indolem-train-2771,"Kama ma nami raka wati ngaha labo ma tunti ta Airy. Ta Airy tunti na Deluxe, nggori rongga hotel, nami raka kama Superior. Ru'u raso na kama, lumayan lah, pala kalau uma ndeu, sorry to say but it's the worst I've ever visited. Desain ma kura tepat, nda'di alamari ta awa wastafel bi'ni cacoro, uma ndeu nda'di wou 'baru.",negative
indolem-train-2773,Hi'di caru labo na'e pala rasona kura 'ba mboto honggo ta lingga,negative
indolem-train-2788,Kubu Ical Kaco'i Mahkamah Partai Golkar Ake Inkonsisten http://nasional.sindonews.com/read/968761/12/kubu-ical-nilai-mahkamah-partai-golkar-sekarang-inkonsisten-1424838979 ?,negative
indolem-train-2789,"18.01 : RT @DarwantoOne: Lalin Ruas Tol Tomang arah Kbn Jeruk -  Tangerang seke, wara oto Kia mogo ta Km 2.",negative
indolem-train-2793,"Mancara poda ina ama ederu kabola ana ru'u sakola, pala laina ru'u katu'u sambe Subu.",negative
indolem-train-2798,toilet kura raso,negative
indolem-train-2801,Sprei labo salimut bi'ni kara'a2 wati taroa. Handuna wou,negative
indolem-train-2809,Mbotona Penumpang ma Refund Tiket ta Kantor Lion Air Fi'i: Sara'a penumpang ma lapaki 'bara delay par… http://bit.ly/19PdWGj,negative
indolem-train-2815,Wati dikawara wea kambali piti deposit wunga check out,negative
indolem-train-2838,"Kamana model uma mantoi, nepina rugu-rege. Tampu'u saramba lu'u uma ndeu na ngolo wou, bune wou tari'i karawo. Suasana hotel rau kura colu.",negative
indolem-train-284,"Djarot Kaco'i Megawati Mbuipu Ntau Daya Ra'bi: INILAHCOM, Jakarta - Ketua Umum (Ketum) PDIP, Megawati Soekarnop... http://bit.ly/1LnbPVU ",positive
indolem-train-2844,"Hi'di raso, set ndeu wara sara'a, raka snack wali, sajana wou rongko labo lingkungan lingi poda. pala ncihi strategis, lao ta'be ta'be 'deni.",negative
indolem-train-2845,"Ma kanisi 'baju warna bura atau ma wa'asi oto warna bura, Nggomi 'dima mo'da raka tai kari'i ta ncai.",negative
indolem-train-2851,"Hi'di maru na na'e pala salimuna nggamu wara sa hangguna. Aipu ne'e check out, ne'e ndeu, eh oi panana ti loa. Pesan oha 'bura, teksturna bune bongi raskin (mbi'a2) labo wara sa tera.",negative
indolem-train-2853,penjaga kura kambera,negative
indolem-train-2856,Aina so'di ba'bau? suatu nai pede laosi nahu tu'u wi'i nggomi! Mustina nggomi fiki.. lao kai nahu 'ba ra karawi ndaimu. :),negative
indolem-train-2857,ac wati wara kone busina. uma ndeu mboto hanggu. sprei wara kara'ana labo wou. handu cuma 1 to'o labo warna nggamu. sara'a furniture sampu.,negative
indolem-train-286,Aina kamungki au ma waura lao. Aina kanangi au ma waura mbora. Pala tu'u labo didi mbali po au ma waura mbora labo lao.,positive
indolem-train-2866,Politisi Demokrat na Khawatirku Dampak dari Katunda Jadwal ISL 2015 http://republika.co.id/r/nkdyia,negative
indolem-train-2869,"K.E.L.A.R RT @vikrirasta: macet karna angkot watipu nggori, ake tamba wali 'ba kantor pemerintahan pinda ta ... http://m.tmi.me/1eZxQB ",negative
indolem-train-287,"sato'i da sampurna kaina fasilitas hotel semi appartement, cm kualitas tv bona, meja karawi, riha mini, uma ndeu ok poda, nepi colu raso, handu ngolo raso",positive
indolem-train-2874,hotel ta sakitar tolo caru 'di ngupa kai colu.. fasilitas wara sara'a.. pala mbuipu sampuna labo mboto hanggu labo kalubu ade kama n uma ndeu nahu kasimpa maklumi karna wunga wara la kataho,negative
indolem-train-2879,"Budget nika ambi majlis sara'a rm 15k++ wati ncihi weiii. Malaisi 'baju 'bunti, pelamin, khemah2, meja kadera, make up ede kese",negative
indolem-train-288,"hahaha... beliau soba nahu lhoo RT @harie_kecew: afgan ma sarai kak io""""@GintangNisyam_F: @mariokacang ka mario ake sarai afgan",positive
indolem-train-2883,kama wati perna la karaso..,negative
indolem-train-2894,14:08 Oto kalosa o'bu dari masin  ta ncai akses UI  @annasuci,negative
indolem-train-2897,wati wara oi pana ru'u ndeu,negative
indolem-train-2902,"Kadang, sia doho ma lao kadang rau ja karna ipi lalo maki ru'u pi'i. :')",negative
indolem-train-2907,ntika sih Kalo loasi re kamana ta basement 'di mbei katenggo sinyal. wifi katamba.,negative
indolem-train-2926,deposit na'e lalo labo kama wou,negative
indolem-train-2929,"Landa Oto Male, Kanaha Dumu Ridean Rai la Awa http://bit.ly/1BqSKTi",negative
indolem-train-2931,"Kondena HP ntuwu lobet, pala sarumbu wati loa kantuwu lobet.>> http://bit.ly/1voIM0f ",negative
indolem-train-2935,"Hot shower wati wara, kamana sampu labo wou minci.",negative
indolem-train-2938,"Nahu ederu dou ma da ca'u ka amin wea 'ba nggomi, dou ma nggomi hori lao do'o, sementara nggomi ederu kapastian la ngupaku.",negative
indolem-train-2940,wati wara wifi na,negative
indolem-train-2945,"Wifi error, uma ndeu sampu, shower oi rana wati kalea",negative
indolem-train-2951,"Wati colu poda, 'ba Ac na iha, wati 'busi labo ntuwu made ndaina pila kali ncau, nggori ede oina wati lanca lampana ca'u sampake. Rasona mbuipu oke, pala sajana tiwara hi'di tau kai masaki.",negative
indolem-train-2956,"kama na caru sara'a, pala waura 2nai ake musti made na wifi..padahal nahu waura ntuwu ngge'e ta ake labo ma ca'u kai ba nahu ta hotel ake wifina wati manggi..",negative
indolem-train-2959,Ake Nasib Ma Ngolu Konvensi Na Rakasi Demokrat 20 % Eli ta Pemilu http://tinyurl.com/m9mbuz4,negative
indolem-train-2961,"kama hotel caru poda, cuma rasona ma kura..",negative
indolem-train-2966,ac na made made ncau nda'di nahako waktu sanawana,negative
indolem-train-2967,"oi made dari amasi'di hampa amambia, patugas lu'u tiara tokena ncai wa'u..",negative
indolem-train-2969,oi pana ta kama hotel kura maksimal..jaga fasilitas ru'u termos atau oi heater wati wara.. musti lao ta recepcionis atau cafe paw.on,negative
indolem-train-2977,"kura kandea labo pelayanan, musti deposit, ngue-nga'e",negative
indolem-train-2985,"Hotel caru colu poda pala sajana handu kura caru labo wati wara oi pana padahal mustina wara , overall good lah",negative
indolem-train-2988,"Tuntina raka ngaha si'di, palasi tiraka. Nahu raka kama ta pado ma kalai ndaina. Sampu saki. Kalu'bu.",negative
indolem-train-2994,kama paja ac ntoi poda 'busina + oina ntangga labo wou.,negative
indolem-train-3000,"kama si satanda lah ya co'i sandede, ngaha si'di rau loa 'di tarima, pala ti wara tissue, kamana wou rongko, tiwara shampoo. pala ru'u dou ma maru sabala ai mpoda, tahopa",negative
indolem-train-3002,"pelayananna kura manta ade,  ilo ca'u made oi kadang wati lampa,  cahnnel tv sato'i",negative
indolem-train-3003,"Caru-caru nggahi dou """"pande 'besi"""", waurasi raka iu weki re """"dou ma landa mina mengi"""", laopu dakwah sia. Aina loa ba'a mpoa.",negative
indolem-train-3005,"maaf nahu labo keluarga sinci ade maru ta ake. Hanya gara2 salimu hina mboho kai ba susu ana, nahu hina ces 150rb. Padahal nahu maru 2 nai mpa labo weha 2 kama. Karna ake nahu tira ro tica'u wali ngge'e ta ake. terimakasih",negative
indolem-train-3011,"Jutek Resepsionist na, ilo uma ndeu rindi, oi payau, lift wou rongko. Over all 'di sana kai dekasi mayan lah",negative
indolem-train-3013,Oi panana kadang made ndaina pala kamana caru poda,negative
indolem-train-3017,pelayanan na kura kambera labo wati kasoba angi...,negative
indolem-train-3018,Ei mada auwali maru nggori ngaha ederu tanda-tanda nda'dina syok biokimia ma katani sasi nawa.,negative
indolem-train-3021,Wifi ti hina hampa kama,negative
indolem-train-3028,"oi panana wati wara, wc na kura raso. makalaina oke si..",negative
indolem-train-3029,Wifi wati wara & ncai uma ndeu wati loa 'di wole...,negative
indolem-train-303,Nggomi waura ndawi nahu colu. aina lao ya({}),positive
indolem-train-3044,snack na wati 'di mbei..sarambana handu cuma 'di mbei 1..pala nggori raho ampojana mbei 2 ,negative
indolem-train-3048,"Ru'u backpacker more than enough lah. Hanya wifi loa ta lobby mpoa, wati rongga ta kama",negative
indolem-train-3052,Sumsel - Tolu Ngara Balo Lebe DPD PDIP Sumsel Absen Test ta Medan: Tolu ngara 'dima calon (balo} lebe DPD PD... http://bit.ly/19OtV7s,negative
indolem-train-3053,Wunga ngge'e ma awina hi'di maru kai kura raso..,negative
indolem-train-3062,"Emang pahumpara banteng mpa'a sangufi @PintarPolitik: #NEWS Calon Kapolri 'Dicepe, PDIP Sangufi Agenda Ma Sancoa Jokowi http://goo.gl/SXOZVE ",negative
indolem-train-3063,"Tas Hermen Rp1,5 Miliar Kani kai Balanja Uta Mbeca 'ba Syahrini http://dlvr.it/8fspMM ",negative
indolem-train-3072,sanai sawatipu 'ba ede waura request no kama labo waura ok. palasi wunga hari H na nggahina kama ful,negative
indolem-train-3079,wara ja......pala u karaso uma ndeu mbuipu kura.bune wati la kabua,negative
indolem-train-3085,RT @VIVA_log: Pahu Ma Samangi Raka Weha 'ba Kamera Siswi Sakola http://dlvr.it/8kFCmK,negative
indolem-train-3098,Komunis? Atheis? Ma taroa wara begundal2 PDIP ta DPR ma WATI WARA AGAMANA,negative
indolem-train-3100,Bambang: PDIP Koro Na'e Wunga Jokowi Kadale BH : http://rakyatsulsel.com/bambang-pdip-marah-besar-saat-jokowi-pilih-bh.html ?,negative
indolem-train-3104,waura taho... cuma ac kura 'busi.,negative
indolem-train-3106,wifi kura caru,negative
indolem-train-3109,nyaman poda kamana. wara balkon. pala handu to'i poda labo waktu nahu ngge'e kebetulan tv wunga off. resepsionist mone kura sarome,negative
indolem-train-3110,"Pelayanan'na kura kambera,  fasilitas uma ndeu wati lengkap",negative
indolem-train-3112,"Pi'i 'ba meci, na nggahi si 'ba lenga """"Sampula nggomi mapili da ca'u tu'u wi'i"""", ya kombi 'ba mbuipu meci, watisi meci waura lao ni.",negative
indolem-train-3119,uma la kanda'di ngge'e kai.waura ndede aipu ne'e lu'u raba na wati wara ma hengga.sinci ade na'e ta ru'u airy ake,negative
indolem-train-312,Waktuna ntau nuntu sanga'di ma sante labo dua host mameci 'ba ndai @RaffiAhmadLagi & @mrsayudewi di @latenights_ttv pkl 23:00 WIB,positive
indolem-train-3125,Demokrat Parotes Lebe KPK Kalu'u 'ba SBY Wati Kadale 'ba Jokowi http://baranews.co/web/read/33498/demokrat.protes.pimpinan.kpk.usulan.sby.tak.dipilih.jokowi ?,negative
indolem-train-3128,"Bed na sampu, wara sa ngango 'ba uma ndeu dari kama sa'bae raka ringa, wou wati caru rau",negative
indolem-train-3130,Hotelna nda'di sabua labo kost. Wara sa sampu labo ngango. Rasona paralu kateka wali.,negative
indolem-train-3144,"Sarambana ne'e kasimpa mpoa labo bukti kai review hotel ake labo…taraaaaa…palasi ncihi ngge'e ta ake wati colu ade. Tampu'u dari kasir ma tiwara kone kamberana sato'i-to'I tiwara sarome (please deh wungasi badmodd atau PMS better weha cuti) labo ti wara CS ma stay ta hi'di nda'di musti ngupa2 wa'u, AC kama ma wati 'busi hampa kama wati loa wole rau mandawi ngahana kura caru ru'u nahu...and finally tarima kasi ru'u sara'a tamu ma waura bage pengalaman.....",negative
indolem-train-3150,"Raso na kama labo co'ina ok HANYA raho kataho: 1. AC kama na ncea kalea si bbrp jam, maru kahako ba made ac sadeka pana wati ngawana karna ncea. 2. oi nono lambei wara sa ndangana, karna laina ade kemasan boto palasti bersegel pala kani teko. semoga ake diperhatikan ru'u kataho. tarima kasi",negative
indolem-train-3157,Talud Kantor DPRD SBB Mbo'o Mbali... http://fb.me/780l1zlpM,negative
indolem-train-3162,Nyaman pala lengi,negative
indolem-train-3174,"dari review caru makanya pilih kaiku, pala nahu raka kama ma mboto kalu'bu. mboto capurawa. hamba na kalu'bu. wati wara tisu. lante wati la cafi. pelayanan kambera labo taho. tarima kasi. semoga naha taho.",negative
indolem-train-3186,"cozy, ncihi ncao ke ru'u ma budget cuma wati wara selimut,",negative
indolem-train-3189,Demokrat Parotes Lebe KPK Kalu'u SBY Wati Kadale Jokowi http://dlvr.it/8f2FVb  #Kabari,negative
indolem-train-3194,? wati topo pilina nahuuu~~ #KonserKaiAdeAfgan ? Sadis 'ba Afgan ? https://path.com/p/3aYHHf,negative
indolem-train-3197,"pelayanan kambera, ma kura oi pana uma ndeu wati wara, wifi wati raka hubu angina, labo liro ma lu'u sato'i lalo iu 'ba nahu.",negative
indolem-train-3201,"Ili kai maja """"@NKRIndonesia79: Aneh bin ajaib :) >> Pehe kai Soa PDIP na Tarimasi Badrodin Kapolri http://ln.is/nasional.inilah.com/T4Bdw ? ||@PintarPolitik",negative
indolem-train-3206,minusna wifi kura ricu,negative
indolem-train-3218,ac wati busi.oi pana wati ngawa,negative
indolem-train-3221,Edisi galau amanga'di ahad ? Kamu Yang Kutunggu (labo Afgan) 'ba Rossa ? https://path.com/p/nrLjm,negative
indolem-train-3224,"wati sesuai labo ta foto Sampu, sprei labo tembe lingga monca, Labo wou 'baru wati recommended sama sakali",negative
indolem-train-3227,langgadu 'ba demokrat rau mboto lho @IroeliantM: @Anjani202 @fariz1234 @triwul82 Sake Tu'u wi'i Sake ta Wiwimu. Langgadu,negative
indolem-train-3236,ncera labo colu pala toilet wara sa sampu sato'i.,negative
indolem-train-3238,"Efisiensi Anggaran, Pemkab Majalengka Kalao 158 Sakola http://bitly.com/1au8xEX",negative
indolem-train-324,Ncihi taho hy perlu kabua sj ta bagian uma ndeu. ruangan ncihi raso. cm karoku mbuipu mboto. ac kura busi labo kama model ntoi,positive
indolem-train-3241,"Na Midi Mawu si PDIP, Artina Wara Deal"""": """"Nahu ringa PDIP mbani, pala nahu watipu eda mbanina bune au,? http://dlvr.it/8fvc2y ",negative
indolem-train-3257,uma ndeu wara sa wou labo oi to'i,negative
indolem-train-3258,"handu wati 'di mbei, oi rana wati lampa, tolong kateka pelayanan labo fasilitas na",negative
indolem-train-3259,Fasilitas uma ndeu musti 'di kataho. Oi pana wati lampa. Ilo kama kura taroa,negative
indolem-train-326,@wow_keren: Raffi Ahmad labo Nagita Slavina Soncona Honda ru'u Ana-Ana Panti Asuhan http://ow.ly/2UOtEF,positive
indolem-train-3262,Kama raso. cuma biasa kaina raka snack pala kok ake wati wara ya.. wati wara lift nda'di lumayan lah londo ne'e lante 3 kani a'u',negative
indolem-train-3264,PDIP - KIH Ncangga Soal Kapolri http://j.mp/1CYih3A  #sib,negative
indolem-train-3283,Oto 'Penyeret'' Firman hingga 30 Km Sempa Coco 4 Honda   http://bit.ly/1C7TM6q,negative
indolem-train-3290,"Pengamat: Soluna Konflik Jokowi-PDIP, Demokrat Ngupa Jabatan - http://www.itoday.co.id/uncategorized/pengamat-imbas-konflik-jokowi-pdip-demokrat-incar-jabatan ? ",negative
indolem-train-3295,"Raka 'Bade, PDIP Koro Na'e Aipu Jokowi Kadale Komjen Badrodin Haiti | Islam Toleran Com http://www.islamtoleran.com/terungkap-pdip-marah-besar-saat-jokowi-pilih-komjen-badrodin-haiti/ ?",negative
indolem-train-33,Palasi ake Rahasia Sehat Tanpa Ngaha Oha: Pola ngaha ma karawi ba Lena edere sebenarnya waura ntoi menj... http://bit.ly/1LUZrN7,positive
indolem-train-330,"Caru, jokowi presiden  ntau rakyat :) """"@vivijkw: PDI-P Wati 'Dima Andalkan Popularitas Jokowi wunga Pilkada Serentak http://baranews.co/web/read/33671/pdip.tak.akan.andalkan.popularitas.jokowi.saat.pilkada.serentak ?",positive
indolem-train-3301,Dou Ma Hade Weki Ndaina Ne'e Kaiha Oto Kedutaab Turki ta Kabul http://republika.co.id/r/nkd67a,negative
indolem-train-3302,"Biasana siwe modern 'boru saliri menana tampu'u aipu wara model iklan kani 'baju madawara rima, ta masa Perang Dunia I.",negative
indolem-train-3307,wifi ca'u error,negative
indolem-train-3310,"nyaman, kamana musti dikaraso wali..",negative
