id,paragraph,author_id
3402,"Abdi yuswa 23 taun sareng total hutang abdi +- 500 juta rupiah. Gélo henteu. Kuring ngahutang sakitar 140 juta ka ipar kuring. Sakitar 360 juta sanésna kuring ngahutang ka bank. Kuring ngahutang éta dina Méi 2019 sareng ayeuna ipar kuring ngahutang sésana 68 juta ka bank, sésana 321 juta. prestasi kasohor pikeun taun ka tukang. Pasti anjeun naroskeun naon hutangna. 1. Abdi ngagaleuh bumi anu lokasina strategis pisan saur abdi mah enya hargana 500 juta rupiah. 2. Sanggeus kuring meuli imah. Kuring nyieun imah jadi food court nu boga 6 stan di teras imah. 3. Laun-laun kuring ngawangun kios anu sanés di sisi katuhu bumi sareng ayeuna jumlahna aya 6 stan sareng 1 kios. Alhamdulilah panghasilan tina imah geus nutupan cicilan bulanan kuring. rada era awalna mah ngahutang ka batur teh.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1410,"Pas salah ngageroan ngaran batur, pasti urang ngarasa era. Pas ngarasakeun rasa era ku sabab salah ngageroan ngaran batur, urang jadi ngarasa teu nyaman, gelisah, jeung ngahindar kontak mata jeung jelema nu ku urang salah panggil ngaranna, komo deui mun nu ku urang geroan teh jelema nu kasohor. Rasa era eta tuluy berlanjut nepika sababaraha poe bahkan saenggeus kasalahan eta kajadian, nyebabkeun rasa cemas jeung tekenan nu berkepanjangan oge. Ku sabab kitu, penting pisan jang mariksa identitas samemeh urang ngageroan ngaranna, utamana pas jelema eta penting atawa kasohor, ngameh teu kajadian deui kasalahan nu sarua kahareupna jeung ngahindar tina rasa kaera nu henteu kudu.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1684,"Tangtuna sagala putusan teh gumantung kana kaputusan urang sorangan, lantaran urang nu bakal ngajalankeunna. Dina milih kaputusan hirup lajang, kudu dipastikeun yen kahirupan urang teh geus saimbang, boh dina segi finansial, kasehatan, jeung koneksi. Ulah nepikeun hirup ngalajang teh nyieun urang jadi kasusahan jeung nyusahkeun batur nu disabudureun urang, siga contona wae urang keur gering, sabab bakal kasaha deui urang menta tulung mun lain ka pasangan atawa ka anak, tapi pastina ka dulur atawa ka tatangga jang nganteur ka dokter misalna. Tah ku bogana finansial, hal-hal kawas kitu bisa katutupan, sahenteuna urang teu ngahesekeun batur tina segi finansial lantaran boga sorangan, malah urang bisa mere ka batur nu geus mantuan ka urang.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1729,"LGBTQ+ oge mibogaan hak asasi manusia, LGBTQ+ oge mangrupakeun warga negara nu berhak kana hak asasi manusia nu sarua siga warga negara sejenna, siga hak jang hirup, hak jang kasehatan, hak pendidikan, hak pagawean, jeung hak atas perlindungan hukum. Ku sabab kitu, tiap jelema kudu diperlakukeun ku cara nu sarua jeung henteu diskriminatif, kaasup LGBTQ+. Lantaran ku ayana LGBTQ+ oge mangrupakeun bagian ti karagaman manusia jeung budaya, nu nyieun dunia jadi leuwih berwarna jeung menarik. Karagaman budaya oge jadi bagian penting dina upaya ngawangun persatuan jeung kesatuan dina masarakat. Salaku makhluk sosial oge, jelema mibogaan hak jang mikanyaah saha wae oge, kaasup jeung sesama jenis.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
9375,"Kabiasaan jalma di lembur mah beda pisan jeung nu di kota. Jalma di lembur mah meuni getol, isuk-isuk ti jam dua teh gues harudang jarualan ka pasar. Bari ngaliwat ka imah-imah teh biasana sok bari nyapa atawa ngan ukur nanya basa-basi. Geus hudang teh teu ngan saukur sholat subuh hungkul terus sare deui, tapi langsung aya nu nimba cai jang mandi jeung masak, aya nu ka sawah ngabajak, aya nu ka kandang, pokona mah langsung kana pagaweanna masing-masing. Jaman baheula mah can aya hape, jadi teu aya jalma anu meakkeun waktuna di hareupen hape sapopoe siga urang. Lamun bosen, biasana sok ulin jeung babaturan ngala buah, atawa moro layangan di lapang.  
",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
4661,"Sacara gurat badagna, téknik ieu dipisahkeun kana téknik diajar ""supervised"" nya éta ngagunakeun data latihan anu ngawengku kaluaran anu dipikahoyong jeung ""unsupervised"" nyaéta ngagunakeun data latihan tanpa kaluaran anu dipikahoyong. Kecerdasan jieunan (AI) nyaéta ""langkung pinter"" sareng diajar langkung gancang kalayan langkung seueur data, sareng unggal dinten, perusahaan ngahasilkeun bahan bakar ieu pikeun ngajalankeun pembelajaran mesin sareng solusi pembelajaran jero, duanana agrégat sareng sasari tina gudang data sapertos Amazon Redshift, anu lengkep akurat ngaliwatan ""clustering"". ""kakuatan sareng Mechanical Turk, ogé ditambang sacara dinamis via Kinesis Streams. Salajengna, kalayan naékna IoT, téknologi sénsor sacara éksponénsial ningkatkeun jumlah data anu bakal dianalisis - data tina sumber sareng tempat sareng objék sareng kajadian anu saacanna ampir teu kacekel.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
3392,"Janten, naon anu kedah dilakukeun nalika anjeun ngahaja pakéan kembar sareng muhrim lengkep? Sangkan anjeun ngahindarkeun kabingungan sareng panik, tingali 5 solusi anti panik nalika anjeun ngahaja ngagem baju kembar sareng jalma sanés.
1. Paké jaket anu bisa nutupan baju kembar
Cara panggancangna pikeun ngémutan baju kembar nyaéta nganggo jaket. Ieu cukup éféktif, utamana lamun anjeun ngagunakeun jaket nu rada katutup. Upami anjeun henteu nyandak jaket, anjeun tiasa nginjeum ka jalma anu caket sareng anjeun. Penambahan jaket bakal ngarobah outfit sacara signifikan. Anjeun teu kedah panik deui nalika nyanghareupan jalma anu ngahaja ngagem baju kembar.
2. Paké asesoris pikeun ngarobah tampilan outfit nu
Upami anjeun lumayan nganggo asesoris, ieu mangrupikeun cara anu saé pikeun ngarobih drastis kana baju anjeun. Aya sababaraha cara pikeun ngakalikeun baju kembar nganggo asesoris. Mimiti, anjeun tiasa nganggo sal atanapi pashmina dina beuheung anjeun atanapi pikeun nutupan baju anjeun. Anjeun ogé tiasa ngabeungkeut pashmina ku cara anu ngabentuk kutang. Ku cara ieu, anjeun tiasa nutupan sahenteuna bagian tina pakean kembar. Kadua, upami anjeun ngagem pakéan, nambihan sabuk bakal ngajantenkeun parobihan anu drastis dina garis pakéan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
412,"Hanan Attaki, ustadz nu digandrungi budak ngora sabab penampilanna anu gaul jeung ngagunakeun sosial media jang media dakwahna. Gaya dakwah Ustadz Hanan Attaki beda jeung penceramah nu sejenna. Sabab pas keur ngalakukeun dakwah Hanan Attaki penampilanna gaul siga budak ngora. Sok mindeng make kupluk, kacamata, tuluy pake calana bahan. Sorana ge merdu jeung lembut jadina mibogaan sora nu khas. Pas maca Alquran jeung jadi imah sholat sora nu dikaluarkeun merdu pisan, hal ieu nu nyieun batur nu ngadengekeunna ngarasa tenang. Ustadz Hanan Attaki oge boga hobi anu menarik, nyaeta Touring. Teu ngan eta hungkul, hobina oge kekinian pisan siga budak ngora nyaeta maen skateboard.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6024,"Mun aya nu sieun ku jarum suntik, komo geus kaleuwihan mah, mending ge diajakan terapi ka dokter atawa psikolog, supaya kasieunna bisa leungit. Sabab bakal kasiksa mun nepi ka kolot teh sieun wae ku jarum suntik, da dina hirup ieu teh bakal disuntik jang kaperluan kasehatan. Mantakna, mun gaduh kasieun kana jarum suntik, kudu nyobaan terapi, misalna ku terapi pemaparan anu bakal ngabiasakeun kana jarum suntik jeung deuihan bakal dibere terapi sacara bertahap ngeunaan suntikan. Teu kudu sieun atawa geumpeur, sabab pasti bakal dilakukeun lalaunan jeung tahap demi tahap, moal langsung kana intina. Mantakna, yuk diajar teu sieun kana suntikan ku cara miluan terapi!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1679,"Di sisi sejenna mun urang ngalajang teh urang bisa ngatur hirup sehat leuwih alus. Ku teu mibogaan komitmen ka batur nu bisa ngurangan perasaan stres jeung bisa nepikeun depresi. Pas ngalaman stres, aya loba masalah nu bakal kajadian, siga pola dahar nu teratur jeung loba ngonsumsi alkohol. Salian eta mun urang geus kawin mah bakal babari ngalaman obesitas tibatas nu masih ngalajang. Soalna loba babaturan nu ku urang kenal teh saenggeus manena kawin manehna jadi garendut, anu baheulana mah begang. Di sisi lain alus jadi kaciri bahagia, tapi di sisi sejen mah jadi katinggali teu sehat lantaran katinggalina tara olahraga jeung loba tumpukan lemak.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2155,"Abdi badé nyerat carita ngeunaan sahabat abdi anu namina Bobby. Mudah-mudahan carita ieu janten wawasan anu pangsaéna pikeun anjeun. Kuring kenal Bobby di SMA. Tepatna, di kelas 2. Kabeneran, Bobby téh murid pindahan ti sakola di Jakarta. Kusabab urang baheula cicing di kota leutik di Jawa Tengah, mun ngadenge kecap Jakarta teh bener-bener 'wah'. Sapertos penampilan Bobby anu rapih sareng kaos bodasna anu leueur sareng rada kebiruan. Bobby jadi sobat pangalusna kuring di kelas dua nepi ka tilu. Manehna teh budak rajin jeung pinter. Nyarita sopan tur salawasna ramah ka saha. Nalika ngobrol ngeunaan kauangan, Bobby mangrupikeun jalma anu langkung cekap, hirup di perumahan ageung milik perusahaan minyak nagara sareng dirojong ku fasilitas sanés. Nepi ka harita bapana Bobby maot sarta ngamimitian carita hirup pait. Bobby pindah sakola di tengah kelas tilu. Kusabab bapana maot, Bobby jadi quieter, gloomy sarta mimiti Ngahindarkeun kami. Nepi ka perpisahan lumangsung. Bobby indit tanpa pamit.gagal jang ngalola aset nu aya jeung kulawarga nu pupus akhirna sampe ayeuna andi can ninggal deui Bobby.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9294,"Ayana agresi militér kadua anu dilakukeun ku Walanda ngalawan Indonésia nyababkeun karuksakan sababaraha wangunan penting di Yogyakarta, malah Yogyakarta anu harita jadi ibukota Indonésia ogé bisa dikawasa ku Walanda. Sajaba ti éta, présidén jeung wakil présidén sarta sajumlah pajabat pamaréntahan Indonésia ditéwak tuluy diasingkeun ku Walanda. Agresi Militer Walanda 2 gaduh pangaruh anu luar biasa pikeun Indonésia. Dampak négatif anu ditimbulkeun nyaéta lobana korban anu gugur dina perang anu geus lumangsung, mangka perang ngajadikeun ékonomi Indonésia condong turun alatan museur kana perang. Dampak positipna nyaéta némbongkeun ka dunya yén kakuatan militér/TNI Indonésia masih kénéh aya sarta némbongkeun ayana pikeun ngajaga kamerdékaan anu geus lumangsung.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
5843,"Samemeh meser laptop, urang kudu paham heula kana spesifikasi laptop supaya bisa nyasuaikeun jeung nu dibutuhkeun ku urang. Usahakeun milihna nu lengkap jeung hargana nu sapadan. Sabab ayeuna mah loba spesifikasi aralus dina laptop nu hargana menengah. Jadi, mending sasuaikeun jeung budget terus nembe milihan type laptopna, sabab mun ningalian tina laptop heula mah bakal barieukkeun sabab loba nu spesifikasina sarua, ngan dibedakeun tina harga. Tapi emang aya harga aya kualitas, asal bisa pinter milihan nana sorangan. Terus kudu inget mun meuli laptop teh kudu dicobaan heula samemeh di beuli teh, kudu perhatikeun oge masa garansi na. Yuk milihan laptop nu alus jeung garansi na lila!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5511,"Karedok nyaeta salah sahiji tuangeun khas Jawa Barat. Mun di Dunia Barat mah gaduh salad, tah di Jawa Barat ge gaduh salad lokal nu namina karedok. Cara nyieun karesok gampil pisan sabab teu kudu dipasak. Mimiti, siapkeun bahan na nyaeta suuk, gula beureum, uyah, kecap, cengek, kol, terong ungu, toge, bonteng, jeung kacang panjang. Rendos suuk sacukupna jeung uyah jeung gula beureum, tong hilap make cengek sacukupna. Mun geus lembut, tambahan cai saeutik supaya teu kentel teuing. Tuluy tambahan kecap sacukupna. Mun geus enak rasana, siksikan sayuran kol, terong ungu, bonteng, kacang panjang jeung tambahkeun toge. Mun geus beres, adukeun jeung bumbu suuk nu tadi, tuluy sayogikeun dina piring. Tinggal tuang karedok make sangu jeung kurupuk.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5397,"Cap Go Meh mangrupakeun upacara kaagamaan umat Konghucu. Cap Go Meh dilaksanakeun dina raraga nyambut taun baru imlek unggal tangal 1 bulan mimiti kalender imlek. Mimiti, dilaksanakeun ngadoa di vihara sebagai bentuk syukur ka leluhur jeung bentuk syukur jang ngamulai kahirupan anyar. Unggal Cap Go Meh pasti dayakeun festival lampion sapanjang jalan jeung festival arak-arakan. Biasana sok aya penampilan barongsai, nu jadi simbol kapercayaan umat Konghucu nu ngagaduhan makna kasuksesan, kaberuntungan, jeung ngusir hal-hal buruk dina kahirupan. Peutingna sok dilaksanakeun festival lapmpion sebagai wujud syukur umat Konghucu jeung wujud pangusiran hal buruk. Upacara ieu dilaksanakeun turun-temurun jeung rutin unggal taun.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
9493,"Di umur 27 tahun ieu, loba kasibukan anu meakeun waktu sapopoe Danis. Nanging, aya hiji kabiasaan anu teu pernah leungit di waktu-waktu lowong manehna sapopoe, nyaeta maca buku. Maca buku jadi kabiasaan tileuleutik Danis. Dina sapoe, Danis ngalowongkeun waktu 3 jam jang maca buku. Naon wae buku dibaca. Novel, kumpulan carpon, artikel jeung sajabana. Paling resep Danis maca novel karangan penulis Jepang, Haruki Murakami. Manehna ngarasa, tulisan-tulisan Haruki Murakami endah jeung mawa katenangan. Beda jeung penulis-penulis lain anu rumit, Haruki Murakami bisa nyaritakeun topik anu beurat jadi carita anu simpel. Utamana, novel Norwegian Wood nu jadi favorit Danis. Nepika ayeuna, manehna masih keneh maca eta novel padahal geus apal caritana. Tatapina, Danis ngarasa unggal beres maca carita eta manehna ngarasa kahibur.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
3328,"Tahap awal nyaéta pikeun ngahaluskeun aranjeunna janten hiji. Teu perlu perlakuan husus, cukup nempatkeun eta dina wadahna lajeng ngancurkeun eta sagala cara. Naha taneuh, ditumbuk atanapi nganggo téknik sanés. Pikeun ngadamel patty ukuranana sakitar 7 séntiméter, peryogi kirang langkung 500.000 laleur. Anggap waé jumlah ieu leres upami jutaan laleur anu katangkep teras langsung digiling sareng ngahasilkeun adonan patty anu padet. Henteu aya bahan khusus dina bentuk rempah-rempah, ieu laleur sorangan parantos ngagaduhan rasa sorangan nurutkeun para pecinta. Henteu ngan ukur anjeun kedah ngadamel patty, warga damel di sekitar ieu ku ngadamel kueh panas atanapi ngan saukur ngagoreng. Ningali habitatna anu pikageuleuheun, saha anu hoyong ngadahar laleur ieu? Tapi, henteu salawasna naon anu katingali goréng ogé ngahasilkeun kauntungan anu goréng ogé, anjeun terang. Saha anu nyangka yén patty anu didamel tina laleur ieu ngagaduhan gizi anu luhur. Malah mun dibandingkeun jeung burger biasa, nilai gizi bisa ngahontal 7 kali.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
5622,"Dua tips supaya antrean urang teu disorobot ku batur. Nu kahiji nyaeta pas barang datang teh buru-buru miluan ngantri di tukangeun batur supaya teu tukang jeung lila teuing ngantrena. Sabab mun tinggaleun saeutik ge pasti bakal lila deui nungguan antreanna. Nu kadua nyaeta rapetkeun barisan antreanna. Mun keur ngantre, rapetkeun barisan jeung jalma nu dihareupeun, supaya teu bisa disorobot. Mun aya tanda-tanda jelema di sisi urang nu rek nyorobot, buru-buru rapetkeun awak atawa leungeun urang ka jalma dihareupeun, supaya euweuh celah jang nu nyorobot. Tah kade oge mun keur ngantri ulah sakali-sakali kaluar tina barisan, sabab bisa-bisa ngantre deui na di paling tukang.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
8173,"Maot teh tangtos pasti dialaman ku kabeh jalma. Saacan maot teh urang bakal ngarasakeun nu ngaranna sakaratul maut. Sakaratul maut teh tos diserat dina kitab quran bakal karasa nyeuri pisan teu ka tulungan tur ngajieun capek. Rasa nyeuri na bakal berkali-kali lipat leuwih nyeri upami salila urang hirup mineng ngalakukeun maksiat sareng dosa. Rasa sieunna kabina-bina, sieun kusabab bakal ninggallkeun dunya nu pinuh ku kanikmatan sareng sieun upami amalan nu tos dikumpulkeun di dunya teu cekap menangkeun rido Allah di aherat. Upami keur sakaratul maut teh kabeh kalakuan urang di dunya tiasa kainget perkawis eta teh janten makin nyingsieunan urang upami seueur ngalakukeun maksiat di dunia.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
4309,"Sababaraha tahun katukang di indonesia ieu teh viral atawa terkenal ku nu ngarana prank, prank teh nyaeta ngajailan hereuy anu niat sabenerna nya keur ngahibur. Biasana jelema anu di prank reuwas teu sangka kusabab biasana jelema anu ngeprank teh maena rapih jadi teu kayahoan jadi jelema anu rek di prank teu sangka. Prank fungsi na nyakeur ngahibut tapi jelema anu rek ngaprank na kudu nyaho kondisi ulah ngaprank anu kaliwatan soalna lamun kitu lain ngahibur anu matak seseurian tapi bisa jadi malah jadi ribut pasea kusabab di rasa teu sopan komo lamun nepi ka asup ka ranah pribadi. Lamun ngaprank na nya heug wae tapi kudu nyaho batasan.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
7074,"Unggal taun, Kristen Protestan jeung Katolik ngarayakeun Paskah. Poe eta dihartikeun minangka poe panghampura pikeun urang Kristen ka Allah anu geus daek ninggalkeun dunya pikeun nyalametkeun kahirupan umat-Na. Umat kristen teu ngan ngagungkeun paskah hungkul, aya loba perayaan anu sejen na. Paskah mangrupakeun momen kanggo mepeling pupusna Yesus Kristus Juru salamet ka sawarga. Paskah nyaeta poe meunangna Yesus Kristus tina maot. Anjeunna ngorbankeun dirina pikeun nebus kasalahan sareng dosa umat manusa. Kabangkitan Yesus masihan harepan ka umat-Na anu parantos ditebus ku getih Yesus. Paskah nyaeta tilu por sanggeus Yesus Kristus pupus dina kayu salib. Hartina, poe kebangkitan Yesus teh hirup langgeng. Ieu hirup langgeng geus dibikeun ka umat manusa. Perayaan Paskah dilaksanakeun unggal April. Perayaan Paskah dilaksanakeun ti Minggu munggaran saatos bulan purnama munggaran atanapi saatos titik musim semi.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1423,"Urang pasantren teh ti keur leutik keneh, aya kelas 4 tan. Jadi geus jauh ti kolot, naon-naon teh kudu dilakukeun sorangan, euweuh nu ngingetan. Hiji waktu pas hudang sare, urang heuay, tuluy babaturan urang ngernyitkeun beungeutna tanda bau nu teu ngeunah. Tuluy urang disindir ku manehna, ""Maneh teh heuay atawa hitut? Meuni bau pisan!"". Urang era bari ngajawab, ""Heuay"". Mun papanggih jeung manehanana deui teh sok era, inget kajadian eta. Ti saprak harita mah urang rajin sikat gigi, harita teu rajin teh ku sabab teu diajarkeun ku kolot yen kudu mindeng nyikat gigi. Geus rutin nyikat gigi mah batur mun ngobrol jeung urang ge ngarasa nyaman teu ngajaga jarak deui.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1125,"Pas keur meunang serangan panik, urang ngahubungi babaturan nu bisa mantuan urang, akhirna berhasil ngahubungi babaturan nu apal kumaha carana mengatasi serangan panik. Manehna mere urang sababaraha teknik pernapasan jeung teknik pemusatan perhatian, sarta manutan urang jang ngalihkeun pikiran urang ti pikiran nu negatif. Lila kalilaan, serangan panik urang mimiti eureun jeung urang mimiti ngarasa leuwih tenang. Sanajan urang masih ngarasa hariwang, urang ngarasa yen urang bisa mengatasi perasaan eta. Urang sadar yen serangan panik mangrupakeun hal nu pikasieuneun, tapi urang oge apal yen urang kudu paham kana gejala jeung neangan bantuan pas urang ngarasa kaancam atawa kasusahan pas ngendalikeunna.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5846,Unggal isuk-isuk teh Bapak Andi mah sok nonton berita dina TV. Mun sakali katinggaleun berita teh sok kukulutus bari ngutruk teu pararuguh sabab asa teu update. Jeung Bapak Andi mah nonton berita teh mangrupakeun salah sahiji kawajiban unggal isuk dina ngongsong aktivitas sapopoe. Mun geus nonton berita mah asa reugreug rarasaan na teh. Hiji poe mah mati lampu isuk-isuk teh sabab aya nu konslet tina garduna. Bapak Andi buru-buru neangan tukang koran keliling jang meser koran terbaru. Berita teh wajib pisan ditonton supaya bisa apal situasi terkini tina kaayaan sosial di nagara Indonesia. Hal ieu teh geus jadi kabiasaan Bapak Andi ti basa keur ngora keneh.,1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
670,"Imas teu nyangka manehna hamil deui lantaran umurna nu geus kolot. Mun diitung-itung mah jeung nu kahamilan ayeuna teh berarti geus kalima na. Imas bari ngaoda ka Allah SWT sangkan dibere anak lalaki. Menta kitu teh lain euweuh sebab, lantaran anakna nu 4 teh kabeh awewe, tuluy mun anak lalaki bisa jadi penerus bapakna jadi ustad di kampung. Dina poean lahiran, bral teh anakna babar ka alam dunya. Geus pasrah rek naon jenis kelaminna nu penting mah anakna sehat. Tapi ku Allah dikabulkeun kahayang Imas teh, anjeunna ngababarkeun anak lalaki anu sehat jeung gendut. Langsung nganuhunkeun ka gusti Allah nu tos maparin kasalametan kangge anakna.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5648,"Basa subuh keneh, abdi nuju mapah uih ti masjid tos ngalaksanakeun sholat subuh berjamaah. Abdi mapah nyalira sabab teu aya batur nu uihna sajalur jeung abdi. Abdi leuleumpangan bari ngahirup udara nu seger poek-poek. Pas nuju mapah, jol aya pamuda duaan make motor pas gigireun abdi teh neunggeul kana leungeun. Abdi langsung ngudupruk sisi jalan sabab nu neunggeulna bari make motor tarik pisan. Jalma na teh samotor duaan make motor beat, maku baju harideung jeung buukna pirang dua nana. Geus neunggeul teh tuluy nyerenteng tarik make motorna. Abdi meuni kesel pisan euweuh sabab jadi kateunggeul jalma mabok wayah janari keneh.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
8412,"Kusabab kamajuan tehnologis dianggap faktor utama ngarojong nagara maju, elmu atikan sorangan dianggap pilar pangpentingna dina dunya atikan. Pikeun ngahontal tahapan elmu anu jadi bagian integral tina kahirupan masarakat, lengkah anu pangsaena nyaeta ngamimitian pendidikan elmu sagancangna.Bisa katiten ti saprak sakola dasar barudak geus biasa mikanyaho jeung ngalarapkeun elmu nu aya kana kabiasaanana. Hal ieu ditujukeun sangkan dina umur geus dewasa manusa teu ngarasa asing kana gancangna perkembangan sains jeung teknologi. Ku kituna, hayu urang ngajar siswa ngeunaan percobaan ilmiah basajan ambeh maranehanana wawuh jeung ngembangkeun gancang elmu. Siswa jadi gumbira jeung bungah kacida lantaran kagiatan diajarna teu ngabosenkeun, malah hayang kagiatan eksperimen dilaksanakeun di mana wae.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
6990,"Pas asup SMA, Tito janten jalmi anu panasaran hoyong nyobian sadaya. Pas babaturanna mulai ngaroko manehna oge nyobian roko, teu jarang oge manehna mawa roko ka sakola padahal aya aturan teu meunang mawa roko ka sakola. Hiji poe babaturanna mawa miras, manehna oge panasaran hoyong nyobian kumaha rasana eta miras. Sakali nyobian manehna teu resep kana rasa minuman eta, tapi pas kadua jeung katilu kali manehna janten resep jeung mineng nginum miras, malahan manehna mineng pulang ti sakola peuting-peuting sabari mabok. Hiji poe, pas manehna balik nongkrong sabari nginum, hiji rerencanganna kacilakaan katabrak motor, sateuacan maot manehna sempet mangku rerencanganna tapi kaburu maot. Ti kajadian eta manehna kaduhung jeung jangji moal nginum deui. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6372,"Biasana kembaran baju di salah sahiji tempat jeung jalma nu teu dipikawawuh teh sok mantak isin. Tah upaya nu bisa dilakukeun dina hal nyegah rasa era saat hal eta terjadi teh nyaeta mimiti, teu kudu diambil pusing, kan eta hal nu sabenerna mah wajar. Jadi, teu kudu diambil pusing, pandangna leuwih positif. Nu kadua nyaeta, tutupan pakean na make jaket atawa outer supaya teu isin teuing. Nu katilu nyaeta cuek we api-api teu apal. Ulah nepi ka aya rasa era atawa rasa geuleuh, bae we cuek api-api teu apal aya nu nyaruaan bajuna. Mantakna tong kudu dipikiran teuing, anggap we angin lalu.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6867,"Di Bulan Nopember kamari abdi janten relawan kanggo kagiatan pelatihan anu peserta na teh ti sababaraha negara di Asia-Pasifik. Aya nu ti Indonesia, Malaysia, Thailand, Brunei, Samoa, India, jeung Kenya. Sadayana ngobrol ngangge bahasa Inggris. Abdi oge janten tiasa latihan nyarios bahasa Inggris. Abdi tiasa kenalan jeung diajar ti peserta anu macem-macem budaya na. Maraneh na teh balageur pisan teu pernah ngaremehkeun arurang anu teu apal nanaon. Abdi oge resep tataros perkara budaya negara anu sanes dibandingkeun jeung budaya Indonesia. Aya peserta ti Malaysia anu hapal tembang-tembang ti Indonesia. Abdi oge ngenalkeun sababaraha kadaharan Indonesia sapertos gorengan, seblak, jeung sajabana.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
4597,"Lamun keur leutik sokinget pisan di lembur unggal saenggeus sholat magrib jeung ngaji urang sok nongton televisi atawa tivi babarengan kumpul kabeh di tengah imah. Baheula tivi jadi barang anu sigana cukup mewah jeung jadi perhatian kusabab hiji hiji na hiburan anu bisa di tingali, da baheula can loba handphone ponsel siga ayeuna. Nogton tivi teh jadi saat anu paling di tunggu tunggu jeung di pikaresep ku sakabeh anggota kulawarga, da bari nongton tivi eta urang bisa kumpul, bisa silih nyarita jeung heuheureuyan bari seuseurian. Biasana lamun geus peuting urang nongton tivi na sinetron atawa  berita berita ameh teu katinggaleun informasi atawa nongton bola.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
3375,"Caritana kuring lain anu mimiti ngabagéakeun. Jadi caritana balik deui ka bank harita teh lantaran aya urusan di dinya. Kusabab korsi aya extended bisa pikeun 5 urang. Ku kituna kuring diuk di tungtung. Terus, teu lila kuring diuk, aya 2 budak awewe diuk gigireun kuring. Kuring tetep sirah kuring handap bari maén dina handphone kuring. Beuki lila maranéhna beuki deukeut diuk jeung kuring bari neuteup ka kuring sadaya waktu. Dina hate kuring mikir 'aya naon ieu jelema ti tadi..' teu lila maranehna nyalami bari nyebut ngaran 'ayu' kuring langsung neuteup ka maranehna ekspresina reuwas, meureun gara-gara salah jelema. Maranehna langsung menta hampura jeung suasana jadi kagok pisan. Maranéhanana ngomong kuring kasampak pisan kawas babaturan maranéhanana. Kuring ngan seuri atoh. Tapi kuring mikir ""Naha raray kuring leres-leres tiasa dipasarkan?",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
