id,paragraph,author_id
6291,"Mun imah tara diberesihan mah pasti bakal loba rupa sarangga nu nyieun sayang. Komo mun imahna teu tarapti mah, sagala rupa barang teh ting balubrug teu diberesan, mantak resep pisan hama sarangga nyayang didinya. Sarangga nu sok nyayang teh jiga kecoa, reungit, kamarang, lembing, kungkang, laleur, jeung sajabana. Mantak, kudu pisan imah teh diberesihan sangkan euweuh sarangga nu asup jeung euweuh sarangga nu ngabahayakeun. Kudu rajin diberesihan jeung ditata barang nu dipikabogana. Ulah nepi ka imah teh loba dijieun sayang sarangga. Mun sakali geus dipake nyayang mah bakal saterusna sarangga nyayang didinya. Yuk leuwih berseka deui dina ngajaga kaberesihan imah!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
7191,"Tari Topeng gaduh ciri utama nyaeta penari bakal ngagunakeun kedok pikeun nutupan beungeutna. Unggal topeng anu digunakeun ku penari miboga ciri atawa ciri sorangan. Ieu anu nambahan kaunikan budaya tari di Indonesia. Tari anu asalna ti Cirebon ieu geus aya ti abad ka-10 Masehi. Tari ieu teras nyebar dina abad ka-10 nepi ka 16 Masehi. Dina tari topeng, para penari disebut Dalang. Hal ieu sabab unggal penari bakal maenkeun karakter atanapi karakter anu benten. Tarian biasana dipintonkeun ku saurang penari atawa sakelompok penari. Harita jaman Prabu Panji Dewa. Manehna mangrupakeun Raja Jenggala di Jawa Timur. Kadieunakeun, tari topeng mulai nyebar ka sababaraha daerah di Jawa Barat. Salah sahijina nyawta wewengkon Cirebon.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1151,"Leuwih utamakeun wirausaha barang atawa jasa daripada wirausaha nu bentukna kadaharan. Sabab barang atawa jasa mah di mana euweuh nu meuli oge barangna tetep, moal kadaluwarsa. Tibatan wirausaha kadaharan anu kudu beak saharita atawa aya waktuna kudu diganti. Beda jeung wirausaha barang nu penting mah barang anu ku urang rek jual masih alus ulah nepikeun ka ruksak, jeung deuih sanajan teu ka jual saharita oge masih tetep bisa dijual iraha wae oge. Lantaran pernah kaalaman ngajual barang anu teu kabeuli aya mangbulan-bulanna, sedengkeun pas jualan kadaharan mah pas harita teu beak teh kudu kapaksa dibeakeun boh eta dipiceun atawa diberekeun kanu sejen.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8981,"Saeutik carita tina sababaraha kajadian di sabudeureun kuring patali jeung jadi saksi. Sajujurna, di wewengkon kuring, lamun jalma-jalma dipénta jadi saksi dina hiji perkara, upamana, aya kacilakaan jalan, jarang aya nu hayang nyaho saha nu bener-bener kasalahanana. Sanajan anjeunna terang masalahna. Utamana pikeun kasus anu langkung ageung, sapertos maling, panganiayaan sareng anu sanésna. Kuring ogé panasaran naha bisa jadi kitu? Disidik-sidik, dumasar kana carita-carita, naha teu hayang jadi saksi, salah sahiji alesanana sieun ahirna nimbulkeun masalah panjang. Contona kasus kekerasan atawa premanisme. Masarakat teu hayang jadi saksi atawa ngalaporkeun hiji pasualan sabab reporter atawa saksi bisa jadi boga masalah jeung palaku dina mangsa nu bakal datang. Atanapi sanés janten wartawan sareng saksi, anjeun janten tersangka.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
2738,"Di Game Total war shogun aya Ciri séjén khas Jepang anu dibawa dina kaulinan ieu nyaéta Bushido jeung kahormatan (Honor). Pamakéan budaya anu kacida ngajungjung sumanget perang jeung kahormatan ngajadikeun Shogun 2 boga sistem Honor anu kudu diperhatikeun sacara saksama. A Daimyo bisa leungit beungeut lamun pasukan nu dipingpinna langsung eleh perang, teu mantuan wewengkon séjén nu jadi sobat lamun merlukeun, jarah ka karaton musuh manéhna ngéléhkeun, pindah agama Kristen, jeung ngantep jenderal nu kahormatan geus tarnished (pikeun Contona, mindeng kaleungitan perang) teu bunuh diri (seppuku). The Daimyo anu Honor geus fallen bakal nyanghareupan pamberontakan populér sarta jenderal anu nyoba maéhan anjeunna pikeun nyokot posisi Daimyo. Dampak bahaya ieu ngajadikeun sistem Honor teu matak enteng.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
3510,"Idéologi ieu mangrupikeun salah sahiji ideologi anu pangsaéna, sareng cocog pikeun dilaksanakeun di nagara mana waé. Démokrasi sosial nyaéta idéologi pulitik anu kagolong kana idéologi kénca, tapi idéologi ieu langkung moderat sareng asalna tina gerakan sosialis. Beda jeung komunisme, ideologi ieu leuwih reformis, nolak pangawasa totaliter jeung rahayat masih bisa ngedalkeun aspirasina. Tah mun aya kabijakan pamarentah anu salah, atawa pamarentahan anu korup, rahayat masih bisa protes. Idéologi ieu masih narima sistem kapitalis nu aya, tapi peran pasar kapitalis tetep dina kontrol pamaréntah sarta ogé kudu nyumbang kana kapentingan universal masarakat. Ieu idéologi miboga tujuan pikeun ngurangan kateusaruaan ékonomi, pangangguran jeung kamiskinan rahayat biasa [3] . Ku alatan éta, Demokrasi Sosial tetep hiji idéologi anu ngutamakeun kapentingan umum, teu ukur kapentingan borjuis (para elit).",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7587,"Bayangkeun lamun urang nuju mapah atawa lumpat di hiji taman, tuluy aya anjing anu ngudag bari ngagonggong ka urang, naon nu kedah urang lakukeun. Anu pang pentingna mah ulah panik lamun diudag ku anjung. Lamun urang panik sabari lumpat, hal eta malah ngajieun si anjing beuki percaya diri jeung beuki semangat ngudag urang. Lamun anjing ngadekeut urang kedah janten patung, cicing sabari ngangkkat lengeun di sisi awak urang, sapertos tangkal. Lamun urang cicing, anjing oge bakal ereun ngudag urang jeung teu semangat deui ngudag urang. Tong sakali-kali ngalambaikun lengeun atawa najong anjing, hal eta malah tiasa ngabahayakeun diri urang sorangan. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8951,"Abdi gaduh pangalaman nalika abdi SD. Waktu éta sakola ngayakeun kagiatan ngojay. Sanggeus nepi ka éta tempat, nyiapkeun sarta ogé pemanasan, urang bébas ulin di kolam renang husus barudak nu ukur dengkul tinggi atawa maén dina perosotan pondok. Sababaraha barudak digero giliran asup ka kolam renang jero saméter, dicekel ku guru. Waktos giliran abdi, abdi bingah di bawa ku salah saurang guru ka tengah kolam renang, dimana aya perosotan sareng cai mancur. Saparantos rengse, abdi dibawa deui ka tepi. Tapi tacan sapinuhna nepi, kuring langsung ditinggalkeun ku guru, nepi ka ahirna kuring lésot jeung ampir kalelep. Geus sababaraha detik, can aya guru anu sadar, nepi ka ahirna guru di wewengkon kolam renang séjén sadar sarta langsung mantuan kuring. Ti dinya kuring teu wani deui nyoba-nyoba asup ka kolam renang nu teu nepi ka jangkungna kuring.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
2378,"1. Balincong Balincong miboga watek nyarupaan kampak atawa kampak. Bedana, pakarang tradisional ieu boga dua panon seukeut tur datar dina arah sabalikna. Senjata tradisional Jawa Barat ieu sering dianggo ku masarakat pikeun ngarecah batu atawa ngagali taneuh. 2. Bedog Neruskeun Library.id, bedog atawa parang téh sarua jeung péso, ngan ukuranana leuwih gedé. Pakarang tradisional ieu anu ukuranana umumna 30-40 séntiméter (cm) sering dianggo pikeun motong, nebang tangkal, parabot kebon, atanapi pikeun meuncit ingon-ingon. Bedog loba rupa-rupa variasi anu dibédakeun dumasar kana fungsina, saperti bedog gagaplok anu dipaké pikeun motong di kebon, bedok pamoroan anu dipaké moro, bedog pameucnitan anu dipaké pikeun meuncit sato, jeung sajabana.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4753,"Tips lamun keur rugi aya deui nyaeta tuluy inovasi, Invoasi mangrupa hiji ciri urang daek keur tuluy di ajar. Sakumaha sarua jeug prinsip pangusaha nyaeta kudud terus daek di ajar jeung kudu terus inovasi milu kana perkembangan jaman, urang ulah babari nyerah sanajan roda hirup aya di handap, lain hartina hirup geus rengse. Justru ieu mangrupakeun waktu keur urang bangun deui jeung ngamimitian anu karek ti mimiti. Saha anu terang awal anyar ieu bakal ngajadikeun hirup anjeun langkung alus tibatan samemehna. Pikeun meunangkeun jeung neangan deui kasempetan bisnis atawa usahana, urang bisa ningali naon anu ayeuna keur tren di pasar kumaha. Urang oge bisa ngotektak media sosial jeung neangan naon anu diomongkeun jeung ngabetot ku jalma-jalma, tuluy anggap salaku ide dasar, modifikasi jeung ngamekarkeun nana ku inovasi.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
7656,"Ngadangukeun saran ti konsumen tiasa janten salah sahiji cara supdos urang tiasa nyalametkeun bisnis urang anu rugi. Bisa wae bisnis urang rugi teh lantaran seeur jalmi anu kirang resep atawa urangna anu percaya diri teuing lamun barang dagangan urang teh alus, padahal mah anu ngarasakeunna mah anu meser, sanes urang. Teu aya rugina urang ngadangukeun saran ti konsumen jeung ngajadikeun eta janten bahan kanggo nyieun rencana bisnis urang ka hareupna. Da biasana mah anu sok ningalkakurangan urang mah batur, sanes diri urang sorangan. Biasana batur leuwih apal, mana anu kedah ditingkatkeun dina bisnis urang sangkan bisnis urang tiasa bangkit deui leuwih sae. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
5601,"Cara nyieun kue ulang taun tina indomie goreng. Mimiti, godog lima belas bungkus indomie goreng. Tuluy mun geus asak, eurihkeun kana baskom gede jang dibumbuan. Mun bumbuna geus kacampur rata, eurihkeun kana loyang bentuk persegi atawa buleud. Ratakeun indomie ka unggal juru loyang, ulah nepi ka aya nu kosong. Tuluy tungguan indomie nepi ka tiis supaya ngabentuk loyang. Geus tiis, tamplokeun kana baki nu kira-kira mahi. Tuluy tinggal bere tulisan selamat ulang taun dina bakina. Bere oge hiasan jiga tomat atawa cabe nu dibentuk kembang, tendeun na luhureun mie. Geus kitu bisa oge dibere lilin leutik supaya bisa dihurungkeun jeung ditiup. Kue ulang taun indomie goreng siap dikadokeun.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4612,"Mesin cuci anu diciptakeun sateuacan lahirna mesin cuci listrik modéren éta pisan nyusahkeun sareng bahaya, sabab dina generasi awal mesin cuci aya bagian anu kabuka dina mesin anu tiasa nyababkeun cilaka anu nganggo sapertos gulungan anu fungsina meres baju anu lamun teu ati-ati bisa ngabalukarkeun ditarikna.bulu atawa pakean anu dipakena nepi ka bisa nimbulkeun kacilakaan anu serius, ahirna mesin cuci siga kieu dilarang diproduksi jeung dipasarkan. Prosés modérn cai spinning teu datang kana mahluk dugi motor listrik dimekarkeun. Spin merlukeun sumber konstan speed tinggi na kakuatan, mimitina prosés extortion dilumangsungkeun dina alat misah disebut ""extractor"". Baju anu dikumbah bakal dialihkeun tina tilelep kana karanjang ékstrak, sareng cai bakal kaluar tina garis anu misah. Rupa-rupa usaha parantos dilakukeun pikeun ngaleungitkeun geter anu teu stabil sapertos masang karanjang puteran dina pigura anu ngambang pikeun nyerep geter anu sakedik.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2315,"Abdi Muslim, sareng parantos ngahadiran sababaraha layanan Protestan di Garéja Kristen Indonésia. Pernah meuntas pikiran kuring saméméh ngeunaan kahayang ieu. Aya kahayang, tapi kuring masih boga mamang ngeunaan ngalakukeun eta. Nepi ka hiji poé, kuring ngajak salah saurang réréncangan kuliah anu ogé muslim, ngariung jeung réréncangan Protestan ka GKI, dina poé Minggu soré. Mimitina, kuring henteu terang pisan ngeunaan ritual sareng prosedur pikeun babaturan Protestan. Tapi sanggeus poé éta, saeutik demi saeutik kuring nyaho. Leres aya paribasa anu henteu terang anu anjeun henteu terang. Nalika babaturan organisasi kuring manggihan yén kuring kakara balik ti garéja, kuring seuri jeung sieun yén kuring bisa ngarobah. Tapi aranjeunna salah. Gantina lemah, iman kuring kana naon anu kuring yakin beuki gedé. Ningali penganut agama sejen anu tartib jeung rajin ibadahna, kuring ngarasa isin lamun henteu oge rajin ngalaksanakeun ibadah agama kuring.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7497,"Saminggon ieu abdi teu wani balik leuwih ti tabuh opat sonten lantaran lamun tos magrib jeung langit tos poek sok aya begal. Dua poe kamari tos aya lima urang anu janten korban begal. Untungna teu aya nu luka, tapi aya nu motorna dicokot jeung mobilna dipepeuskeun kacana. Abdi sareng rerencangan teu pernah aya nu balik sorangan, pasti kedah dibaturan. Sabenerna abdi keheul ka eta begal lantaran janten teu tiasa kempel-kempel jeung rerencangan, tapi kumaha deui abdi sieun oge lamun balik peuting, akhirna mah urang janten mineng mondok di kampus, balik tabuh tujuh atawa tabug dalapan. Komo mahasiswa anu kedah nyubuh lantaran ospek oge jadi sieun ka begal. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
2104,"Salah sahiji rencang abdi di Badan Eksekutif Mahasiswa  tiasa terbit di Jurnal kabijakan nu salah sahiji author na ge simkuring nyalira Jurnal Analisis, Pusat Studi Internasional Strategis (CSIS) Indonésia. Jurnal ieu dipikawanoh ku masarakat lega di Indonésia. Jurnal Analisis ieu dumasar kana kawijakan, meryogikeun pangarang nyerat saran kawijakan dina tungtung artikel jurnal na. Jurnal ieu ogé henteu ngecas pangarang. Nyatana, pangarang anu tulisanna hasil diterbitkeun bakal nampi honor sareng salinan gratis tina jurnal anu ngandung tulisanana. kabeneran budak nu jurnal na terbit nyaeta staf abdi di Bem, rees pisan bisa aya jalma ti sastra jurnal na bisa abus ka jurnal nu notabenena ilmu FISIP.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1813,"Pamarentah Indonesia nerapkeun hukuman mati jang para pengedar narkoba dina jumlah anu loba ku alesan jang ngalindungi masarakat tina bahaya narkoba nu ngaruksak pisan kana kasehatan jeung nimbulkeun dampak sosial anu butut. Tapi sababaraha pihak nyatakeun yen nerapkeun hukuman mati ka pengedar narkoba henteu efektif dina mengatasi peredaran narkoba. Maranehna boga pendapat yen masalah narkoba kuduna ditangani ti sumberna jeung ngalakukeun pencegahan, edukasi, jeung rehabilitasi jang para pecandu narkoba. Sababaraha kasus geus dilaporkeun anu mana terdakwa nu dituduh salaku pengedar narkoba dina jumlah anu loba geuningan ngan kurir hungkul atawa korban tina jaringan narkoba nu leuwih loba. Ku sabab kitu, penting jang ngalakukeun penyidikan anu menyeluruh jeung mastikeun mun hukuman mati ngan diber ka jelema nu bener-bener boga salah jeung kabuktian ngalakukeun tindak kajahatan narkotika ku cara sengaja jeung euweuh paksaan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
825,"Lionel Messi salah sahiji pamaen sepak bola nu asalna teh ti Argentina. Manehna meunangkeun piala dunia 2022 nu diayakeun di Qatar. Salian ti meunangkeun piala dunia, prestasina di klub sepak bola oge alus siga Ballon d'Or jeung sajabana. Ku lobana gelar, Messi pantes disebut pamaen sepak bola terbaik dina sajarah sepak bola. Messi jadi salah sahiji pamaen nu bisa ngarebut Ballon d'Or nepikeun ka tujuh kali. Tapi sanajan kitu, Messi teu pernah ngarasa manehna salaku pamaen terbaik di sajarah sepak bola. Manehna ngaku geus puas mun geus dicap salaku salah sahiji anu terbaik. Ku rendah hatina eta, geus teu aneh mun nu ngaidolakeunna loba ti berbagai negara.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6680,"Dina yutub biasana arurang sok nonton pidio batur ngadahar dahareun. Yutuber anu gawena dahar teras dipidokeun ngarana mukbang. Mukbang teh aslina mah pidio urang keur dahar anu ditontonkeun ka batur. Di Indonesia biasana yutuber mukbang sok nyieun tantangan atawa challenge, misalna tantangan emam dahareun anu pang lada na, atawa tantangan meakkeun dahareun anu porsina loba. Yutuber mukbang oge biasana sok nyobian dahareun anu anyar teras dinilai ku manehna supados anu nonton tiasa mutuskeun bade meser atau moal. Di Indonesia aya sababaraha yutuber mukbang anu kasohor, di antarana nyaeta Tanboy Kun anu kasohor tiasa meakeun dahareun dina waktos anu gancang pisan. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1278,"Mobil nu make tenaga mesin mimiti kapanggih jeung dimekarkeun ku hiji insinyur militer Prancis nu ngaranna Nicolas Joseph Cugnot. Mimitina, mobil tenaga uap make tilu roda eta ngan saukur diciptakeun jang narik meriam anu beurat. Ngan manehna tuluy ngamodifikasi mobil eta ngameh bisa ngangkut opat tentara sakaligus pas taun 1771. Sanajan kitu, mobil anu make mesin bengsin siga ayeuna karek dimekarkeun ku Karl Benz pas taun 1883. Harita manehna ngadegkeun perusahaan Benz and Company, hiji perusahaan nu fokusna jang nyieun mesin industri jeung mesin motor. Pas taun 1885, Gottlieb Daimler jeung Wilhelm Maybach nu tuluy gawe bareng jang mobil nu kasohor pas ayeuna, nyaeta mibogaan opat roda jeung bahan bakarna tina bengsin. Anu akhirna tiluan eta ngadegkeun Mercedes-Benz.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2267,"Dina hiji poe, saurang warga nu keur ngaliwat ka gunung, papanggih jeung hiji sepuh nu buta jeung sagala rupa panyakit sakujur awakna. Katémbong si kokolot dina posisi diuk ngadawuh “Sagala puji kagungan Allah, anu parantos ngajagi abdi tina panyakit anu parantos diuji ku seueur mahluk-Na; sareng Anjeunna langkung milih kuring tibatan seueur jalma anu diciptakeun-Na."" Warga tuluy ngagorowok “Ti mana anjeun salamet? Demi Alloh, kuring nyangka anjeun geus katerap sagala rupa panyakit!” Si sepuh teras ngangkat sirahna sareng nyarios ""Naha kuring masih gaduh létah pikeun ngucapkeun Tunggal-Na, sareng kalayan éta kuring tiasa émut ka Anjeunna sapanjang waktos? Sareng naha abdi masih gaduh haté anu tiasa kenal sareng Anjeunna?"" Waleran sepuh éta cukup ngajantenkeun warga kampung tobat ka Allah SWT tina dosa-dosana sareng nyuhunkeun pangampura.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9001,"Waktu harita kuring karek beres rapat di kampus, kuring balik ka imah jam salapan peuting. Waktos masih caket kampus mah, suasanana masih rame kumargi masih seueur mahasiswa anu nongkrong di dinya. Nalika kuring mimiti ngadeukeutan ka kost kuring, suasana janten rada pikasieuneun sabab kosan kuring rada terpencil. Ujug-ujug kuring ngarasa aya anu nuturkeun di tukangeun kuring, tapi kuring henteu wani ningali ka tukang. Sebenerna kuring sieun pisan, kuring eureun heula sakeudeung pikeun mastikeun yén aya anu nuturkeun kuring. Epek teh bener we, anjeunna ogé eureun. Kuring neruskeun jalan tapi leuwih gancang leumpangna. Kuring bingung kudu ngagorowok atawa lumpat ngajauhan jelema di tukangeun kuring. Tapi di tungtung jalan ka kosan kuring teh katembong rombongan bapa-bapa keur lalajo Persib, kuring gura-giru diuk di antara bapa-bapa, jadi manehna teu nuturkeun kuring deui.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
4269,"Basa Liburan tengah samester kamari urang jeung kulawarga mudik balik ka lembur bapak di jawa timur, jarak na ti dieu ka lemburna lamu naek mobil bisa 10 nepi 12 jam. urang mangkat burit rek magrib kaditu terus nepi ka jawa timur madiun persisna isuk na deui. Di  jawa timur loba pisan dahareun khas nu rasana enak enak pisan diantara na aya nasi pecel, rujak cingur jeung rawon. Diantara eta uang leuwih resep kana rawon. Rawon nyaeta sop daging warna hideung, warna hideung na di benangkeun tina pucung. Rasa na nu gurih komo di tambahan endog asin, toge sambel jeung jeruk nipis makin enak. Rawon di jawa timur babari pisan di panggihan, aya di warung warung leutik nepi ka restorant mewah.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6311,"Daging teh salah sahiji bahan dahareun anu babari pisan burukna. Daging nu disimpen dina suhu ruangan teh bisa leuwih tereh buruk sabab reaksi jeung mikroorganisme. Biasana daging buruk mah boga aroma nu bau pisan, mantak seueul kana angen. Warna na oge sok jadi cokelat semu ka hideung, lemakna sok jadi warna bodas ngadilen. Dicabak na oge sok bie pisan jiga geus teu ngabentuk keker. Daging mah kudu disimpen dina suhu dingin mun hayang awet teh. Di suhu ruangan mah bakal mempercepat pemburukan nana we. Mun daging geus buruk mah geus teu bisa pisan dikonsumsi, jadi kudu dipiceun sabab bisa jadi racun.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
9060,"Hal kalima anu urang kedah laksanakeun nalika nyanghareupan karugian nyaéta naroskeun ka diri naon anu anjeun pelajari. Kagagalan tiasa janten guru anu saé upami anjeun kabuka pikeun diajar. Naha anjeun ngalakukeun kasalahan?  Dupi anjeun nyieun runtuyan kasalahan?  Pikirkeun naon anu tiasa dilakukeun béda dina waktos salajengna. Teras, anjeun bakal mastikeun kagagalan anjeun parantos janten pelajaran hirup anu ngabantosan anjeun diajar hiji hal. Gantina ningali kagagalan salaku beban anu ngabeuratkeun anjeun, tingali éta salaku batu léngkah pikeun tujuan anjeun. Sarta pamustunganana, nyieun rencana ka hareupna bade kumaha. Ngulang-ngulang deui kagagalan dina pikiran anjeun moal aya mangpaatna pikeun anjeun.  Entong ngantepkeun diri anjeun dina sagala hal anu salah.  Nengetan masalah anjeun atanapi ngulang kasalahan bakal ngakibatkeun anjeun kajebak. Eureun mikir ""Kuring gagal"" sareng fokus kana pamikiran ""Kuring tiasa nyobian deui."" Jieun rencana anu bakal nulungan anjeun nempatkeun informasi gleaned tina kagagalan kana prakték.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
3424,"Dokter Spesialis Kulit sareng Kelamin, dr. Vinia Ariani Permata, SpKK, nétélakeun yén dina dasarna jutaan baktéri anu henteu ngabahayakeun hirup dina beungeut awak sareng ngabantosan pertahanan alami kulit. Baktéri ieu salamet sarta ngalobaan di beueus, lingkungan nu beunghar gizi, kaasup wewengkon kesang, kayaning kelek.

""Nalika kesang pacampur jeung baktéri anu ngabalukarkeun bau awak, baktéri ieu bakal ngarecah kesang urang jeung ngolah dina sistem métabolik maranéhna pikeun ngahasilkeun produk samping dina bentuk kesang bau atawa bau awak,"" ceuk Vinia.

Salian ti késang kaleuleuwihan, Vinia ogé ngajelaskeun yén meureun aya faktor sanés sapertos genetika atanapi tuangeun.

""Kadaharan anu nganggo bawang sareng rempah-rempah anu paling berpengaruh sareng gampang nyababkeun bau, ku kituna anjeun tiasa ngahindarkeun seueur teuing tuangeun ieu,"" saur Vini.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6597,"Panda teh mangrupakeun hewan anu aslina ti nagara Tiongkok. Hewan ieu ngagaduhan tangan atawa suku masing-masing dua. Warna bulu na teh hideung jeung bodas. Tah handapeun matana teh aya buleudan hideung. Ceulina oge dua buleud di luhur huluna, warna ceulina teh hideung. Awakna warna bodas, sedengkeun suku jeung leungeunna mah warna hideung. Di Indonesia, aya konservasi panda di Taman Safari jeung sababaraha kebun binatang di bebagai daerah. Panda teh makanan na nyaeta tumbuhan jiga awi ngora, pucuk tiwu, jeung sajabana. Panda berkembang biak ku cara ngalahirkeun. Loba nu resepeun ka panda sabab tingkahna nu katelah lucu jeung ngondang pikaseurieun penontonna.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5961,"Tilu hal nu bisa dilakukeun lamun keur ningali penapakan makhluk halus di sakitaran. Nu kahiji nyaeta babacaan. Tah ieu teh penting pisan sabab kan bekel urang dina ngahadapi sagala kondisi, mun keur nempo penampakan teh kudu babacaan surat Al-Qur'an jeung doa supaya disalametkeun. Nu kadua nyaeta kudu tenang ulah panik. Lamun panik mah sok kalahka kaweur jeung nyilakakeun diri sorangan. Mantak kudu tenan saolah-olah teu nempo. Nu katilu nyaeta tong gurunggusuh, api-api teu ningali nu kitu we. Sabab samakin urang ngarasa sieun, samakin nambah energi negatifna. Mantakan ulah nepi ka gurunggusuh sabab kasieunan, da nu kitu mah moal bisa nyilakakeun langsung ka jelema.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4359,"Basa bulan november kamari, adi urang ngarayakeun ulang tahuna. Eweuh perayaan nanaon kusabab kabiasaan kulawarga urang emang tara pernah ngarayakeun ulang tahun. Di tambah dina poe eta, tanggal ulang tahun na adi urang kalahka geuring jeung kudu balik tiheula ti sakolaan na. Tapi ku kitu, babaturan adi urang teu poho kana ulang tahun na, barudak eta datang ka imah susulumputan bari mawa kado jeung kueh ulang tahun teu poho oge jeung lilin sarta korek api na keur acara tiup lilin na. Barudak eta datang keur adi urang euweh di imah basa eta keur di bawa ka dokter ku mamah. Barudak ieu niat pisan rek mere surprise, sendal sendal na di sumputkeun ka pipir imah motor oge di parkir jauh ti imah sangkan teu kanyahoan. Barudak eta urang sumputkeun di kamar adi urang, pas adi urang balik tuluy rek asup ka kamarna, maneh na reuwaseun pisan kusabab ujug ujung babaturan na aya didinya nyarumput tukangeun panto bari bawa kueh kado jeung nyanyi. Akhirna maranehna ngarayakeun ulang tahun babarengan di kamar na.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2669,"Ténis ayeuna pas masa pandemi di kota atanapi dayeuh nu ageung, mangrupikeun salah sahiji olahraga anu dipikaresep ku jalma tina sagala lapisan kahirupan. Salah sahiji faktorna nyaéta ténis mangrupa olahraga anu teu pati hese dimaénkeun, jadi teu anéh loba barudak jeung manula anu maen olahraga ieu. Salaku tambahan, seueur lapangan ténis anu sayogi mangrupikeun salah sahiji faktor anu ngadukung ténis ditampi ku ampir sadaya kelompok. Tangtosna, pikeun maén ténis, salah sahiji parabot anu kedah dipiboga nyaéta rékét. Pikeun jalma anu kakara ngamimitian, tangtosna, aranjeunna bakal bingung milih rakét ténis anu cocog sareng kabutuhanna. Kusabab pilihan raket anu nyaman sareng cocog bakal ngadukung kaulinan ténis anjeun.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2580,"Meureun keur sabagian jalma, iinditan téh kawas hiji kagiatan biasa. Pindah ti hiji tempat ka tempat séjén, boh leumpang atawa maké moda transportasi. Lalampahanna ukur katémbong nutupan jarak pikeun nepi ka tujuan. Nanging, aya ogé anu nganggap yén perjalanan mangrupikeun prosés anu bermakna. Hartina, lain ngan saukur nutupan jarak pikeun nepi ka tujuan ahir. Ku kituna, lalampahan kudu dipigawé ku ngarasakeun lalampahan sorangan. Ngarasakeun perjalanan hartina urang bisa ngarasakeun sensasi lalampahan sakabéhna. Henteu janten masalah upami perjalanan nyandak sababaraha jam, atanapi ngan ukur perjalanan rutin ka tempat damel atanapi sakola. Ngarasakeun perjalanan ogé hartina narima rupa-rupa kaayaan anu karandapan dina perjalanan, salah sahijina nyaéta macét. Ngarasakeun kaayaan macét? disada preposterous sarta ngan freaks pikir eta bisa dipigawé. Nanging, naha leres kamacetan tiasa dinikmati?",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
