id,paragraph,author_id
3468,"Ta` pera` enos otabe jhuko` kaban. Jhuko` salenna se dari tase` bannya` macemma, enga` gurita, kerang, kopeteng ben odeng tase`. Paleng ta` senneng ariya mun engko` ngakan kopeteng. Ta` enga` oreng umumma, engko` ngakan kopeteng ta` laten. Mun oreng kota bannya` se senneng cem macemma jhuko` tase`, panengnga tjarang bede jhuko` tase`. Mun engko` males ngakan kopeteng polana kodhu mukka` cangkangnga ghellu bhuru se ngakana essena. Nyaman bhai mun bede kopeteng se la ekombi`, tape ye larang regghena. Mun manceng e bengkona engko` se semma` ka tase` ka mode ben gratis kiya. Mun e kota larang panennga ngangghuy biaya kendaraan ghebey ngerem. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3631,"Bannya` oreng se dhasarra tako` ongghe`e ka panggung ruwa polana ta` endi` kebiasaan otabe biasa e kennengan nyaman. Bede oreng se ta` pernah alatian nyator otabe korang sosialla dari kene` ye tako`an pas majhu ka ade` panggung ghebey tampil. Bannya` careta soal oreng-oreng se tako` majhu mun tampil e ade`na oreng, ye termasuk engko` lambe`. Aslina kepribadian se tatotop ruwa bisa kok mun pera` akhirra bengal acaca. Biasana panengnga kondisi se darurat kodhu beremma carana oreng ruwa kodhu tampil e ade`, sehingga bisa ta` bisa kodhu maju. nah, dari jeriya oreng ruwa mun sadar ye ta` kera tako` pole, justru dhaddhi semangatta ma` le bengal.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1179,"Lakar bidha manabi preien sareng kancah neka. Kadang kita nyasoaiaghin sareng Bhakto neka la ampon biasa, tape manabi nyasoaiaghin sareng apa se kita karebbhin ban kancah kita acorak Lok nyaman ruah robennah neka se mlarat. Kaula ngajeg kancah kaloar neka jarang sarah. Pun manabi kaloar biasannah ghi kaula manabi ajhalan sareng kancah neka nyareh kancah semmak se lakar Oneng dha' kita ban bisa e ajeg dha' man kamman. Biasannah kaula sareng kancah neka segghut Ka mall seh amargha padeh dhujen jajannah ban dhujan kan Ngakan. neng mall nekah kan kennengan kakanan, napah pole royal plaza ruah bohhh, sorgannah kakanan nak kanak mahasiswa ",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1874,"Pan saponapa pertandangan bal balan jareya lakar la maghabay tegghiren karebbhe dhibi'. Namong manabi sampeyan onenge neng dhalam berita radar jaruah, napah bendher ghi oreng se a lomba neka bedeh aghinnah pungli neng dhalemmah ?. Samangken bedeh reng jhujur neka lakarrah la mlarat, napah pole ghebey keng acara olahraha ka'dhinto se eka'dhimmah hal neka lakaran lok bisa e prediksiin pole sareng pan saponapan manossah. Sebab neka hal se lok nyana ongghu ruah beritannah. Masak iyeh bedeh pungli keng coman amargha lomba bhein. Sadhajana lok bisa jhur jhujhuren jaruah tekka'ah settong bidhang bein jha' nyak bennyak. Kalabhan dhari bedennah hal jareah tantonah lakar maghabay rengsah neng ateh. Jha' sampe' kita toro'en kalakoan jareah ghi tretan.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
857,"Hologram arowa teknologi se bisa eyangghuy ghabay bannya' bannya' tojjhuwan senga' neng pendidikan, neng-sennengngan, ban usaha. Dari Hologram, arowa bisa ekatela dari jhau maske bharangnga ta' semma'. Arowa bisa ejhelling 3D ban imersif. Arowa egharap ma'le bisa sajan semma' bi' oreng se negghu otaba ajhelling. Polana Hologram arowa bharang se tera' se bisa merri' bannya' ghambhar ban bisa langsong epece' dari ghambar se kalowar ajiya. Pece'en rowa padana egharassa polana bada ghambhar se kalowar. Ghambhar senga' makalowaraghi diagram, tabel, ban samacemma. Bada hape se andi' program ajiya. Arowa kalowar neng attas hapena. Kalowar se pada bi' layar hape keya dayya ro.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3650,"Fobia ye riya perasaan se a lebbih panengnga enga' ka bharang se nako'e ban ta' ende' esinddhing beremma carana. Contohna enga' koceng se endi' tengkah tako' ka aeng. Mun ekenneng bhadhanna sakone' bhai ekettes aeng, mun terro ngojeghe koceng ye langsung atal bhintal ben berka' kocengnga. Koceng riya keban se termasok ta' ende' alias tako' ka aeng. Ye maseh mun sateya bede kiya koceng se ende' ka aeng panengnga la e obu ben oreng dhaddhi pearaanna. Rutin bhan saminggu sakale misalla epandi'i, e shampoi, dhaddhi la biasa. Pera' ye pagghun mun benni baktona mandi, ye pagghun tako' ka aeng kocengnga. Fobia ye intina ta' pera' manossa, keban kiya bede bhuktena.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2020,"Manabi oreng neka ghaduwan demam pangghung lakar lok bisa e tambein melanah paneka kodhu bisa se lebbhi ngaregghein badhannah dhibi' ban ngendali aghin kadhinapah carannah sopajha bisa lebbhi tenang ban bisa lebbhi narema kabadha'an ka'dhinto. Melanah dhari paneka pan saponapan oreng se bisa nengale kadhinapah carannah ngadeppin oreng se lakar dhujen ngetterren manabi badha neng attas pangghung jha' co kocoh ban e lok olok. Melanah, sampeyan kodhu tengale lebbhi dhalem pole ban adhabu melannah jhal jareya neka normal e rassaen sareng kabannya'an oreng. mela dhari paneka sadhajana oreng neka pastena kodhu bisa nga nelai perspektif dhari e man kamman saenggha bisa oneng.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4863,"Teppak hedeh andik toko online dhibik, hedeh andik kontrol penuh ghebey branding ben kontrol dek pengalamannah pengguna. Teppak andik website store dhibik jiah hedeh berarti nyaris andik kabbhi. Hedeh bisa ngeksekusi strategi brandingah hedeh sekaligus ngoptimalaghi pengalamannah pengguna. Apah bhein fitur se hedeh bhuto, hedeh bisa nyesuaiaghi bik katerroannah hedeh. Selaen jiah tracking ben database'eh customer jiah sala sittong point penting delem bisnis digital. Bik amodal tracking ben database se bhagus, hedeh bisa ngelakonen remarketing otabeh ngangghuy data jiah ghebey nemmoh audiens se bhagus delem iklannah hedeh. Strategi email marketing'ah hedeh kiah bisa lebbi optimal bik modal keduek hal jiah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
782,"Mon se anyama tase' arowa ka raja. Tase' arowa bada nengke' bada dalem. Mon se dalem, biyasana barna aengnga laenan ban se nengke'. Neng tase', engko' ban kake bhakal ta' tao jha' bada apa. Maske neng dalem aeng se nengke' bhai, engko' ban kake areya ta' tao. Olahraga se ekasennengnge engko' ghi' kana' lakar alangngoy, acebbhung, otaba arennang e tase'. Neng tengnga tase', engko' bhai ta' bangal acebbhung polana tako' bada mondung raja nyeppa' tang bhadhang neng settong bakto. Bada oreng loar, se engko' tegghu neng tipi. Arowa maske ngangghuy klambi ngambang pagghun bahaya ka dhibi'en. Dhing bada aeng dalem, lakar lebur mon ekaghabay cebbhung. Tape ta' lebur keya mon tareppa'en cebbhung pas bada jhuko' mondung raja nyeppa otaba ngekke'  sokona dari baba. La pabannya' kalambhi ngambangnga mon senga' jiya.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2821,"Lambhek bedeh se nyamanah kamera polaroid. Kamera riyah memungkinkan oreng se afoto bisah langsung andik hasel fotonah tak abit dheri a foto. Mon kamera foto biasah, oreng ambhu pamasok file film fotonah ka pencucian ben pencetakan foto pas ghik nantos sekian abit ghebey olle hasel fotonah. Laen mon andik kamre apolaroit riyah. Foto bisah langsung e tegghun ben e cetak. Ning jheman kabhi oreng andik kamera digital engak satiyah, kamera engak polaroid riah hits pole ben viral pole. Polanah nak-kanak jheman satiyah tak toman ben rang-rang negguh hasel foto se bedeh bentuk fisiknya. Kabenyaan kan hasellah langsung digital ben jarang e cetak soallah tak pateh praktis. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2503,"Ning daerah Bogor, Jawa Barat benyak kennengan wisata curug otabe aing terjun se rammih. Sala sittonggah Curug Leuwi Hejo. Entar ka curug riyah bisa angghuy motor ben mobil mon dheri jakarta polanah tak pateh jheu. Pas mangkat ka curug riyah, wisatawan e sajhiaghi pemandaangan bukit ben perkebunan se bhegus sarah. Udaranah seggher kiyah. Pas dhepak ka curug, curug berse ben bede oreng ajhuelen. Bede kamar ghenteh benyak kiyah. Sittong se esayangaghi ning curug riyah, ajiyah benyak pungli. Ghen masok ka curug la bede 2 pintu gerbang se kodhu majer. Ghitak so parkir kendaraan. Ajiyah ghitak masok ka curug la bede pungli 2 kaleh. Mon turis asing ngara tak ngarteh, tapeh mon turis lokal kan pasteh ghebey pegghel. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2638,"Bektoh gelombang covid berik nyerrah masyarakat duni, benyak indistri se babak belur, termasok sala sittongah industri pariwisata. Industri riyah se paleng kenning dampak covid. Oreng se tak len-jhelenan riyah bencana rajeh ghebey industri pariwisata. Ning industri riyah benyak karyawan se akhirrah dirumahkan, benyak kennengan wisata se akhirrah terbengkalai polanah abit sarah e totop. Wisata kebun binatang sampek kondisinah parah polanah adhek pemasukan dheri pengunjung. Benyak se la e lakonih pemerintah, molaeh dheri abhentoh subsidi sampe ngorangi ben matadek pajhek se biasanah kodduh e bejer. Dhelem alaben bencana engak covid riyah, lakar koddhunab saleng bhentoh moso dhepadeh manossah. Jhen ghun bisanah saleng maancor. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4200,"Setianah lemper jiah bennyak macemmah. Bedeh lemper biasa ben bedeh kiah se ghik e panggheng, dheddhih lemper panggheng. Lemper panggheng lok maloloh lebbi nyaman deri lemper biasa. Polanah lemper biasa teksturreh ghik lebbi lembuk. Lemper panggheng lok berarti gherre, tapeh kadheng beddhekkeh gheng-pangghengan ngebey lemperrah ghering luarrah. Delemmah pagghun lembuk. Ghebey reng-oreng se lebur tekstur ghering e luar lembuk e delem, lemper panggheng riah bisa cocok. Tapeh saongghunah lemper biasa bik tekstur se biasanah ruah lebbi cocok bik kabbhi jhile. Rassah ben tekstur se kadik ruah lebbi familier dek reng-oreng. Dheddhih make proses ngebeyyeh lemper panggheng lebbi sossa, ghilok tentu dheddhih macem se paleng nyaman.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3790,"Melle kakanan, jhajhan ye sateya la bisa lebat online. Teka' modellla enga' nase' penyetan, rawon, ben laenna bisa lebat gojek. E aterraghi pesenanna ka bengkona. Ye tape ekening ongkos kerem, nyamana kiya terro olle gratisan ta' emok ajhalan ye paste bede biaya ongkos ngaterraghi. Dhang kadhang eberri' bonus tambe'en enga' paket 1 olle es teh. Dhaddhi barung sateya ajhual mun terro lekas paju ye jhe' pera' bede rombongnga, tape jhual kiya lebat sosial media pas mabede promo kiya, dhaddhi oreng bisa ngabes. Panengnga sateya kiya jhamanna ye serba teknologi kan.  Abe' kodhu noro'e jhaman sekali-kali, ma' le tao rassana ben ta' ce' sarana ghellu.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2128,"Kaula ghaduwan careta se manorot kaula ghabay nyesel neng dhalem tang odhi' selama neka. Bhakto jareya entar ka Malang ka empa'an sareng tang kakak ban sepopoh laennah. Nah, malemmah kaula ampon e perengadhin sareng Ramah manabi lok usah mangkat takok bedeh paapah napah pole neka la taon anyar takok berrit ban laen epon. Akherrah, kaula nekat ban langsong mangkat bein dha' malang neompak seppor. E la dalah yaallah sakeng dhari apannah ruah arapah tang sepeda jyah tegelincer ban seppedannah tang kakak sepopoh jyah jughan tegelincer ruah. tadha' mornang kabbhi soko neka amargha la nyion embong. Marennah dhepak tengngah jhalan abelih ka roma amargha lok kuat berteng ban sakek na, ban ajyah maghabay kaula trauma sara ka koceng.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4094,"Maseh odi` neng dhisa jhauh dari rammina oreng ben cem macemma hiburan, tape nentramaghi kennenganna. Kabbhi gi` serba alami. Ta` pade ben kotta se kabbhi la bede, ben terjangkau. Misalla mun terro ngerem bharang, bede beberapa layanan ekspedisi ta` depa` ka pelosok dhisa polana kennenganna sara dalem jangkauanna ekspedisi, dhaddhi reng pelosok dhisa kodhu ka kantor pangereman bharang se bede neng kecamatan misalla. Settong se paleng nyaman, odi`na reng dhisa riya ta` ghampang sompek ben lalakon padena e kotta. Mun odi` e kotta bannya` tuntutan kalakoan, ye pade ra aslina bi` gaji se etarema. Ben biasana paleng nyaman reng kotta mun ngalencer otabe maelang sompek ye ka dhisa nengghu pemandangan ben kennengan wisata.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2870,"Tono areh riyah masok kantor. Tono biasanah alakoh ning romanah pilanah nyaman alakoh ning roma ven tak parloh kenning macet. Tono esoro pimpinannah ghebey ka kantor, ghebey nemmonih tamoy se entar ka kantorrah ning Sudirman. Tono engak biasanah, nompak motor ka stasiun pas nompak KRL ambu ning stasiun sudirman. Dheri stasiun sudirman, tono pas ajhelen sokoh. Bektoh kaluar dheri stasiun Tono sempet tatemmoh kancanah se nompak motor pas eajhek a bhereng sekaleh. Senyatanah kantorrah tono ben stasiun riyah tak pateh jheu. Dhepak ka kantorrah, Tono pas ongghe ka lantai 13 ghebey nemmonih tamoy se dheri pimpinan ruah. Ternyata tamoyyah ghitak dheteng. Tono akhirrah enta ka ruangan kerjanah ghellun ghebey istirahat mareh nompak KRL. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4510,"Peristiwa traumatis bisa merrik pengaro dek perkembangan otakkeh nak kanak. Ariah bisa nimbulaghi konsekuensi seomor odik ghebey mereka secara fisik, mental, ben sosial. Beberempah dampak psikologis deri trauma masa kennek dek oreng dewasa jiah bisa nimbulaghi masala kontrol emosi ben amarah, depresi, tekanan emosional, tingkat stres se tegghi, gangguen stres pasca trauma (PTSD), ben gangguen psikotik. Nak kanak se e kennengen trauma kompleks mala lebbi mungkin dheddhih trasing. Ariah ngelibataghi mesaen abek dhibik deri pengalaman secara mental. Mereka pola ngebayanaghi jhek mereka bedeh neng laur abek eng mereka ben negghu deri kennengan laen, se ngakibataghi kesenjangan engak'an dek reng oreng se ngalamen jiah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4631,"Matras yoga ajiah secara matras se spesial e kaghebey ghebey nyegghe tanang ben sokoh lecen teppak eng praktek asana e yoga modern sebagai lateyan. Model se ghik bhuruh  pertama kali e kaghebey deri karpet rubber, se e pioneer aghi bik ghuruh yoga nyamanah Angela Farmer e taon 1982. Matras jiah e kocak sticky mat otabeh matras cekkak. Seghilok eng bektoh modern, yoga ghebey meditasi ben yoga hatha e praktekaghi neng tana langsung, kadheng bik sittong karpet deri kolek eng rusa otabeh macan. Matras modern coock ghebey bentuk se lebbi energik deri yoga. Matras riah e kaghebey deri plastik, rubber, ben kadheng material laen termasuk hessian ben cork, tapeh morop bik biaya, kenyamanan, ghuk tegghuk'en, ben berrek.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2755,"Dina, Doni ben Dian entar ka supermarket lemeleh le- olle ghebay keluarganah e kampong amargha areh ahad entarrah ke bengkona mbanah. Dina, Doni ben Dian apessa nyarreh se eke belieeh, Dina entar ke begien jejen ciki, lumpia, dadar jegung ben roti kukus. Doni ka begien nyareh minuman, doni meleh minuman coca cola, kopi susu ben minuman es teh, sedangkan dian kabegien mele kripik telas, kripik tette ben nang-ghinang. Samarena melle se ekebelieeh Dina, Doni ben Dian akompol neng satu titik sambih ngelist apaan se korang ben se ghitak ebelih amargha takok kalopaan ghitak ekalak. Ampon lastareh akhirra Dian, Doni ben Dina langsung entar ka kasir sambih ngantri lanjeng, Doni aserroh amargha antrian lanjheng ben teppa’ panas areh. Doni ngamok aserroan amargha bede oreng pak-bapak se tak ngantri ben langsung ngalak neng antriannah Doni.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4546,"Selama odik, Yanto lok toman ngerassah nyesel. Yanto jiah tipe oreng se yeh mon mareh, mareh. Lok pakek mekkeren apah se le lebet, bisa ngebey sakek cetak. Mon bedeh se sala, yeh deemmah caranah male bisa e pabeccek setiah. Benne rep ngarep bisa abelih dek bektoh lambek ben ngulang peleyan odik eng. Tapeh mon neng soal riah Yanto lok bisa. Berik juah Yanto entar dek romanah Kak Ali nah. Maksotteh ateh Yanto terro merrik'ah kolek ghedheng dek Kak Ali. Ternyata attol romanah Yanto ngetelak Kak Ali ngelaen ajem. Yanto se lok habis pikir langsung atanyah, ""Heh, arapah hedeh kak?"" Kak ali ngocak bedeh emas neng burik eng ajem.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2684," Nabi Yusuf nompak kapal pas bedeh badai se koduh muang essenah kapal sebegien makle tak ta sellem akhirah ebhueng kakabbhi pas ahirrah dhepak ka bhegiennah manosah se koduh Korangi berrek pas e kocok sapa se koduh aloncak ka tasek, ekoccok sampek tello kale paghun Nabi Yusuf akhirah Nabi Yusuf aloncak ka tasek pas ekakan jukok Paos. edelem jukok paos Nabi Yusuf odi’ akherra Nabi Yusuf asaporah ka Gute Allah samarenah olle beberpa sambal ado’a nyo’on saporah ka guste Allah akhirah pas Nabi Yusuf kaloar dheri Tabu’ en Jukok Paos. Hikmah se ekalam delem careta Nabi Yusuf mon terro deddi manossa se beriman ka Guste Allah koduh pasabber deddhih manossa.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
749,"Oreng se ekasennengnge neng olahraga banne ghun oreng se dhaddhi tegghuan. Oreng ajiya bisa dhaddhi pandhuman mon aba' andi' bangaterro dhaddhiya senga' oreng se ekasennengnge. Dhaddhi engko' ban kake areya banne dhaddhi oreng se ajhelling. Tape da'ramma dhaddhia senga' oreng jiya. Contona mon terro ka Ronaldo, arowa banne ghun terro. Tape da'ramma terro dhaddhiya se enga' Ronaldo. Mon ca'en engko' kabbhi alasenna oreng terro areya bada dayyana. Mon terro dhaddhiya senga' Ronaldo sala settong ya amaen ebbal. Kan Ronaldo maen ebbal. Tape banne ghun ro-moro amaen, Ronaldo arowa lateyan terros ban epabhajheng ajhar dari pemaen se laen. Lateanna rowa banne ghun nempak ebbal, tape latean kowaddha bhadhan keya. Poko' elate dari laher ban bhatenna.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2330,"Kulah lamba' jyah teppak bedeh neng Singapor neka ghaduwan kancah se eka'dhimmah jyah lok andhi' se nyamannah aghama alias nganot ateisme. Bannyak sarah oreng samangken se lok onenge kabadha'annah aliren jareya kan, namong kulah ghi biasa bhein juah. Teppak kulah acaca sareng oreng neka banadokondo soal aghama dhari raot muwannah jaruah lakaran le bhisa e tebbeg pole manabi a bahas paneka lakaran settong hal se pribadi sifattah ban lok kengeng e bhahas pole. Mela dhari paneka, Lkulah lajuh ajher dhari kadadhian jareya pa sapah oreng se bisa ngaregghein settong sareng se laennah ban jha' ngaloaren dhabuan se nyake'en ban nyongghing perasaannah oreng laen.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2319,"Badha settong careta, lamba' teppak kulah ghik kanak neka ban teppak tedhuneng neng roma ghonoghen jareah. Melanah kulah dhari salanjhangan neka lakar la senneng roma se nuansanah neka semmoh klasik ban ghaduwan careta dhibi'. Lajuh nah dha' neka, bhakto taon 2015 kulah sareng kaloargha e pakon a pinda bein sareng tang mba jarea ban la apesa kennengan se e ka'dhimmah roma jareah ghaduwan bannya' careta se lok bisa e kaloppaen sareng kulah ban tan tretan sadhaja. San dhari jareah, lajuh lah kulah mangkat ban lastarennah nekanengale pan saponapan roma neka bhakal la rosak manabi lok e jhaga. Sebab sampek samamngken bein kulah sengkan se entarah dha' kassah melanah lok e parenge reng seppo takok deddhi carok.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2262,"Kadhinapah sopajha lares sarah manabi awel juwel neng onlenan ka'dhinto ban sadhajana neka bisa lares manes ?. tantonnah neka bedeh elmonnah se eka'dhimmah hal jyah lok. kerah bannyak reng taoh manabi lok e cobak ghellun sabelummah. Pan saponapan oreng lakarann lok bisa oneng pasabbher bhein manabi awel juwel apah bhein jyah se sampeyan lakoneh. Carah lares ka'dhinto cokop nga manfaataghin kabadha'an sosial media kadhi instagram, tiktok otaba fb. Melanah sosial media neka sadhaja lakaran la ampon hits e man kamman ruah, daddhi bisa masok napah bhein. kabadha'annah jyah bisa ngamanfaat aghin reels, otaba snappah neng instagram jaruah sopajha bisa sampeyan oladhin pole.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4462,"Bennyak cara ghebey nyelametin sittong mantan teppak eng neng areh resepsinah. Beberempah idenah akadik: sittong, noles kartu ucapan otabeh sorat se menyentuh hati ghebey ngekspresiaghi rassah selamat ben we dhuwe beccek budien. Duwek, merrik mantannah sittong hadiah kennek otabeh token apresiasi, akadik sittong buket kembheng otabeh sittong potong perhiasan. Tellok, taberin rassah selamat secara langsung lebet merrik mantannah sekebhen ben berrik taoh ajiah deemmah bhunganah hedeh ghebey ajiah. Empak, berrik'in pesan se bhagus ben begiaghi neng sosial media, ghebey mantannah taoh jhek hedeh mekkeren ajiah neng areh spesiallah. Ben terakhir, pertimbangaghi ghebey merrik cateten tolesen tanang otabeh sms dek mantannah, ngekspresiaghi rassah selamat ben we dhuwe se angak ghebey ajiah budien.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1423,"Manabi abordah jareya sala settong kagiadhen se elakoneh sabhan taon rutinah neng dhisah kulah ghabay ngaburdah aghin settong kampong jareya sareng tojjhuen e jhauaghin dhari bala' amargha kadaddhian jareya se lok nyennengaghin ka sadhajana bisa selamed. Kadhinapah rassanah jareya ban kadhinapah proses jareya, Salah settongah engghi ka'dhinto pamaosen sholawat nabi, pemaosen bacaan qoran sampe' mecah becaan quran jareya sopaja sadhajana bisa aduweh ka sekobesah ban aduweh amargha sadhajana bisa selamed dhari bala' tor cobah se bedhe. sadhajana bisa alengleng sakampong otaba neng settong roma se akompol se ektuwaen sareng pamaosen duweh dhari Kyaeh otabah ustad se badha neng kennengan jareya.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
436,"Bakto entar onjhangan molod e romana Ke Ju (keyae kampong otaba se morok ngajhi) engko' toman para' samapotdha. Samarena atahlil pas mahallul qiyam oreng manjheng kabbhi, sabellunna engko' nyaman noro'aghi maca sholawat, keng pas ta' tao arapa temmo enga' katondu. Pas temmo nyatondut, bi' reng-oreng dhuli esandhek. Engko' aslinna ta' palengngen keng katondu. Apa pole yang-siyang pas sambi asholawat ya pas acora' ta' ngenneng mella' sakale. Todussa ta' mate magghi la mole, apa pole bakto dha'aran rassana nase' pas buru ta' nyaman ya keng la ekakan. Se robbhuwa jiya bi' oreng nyangghu la arapa. Todus sara bakto amolod pas da'iya. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3115,"Mon terro nonton bal langsung dek stadion riyah lakar kodhu nyiapagib bektoh kosong maregnah lok kabbhi ben sabben areh bedeh pertandingan jiyah neng stadion se padeh. Selain jiyah lodhu nyiapagih tiket masuk'en. Argenah tiekte jiyah cem-macem bedeh se larang bedeh kiyah se ngode tergantung deri tojuk neng bundimmah.Tapeh mon teppak'en males kelaran roma tapeh paggun terro negguh acara bal jiyah lok usah bingong. Neng jheman setiyah riyah mon terro negguh apabein tak perlu repot ben sossa kaden jheman lambek, margenah bedeh internet ben HP android riyah kabbhi le gempang. Apapole se nyamanah terro negguh bal liga inggris, oreng Indonesia tak perloh negguh langsung dek Ingrris se penteng taoh bektoh maenneh pokol berempah kareh nyesuaiagih jhem neng Indonesia.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3369,"Mayuh oreng binek riyah mon lakar wes bedeh oreng lakek se senneng dek abek'en andik lakoh jelas ben tanggungjawab le endek bein mon epentah deddhi bininah. Oreng binek kabbhi jiyah terro pastenah esayang bik oreng lakek andik keluarga bahagia ben andik anak se locoh. Pokok mon wes le yakin bik oreng lakek, ben le taoh oreng lakek jiyah lok melleng wes le gellem bein. Mon degghik oreng binek jiyah semarenah akabin gik terro pagghun alakoh lokapapah ajiyah bisa ekerembuk ben lakenah, makle opadeh olle pesse se nolong ekonomi rumah tangganah. Pokok mon alakeh ben abineh riyah kodhu sereng arembuk makle rokon teros.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4082,"Mun neng kotta lahanna begh sara etambhang neng dhisa. Sampe` bede se kodhu melle tanah neng toko kembhang ben taneman. Tape la ekennal bede cara ghebey nanem taneman salaenna neng pot, ye ruwa angghuy hidroponik. Pertamana siapaghi alat ben bahanna, biasana angghuy bhutol akua se tangghung otabe okoran raja 1.500ml. Kaduwe`, siapaghi media tanemma, enga` tanah. Katello` berri` bhibhitdhe taneman. Kaempa` siapaghi larutan nutrisi. Larutan nutrisi riya la bede belliyanna neng toko, biasana aropa serbuk pas ecampor dhibi` ben aneng. Mare ruwa  siaplah eseram se cocok bi` baktona bile. Sambi adente` baktona tambeh tombu pas panenna. Sederhana ben nyaman ghebey oreng se odi`na sara nyare tanah.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2338,"Neng berita tarotamannah neng twitter ban instagram lakar la bannyak oreng se adhabu manabi dhalem semengghu neka paleng nyaman lakonnah jyah 4 areh masok 3 areh prei, dhabunnah kalakoan lebbhi efektif e bhanding aghin sareng 5 areh alakoh 2 areh prpei. Kalakoan jareya tantonnah lok kengeng kita mekkeren pole manabi daddhi babunah korporat ghi man menyaman bhein. Namong manabi se ghaduwan usaha kennek ban lok rajeh ruah mon keng alakoh coman 4 areh rassannah se andhi' osaha jyah ceppet matennah wkwkwk. Kulah adhokondo sareng tang lakeh bhakto neng kamar ban tang lakeh se andhi' usaha neka rassannah terro a pinda'ah planet bhein dhabunnah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
964,"Sampeyan ta' kengeng tako' evaksin, vaksin paneka banne ban saromban. Angeng bakto osom suntekghan vaksin korona, reng-oreng bannya' tako' tor ta' poron esuntek. Se saongghunna settong bakto  tempona da'-ada'en oreng tako'en banne polana jharum suntek tape polana tako' sedha amargha bada magharsare se mereng berta jha' bada oreng evaksin neka pas sedha. Angeng manabi Kaula ta' tako', amargha vaksin paneka teptep dari hasella talektekghan panyaket tor kaangghuy tegghel dari panyaket kaessa.  Saterrossa paneka oreng se tako' lantaranna lakar tako' ka jharumma dokter. Kantos bada se ngobange kartu vaksin ka oknum kaangghuy ngaghunghe kartu kalaban ta' esuntekaghi vaksin kaessa. Amargha sabellunna manabi alomampa ka lowar Madhura kodhu ngasoaghi kartu paneka, neka sababbha bannya' se tako' pas ngobange kartuna. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
