id,paragraph,author_id
1029,Anak kawan ambo punyo pobia jo darah. Mancaliak darah se nyo bisa langsuang lamah. Tapi nyo punyo cita-cita untuak manjadi saurang dokter. Nio bana untuak jadi seorang dokter karano nio samo jo amak apak nyo. Tantu dengan kondisi mode ko sulik. Mako dari itu kapatang ko ambo suruah nyo pai ka psikolog nan kebetulan kawan ambo wakatu SMA dulu. Nyo terkenal sabagai psikolog nan hebat karano nyo punyo caro-caro jitu untuak maubek an bamacam-macam panyakik nan bahubuangan jo mental urang tamasuak panyakik pobia. Alhamdulillah setelah kontrol lumayan bana perubahannyo. Bagi kalian nan nio sambuah dari pobia kalian ndak ado salahnyo untuak cubo kontrol ka psikolog ko.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3464,"Tajadi bancano Gampo di daerah cici pado hari rabu kapatang. Walaupun memang gampo nyo ketek dan sakali liwaik. Awak paralu juo waspada dan indak terlalu panik yang menyebabkan awak salah ambiak langkah. Oleh kareno itu cici baraja baa caronyo manghadapi kondisi itu. Kareno cici jo keluargonyo juo jarang marasoan gampo. Kini juo banyak barita tentang gampo di daerah-daerah. Kareno kini alah alaik pendeteksi gampo dek BMKG, cici manggunoan itu juo. Cici juo labiah mamiliah indak terlalu panik dan mananang an pikiran, kalau-kalau se ado gampo susulan. Cici maraso saketek tanang kareno lai ado aplikasi palacak gampo ko yang memang dibuek untuak mengetahui potensi gampo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6339,"Bagi ambo nan tingga di Jakarta, biasonyo katiko hari libur ambo labiah acok mahabihkan waktu dengan pai ka lua kota untuak liburan. Namun itu dulu katiko ambo alun manamukan tampek wisata nan tacuruak di Jakarta. Jadi tahun lalu katiko libur semester ambo ndak bisa malakukan perjalanan jauah karano virus corona dan ribetnyo syarat-syarat untuak pai jalan-jalan. kamudian ambo iseng jalan-jalan di sakitaran Jakarta dan ambo manamukan ciek tampek wisata nan lokasinyo tacuruak. Tampek wisatanyo barupo museum seni nan talatak di tangah kabun nan asri, di Jakarta Selatan. Di dalam museum itu tadapek ampek ribu koleksi seni baik dari dalam nageri maupun dari lua nageri. ",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
6853,"Mancukua bulu kaki akhir-akhir iko manjadi suatu hal nan wajib dilakukan dek para padusi nan ado di Indonesia. Kagiatan iko manjadi suatu kagiatan wajib karano babarapo hal. Hal nan paliang bapangaruah terhadap maraknyo padusi nan mancukua bulu kaki adolah standardisasi kacantikan nan ado pado maso kini. Pado maso kini, standardisasi kacantikan bakiblat kapado artis-artis asal Asia Timur, yaitu Korea Salatan. Artis padusi nan barasal dari negara tersebut kabanyakan adolah padusi-padusi nan mampunyoi badan langsing, kulik putiah, barasiah, dan mulus. Kulik putiah dan mulus iko lah nan mambuek cukua bulu kaki manjadi kagiatan nan harus dilakukan dek banyak padusi bukan hanyo di Indonesia, tapi di saluruah dunia.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3119,"Urang nan indak bisa mamakai oto nan batutuik kareno  keceknyo bakal muntah itu sabananyo bisa diatasi. Kareno manuruik ambo, mual atau muntah itu bukan tajadi kareno awak memakai oto nan tatuik atau apo tapi kareno sabalum pai awak makan terlalu bakalabiahan dan apo nan dimakan indak terlalu sihaik. Buktinyo kawan ambo nan ambo sarankan sarapan ringan dulu sabalum pai, pas di oto inyo indak ado muntah. Padohal sabalumnyo ambo jajok bana kareno mancaliak muntahan inyo pas di oto. Pas disitulah inyo mangecek kalau sedang mabuak perjalanan kareno oto tatutuik. Sabananyo bisa jadi mode tu tapi kebanyakan memang kareno pola makan dan keadaan tubuh awak pado saaik itu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5980,"Dana darurat ndak hanyo bisa disimpan dibawah banta atau dalam celengan ayam sajo. Banyak caro yang bisa dilakuan untuak manyimpan dana darurat. Salah satunyo dengan caro investasi atau pasar uang. Hal iko bisa maagiah keuntungan dengan adonyo bunga. Salain itu pasar uang pun capek cair nyo dan ndak ado biaya masuak jo kalua. Menurut pandangan ambo caro iko adolah langkah yang tapek untuak malakukan simpanan dana darurat. Salain itu, caro iko pun dapek mambuek tacapainyo tujuan dari manyimpan dana darurat, yaitu untuak antisipasi disaat ado masalah samo finansial. Salain itu, menurut ambo dana darurat pun dapek mambantu keluarga ataupun urang tadakek saat ado masalah finansial.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
4338,"Alek musik tradisional nan sangek terkenal di saluruh Indonesia yaitu gendang di mano berbagai daerah alah mampunyoi ciri khas nan masing-masing mulai dari ukuran, motif, maupun bahan nan digunokan. Namun secaro umum ado beberapa tips nan dapek digunokan katiko bermain gendang. Nan partamo yaitu mamperhatikan posisi tangan agar katiko mamainkan gendang dapek dilakuan dengan nyaman dan fokus. Nan kaduo mamperhatikan katukan atau ritma lagu sahinggo bunyi nan dihasilkan dari gendang akan sasuai jo lagu nan sedang dimainkan. Dalam mamainkan gendang iko sangek diperlukan feeling untuak kasesuaian jo lagu. Katiga yaitu mamukul gendang secaro bergantian dan teratur sahinggo akan manghasilkan suara nan jaleh namun indak mandominasi musik.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2400,"Kawan-kawan ambo bahasial mambuek ambo takajuik, karena bahasia maagiah suprise. Ambo takajuik bana soalnyo kawan ambo ko ado yang bacakak. Pai lah ambo ka tampek yang diagiah jo kawan ambo ciek lai yang mancaliak kejadian tu. Tanyato pas ambo alah tibo kasitu urang tu langsuang kalua dan manyanyian salamaik ulang tahun dengan kue ditangan kawan ambo. Urang-urang tu alah bahasia maagiah suprise ulang tahun ambo kini. Manuruik ambo kalau kawan peduli mode ko, awak harus juo malakuan hal yang samo beko katiko inyo yang ulang tahun, awak malakuan hal yang samo jo versi yang babeda. Tantu awak malakuan iko karena sayang dan pedulu jo urang tu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8071,"Aden jo keluarga barencana maisi liburan akhia pakan ko jo pai bawisata kuliner jo Ama samo Apa. Mulai di pagi hari, kami sarapan di katupek pitalah, nan ado di Padang Panjang. Sasudah sarapan, den malanjuikan pajalanan ka Padang. Sabalum sampai di Padang, tapeknyo di kelok pinyaram, den baranti untuak mambali pinyaram. Salanjuiknyo, den manaruihan pajalanan sampai di Padang. Pas bana sampai di Padang pas jam makan siang, den jo kaluarga langsuang manuju ka Rumah Makan Lamun Ombak. Di sinan kami dihidangan banyak bana samba ado dagiang, ayam, ikan, dan sayua-sayua. satalah makan siang, den pai sabanata silaturrahmi ka rumah saudara nan di Padang. Indak taraso alah sore, den jo kaluarga malanjuikan pajalanan manuju ka payakumbuah untuak makan sate danguang-danguang. Sasampainyo di Payakumbuah alah pukua 19.00. Satalah sumbayang magrib di mesjid dakek sinan, kami manyantap sate danguang-dangauang ann ado di Pasa Payakumbuah. Indak taraso alah manunjuakkan pukua 21.10, kami mamutuihan untuak sagiro pulang ka rumah.",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
1589,"Tahun ko tapek ambo bausia 17 tahun. Sangkiang ndak sabanyo ambo punyo KTP, saminggu siap ulang tahun ambo langsuang pai ka Dukcapil daerah satampek untuak ma ambiak KTP elektronik. Apo lai di akhir tahun ko akan ado Pemilihan Umum (PEMILU). Berarti ambo lah bisa ma agiah suaro untuak calon pemimpin nan ambo suko. Sanang bana rasonyo. Lah taraso bana gadang ambo kini karano lah bisa mangarajoan apo nan hanyo bisa dilakukan dek urang dewasa. Bahkan ambo lah mandaftar jadi panitia pahituang suaro di TPS. Ndak saba rasonyo ingin marasokan rasonyo mancoblos. Biasonyo hanyo mancaliak urang se, kini langsuang mangarajoannyo surang. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3619,"Dalam islam indak buliah ado cloning tahadok manusio. Kloning tahadok manusio jo caro apopun yang baakibaik pado palipek gandoan manusio, hukumnyo adolah haram. Kloning hanyo dilakuan dek hewan salamo ko, dan memang alah terbukti berhasil. Manuruik ambo kloning ko ado manfaaiknyo juo tapi bukan untuak diterapkan ka manusio, buliah diterapkan ka makhluk lain seperti hewan. Dari kloning awak bisa tau pangembangan ilmu pengetahuan, dalam bidang reproduksi bak itu juo dalam bidang bioteknologi modern. Mampabanyak jo mangambangkan bibit unggul suatu organisme. Memang suatu makhluk yang dihasilkan dari teknik kloning ko rentan tahadok suatu panyakik, kareno memang teknik kloning menghasilkan makhluk yang indak punyo sistem imunitas.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1605,Patang ko adiak ambo bacarito kalau kawannyo dilapia dek pole nyo. Bahkan adiak ambo ko mangecek an baso kawannyo ko sampai masauak rumah sakik karano ulah polenyo tu. Tu ambo kecek an jan sampai nyo punyo pacar nan suko malakek an tangan sarupo pacar kawann nyo tu karano kalau laki-laki lah pernah malakukan kekerasan fisik ka padusi dalam suatu hubungan pasti suatu saat akan tarulang baliak. Lah samo lo tu jo panyakik mah. Kalau ado pamicunyo pasti bisa kambuah. Untuang adiak ambo ko mangarati jo apo nan ambo kecek an. Mudah-mudahan adiak ambo bisuak ko punyo pasangan dapek nan elok.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7157,"Sairiang bakambangnyo jaman, jenis profesi atau pakerjaan samakin bavariasi dan baragam. Namun, karajo kantoran masih manjadi salah satu nan paliang banyak diminati dan dianggap ideal dek banyak urang. Karajo kantoran umunyo didefinisikan sabagai pakerjaan nan basifek administratif, manajerial, dan profesional di sabuah parusahan atau kantua. Bidang pakarajoannyo bakaitan jo manajemen bisnis, akuntasi, kauangan, sampai pamasaran. Namun, sajalan jo era industri 4.0 pakarajo kreatif jo IT pun banyak manjadi bagaian dari pakarajo kantoran guna mamanuhi kabutuhan teknologi informasi. Talapeh dari pandangan sacaro general, ado banyak hal nan bisa dikatahui labiah mandalam tantang bakarajo di kantoran. Urang mamaliah untuak bakarajo harus tau tanang kalabiahan dan kakurangannyo sarato resiko nan akan dihadapi di kamduan hari.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
50,"Patang ko ambo janjian jo kawan ambo di salah satu kafe di Depok. Alah ambo tunggu-tunggu lamo bana nyo manjapuik ka rumah, paruik lah lapa. Akhirnyo ambo makan se di rumah. Ndak lamo siap tu baru kawan ambo datang dan akhirnyo langsuang pai ka kafe tu. Sampai di kafe dek paruik lah kanyang tu ambo pasan se kantang goreng lai. Ambo emang suko jo kantang goreng untuak dijadian cemilan. Pas lo di kafe tu ado menu kantang goreng pakai saus keju. Katiko ambo cubo ruponyo lamak. Akhirnyo ambo bungkuih pulang untuak dicuboan ka adiak ambo nan suko lo jo kantang goreng.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4921,"Sudah ciek setengah tahun Lisa maninggalkan kosnyo karano inyo akan belajar dari rumah melalui online. Dan katiko pambelajaran alah bisa dilakukan secara offline Lisa pun kambali ka kamar kosnyo dan inyo mancaliak begitu banyak sarang laba-laba di loteng kosnyo dan semut nan kini mamenuhi dapurnyo. Saat itu inyo mancaliak ciek ekor tikus nan barlari dari dapurnyo ka kamar mandi. Mancaliak itu bisa langsung ketakutan dan baralih ka kasurnyo. Ciek jam kemudian Lisa mamutuskan untuak mambersihkan kamar kosnyo. Namun katiko inyo mambersihkan kamar mandi tibo-tibo ado kecoa nan  barado di dinding. Mancaliak itu tulisan dan mancubo untuak mangusir kecoa itu namun Kecoa itu malah hinggap di kepala Lisa. Mancaliak itu langsung barteriak dan mambuang capek Kecoa itu. Serangga nan sangek mangganggu dalam kosnyo itu mambuek inyo sangek jijik untuak tidur di situ sahinggo inyo mamutuskan untuak manunggu babarapo waktu untuak mambersihkan kamarnyo kambali.
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6645,"Banjir bandang adolah salah satu bancano alam nan bisa mambunuah kito sahinggo iko sangaik manakuikkan. Namun, kito sabananyo indak paralu panik. Jikok banjir bandang tibo, lakukanlah hal-hal sabagai barikuik. Partamo, katiko banjir tajadi, carilah parlinduangan ka tampek nan labiah tinggi. Kaduo, kalian harus waspada terhadap arus bawah, saluran aia, kubangan, dan tampek-tampek nan taganang dek aia. Katigo, matikanlah kasado jaringan listrik rumah kalian. Hal iko paralu dilakukan untuak manghindari tajadinyo korsleting listrik. Kaampek, hindarilah mangandarai oto atau onda di wilayah nan tarandam banjir. Terakhir, hindarilah ganangan aia nan nan mampunyoi kamungkinan dilalui dek arus nan dareh agar kalian indak hanyuik.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
8130,"Perusahaan tampek nana karajo kini alah sapanuahnyo karyawannyo bisa WFH. Tapi Nana kadang bosan karajo di kosan taruih. Makonyo Nana acok karajo di kafe-kafe supayo ndak januah. Kafe favoritnyo salah satunyo adalah Starbuck. Nana suko karajo disinan karno suasananyo nan langang dan ndak ribuik. Salain itu fasilitas nyo pun ancak, wifi kancang dan colokannyo ado dima-dima. Jadi nana ndak cameh kalau ado meeting atau mangarajoan karajo nan paralu internet. Untuak harago makanan jo minuman tantu labiah maha dibandiang kafe lain, tapi untuak nana iko sabandiang jo palayanan dan fasilitas tampeknyo. Nana bisa ka Starbuck sakali saminggu tagantuang sajanuah a karajo nyo.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
733,Ambo paliang banci kalau ado anggota keluarga ambo nan disakiti. Kok manyakiti ambo ndak masalah karano ambo bisa mambaleh dengan tangan surang. Mako dari itu sia pun nan manyakik an keluarga ambo akan bahadapan jo ambo. Saroman si Rudi dan kedapatan sadang mamalak adiak ambo di masajik tampek kami mangaji. Apolai nampak dek ambo katiko si Rudi ko malapak kapalo adiak ambo. Langsuang ambobalari ka tampek adiak ambo saat itu dan langsuang manungok an kapalo nyo. Saat itu tu juo ambo agiah tau ka inyo kalau sempat manggaduah adiak ambo sakali lai tangan ambo ko ndak akan sagan-sagan malayang ka kapalonyo. Mode itu ambo sangaik malinduangi keluarga ambo.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
406,"Semenjak adonyo covid 19 mambuek banyak perubahan nan tajadi di masyarakaik. Mulai dari bidang ekonomi, sosial, pendidikan, bahkan kegiatan agama. Kegiatan agama nan biasonyo di adokan di masajik kini harus di rumah. Mulai dari solat wajib, solat jumat, tarawiah katiko bulan puaso, serta kajian-kajian rutin. Walaupun demikian banyak caro nan bisa awak lakukan supayo tetap bisa maikuti kajian-kajian rutin walaupun barado di rumah karano banyak masajik-masajik nan manyadiokan kajian sacaro online untuak para jamaahnyo sahinggo tetap bisa maikuti siraman rohani Islam. Selain itu, di era digital sado informasi bisa awak dapek an darima se contohnyo dari Youtube. Dari Youtube awak bisa maikuti kajian-kajian bahkan dari ustadz-ustadz terkenal. Tingga piliah nan ma awak nio.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
496,Masjid Raya Sumbar adolah salah satu masajik nan sangat terkenal di kota Padang. Ndak hanyo untuak ibadah tapi masajik ko kini alah manjadi tujuan wisata bagi masyarakaik Sumatera Barat bahkan Indonesia. Ambo adolah urang nan baruntuang punyo rumah dakek jo Masjid Raya Sumbar. Ndak butuah lamo bagi ambo untuak sampai ka masajik nan megah ko. Ambo hanyo paralu manampuah perjalan kurang labiah 10 minik dari rumah dengan manggunokan angkutan umum Trans Padang dengan tujuan Khatib Sulaiman. Beko ambo tingga turun se di halte Trans Padang nan barado di subarang masajik. Tingga manyubarang dan bajalan sekitar saminik ambo alah tibo di halaman masajik nan sangaik luweh ko.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
6694,Saat sakolah ambo mampunyoi ciek mato palajaran nan manjadi favorit. Palajaran itu adolah mato palajaran olahraga. Mato palajaran olahraga ambo favoritkan karano kagiatannyo sangaik banyak dan manyanangkan. Contohnyo ambo pernah maikuti palajaran olahraga nan kagiatannyo adolah bamain parmainan. Saat itu mato palajaran olahraga nan ambo palajari adolah manganoi sepakbola. Hal iko kamudian mamungkinkan ambo untuak bamain sepakbola salamo palajaran. Untuak anak sakolah hal iko tantunyo sangaik manyanangkan karano kito indak paralu bapikia banyak saat bamain sepakbola. Kamudian pernah juo ambo mampalajari manganoi olahraga bola basket. Hal iko pun mambuek salamo palajaran kami hanyo bamain dengan bola basket sajo. Hal nan kami palajari mulai dari manggiriang bola sampai mamasuakkan bola ka dalam ring.,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
2041,"Ambo sadiah bana katiko usaho nan alah ambo jalanan guluang tikar ditangah jalan. Rasonyo sadiah bana gagal dalam manjalanan usaho nan dibuek dengan semangat dan resiko yang gadang. Kegagalan ko akan ambo jadian palajaran dan ambo ndak nio terlalu tapuruak lai setelah manarimo kenyataan iko. Ambo melakuan langkah sebagai barikuik untuak malupoannyo. Patamo Ambo ndak nio kegagalan manjadi fokus utama dalam hiduik ambo, kaduo awak harus bisa mangalola emosi jan sampai teanggelam dalam kesadiah an, katigo jan takuik mengacek an kegagalan awak karena disetiap kegagalan pasti ado kamudahan, Tarakhir berpikirlah realistis untuak  kadepanyo. Sagaloh hal tentang kegagalan awak adolah cobaan untuak manjadian urang nan hebat suatu saat beko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
572,"Mungkin banyak nan alun tau kalau selain Tari Piriang ado Tari Lilin nan marupokan salah satu tarian nan berasal dari Sumatera Barat juo. Kalau dicaliak dari bajunyo samo se karano biasonyo tarian minang ko memang manggunokan baju-baju dengan warna tarang dan mancolok saroman warna kuniang, orange, hitam, merah. Tarian ko manggunokan piriang juo tapi dengan tambahan lilin nan dinyalokan di atehnyo. Dek ado lilin di atehnyo gerakan Tari Lilin ko jauah babeda jo Tari Piraing. Tari Lilin mamiliki gerakan nan labiah lambek. Nan menarik sabalun tari ko dimulai pasti lampu-lampu sadonyo di matian. Jadi taraso labiah mencekam suasana kalau mancaliak tari ko.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2604,"Ado sabagian urang yang patamo kali baolahraga tapi nio nyo langsuang tacaliak hasilnyo. Misal ado urang nan nio kuruih padohal baru babarapo kali inyo baolahraga. Kadang ado juo yang baolahrag indak niek bana dan indak manjadian olahraga ko sabagai kebiasoan inyo. Siap tu kareno indak tacaliak parubahannyo, urang tu maleh lai nio baolahraga. Padohal manfaaiknyo pasti akan tacaliak, indak dari bantuak tubuh se tapi dari kasihaik an tubuh awak yang lain juo. Mangko dari itu, marilah untuak baolahraga, jiko indak tacaliak manfaaiknyo kini mangko awak akan manyadari manfaaiknyo suatu saaik. Nikmatilah olahraga dan kabiasoan elok awak yang lain, memang barek tapi kalau awak tau manfaaiknyo pasti lamak se manjalaninyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7013,"Handphone  atau biaso awak singkek jo HP rasonyo alah manjadi kabutuhan nan wajib punyo. Apolagi samanjak pandemi nan tajadi labiah 4 tahun nan lalu sadonyo serba digital. Sampai sakolah anak, kantua jo sado administrasi malalui HP. Kalau bisa dikecek an HP alah manjadi bagian dari iduik. Kalau Hp ko indak ado dapek manghubungi jo internet alah payah pulo, masalahnyo alah banyak nan maninggan HP nan model tu. Salain indak praktis biaya nyo labiah maha untuak manalepon jo ma SMS. Dari mulai anak ketek sampai urang gaek pasti manggam HP antah untuak bakomunisasi, macaliak barita takini, balanjo, sampai hiburan kini di ciek ganggaman sajo. Hiduik rasonyo dipamudah dek adonyo alok ketek nan serba bisa tu kini.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2152,"Katiko awak dihino atau dipaburuak an dek urang lain. Tantulah raso kesal jo amarah ado didalam diri awak. Awak harus mahindari itu dan jan sampai manjadi urang yang pandendam. Islam alah maajaan kapado awak untuak manjadi urang yang ikhlas dan saba, namun memang sulik untuak malakuannyo sacaro langsuang. Langkah untuak indak manjadi urang yang pandendam bisa awak lakuan sabagai barikuik. Patamo mamaafkan palaku, kaduo bausaho manarimo apo nan tajadi, katigo ambiak hikmahnyo, taruih tu maungkapkan perasoan awak ka inyo sacaro langsuang indak untuak baleh dendam, siap tu caliak suduik pandang urang tu dan bisa marelaan apo nan alah tajadi yang inyo pabuek ka awak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6378,"Pado tahun 2019 ambo mampunyoi pengalaman liburan nan sangaik bakasan. Waktu itu ambo pai ka Dunia Fantasi atau nan labiah dikenal sabagai dufan. Dufan adolah tampe wisata nan talatak di Provinsi DKI Jakarta. Dufan partamo kali dibuka pado tanggal 29 agustus tahun 1985. Ado ciek fakta nan mungkin ndak banyak diketahui dek urang, yaitu salain manjadi tampek wisata, dufan bafungsi juo sabagai kawasan endutaiment fisika. Di Dufan pangunjuang dimanjokan dengan permainan nan mampunyoi teknologi tinggi. Permainan itu tabagi ka dalam 9 kawasan, yaitu Indonesia, Jakarta, Asia, Eropa, Amerika, Yunani, Hikayat, Kalila, dan Fantasy light. Di dufan pangunjuang pun mandapekan fasilitas umum nan bisa digunokan sacaro gratis.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
1376,"Muntah adolah kondisi katiko isi lambuang kalua sacaro paksa dari muluik. Katiko mancaliak urang nan muntah di jalan pasti bawaan paruik ko maluyak lo di bueknyo. Jangankan mancaliak muntahannyo, mandanga suaro urang nan sadang muntah se bisa tagak bulu ramang wak. Mako dari itu, kalau awak lah tau basonyo awak pamabuak ado beberapa hal nan paralu awak siapan kalau ka pai bajalan jauah. Nan pertamo, bisa minum ubek anti mabuak. Ubek ko biasonyo akan manahan raso mabuak dalam lambuang dan mambuek awak labiah acok takalok sapanjang perjalanan. Abis tu, jan lupo mambaok katong asoi untuak jago-jago kok nyampang ubek nan di minum tadi ndak begitu mangkuah untuak manahan raso mabuak. Dengan begitu, kalau pun kalian beko muntah asoi tu bisa manampuang muntahan kalian. Jadi muntah kalian tu ndak baleak-leak dan bisa langsuang di buang dari oto.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
8585,"Mambuek rumah ibadah itu bisa manyasuaian jo kebudayaan nan ado di suatu daerah. Misalnyo, kabanyakan musajik dibuek arsitekturnyo condong maniru desain masjid dari Timur Tangah. Padohal sananyo esensi dari pambuekan musajik itu sabagai tampek ibadah adolah mamfasilitasi urang untuak baribadah. Contohnyo se Masjid Cheng Ho di Surabaya. Masjid ko jauah dari bantuak bangunan masjid nan biaso wak caliak, atau malah wak akan bapikia kalau Masjid Cheng Ho bukan lah masjid. Masjid Cheng Ho punyo gayo bangunan budaya Tiongkok dengan dominasi warna merah, hijau, dan kuniang. Dekorasi masjid ko kental jo budaya Tiongkok lamo. Masjid dibangun untuak menghormati Laksmana Chen Ho nan merupakan seorang padagang asal Tiongkok nan baragamo Islam dan punyo peran dalam penyebaran Islam di Indonesia.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
4442,"Bagi pancari harato karun paninggalan sajarah kerajaan zaman dahulu. Kini alah ado peraturan perundang-undangan nan maaturnyo. Sasuai samo peraturan perundang-undangan Nomor 11 Tahun 2010 tentang cagar budaya bahwa harato karun nan ditemukan harus disampaikan dan dilaporkan karano itu adolah paninggalan sejarah nan dilindungi oleh pemerintah. Tapi bagi urang nan alah menemukannyo ado kompensasi nan dapek dimiliki yaitu katiko harato karun nan inyo dapek indak tagolong langka sahinggo barang tasabuik dapek panemu miliki. Dan tentang urang nan ka malakukan pencarian dan perizinan untuak manjalajahi wilayah tatantu dengan tujuan maeksplore harato karun pun diatur dalam pasal 26 sahinggo untuak mangggali, manyelam, mamasuki tampek tatantu nan diprediksi akan ado harato paninggalan sejarah harus ado perizinan talabiah dahulu dari pemerintah dan indak buliah asal sajo.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
8239,"Yulia jauah-jauah dari Jatinangor nio liburan ka Bandung. Sabalun ka Bandung, inyo alah mancari-cari tampek wisata nan sadang hits kini di media sosial. Adotampek nan nio inyo kunjungi, namonyo Rabbit Town. Tampeknyo di daerah Cimbuleiut, Bandung. Yulia maajak kawan-kawan nyo pulo nan lain ka sinan untuak bafoto-foto. Inyo jo kawan-kawannyo pai naiak ojek online. Kironyo jalannyo macet ka sinan, bantuaknyo banyak urang nan nio mengunjungi Rabbit Town ko. Sampai sinan ternyata batua banyak nan pai ka siko. Rami urang-urang nan pai jo kawan-kawan nyo untuak bafoto. Yulia sanang bana bisa dapek banyak foto nan rancak. Walaupun alah macet-macet ka sinan, tapi inyo dapek foto nan inyo suko.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
5983,"Pandemic covid 19 patang indak hanyo mambok dampak untuak kesehatan, tapi juo untuak ekonomi rakyat. Banyak para karyawan nan kanai PHK, sahinggo kahilangan penghasilan. Dari situasi itu kito baraja kalau dana darurat sangaiklah pantiang. Banyak para karyawan nan pindah karajo manjadi panjua baiak itu makanan atau usaho ketek lainnyo. Bukak usaho tu tentu paralu modal, modal tu bisa di ambiak dari dana darurat. Mako, dana darurat harus disiapkan dari jauah hari, apolagi bagi urang nan alah barumah tanggo. Salain itu, dana darurat ko harus dilakukan jo konsisten, ibaratnyo bia saketek asa lai rutin, suoayo bisa mancapai target nan alah ditantukan. Jo adonyo dana darurat ko, setiap urang akan nyaman, aman, sahinggo bisa manghadapi masalah nan akan datang.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1278,"Rumah adalah surgaku. Jadi rumah tu harus awak buek sanyaman mungkin sahinggo sia pun nan datang ka rumah awak langsuang ndak nio pulang karano sangkiang batahnyo. Salah satu caro nan bisa dilakukan untuak mambuek rumah awak tu nyaman adolah dengan ma agiah paharum ruangan. Untuak maagiah paharum ruangan ndak lo buliah asal-asalan. Piliah paharum nan mamiliki aroma manyegarkan, jan nan mambuek urang mabuak. Salah satu pharum ruangan nan lamak dihiruik dek iduang adolah paharum ruangan dari glade nan varian ocean escape. Dijamin harum. Ndak cuma ambo se nan mangecek tapi alah banyak urang nan ma agiah pandapek. Cubo lah sanak.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
156,"Liburan ambo pertamo kali naiak pesawat adolah pas kelas 2 SMA. Untuak liburan naiak pesawat ado babarapo hal nan paralu awak paratian. Pertamo, awak harus siapkan tiket pesawat nan awak dapek an katiko check in. Kaduo, paratian isi dalam tiket pesawat tu. Dalam tiket tu ado namo awak, nomor kursi, kode penerbangan, dan lewat gate bara awak masuak. Katigo, tunggu di ruang tunggu nan dakek jo gate keberangkatan. Katigo, danga-danga pengumuman untuak kode penerbangan awak. Terakhir, kok lah tadanga pengumuman penerbangan awak masuak ka gate nan ditantuan beko diarahan dek petugas sampai ka dalam pesawat. Satibo dalam pesawat tingga cari se nomor kursi wak lai.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
