id,paragraph,author_id
4062,"Hamatean dapot manjadi hal na manakutkon untuk dipikirkon (terutama) harana hamaten manunjukkon batas hidup manusia dan hal-hal na dapot manusia bayangkon. Oleh harana i, marsiajar untuk marfokus pada aha na di dapotkon hamu kendalihon sambil tetap manerima hal-hal na mungkin berada di luar kendali hamu.
Sebagai contoh, hamu mungkin mabiar maninggal harana mangalami serangan jantung. Adong beberapa faktor tertentu tarkait panyakit jantung na berada di luar kendali hamu, songon riwayat kesehatan keluarga, etnis atau ras, dohot usia. Anggo hamu mamikirkon hal-hal tersebut, hamu akan semakin cemas. Daripada mamikirkon hal-hal tersebut, akan lobi jeges anggo hamu marfokus pada hal-hal na dapot hamu kendalihon, songon mangikuti gaya hidup na sehat dohot inda marokok, berolahraga secara teratur, dan mengonsumsi panganon na sehat. Pada kenyataanna, risiko terkena serangan jantung na lobih ginjang disebabkon oleh gaya hidup inda sehat.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
907,"Sayur na ilomohon roha nami di jabu, ima sayur torung on. Umbahen ido mambahen sai disuan di pollak sayur torung on. Sayur torung on ndang pola leleng marparbue, paling do holan dua tu tolu bulan nga boi pe lai diallang. Molo sayur torung godang do boi ibahen marmassam cara pangalompana, boi do itumis, isambal, igoreng dohot na asing. I lambung i muse sayur torung on mansai godang do guna na tu daging. Adong do on lao paturunhon hamokmokon, boi do muse annon manjaga percernaan butuha asa ias torus, boi do muse manjaga hasehaton ni holi-holi, manjaga asa unang anemia ma muse. Dohot godang nai angka labana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3098,"Almas Lutfia Hasna inda manyangka mandapotkon hadiah spesial sian Gubernur Jawa Tengah ima Ganjar Pranowo doppak dohot di acara  Pengenalan Budaya Akademik dan Kemahasiswaan bagi mahasiswa baru UIN Saifuddin Zuhri. Harana mahasiswa asal Kalimantan Barat i manapotkon hadiah ima biaya SPP sampe dua smester sian Gubernur Jawa Tengah i. ""Nakkin au di tolongi mambayar SPP ku sampe dua smester. Sonang doma hu raso, harana sannarion ekonomi ni kaluarga ni hami juo hurang. Almas mandokkon hadiah sian Gubernur Jawa Tengah i manjadi motivasi ia giot marsiajar lobih pade. Harana ia inda ra mangecewaon orang rua nia rap mangecewaon Gubernur na madung manolong ia mambayar biaya sikola nia. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3881,"Freshness Burger pertama kali jonjong di Tokyo tahun 1992. Na ampunana terinspirasi sian burger na ia pangan di Tennessee, dohot mulakna ia sian pardalanan di Amerika, ia memutuskan mambuka lopo  on untuk maniru dai burger tersebut. Sesuai dohot guarna, halai manyediaon burger na di baen dohon bahan-bahan loyok. Adong tolu varian roti na bisa hita pilih: jelok, wijen, dohot toruk karbohidrat. Keistimewaan nalainna adong  halai menggunaon rempah-rempah sian sude dunia (saos siak, sira, bubuk kari, semprotan miyak bawang nabottar, dsb).Halai juo mampunai menu burger na godang dohot menawarkon sude ragam klasik serta variasi na lainna dohot isian, songon manuk saok, telur dadar, spam, dohot ihan nahoring. Beberapa toko juo manyediaon burger eksklusif regional, songon opat (4-)patty Homerun Burger di lokasi Stadion Meiji Jingu dohot Utsunomiya Yasai Gyoza Burger na tarsedia di opat  lokasi di Prefektur Tochigi. Holan hamu giot mamesan sesuatu selain burger, halai menyediahon hot dog di pagi hari dohot pasta setelah pukul 11! ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1788,"Nunga jotjot dipasingot inongna si Dompak, molo naeng lao tu sikkola unang be sai nakkok tu mobil na jotjot kancang-kancang. Alana molo dibereng inongna mansai mabiar do mangida akka mobil na mamboan parsikkola i hera so adong parhitunganna, hape mamboan jolma do dibagasan. Alai si Dompak on mansai las rohana molo na kancang mobil on. Di sada ari marlanggar ma mobil na dinakkohi halaki, mambege i tangis ma inongni si Dompak on, ndang tardokkon na be. Marikkati ma ibana mamereng si Dompak on nunga diboan sude na dibagasan nakkin tu ruma sakkit. Dibereng ma si Dompak on, nunga lukka akka patna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1056,"Sonari si Lambas mansai sonang do rohana i panghujung ni taon on, alana mandapot siupa kareta sian Honda. Mansai las ma rohana alana saleleng on mardalan do ibana lao tu parkarejoanna. Tingki i pardalanan naeng tu inganan parkarejoanna ibana adong ma masuk telepon tu HP na. Tor diangkat ibana ma telepon on, hape sian Honda lao paboahon mandapot sada unit kareta ibana. Tingki mambege i mansai las hian ma rohana, boi mandapot kareta ibana alana mardalan do ibana saleleng on. Marpanungkun ma ibana tu na manelepon i, boasa boi ibana mandapot siupa sian Honda. Dipatangkas halaki ma tusi Lambas, na taon na salpu hea ibana manuhor kareta, kareta on memang ndang na lao tu ibana ale lao tu namboru na do. Ale angka data nisi Lambas adong dope tinggal. Ido makanan gabe boi si Lambas dapotan",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1153,"Si Enjel olo hian do mangalean mangan manuk di jabuna, tarlumobi andorang so lao dope ibana sikkola. Godang do manuk na dipiaro natorasna nuaeng asa adong allangon ni halaki daging dohot tolorna. Molo dibereng ibana ndang dilehan dope manuk on, olo ma ibana pintor mangalean. Hape masuk ma ibana tu handang on lao mangalean indahanna, ndang diboto ibana adong disi manuk na maranak. Jenek ma dilehan ibana tu manuk on gabe dipargut ma ibana. Marrara ma daging na on dung dipargut manuk on, gabe mabiar ma ibana mangalean indahan ni masuk sautna. Taringot iba na nunga hea dipargut nai tikkit i",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1440,"Ndang ura nian asa boi hita mandapot akka undian na adong. Songon sarita ni dongan boi do ibana piga hali mandapot dung sae ibana manuhor situoron sian Alfamart goarna. Songon dia do dibaen ho husukkun ma ibana. Naparjolo unang sampe tarlewat hita akka barita na adong di inganan i, ingkon tabereng do torus, sipata di bagasan saminggu boi do ganup ari ro barita nabaru. Napaduahon, ikkon jotjot ma hita manuhor disi, molo godang dibereng halaki hita manuhor sian i, adong ma tarsurat goarta disi. Napatoluhon, ikkon aktip ma hita mamereng undian na dibaen, nunga dipaboa manang daong dope. Ima na boi tabahen.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
752,"Somalna sasahala istri muruk ndang adong alana somalna alani hepeng belanja hurang. Gabe sahalak ibu rumah tangga na jarang hian ditogihon haruar dohot suami. Jala suami molo nungga dijabu karejona holan na margame, manang dohot Ps4 na manang mobile legend. Mansai jut rohangku mamereng, lamu ma muse molo gelleng holan na tangis jala suami tong asik tu gamena, rasana naeng muruk. Jadi godang faktor na mambahen istri muruk ndang adong alana, manang na hurang komunikasi tu pasanagan, istri loja ala urusan karejo dijabu na ndang adong sudana, stress alana jarang haruar jabu, uang belanja na hurang jala marmansam nai. Umbahen i komunikasi tu pasangan i mansai porlu.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3177,"Doppak na jolo, au marbutcut tu umakku harana ia inda adil tu au rap akkang ku. Pas waktu i ia baru mulak sian kota harana adong karejo nia di luar kota. Umakku maroban silua tu au rap akkang ku ima sipatu. Sebelum na au madung mandokkon tu umakku au giot sipatu na marwarna na lom-lom. Au rap akkang ku di tabusi umakku sipatu na hagiot ni hami. Tai heran au akkang ku di tabusi on umakku tas na baru. Tarsonggot au harana ia maniop tas na baru. Hu dokkon tu umakku asi au inda di tabusion tas na baru. Tangis au harana inda di tabusi umakku tu au tas na baru, marbutcut au tu umakku, inda ra au pakulikkon ia be harana inda adil umakku, inda di tabusi ia di au tas na sarupo rap akkang ku. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2670,"Aek sijorni, ima salah  sada wisata alam na terletak di Tapanuli selatan Sumatera Utara i selalu bahat halak na markunjung. Harana aek sijorni i aek terjun na martingkat-tingkat harana bahat batu-batu cadas na so marbustak. Aek sijorni aek na jorni harana aliran sungai. Molo giot masuk tu aek sijorni mangalewati rambin. Ginjang  ni aek sijorni i 10 meter on unik harana adong diattarani batu na martingkat-tingkat na di kuliangi batang ni harambir harani adong batang ni harambir i manambah deges aek sijorni i diligin. Di aek sijorni i adong do fasilitas na lain diantara na adong do waterpark, musholla rap kamar mandi. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
615,"Ashanty pardijabu Anang Hermansyah nabaru on ipe marayahon ulantahunna na pa-38 hon. Perayaan ulang tahun i pe gabe sorotan alana Ashanty dibajiri hadiah mewah. Didok molo Ashanty banjir hadiah siang angka dongan, tondong, dohot angka rekan karejo. Na manarik, tontu hadiah na didapot Ashanty sian Krisdayanti. Ndang holan i, hadiah sian Atta Halilintar pe gabe sorotan. Adong muse do hadiah sian Thariq dohot Fuji. Dibuat sian akun instagram pribadina @ashanty_ash membagihon piga-piga IG Story, Senin (14/11/2022) ibana mamamerhon kado istimewa sian piga-piga dongan dohor angka rekan. Dibagas hasompaton i, Ashanty patuduhon piga kado na didapot ibana dung mangarayahon ulang tahunna i.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2466,"Si Andi nuaeng nunga mansai dao do parkarejoanna ido umbahen um tabo do dihilala ibana molo leleng liburna alana pintor boi maradi di jabu manang mangulahon akka karejo na asing. Songon ibana olo do sampe dua jom sahat tu parkarejoannai, hape molo markareta ibana mansai ponjot ma di dalan martamba muse molo nunga ro udan gabe ndang boi be hatop sahat. Mamereng songoni dao na olo ma sipata ibana modom di kantorna alana manasi ponjot hian di dalan molo nunga mulak botari, olo nama sahat borngin di jabu annon hape marsogot nai ikkon borhat muse hatop. Gabe holan dipikkiri ibana loja hian do nian",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1851,"Nunga diorai inongna si Tohap asa unang sai marmean tikki udan, alai ndang hea dibege inong nai. Tikki ndang di jabu inongna on torus ma ibana marmeami udan di alaman, huhut ma ibana marbola-bola tong dohot donganna. Jumpang ma borngin ni ari mansai mohop ma dihilala si Tohap on, nunga di inum akka ubat alai ndang moru dope mohop nai. Sautna digora halaki ma parubat na adong di huta nai lao manuntik ibana, gabe tangis ma ibana tong ala iboto naeng disuntik. Alai ditiop inongna na ma ibana asa unang mabiar, alana molo ndang disuntik mabiar inongnai mohop torus sahat tu manogot nai.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4055,"Hampir sude halak mangalami ketakutan terhadap sesuatu, baik i hewan, benda-benda, keadaan golap dan lain-lain. Phobia adongma gangguan kecemasan dan rasa ketakutan na marlebihan terhadap sesuatu benda atau fenomena. Phobia dapot dikatakan dapot manghambat kehidupan seseorang na mangidapna. Bagi sebagian halak, perasaan mabiar halak mangidap phobia sulit dimengerti. Itu sebabna, pangidap tersebut jotjot dijadihon bulanan oleh dongan sakitarna.Adong parbedaan “bahasa” antara pangamat phobia dohot pangidap phobia. Pangamat phobia manggunahon bahasa logika, sementara pangidap phobia manggunahon bahasa rasa. Bagi pangamat dirasa lucu anggo halak mabiar dohot hewan na dirasa inda mambahayaon. Sementara di bayangan mental halak pangidap phobia, subjek tersebut manjadi benda na sangat godang, berwarna, sangat menjijikkon ataupun menakutkan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
392,"Ndang boi hu dok molo ndang marhamulian sun denggan, alana ndang adong ngolu na sempurna. Ahu karejo karas asa boi mangolu dumenggan sian ari na dung salpu. Ahu songon sasahalak borua na mamutushon mangolu sandiri mansai manat do ahu mamangke tingkihu jala rap ise ahu pasudahon. Lomo rohangku tu aha na hu karejohon laho mangalului ngolu, ahu puna dongan-dongan na burju jala keluarga na jonok tu ahu. Ngolu i pilihan do, boi hamuna mamillit laho marlas ni roha nata pe mangolu sahalak muna jala ndang porlu marasa ""lungunan"". Unang sai lomos roha tarsingot tu 'mangolu sandiri', puna pasangan dohot gelleng ndang manjamin ngolu muna bebas sia halungunan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2949,"Dalam sebuah khutbah Jumat na disampaion Umar, tiba-tiba Umar mandokkon “Wahai Pasukan, hati-hati, hindari ma gunung i, waspadalah!” Di waktu na sama persis, pasukan perang na sedang berada di gunung I sian negara na dao sian umar mambege aha na diparingotkon Umar i.  Ima na  manunjukkon dua karamah ni Umar. Pertama, Umar mamboto posisi pasukan dohot musuh na inda kasat mata. Kadua, suara ni Umar na secara normal na hanya tarbege di bagasan ni masojid sanga pe tarbege tu halak na adong di sakitar ia sajo, tai kali on bisa do suara nia manombus tu halak na daoan na beda negara rap ia. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3617,"Doppak puaso bulan ramadhan. Mulai sian manyogot au madung marniat inda giot puaso harana dongan-dongan ku inda adong na puaso. Tai harana inda di patola umak ku au inda puaso makana tarpaksa ma puaso au. Doppak hami marmayam, harana loja na hami rasa dongan-dongan ku na so puaso i kehe halai manabusi minuman. Minum halai di jolo ku, harana inda tahan au mangaligin halai kehe au mulak tu bagas. Pas sampe di bagas, inda tahan au be na nguasan hu raso, kehe ma au tu dapur sip-sip giot mambuat minum. Pas minum au tardapot akkang ku au mambotalkon puaso. Di sampeon akkang ku tu umak ku au madung botal puaso na.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1111,"Molo marpesta di halak batak mansai godang do ulaon na ingkon dipadalan, idok ma i ulaon adat. Jala beda do on di ulaon las ni roha dohot ulaon na marhabot ni roha manang didok mai monding. Molo naeng mangoli angka naposo ingkon adong do marhori-hori dinding ima sude keluarga sian paranak lao tu jabu ni parboru lao manungkun songon dia ma dibahen adat pamasu-masuonna, idia ulaon i dibahen, tanggal na dungi masuk ma tu marhata sinamot. Jotjot do didok on tuhor ni boru lao mandok hamuliateon tu parboru ai nga dipagodang-godang boru na. Dungi baru ma masuk tu acara pamasu-masuon di Gareja",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1776,"Molo si Martua mabiar mamereng tu na ribur do. Nunga hea lao ibana rampak dohot akka dongan-donganna tu ulaon ni donganna di godung. Sian jabu nunga hinca ibana lao dohot. Pajumpang ma halaki di sada inganan, asa rampak sahat di godung i. Dung sahat masuk halaki tu bagasan, ndang adong dope satonga jom nunga pintor mangido mulak si Martua on, hape ndang mangan dope natikki i. Pintor hancit ma uluna, torus mangido mulak tu donganna. Hape diboto donganna ma, na tarmali tondi do ibana molo mamereng jolma na mansai gok. Ido amabanna ndnag pola hea ibana lao tu inganan na gok akka jolma.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1562,"Dorma tikki gelleng na ujui halalas ni rohana marlange di bondar. Olo do ganup ari lao ibana marlange, sipata sahalakna jala olo do muse dohot akka donganna. Lomo hian do rohana marlange, alana nga jotjot diboan natorasna ibana tu bondar. Tikki manucci abit natorasna dibondar, dipaloas ma ibana marlange-lange ale i na jempek ma boi ibana. Dung SD kalas onom ibana nunga barani be sahalakna marlange. Sada na mansai dihalalas rohana molo boi mangalo umbak. Tabo dihilala ibana dagingna molo dionjar umbak i dagingna. Sahat tu saonari gabe dibahen ibana ma tikkina lao marlange di kolam, alana molo di kota ndaang adong be bondar na ias.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1168,"Gabe saonari tu angka anggi niba na nunga kalas tolu SMA ingkon lam marsitutu ma hamu marsiajar. Alana ndang sadia leleng annon ujian nama hamu lao masuk tu uiversitas na hinalomohon ni roha muna. Molo sian saonari diparade hamu angka parsiajaron muna, tu joloan ni ari annon lam denggan ma hamu. Ndang adong be annon labana panolsolion haduan, so na boi be annon mulak angka tingki i. Tabahen ma sada usaha sian dirita parjolo. Alana ndang mungkin sian halak parjolo mangalean semangat, ingkon sian bagasan ta do na parjolo dung i asa tu luar. Ido makana ingkon marsitutu huta torus",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4837,"Hea do hamu mangida adong undian di akka asara ni TV? Adong ma sian asara musik, asara lusu-lusuan, manang aha pe tahe. Ndang saotik sian hita ndang olo mansuba alani sude undian i nunga diatur akka halak TV. Padahal, sude akka asara undian songon i botul do adana. Biasana, goar panelpon i adong tagan akka artis i mangalehon sungkunsungkunna. Na, akka tim di balik TV manukun identitas dohot alamat si panalepon. Jadi, molo hita manalepon, pasti na mangangkat parjolo i akka crew.  Sangga asara kuis manang undian i nga dimulai, panalepon i dipindahon ma asa boi disukkun artis-artis i. Jadi ndang langsung tarubung tu kuisna.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
3209,Puspa Arumsari ima salah sada atlet pesilat sian Indonesia. Puspa ia madung maraih medali sere di kajuaraan Dunia di taon 2016 na di adaon di Denpasar. Puspa mawakili Indonesia doppak Pesta Olahraga Asia di taon 2018 ia berhak mandapotkon medalin sere di nomor seni tunggal na idia Pencak silat i marupaon cabang olahraga na baru di pesta olahraga Asia di taon 2018. salain i ia pe madung mangakui bahwa ia masuk tu dunia pencak silat harana ia giot mandapotkon dongan na baru salain dongan na adong di sikolah nia. Harani i makana ia manekuni dunia olahraga pencak silat i harana keseriusan nia na mar pencak silat i makana ia bahat mamonangkon juara olahraga pencak silat.,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2391,"Molo si Josua di kalas ndang pola na malo halakna, alai ibana mansai denggan do mardongan jala godang halobianna molo di luar parsiajaron. Songon akka olahraga, kesenian dohot akka na asingna. Umbahen i godang ma ro dongan nisi Josua on mandapothon ibana asa diajari halaki tarlumobi molo margitar. Mansai jago do ibana na margitar on, gabe lomo ma roha ni donganna lao mangantusi gitar on. Ambanna ndang adong gitar nisi Josua gabe akka donganna on ma mamboan gitar tu sikkola, asa diajari halaki di kalas. Marganti ma halaki sada-sada dibahen Josua na marsiajar on, olo ma akka dongan nai mangalean akka sipanganon dohot kue tu ibana",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1534,"Molo adong akka donganta na mandapot akka pambahenan naso tigor hita pe gabe boi ma mangalean hagogoon tu ibana. Alana hita pe nunga hea mandalani na songoni. Alana akka halak na mandapot pambahenan nasongoni ikkon boi do kaluar sian arsak ni roha, unang diboan torus gabe marsahit annon ibana. Dung i naboi muse tabahen ikkon barani do hita mandokkon akka hata naso sintong na dilehon tu hita. Alana molo sai tapasip annon gabe ndang boi hita mangalakka ala adong na solot di rohanta. Molo dung tadapot akka barita nasongoni parpudi naboi tabahen ikkon sabam ma rohanta jala tabahen na denggan tu ulahonta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
673,"Godang na mandok molo mangalehon ASI boi mancegah kehamilan. Alai hanataannya, godang do angka ina na hamil muse tingki manususi jala usmur ni pesepesena ndang gonap dope sataon. Ya, ala  natana, proses ovulasi di borua na ipe melahirkan bpi tarjadi muse di bagas tingki 25-27 ari dung melahirkan. Jadi unang longang molo mambege adong dongan manang tondong na hamil muse, hape ipe dope tubu-tubuan sabulan na salpu. Boasa boi habobolan? Nah, hombar tu Emily J. Jackson,MD, sian Badan Kesehatan Dunia (WHO), i ala borua na ipe puna pese-pese, kontrasepsi ndang gabe prioritas di bagas daftar haporluanna. Tu pasanganm puna gelleng na jarak umurna jonook hian ra mambahen las roha. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3641,"Doppak waktu i au baru mulak sian salon habis markusuk au di salon i. Siap markusuk malean hu raso, kehe ma au mangan tu salah sada restoran na adong di donok ni salon i. Pas madung mamesan panganon ku au, kehe au tu kamar mandi. Pas sampe au di kamar mandi, adong ma halak na mandokkon tu au harana resleting ni salaor ku marbuka. Langsung tarsip au satokkin hu pareso rupana memang marbuka. Maila doma au harana i. Marpikir-pikir au saga sadia bahat halak na mangaligin salaor ku i. Maila au harana i. Langsung mangan au hu absikon panganon ku i cepat langsung mulak au. Madung maila au. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
376,"Nion ma angka na husolsoli di ngoluku on ima; 1. Manolsoli ahu manandatangani kontrak maradi sian beasiswa jala manjua godang beasiswa ala cinta na manjua ahu, hape masa depan dipertaruhon demi kata na suci ima ""holong"" natana magigi hian ma. 2. Manolsoli ahu palembahu manadingkon parsiajaran, sahat na ingkon mangalele hatartinggalan, adong umpasa songonon ""molo ndang mardalan saonari, sogot ingkon marlojong"" 3. Manolsolo ahu mangalemba hal na gelleng songon nilai ujian, raport dohot organisasi. 4. Manolsoli ahu ndang nunut gabe sasahalak na ambisius jala egois dibagas karir. 5. Manolsolo ahu tarjebak di zona nyaman ima lingkungan na ndang manjamin masa depan manang aha.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4740,"Nasi Padang marupahon panganon halomoonhu. Huhilala, sude jolma di Indonesia lomo nasi Padang. Panganon sian Sumatera Barat on nunga tarbarita di kalangan jolma Indonesia  nangpe di ruar nagari. Sude jolma mandok molo nasi Padang patut dijadihon sala sada dalom daftar panganon tartabo di dunia. Somalna, dalom sada pinggan nasi Padang tardapot indahan, marata, bumbu rendang, sambal ijo, dohot lompan na boi hamuna pilit sandiri. Lompan na ditawarhon di Rumah Makan Padang musem masam-masam, songon rendang, ayam pop, ayam goreng, dengke sambal padeh, tolor dadar Padang, gule ni dengke, jala godang nai. Dai nasi Padang na tandi dohot porsina na godang mambahen dalian panganon on dihalomohon. Tangkasna, molo ho male, nasi Padang tontong gabe solusi na ndang naeng manaritahon.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
92,"Adong sukkup godang sipanganon nan boi mangalean efek samping tu kesehatan alana boi manngkathon kolesterol di bagas pamatang. Alai, kandungan lemak jenuh di bagas cumi-cumi targolong rendah. Lamu ma muse kandungan lemak totalna holan sahira 0.7 gram sajo. Boi di dok, cumi-cumi holan puna kandungan lemak ndang jenuh na ditanda ima lemak na denggan, ima asam lemak jenuh omega-3. Labana manang khasiatni lemak baik dibagas cumi-cumi on marlapatan laho mangurupi paturunhon kolesterol LDL jahat sahaligus maningkathon HDL baik. ASing ni, lemak ndang jenih marlapatan gabe sumber energi na denggan tu pamatang. Lemak ndang jenuh pe mangurupi pamatang manyerap massam vitamin na larut di bagas lemak , misalna vitamin A, D, E, dohot K.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2883,"Doppak kehe hami rap halak umakku dohot ayakku mulak tu huta, hami manaek bus. Hami marangkat borngin, harana perdalanan tu huta ni hami i mamangan waktu 12 jom di dalan. Didalan waktu i ro udan. Pas ma jam 1 borngin tiba-tiba ma bus na hami panaek i oleng, tarsilandit, torus madabu tu jurang na adong di sabola kanan ni dalan i. Au tangis, umakku panik, taramban ma hami tu samping, tu jolo, sewa-sewa na lain i adong na madabu tu luar harana matapor kaco nai. Untung ma waktu i hami juguk di tonga. Bus ni hami i sakkot di batang ni hayu na godangan. Langsung ma martangisan sude halak, panik ma bahat halak na marmudar ulu na, au ma sada i marmudar ulukku haranadotok tu jandela nai doppak oppas au tu samping. Untung ma copat ro bantuan, langsung ma hami di oban kaluar sian jurang i. Sian kejadian i ma inda barani au be manaik bus sanga tudia pe. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3806,"liberalisme i juo dapot do i diartion sabagai sabuah pohom na manghendaki dijunjungna kabebasan individu, bope sian bidang ekonomi, bidang politik, bidang kabudayaan, bidang agama, sanga pe warga negara. Di dokkon bahwa halak na parjolo na manganut ideologi liberalisme on ima John Locke. John Locke on ima filsuf na mar asal sian Inggris na mancotuskon teori naturalism liberal. Naturalism liberal on manjelaskon bahwa hak milik pribadi ima sabuah hak alam rap dohot naluri na tubu na sarupo rap dohot partumbuhan manusia. Manurut pandapot John Lockr, negara na tarbontuk sian sabuah parjanjian sosial na tarjadi antara indibidu na mangolu bebeas sian panguasa.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
742,"Dibagas sada video haberengan pamahe tol muruk-muruk ala sistem one way na diteraphon Korlantas Polri. Video angka sopir mangamuk i diboto masa di Tol Cipularang KM 70 arah Bandung laho tu Jakarta. Angka pengendara i protes lantaran nungga marjom-jom tarborot ala diteraphon sistem sada arah. Petugas Senkom Jasamarga Regional Office 3 Bandung, Nigus Hendra mangaku adong na masa i. Hombar tu ibana hal on tarjadi ala salah paham antara petugas Jasamarga tu angka pamahe dalan, tarkait seide sisrem buha tutup manang sada arah. Petugas dilapangan pe, ninna ibana, ndang manangka molo godang pamahe dalan sian Bandung tu Jakarta tingki diteraphon sistem sada arah.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
120,"Godang content creator na marbagi tarsingot tu inganan wisata na viral saonari on. Sala sadana ima wisata na adong di Garut on. Wisata populer di Jawa Barat ndang holan di Bandung, alai di Garut pe adong. Antapura De Jati inganan na di Kecamatan Cibiuk, garut na mangusung konsep gabungan wisata. Dokkon ma, wisata kuliner, spot foto, dohot lahan saba terasering na suman tu Bali, masai bagak ma molo marfoto di son. Feed ni intagram pe gabe dan kala tu angka travelling. Kawasan wisata on tardok naimbaru dope, alana ndang leleng dope diresmihon, tepatna Februari 2022 nasalpu oleh Wakil Gubernur Garut. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4326,"Beberapa hal na inda disangka dapot jadi panyebab ingus bau. Pernahkah mancium bau inda tabo sian ingus atau lendir na dihasilkon igung? Pada beberapa kondisi, ingus bau adongma hal na normal anggo tarjadi sasakali. Namun, i juo dapot jadi tanda masalah kesehatan serius na porlu pananganan. Tarmasuk na malibatkon sinus, saluran igung, dan mulut. Ya, masalah pada mulut juo dapot mamangaruhi bau inda sedap pada lendir di igung, lho. Sebagian godang kondisi na manyebabkon bau inda sedap di igung inda mangancam jiwa. Namun, anggo bauna kronis, hal i dapot mardampak negatif pada kualitas hidup halak dan mungkin mamorluhon parhatian medis. Adong beberapa hal na dapot jadi panyebab ingus bau. Berikut i di antarana: 1. Sinusitis Akut atau Kronis, Sala sada panyebab umum sian ingus bau adongma sinusitis, baik akut maupun kronis. Sinusitis marupahon kondisi na dapot manyebabkon gejala songon paradangan sinus dan hidung tarsumbat. Kondisi i juo dapot manyebabkon bau mulut dan kaluarna cairan keruh dan marbau inda sedap di igung dan belakang tenggorokan. i sude dapot manimbulkon bau inda sedap pada ingus di igung. Sinusitis akut biasana marlangsung selama sakitar 3-8 minggu, sedangkon sinusitis kronis dapot marlangsung lobih sian 8 minggu.
Kondisi i umumna disebabkon oleh infeksi bakteri, tetapi virus dan jamur juo dapot manyebabkonna.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
