id,text,label
indolem-train-2075,"Playanan ramah playanan planggan ramah,Cuma batêa titik agok kêmon ngen slimut nê kulo,bang bilik",negative
indolem-train-2086,Demokrat Protes Pimpinan KPK Usulan SBY Coa Niliak Jokowi:  Fraksi Partai Demokrat sêmsal lakêak Preside... http://bit.ly/1vIWdom,negative
indolem-train-210,"Proyek Winter dê nanêu ACT kuni sumbangan pembaco Republika, nêlêi berupo bajau jaket ngen slimut. #SOSPalestine",positive
indolem-train-2100,"Sudo yo gilia bi sayang bi nyaman,eh têningêa nê lalau i o bae.kidek nyên.au awêi dê sudo sudo. :')",negative
indolem-train-2116,"Fasilitas awêi makanan, menem, ngen batêa aury coa si nak hotel yo",negative
indolem-train-2119,"Ac coa bêpungsi normal,panês",negative
indolem-train-2120,Keluargo tingêa kaco matai baco tapi pêi kêdau jam sudo o keme belek igai info dê keme dapêt justru mênêa kêciwo kerno kaco matai o bi nuang...masalah yo dê sênsal nyên harusnê naik kilêak.,negative
indolem-train-2123,16.52: RT @cep_rafy: Blok M arah prapatan Prapanca macetnê sapêi Bundaran muko kantor Walikota Jaksel.,negative
indolem-train-2127,Predaran butau cicin palsu http://bit.ly/18cdrps #Golkar #ARB ,negative
indolem-train-2133,Dau nyomok ngen bilik mon usuk coa ade wifi nak bilik tikêt duai,negative
indolem-train-2144,Slopnê coa si...gratis wifi nadêaknê tapi coa si mlêi passwordnê aneh,negative
indolem-train-2150,"Pnan nê uak igê,jangkauan wifi cao sapêi bilik,biyoa panês nak kamar mêndai coa stabil.",negative
indolem-train-2152,Do o kader2 mok muko mamakk banteng @semiaji_w: *Omongan Jongos itu bernilai Sampah* PDIP Merasa Mega Dikriminalisasi http://www.jawapos.com/baca/artikel/13275/PDIP-Merasa-Mega-Dikriminalisasi ?,negative
indolem-train-2154,"Mêsên bilik duai tapi klai nê coa srai,dau smut.kamar mêndainê dê do coa nam tnutup.coa ade ac Cuma kipas titik nyên,coa panês ba tapi agok sep bae.kutênê baês.",negative
indolem-train-2159,"Bilik ngêi, sprai warno nê kuning –kuning, batêa nê awêi batêa an/usak lêm nê, mija bilik usak awêi mija kês, AC coa usak, bilik ngêi, dê jmago hotelnê ombong. coa rekomen ba.",negative
indolem-train-216,Solusi mênêa bajau do ngen gambar sêkêlok atêi.min desain/gambar dê kênlok-keme mênêa jijau bajau awêi klok nê,positive
indolem-train-217,"Syahrini janjai lok têko amên ndêu igai Mabes Polri: Rani kulo jmanjai,amên jadwalnê coa padat,? http://dlvr.it/8g25Tz ",positive
indolem-train-2174,#Lounge Anok omor tujuak taun yo hobby mém stom gégara tiakné http://dlvr.it/8mdY2Z #Assadiqulhaq,negative
indolem-train-2176,"Kamar mêndai ngêi, pelayanan ku ang baik kerno stafnê coa nyên ramah, coa nyaman",negative
indolem-train-2177,"Mêak lalau igai kuni idupku, uku makau uku coa sanggup idup coa ade ko:’)",negative
indolem-train-218,Gesea coa tingét amén kélmén yo acara nê... mokasiak Gonyaaaaa...DP nu? ? Pesan Cinta kuni Afgan (w/ Sunnya) ? https://path.com/p/4nD0il ,positive
indolem-train-2180,Bilik ja ang nersih,negative
indolem-train-2182,Chanel TV nê ku ang jêniak ngen ku ang dau,negative
indolem-train-2185,Bilik baês dapêt kêkucêp(snack) kuni hotel biyoanê kutê dê ade nak bilik bepungsi baik WiFi têtiko cêndok têtiko gacang tênikêt igai ba pelayanannê,negative
indolem-train-2194,Pnan nyaman Cuma ac nê ku ang sêngok,negative
indolem-train-2198,Kamar mêndainê biyoa panêsnê usak,negative
indolem-train-2204,"Dokter dêbat mêgong pasien Cuma kêdau menit,botos ribau..tapi tun coa mitung kêdau si perlu waktau utuk skulah,kuliah,praktikum..",negative
indolem-train-2216,"Gi ade kês buk nak seprai kasua,seprai ngen kasua coa bersih ade ngêi..",negative
indolem-train-2221,Sapêi ko sadar niên amên dê ko temuan Cuma uku pnan nu belek?? ? Sadis kuni Afgan ? https://path.com/p/12VKe6,negative
indolem-train-2239,"Sprainê ngêi awêi kês dalêak i o. Jijik nyên, pêi namên kêlmên karno tabau ngen slimut. Kamar mêndai ngêi awêi nê ja ang nêrsih. Coa sesuai ngen foto. Mênêa keciwo.",negative
indolem-train-2242,PDIP Mêngiak Budi Gunawan Coa Jijai nêlantik: Kêmngiak si banteng moncong putih nêprediksi bakêa timoa manuver... http://bit.ly/19NP9CF,negative
indolem-train-2247,"Dêlapên blas persen stom dau dê jijai korban têi burung,kerno warno milêak adeba warno faporit burung lok mising.",negative
indolem-train-2250,Duai kramin Kader PDIP Kêmbiak lok niên maju Pilkada - http://JPNN.com http://goo.gl/fb/p2vlVB #KotawaringinTimur,negative
indolem-train-2257,"Ati nam tidua gêgara mrusêak hp dê gidong usak, akhirnê nam makêi igai tapi awêi ipê ca o nê? (at SpideRed Room) ? https://path.com/p/4ch21N",negative
indolem-train-2258,Amên tun bi cigai as.jibeak têtawai o .muang waktau.lalau samo tênawai tun kulo.api namêan ade dê as.,negative
indolem-train-2259,"Baês, tapi shower biyoa panês coa pungsi",negative
indolem-train-2264,Bersih..nyaman utuk tingêa têgoa..Cuma biyoa panês agok an.mungkin kerno dau dê makêi..kutênê bi padekBersih.,negative
indolem-train-2266,"Pelayanan kidek,coa niat têmimo tamu",negative
indolem-train-2270,"Keadaan wc(toilet) ku ang bersih,kloset usak ngen glung yo ribut",negative
indolem-train-2276,Tvnê sudo yo nêbaês au,negative
indolem-train-2277,Bakêa têmau die. Tênlepon coa si makêt...mrugai!!!!!!!!!,negative
indolem-train-2290,"Mêak dêmu’o tu un ujên au,mblo RT @dellyellie: slamat mukmêi,kunyau kuwêt madêp kibo malêm mingau yo :) ",negative
indolem-train-2291,Kebersihan bilik perlu perhatian lêbiak. ,negative
indolem-train-2293,"Slimut agok ngêi,shower panês matêi/usak,pasilitas kamar mêndai bi cigai padek,pipa bêak wastafel bocor",negative
indolem-train-2305,"Dio pertamo kilainê uku mêsênAiry room.uku mêsên tangêa 13 April utuk têmalêm tangêa 28 April,tapi pas uku sapêi nak hotel,bilik dê uku mêsên coa si ngen pihak hotel kêmulang caci ku,smudonê uku harus mêsoa hotel luyên bilai o! Kêciwo nyên kerno coa si mêlêi namên kuni uak bilai!  COA PROPESIONAL!",negative
indolem-train-2309,Wifi nê ku ang.ngen dau nyomok,negative
indolem-train-2320,"Mnurutku coa si ruang resepsionis, jijai amên lok têmau petugasnê bingung. trus lêbêak ade tun duai awêinê dê temuan tapi coa ramah. si bêduai asik mukmêi ade dêmago mlayan uku.seharusnê sbagai dê temuan ade têgur sapanê kunyau tamu nyaman  dio coa nyên mukmêi bae.biyoa nak toilet pas mêndai eh biyoanê abis ipê gidong makêi smapo igai.srai ruang penginapan ngen kost awêinê jijai do lgedung.seharusnê utuk kost dewek utuk penginapan dê pakêi online atau ruang Airy cên êi,o au seprai awêinê coa gênitêi. masalahnê mênêa gatêa smudonê uku tidua nak dan slimut kêboa. Saran nêbaik igai kunyau baês.ngen amên nam rung penginapan npek kemdan dê madêp pamandangan. jibêak madêp lorong kten tun luyên amên dê duai kramin bêsiuk. walaupun makêi hordeng.",negative
indolem-train-2322,"Bilik baês,pasilitas lêkêp,tapi padeknê nêlêi êum ngen mêlnyê mon nak bilik",negative
indolem-train-2324,Biyoa nê kêmon,negative
indolem-train-2325,"Coa si bilik service untuk têmalên lebiak kuni dêmalêm,ngen wifi jaringannê koneksi internet ku ang puês  kêmbiak cênoknê (lowspeed)",negative
indolem-train-2326,"Kêkêdau laci nak mija TV ngen mija rias dau buk.Mungkin buk pengunjung ayok yo.kutênê rapi ngen bersih.dapêt gratis kmuk,gratis biyoa, ngen kracok mêndai. Tapi sayangnê, penjago ku ang mêlêi namên.Misalnê,ade dopoa umum tapi coa ade informasi lêbiak janokah nam nakêi tamu dê têmalêm jano coa.",negative
indolem-train-2331,"Kebersihan slimut, so ong batêa, anduk ku ang bilik ku ang um wifi coa nam",negative
indolem-train-2333,"Uku têlat kêluwêa , harusnê jam duai blas. Uku kêluwêa jam satu..barang-barangku bi kêluwêa kuni bilik.nekerku kebijakan hotel awêi yo harus nê nêlêi informasi kilêak,",negative
indolem-train-2335,Wifi ku ang gacang,negative
indolem-train-2337,AC nak bilik nomor dêpuluak (10) coa sêngok,negative
indolem-train-2345,15.21: RT @sally_sandjaja: dê buêak stom tunun nak muko appartemnt MediteraniaTanjung Duran-S Parman,negative
indolem-train-2361,Nyaman ngen bersih ba.mnurutku menu mukmêi pueng ku ang variasi ngen hot spot wifi tênamêak.,negative
indolem-train-2366,Smulên dê ijai pran Carol lêm pilem ‘Poltergeist’ mêningêa omor duai blas taun uyo jijai atau nak kantor the Paramount Pictures.,negative
indolem-train-2369,Saingo hal o ba sêmbab si butang kmuk do dirham utuk kmuk bnatang dê tenengeknê,negative
indolem-train-2370,"Amên PDIP rim bae, Tainê ade spakat nak belek penunjukan Badrodin ijai Kapolrii"""" http://ift.tt/1FFrIIH",negative
indolem-train-238,Utuk bilik baês ngen bersih. Dapêt mukmêi pueng agok dau pilihan. Cuma biyoa kamar mêdai nê kêmon ngen warno kuning.,positive
indolem-train-2394,Utuknu uku bêtaên “”spasuak””? Untukmu Aku Bertahan kuni Afgan (ngen luthfia) ? https://path.com/p/2CNMBv,negative
indolem-train-2397,"#NEWS Jokowi coa melantik BG,PDIP akêt tangên http://goo.gl/1I9NAv",negative
indolem-train-2399,"Bilik spit, biyoa matêi terus. Ac coa sêngok, remote ac coa fungsi",negative
indolem-train-24,"...Utuk jano ba pêpayêak msoa mini minoi,bi nak dênam matai? ? Kamulah Takdirku kuni Raffi Ahmad & Nagita Slavina ? https://path.com/p/1Lx6BE",positive
indolem-train-2404,PRFM News | GO PREMIUM Kênek Duai otos ( RP 200) MULOI 1 MARET Go minyok  (BBM) j... http://on.fb.me/1EzMDLW - http://goo.gl/IJfGp5,negative
indolem-train-2409,Demokrat Protes Pimpinan KPK Usulan SBY coa niliak Jokowi: intelijen - Fraksi Partai Demokrat mnyesal... http://bit.ly/1Lh7jYS #Knabar,negative
indolem-train-2430,Mungkinba SBY majua Demokrat kak Nazaruddin ? @TPK_RI http://chirpstory.com/li/252865 via @chirpstory,negative
indolem-train-2450,"Nagas badai lai slamo duai bilai, Palestina timbun salju: KêKêDAU toko ngen kantor nak tepi barat , P... http://bit.ly/18bCmJM",negative
indolem-train-2453,Jijai fasilitasnê jijai ba.tapi aprainê ngêi ngen gatêa.coa jê jano tapi sprainê .tamu gitêi sprainê tênpap kulo,negative
indolem-train-2463,"Coa dénulai,coa néléi kabar,hp metené sibuk/matéi.nalés an/sikét kulo.do o dé ménéa slawéi kidek kmasai.",negative
indolem-train-2464,Bbm nê gêntai coa deliv2?gêntai ? au usak hp Dinda: ( http://ask.fm/a/bn9d5p0m,negative
indolem-train-2472,"Siap amên  pimpinannê smanêi!:)""""@TubasMediaCom: PDIP Ati Siap Berkuaso? - http://tubas.in/1AttvMr",negative
indolem-train-2474,#SinagaNews VIDEO: Papêa Ayu Milêak Snindir masalah Shaheer: Ayu têkanjêt ngen sindiran Raffi Ahmad. http://bit.ly/187RFmE,negative
indolem-train-2477,Sprai ku ang bersih,negative
indolem-train-2481,"AC ku ang sengok, listrik sa êi bae mênêa tidua coa silêm,kucai bang saro mukok ngen têmutupnê",negative
indolem-train-249,"Hotelnê bersih......pelayanannê padek, staffnê ramah. Tapi biyoa panêsnê coa fungsi.",positive
indolem-train-2494,"Sêbênêanê bilik baik tapi ku ang propesional,bi nadêak mukmêi pueng mei gureng,minoi nêmbês jam stêngêak sêmbilan sapêi nê jam sêmbilan do o kulo tênlepon kileak sudo o dê têko mie kuah telor.hmmmmmm",negative
indolem-train-2497,"Tmunjuk Badrodin, Bamsoet Dmugo ade Deal Jokowi ngen PDIP: Amên PDIP diêm2 bae, jêmlas bahwa deal-d... http://bit.ly/1vR9cEw",negative
indolem-train-2506,"Pelayanan bi baik,tapi kamar mendai coa bersih,kêa mbêngês ngen toiletnê..caker teh kulo bkê ok gês teh.. mukmêi pueng coa sbanding ngen gonê..",negative
indolem-train-2507,"Gegara tingêa spur jijainê kênek bis -_-"""" (at Kantor Pusat PO Sumber Alam Kutoarjo) ? https://path.com/p/1FJmKw",negative
indolem-train-2523,"Sutan Bhatugana manêu pemeriksaan Pertamo sudo tênaên: Politikus Demokrat o tênaên nak Rutan Salemba,Jakarta? http://dlvr.it/8dyhVP ",negative
indolem-train-2532," Politisi Golkar Dmugo ade """"Spakat"""" antaro Jokowi ngen PDIP masalah Badrodin http://bit.ly/19OfeBw #BeritaJambi ",negative
indolem-train-254,Nadêak Afgan kulo judau pasêt têmau:D ? Jodoh Pasti Bertemu kuni Afgan ? https://path.com/p/4piVvP,positive
indolem-train-2543,"HP tingêt trs, gilia PR coa tingêt.",negative
indolem-train-2554,"Biyoa ngêi,lapu bilik awêi siyêp,kamar mendai ku ang bersih",negative
indolem-train-2562, #viva VIDEO: papêa Ayu milêak seninir soal Shaheer: Ayu  tekanjêt ngen sindiran Raffi Ahmad. http://bit.ly/187RFmE,negative
indolem-train-2573,"#BreakingNews: agok sle, gentai Menkumham Standar Ganda Pengesahan Pengurus PPP ngen Golkar? http://tinyurl.com/lagcrks",negative
indolem-train-2578,"#PDIPembohongan RT """"@TubasMediaCom: PDIP ati siap kuaso? - http://tubas.in/1AttvMr",negative
indolem-train-2580,"Bilik kmon,lok baliak coa nam kerno bilik Airy Cuma siso duai keduainê kmon",negative
indolem-train-2581,"Biliknê ku ang lapang,slêbiaknê nyaman ngen wifi nê ijaiba utuk nak bilik Cuma galok putus2.amên nam mukmêi puengnê nêmês tip bilik,kerno slen ngen dê telat  smudonê ade pa o dê coa mukmêi pueng.Mokasiak",negative
indolem-train-2585,3. Gen Syahrini masuk lém kasus dugoan pemalsuan dokumen dé mlibat ketuai KPK coa aktif? ? #haloselebriti ,negative
indolem-train-2597,Plapon kamar mêndai bocor perlu nêa.wifi coa sapêi.kyêu bang ngen kêmdan bi padang ngen biyoa jijai mon bilik ijai lêmbêb.Bnatang titik awêi smut dê muk kyêu cet timboa agok lêlai.uku mungkin mêsoa pnan luyên amên moi Bali igai.,negative
indolem-train-2598,"Skula an hotelnê.kebersihannê nam ba tênikêt igai,bakwan kmuk pueng yo gi matêak pas uku muk",negative
indolem-train-2616,"Sêpray ngen bed cover coa bersih, biyoa panês coa panéu,wifi nak bilik coa si.",negative
indolem-train-2619,Bilik nê lapang..kebersihan ijai i o.tapi kerno lai biliknê nyaman nyên,negative
indolem-train-2621,#BeritaTerkini: Aneh.Gêntai Menkumham standar ganda pengesahan pengurus PPP ngen Golkar? http://tinyurl.com/lagcrks  ,negative
indolem-train-2635,"Jibêak mêmain prasaan tun dê serius. Sabênê si lalau niên.Lêbiak sabên igai, pas ko lok serius ngen tun luyên,si mêmain.",negative
indolem-train-2636,Bilik panês nak bilik 353.AC bi jnanjai lok nêa Cuma lêmo blas menit kuni jam duai kêbilai sudo stêngêak pat pêi buliak midup.sudo o pêi têngêak jam minoi nunuak lok nêai igai sapêi uku ksal jam num akhirnê uku kêluwêa. padahal nam minoi baliak bilik tapi alasannê biliknê coa.,negative
indolem-train-2637,Politikus PDIP Madêak Megawati bi sudo Dikriminalisasi http://m.jpnn.com/news.php?id=288525 ? #JPNN #Jokowi,negative
indolem-train-2639,Ruangan baês nyên ngen nyaman. Nêrekomendasi! Cuma bae pnan tidua perlu nêperhati kebersihannê,negative
indolem-train-2674,"Bilik ku ang rapih,kamar mêndai ngêi",negative
indolem-train-2676,Ku ang puês. Wc nê bi kidek. Ac nê bêsa êi..ngen pnan coa nyên nyaman...,negative
indolem-train-2690,"Sidang Mahkama Golkar Gesea ribut,Duai kubu saling mêngang http://bit.ly/1aioIVK ",negative
indolem-train-2702,Dê jmago ku ang ramah,negative
indolem-train-2704,"Haghag *dê nugo*’’’’amên PDIP Diem bae, tainê ade spakat nak belek penunjukan Badrodin jijai Kapolri"""" http://kom.ps/AFqKLU via @Kompascom",negative
indolem-train-2706,"Si langsung coa pérnéak sémyang,ade waktau si moi mesjid,safné paling muko.Coa si kerno bi hijrah,tapi bi ijai mayat.",negative
indolem-train-2708,ngêi,negative
indolem-train-2710,Kamar mêndai ku ang bersih,negative
indolem-train-2721,"Coa si pêi dêbat,bapoknê cet mêlêi minjêm caci ngen tetanggo,spasuak utuk masên tunggakan skulah anok-anoknê. #BeastudiEtos ",negative
indolem-train-2724,Lêbiak perlu perbaikan utuk kamar mêndai ngen aroma Ac/biliknê,negative
indolem-train-2731,Jijai ba.walaupun sprai ku ang bersih ngen coa ade slimut,negative
indolem-train-2745,Tvnê ku ang lai + kabur kutê,negative
indolem-train-2754,Bilik nê baik..tapi biyoa mêdai panêsn coa si ngen kêkucêp kuni airy coa si,negative
indolem-train-2755,Wifi né tulung kénwét sinyalné ngen ténaméak bandwithné,negative
indolem-train-2776,Biyoa panês nê coa pungsi,negative
indolem-train-2782,"Bahayo, akun twiterku nyakut nak 3 hp tun :v Nepas akses kilêak~",negative
indolem-train-2784,Mudêak....Cuma ku ang bersih bae..kêa ati kênramik,negative
indolem-train-2792,"Béribau nelayan berunjuk rasa nak muko kantor Kementerian Kelautan ngen Perikanan,Simok info léképné nak #NET12 @OfficialNETNews tégoa igai.",negative
indolem-train-2805,“ Kebersihan lemari ngen prabot.Coa ade wifi”,negative
indolem-train-2808,"Nak Montana, slawêi dê bi nikêak coa buliak utuk lalau ngewea su ang bilai mingau.",negative
indolem-train-2810,"Bilik nyaman.pegawai ramah.Cuma wifi error bae,mêsên mukmêi pueng sapêi jam dêpuluak ati sapêi,maso lok ningêt trus.lapu bilik ku ang tê ang",negative
indolem-train-2811,Lokasi strategis..so ong batêa nge sprai kêmon..anduk ko os,negative
indolem-train-2812,"Bilik padek ,kutê sesuai ngen dê jênanjai Airy rooms,tapi utuk playanan hotel ngen kebersihan harus tnikê igai.mukmêi pueng Cuma ade mie ngen tênoa orak arik,ku ang niên.",negative
indolem-train-2813,Sêntakku ngindoi gennê gidong renyeng gêgara nonton sêpasuakku bodong.... ? Untukmu Aku Bertahan kuni Afgan ? https://path.com/p/2B9v5T,negative
indolem-train-2819,Bilik kêmon ngen ngêi. Kamar ngen kêmon biyoa panês coa kêluwêa,negative
indolem-train-2829,Kebersihan bilik ku ang jnago ngen baik. Pengaturan bilik kulo sêsok igê.,negative
indolem-train-2831,Ngerii oprasi senyapnê kuwat RT @skalanews: F-Demokrat: Keputusan Presiden Mêlêi Kepastian http://bit.ly/17hQVKB,negative
indolem-train-2836,"Bilik kêmon, prabotan bi tuai nyên",negative
indolem-train-2839,"Bilik bersih,AC coa sêngok, coa sêndio Kêkucêp(snack) ngen kracok mêndai, Cuma ade bros epen,pas sudo minoi,baru nêmbês.",negative
indolem-train-285,Masalah dê paling utamo mêsoa bakêa aduk o têmau tun dê berkepribadian.Stom pribadi.umêak pribadi ngen kulam renang pribadi.,positive
indolem-train-2861,"Ruangan cukup nyaman. Standar Airyroom ba.tapi adê didik ku angnê awêi colokan didik, Wifi coa idup, biyoa agok kêmon, coa ade pnan gmatung bajau nak kamar mêndai. ",negative
indolem-train-2863,Cok yo @KiPranaLewu @AnaCikey @fionafachru_ lok têmlusua kantor bêsêmat Jakarta! Malêm yo @jejakparanormal pkl.23.30 WIB @whatsonANTV!,negative
indolem-train-2864,Biyoanê kêmon nyên..kêa ngêi coa nam utuk semyang.,negative
indolem-train-2889,"RT @chirpstory: """"Nyên gi amên Hatta Mipin PAN Selalu Nak Bêak Bayang-Bayang Demokrat"""" kuni.@M4ngU5il http://chirpstory.com/li/252988 ",negative
indolem-train-289,"Uku coa renyeng igê masalah go minyok kênek yo kêrno uku pakêi uto.coa pakêi ron smilan lêmo,lok lalau kêrjo utuk banteng milêak.",positive
indolem-train-2890,Têtiko perlu agoksle utuk dêbuêak kompromi @zimponi: dioba: PDIP sle bae bilo témimo Badrodin Kapolri http://bit.ly/1Lp6W0d,negative
indolem-train-2895,"Slamat Bilai ngimok nak skulah,Kerjo,Kuliah ngen dê luyênnê #HalaMadrid ",negative
indolem-train-2896,[News] Politikus Golkar : PDIP Mêngiak Budi Gunawan Coa Jijai nêlantik http://bit.ly/1AZcbCw,negative
indolem-train-2917,Tingêa têmikêt keramahan ngen kenyamanan utuk para tamu mokasiak,negative
indolem-train-292,"Biliknê baês. Tapi nyomoknê dau nyên. Adê kulo sa ang lawêak nak plapon bilik ngen kasua. Utuk kamar mêndainê, biyoa panêsnê harus mbot kilêak kêdau menit baru panês ngen wastafelnê bocor. Utuk mukmêi pueng, menu sederhano tapi baik. Luyên keceku, mokasiak kêkucêp (snack) ngen kracok mêndainê au. Kutênê ngen nilai baik! Smugo tambêak dau promo airy:)",positive
indolem-train-2920,"Pas mukok matai,sisi bubêak jijai srigala!trus lalau nyêp#GantengGantengSerigala ",negative
indolem-train-2922,"Malêm mingau têtibo’’’’mêndai, makêi bajau rapih, um sako ku lok mêdiak, pas tênanye? (w/ ubaid) [pic] ? https://path.com/p/3l3OyB",negative
indolem-train-2924,"Bilik têlau otos dêpuluak kamar mênai nê coa nam kmucai,shower nê usak,coa ade keset,ngen lapu bilik coa tê ang.",negative
indolem-train-2925,"Tas Hermes Rp1,5 Miliar Nakêi Syahrini blnjo sayur: Têkonê mênêa gu ok tun-tun dê ade d... http://bit.ly/1Lopq18",negative
indolem-train-2927,"Coa makéi bajau ruang angkasa, daléak astronot nam gélgok",negative
indolem-train-2936,"Bilik nê cet ulang, amên nam dênekor ulang kunyau kêten idup, sênonê jibêak dê mênyabên, coa nam bêkaco, Acnê nêa seh kunyau coa matêi dewek, tulung bnatang titik2 nunuak kulo, tapi petugas ngen staff kêmbiak ramah!!!lokasi hotel pa ok nyên pvj, lokasi baês sayang amên coa nêmaksimal, mokasiak",negative
indolem-train-2941,"Lapu coa têang, kamar mêndai ngêin, têmalêm dêpuluak bilai tapi Cuma nêlêi kracok mêndai debat bae waktau masuk.",negative
indolem-train-2944,"Dapêt bilik dê ja ang tênungau,ngêi ngen coa ade fsilitas lift.......huuffftttt",negative
indolem-train-2947,"Ménéa anok riang coa perlu la ang,cuup ngen coa main gadget pas nak uméak * nting HP*",negative
indolem-train-2949,"Mênêa Video Klip, Syahrini Makêi Konsep Absurd: Penyanyi dê do yo gidong gmarap video klip utuk sing l... http://bit.ly/1vR1Ock",negative
indolem-train-2955,Biyoanê kemon awêi biyoa paret.ijai lok mêndai atau kusut epen malas.ruangannê spit,negative
indolem-train-2984,#News (Kukêa Hambalang) Demokrat Protes Pimpinan KPK Usulan SBY Coa  Niliak Jokowi http://dlvr.it/8dYkN0 #Assadiqulhaq,negative
indolem-train-2990,"Coa ade kesanné.siaran tv né coa baés,wifi macet,",negative
indolem-train-2999,Kabar Kader PDIP Dêmukung Interpelasi Dinilai Mrugai Partai - http://SINDOnews.com http://ift.tt/1AZgb5T,negative
indolem-train-3,"Tip hpku saêi,uku maêp do o kuni nu.:)?",positive
indolem-train-30,"Slawêi “” Klongon pueng-matai ati cêlik-fokus mêsoa hp-kêmliak sosmed, sms, bbm dê luyên2-maêp ade kato rayu kuni tun dê snayang.",positive
indolem-train-300,Amên ko dé kmuat uku somor idup? Bukan Cinta Biasa kuni Afgan ? https://path.com/p/3hvimQ ,positive
indolem-train-3001,Siaran tv nê coa pungsi kêkucêpnê coa si,negative
indolem-train-3006,Politikus PDIP Madêak Megawati bi Dikriminalisasi http://ift.tt/1F6ihhP,negative
indolem-train-302,"Kabar baik slawêi! Dêbat yo, @SunsilkID kloknê ko ade nak video klipnê Afgan ba. Lalau Prikso Dio: http://www.hairfashion.me/livelymoment/",positive
indolem-train-3020,Bi jomblo barêak yo ba  :( ? Terima Kasih Cinta kuni Afgan (ngen Intan) ? https://path.com/p/28GZIL,negative
indolem-train-3024,"Kelemahan permainan nak HTML lêmo têtiko coa mulus amên main nê nak handphone, tergantung seri hp-nê- Aditya Anwar",negative
indolem-train-304,"Sgalo puji bagi Allah, Tuhan dê mêlêi kmuk, menem gen keme, cmukup ngen mêlêi perlindungan ngen keme.{HR.Muslim}        ",positive
indolem-train-3043,"Amên PDIP rim bae, Tainê ade spakat nak belek penunjukan Badrodin ijai Kapolri’’’’http://dlvr.it/8fv0Gz",negative
indolem-train-3045,"Tulung amên hotel ati sudo nêa jibêak ‘jêmuoa’ kilêak, pihak airy sbaiknê cek kilêak, prikso ngen kênliak hotel-jotel do kerjasamo ngen airy. Hotel yo – kerno ade nê kerjo dê ati sudo- ijai ngêi ngen dau debu, muloi kuni lobby, êndêa sapêi lorong muko bilik. Ipêi igai kondisi êndêa nê dê ngêi, ko os dau debu ngen mnyabên ",negative
indolem-train-3047,"Mêsên duai bilik,ade do bilik coa sesuai ngen pesanan, harusnê ade AC tapi coa si, Cuma nêlêi kasua, dê coa standar bilikAiry, kamar mêndai kêmon, wc(toilet) bocor. seprai ku ang bersih. lokasi padek, coa uak kini tngêak kota.",negative
indolem-train-3050,"Bilik bersih.slimut ngêi ngen kasar igai,ac coa ade remot trus panêstv tabung titik duai puluak inc.biyoa lai.wifi coa sapêi moi bilik.Cuma do gais.playanan cêndok pas masuk coa si resepsionisnê mbot an si sapêi.",negative
indolem-train-306,Engkoh variasi stom Cibubur yo baik atêi.mlêi kmuk ngen ubêt moi glandangan.su uk ngen coa mêmêngiak ngen anok buwêaknê.,positive
indolem-train-3065,"Pnan nê nyaman,,padek,biyoa panês lacêa,Cuma wifinê coa nyamung ngen mukmêi puengnê coa tau asai slebiaknê kutê pa ok moi pnan tujuan awêi alun2 ngen dalê Braga tingêa panêu kekea,mokasiak Airy ngen raflesroom",negative
indolem-train-3066,"Wc ngêi ngen gumok, coa ade biyoa mineral, kêkucêp ngen kracok mêndai awêi de nak iklan..kidek..",negative
indolem-train-307,Ade saatnê nak ipê itê harus ikhlas jano dê ipê smayang utuk lalau..au memang gis! Tapi do o demi kebaikan awdk tê dewek. :) ,positive
indolem-train-308,Supayo si namên uyo uku gidong cito !? Pesan Cinta kuni Afgan ? https://path.com/p/2uk74d ,positive
indolem-train-3086,Baês..Cuma ku ang bersih bae..mungkin gimasiak nêa..showernê usak..,negative
indolem-train-3089,"Kamar mendai agok ngêi,ngen telavisi coa nam utuk mutêa file video kuni flashdrive.",negative
indolem-train-3096,"Masuk gang nê ngêi,gumok,biliknê spit,kamar mendai ngêi,AC nê an nyên sêngok,keciwo,coa awêi dê nêpek nak foto.",negative
indolem-train-31,Duai kader Golkar bi nilai nam jijai Gubernur Kalsel http://goo.gl/fb/TpCLj8 ,positive
indolem-train-3108,Pengertian utuk murus biyoa kmasan ngen kperluan i o kulo kêkucêp(snack) kuni dê jmago gi ku ang.seharusnê lêbiak baik nêlêi coa perlu nêsên.,negative
indolem-train-311,"Hotel nak téngéak kota mudéak mésoa,pa ok ngen pusat pertokoan ngen pnan blanjo, dau pedagan kmuk ngen mini market,bilik bersih,ac séngok, anduk bersih,slalu ade kracok méndai kuni Airyroom ngen kékucép, ku ang né : sllimut ku ang kéboa, awéi sprai ke duai,kamar méndai dé ku ang bersih,.tetapi jijai ba..",positive
indolem-train-3115,"Wifi coa nam konek,payêak nyên lok dapêt AIRY GONDOKUSUMAN URIP SUMOHARJO num pat (64),..bi sudo nelpon call center ade info dê mêgong tiket hotel",negative
indolem-train-3118,Bilik agok titik ngen tv titik kulo.kamar mêndai coa bersih agok gumok.slimut ngen sprai ngêi kulo tapi mênnê pas bi komplen gnitêi ngen dê agok bersih.kulam renang biyoa nê ngêi bi an coa nêrsih.walaupun didik kêciwo tapi mujua ba ade kêkucêp kuni airy ngen kracok mêndai .kutê nê bi jijai ba,negative
indolem-train-3121,Sudo yo sapéi waktauné uku miliak lalau ko péi sadar; bel o uku spét kémbiak cémito ko.,negative
