id,paragraph,author_id
4434,"Ri Mangkasarak, nakua tau toayya riolo, punna teanangki, tena ki kulle angnganre seafood. Sebenarna, anjo anggapanga untuk kabajikannaji tau teananga siagang janingna. Mingka kamma/kammayya anne pila’ majumi teknologia paralluki boyai rong kebenaranna, cocokmi kah anjo informasia atau tena. Niak penelitiang naguppai kua tau teanang angnganrea 12 ons seafood lalang siminggu kullei carakdek anakna salla’ punna lassuki, tinggi IQ na anak-anaka iareka ammakna wattunna teanang nangai nganre seafood. Ka memang seafood sanna’ kullena nikanre siagang tau teanang. Manna mamo tena iya ngaseng seafoodka amang untuk tau teanang, mingka seafood loe kandungang zat gizina sannaka niparallu ri tau teanang. Seafood, singkammayya juku siagang tude, iareka loe proteing, zat bassi siagang seng iareka sanna’ naparallu untuk perkembanganna janinga. Njari tea maki mallak-mallakki nganre seafood punna sementara teanangki, punna cinnaki nganre maki naik.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1422,"Nakke labbi jai palak doang siagang ku patannang ngi kaleng ku ammicara ka siagang kaleng ku. Gannak mi ka susahan ku ri anne alloa, tena ja ku parallu bayangkangi anu sussa sussa ri wattu kullea battu. Anne ating ku sannanga antumi pakballe paling bajik. Siagang jai motivasi motivasi pribadi lainga. Anak ku todong pakarammula ku latih barak kulle na punnai pikiran positif na kulle labbi sannang sede mae riolo. Nakke todong ku pasangi status na anak ku ri sekre website luarak negeri nah kulle na gappa kartu pos battu ri ngaseng lalang na linoa. Na tarima na kartu pos antu lalang na niak semangat battu ri agang agang tena pa niak na issen battu ri negara negara maraenga.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1961,"Katte ni boai anjo pengakuan battu ri cinta anjo luarak ka anjo tena niak masalah, mingka gara gara sekre siagang lain hal, sumber na anjo kulle tena na abadi. Pasti battu siagang lampai taua. Anjo sakring cinta anjo abadia katte kulla ja ni gappa battu ri puang nga, Semesta, Anjo Puang Parek ki, siagang battu ri kaleng kaleng ta. Panjari mi anjo sumber utama. Lagipula, fungsi utama na anjo sakring mallak ka sebenar na antu mi barak kulle ki na lindungi katte battu ri sakring pakrisik. Anjo mi maka na katte anjari tena ni erok hadapi anjo kenyataan kana katte anjo kekurangan kasih sayang ki ri lalang na kaleng ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2608,"Liberalisme anjo sebenar na kulle anjari alternatif mae ri anne, negara yaa anjari tena na parallu anjari lumbung moral warga secara berlebihan nga. Inti na tena na parallu pendidikan ‘toleransi siagang NKRI harga mate’ anjo berlebihan dudui. Tea maki sok sok ni urusk kasorok na taua, oriental seksual na taua, HTI siagang FPI reborn kulle demo sangeng na anjo urat sakrang na lakbusuk ki, tena niak larangi. Mingka ri sekre sisi, barak kulle fair, UU anjo na multitafsir ka anjo lekba ka mo na kritik jai singkamma penistaan agama yaa, ITE, siagang anjo tena na kulle mo niak sede kamma kamma anne.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1668,"Na kana Universitas Hawaii, ni tanggalakangi bodysurfing lekba mo niak wattu na inji 2.000 SM, mingka bukt na pertama aktivitas ni aktifkangi bodysurfing ri dunia barat ka beru beru munculuk ri taung 1899, wattu na tau Australia Fred Williams kulle na gappa beberapa pelajaran battu ri pulau Kepulauan Tommy Tana ri Polinesia. Olahraga selancar ka anne ri pakarammula wattu na abad ke 19 sanggeng na ke 20, mingka ne tunggang ombak antu mi praktik sallo mo berasalak ka battu ri budaya Polinesia Kuno dan Peru Kuno. Ak selnacarak ni anggap anjari arti na olahraga antu dinamis siagang gampang ni akses. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4086,"Jai tau inspiratif ri sekitarta. Anne taua na dedikasikanki tallasa'na ri lingkungan siagang taua. Sosok taua anne lajakki anjari rapang ri katte ngaseng. Mbah Untori anne manna mamo kondisina peos'ki, anne lato' assala Gunung Kidul ka anne oppo'ki sumangat naajari anak-anaka ri kamponga  siagang attinro-tinro ri ranjanga baku' tallumpulo pitu taung. Mbah Untoro anne selalui nasisipkan petuah tallasa'ka mange ri media wayang kuli' ri pappiljarang risampaikan. Usaha, dedikasi, siagang inspirasi nisareangi Mbah Untoro anne nasareangi pangissengang siagang napacara'deki anak bangsayya anne kullei angappa penghargaan ri bidang pendidikanga. Mbah untoro anne angappai talumpulo juta siagang piala nasaba' nadideikasikangi tallasa'na ri lingkungan siagang taua.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2521,"Padahal secara teknik na, penggunaan na sistem hidroponik mae ri pertanian na, kulle na parek efisiensi biaya anjo signifikanga. Ngapai kamma anjo? Kah pola tanam na ri tanah persawahan nga anjo sebenar na na parek ki bocorok na biaya, kamae anjo nutrisi ni sebarkangi ri sawahyaa, anjo tena ngaseng ni manfaatkan  atokah ni serap ri tanaman nga, bahkan anjo todong terkadang nutrisia ni manfaatkangi ri tanaman tanaman liarak anjo tumbuh aa ri sekeliling na tanaman pertanian nga. Sementara punna memang katte ni pakei anjo sistem hidroponik ka, kulle anjo ni pake na nutrisi battu ri anjo pupuk cair ka, kulle 100% ni manfaatkan ri tanaman nga.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3761,"Nakke jai pilajara ri sikola ku ngai tapi teori pi materi na. Sikamma IPA Biologi, Bahasa Indonesia, Bahasa Daerah, ato Olahraga poe. Bahasa Indonesia ku ngai dudui selama ku appiljara ri sikola, ka materi ngaseng ji ri pilajara nampa tena niak ri hitung. Ka nakke ri sikola ku gampanga hafala pilajarang di banding akrekeng-rekeng. Punna ri sareangki tugas ato PR poe gampangi ri isi soal-soal na. Ri boya ji materi na saja ri bok-bok pasti niak ji. Anjo mi tinggi nilai ku punna ri Bahasa Indonesia di bandingkang pilajarang Matematika. Nilai Ujian Nasional ku battu ku ji SD sanggeng na SMK anjo mi Bahasa Indonesia sanna tinggi na nilaiku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
582,"Topik phobia nipilib oleh Vyna setelah niak sekitarak 3 minggu riolonganna membahas phobia ia rasakan mae ri jarum suntim siagang kasusahanna untuk vaksin. Sikuntung followersna pung assare kisah masing-masing mae ri kamallakkangna irasional mae ri loe benda iareka situasi, singkamma badut, unti, robot, kongkong, siagang loe maraenganna. Narapikmi wattunna vaksin, beberapa wattu sebelumna vaksin pung Vyna sempat na rasakan perasaan assingkamma siagang intensitas leibh parah. Untungna tenaga kesehatan na tangani Vyna na bantu merasa lebih bajik siagang mengintruksikan latihan aknyawa supaya ritem nyawana tetap stabil. 
Latihan nyawa siagang pendekatan tenaga kesehatan na lemah lembut amminawang untuk nabantu vyna merasa tenang. Akhirna ia berhasil nisuntik vaksin. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5034,"Maurice Richard iareka pakarena hoki sanna’ gammarak tanjakna. Niak sekre wattu nabakji hakim garrisik nampa ni skorski, tena kulle akkarena sementara. Langsungi larro, pakkasiakna sallo dudu anjo hukumanna nampa terasak dudui. Ngura nabakji hakim garrisika nasabak nikareki ceccung anne Richard. Pissingkurami napau kua tala niak naparek anu ceccunga mingka tena nipercayai, emosimi nampa nabakjimi anjo hakkm garrisika. Padahal punna sakbaraki Richard, tala niakji kajariang kamma inne. Kamintu memangji olahragayya, parallupi sakbarak taua. Ka tania katteji kale-kalengta akkarena. Jai tau lalang erok ammeta todo njari tena ki kulle egois, kalengta ji bawang ni pikkirik, tena kulle kamma anjo. Ka jai tau terlibat lalang ri olahragayya.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3558,"Sanggeng na antama mi bulang Ramadhan, kali se're na kulle na Khatam kan qur'an ka Winda, tena na sangkai punna kulleji na gaukang anjo le'ba na na baji' ki agama na nampa malla mi ri dosa. Le'ba na na tappukang berubah, tallu bulang ri anne taunga tassimbungi wattu tinro na, jarangi tinro ka malla ki tena na bangung poe. Malla ki punna matei nanti matei lalang keadaan na jai dosa. Punna riolo  sebelum na tobat Winda punna niak masalah na kulle ji angngarru nampa sibuntulu agang-agang na na lappasa stress na. Tapi anne kamma-kamma ya punna niak masalah na Winda kulle ji pasrah nampa na sareanga kalen na ri Karaeng Allah Ta'ala.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1114,"Anjo ka saddi ang ta lalang na anne peristiwa yaa atanding sepak golok antu kajadianga ri Staduion Kanjurugan , Malang. Na parek jai tau simpati siagang prihatin. Donasi donasi aa pakarammula mi ni boya lalang arenna kemanusiaan, tena na bella battu ri komunitas, lembaga, sanggeng na fans boyband korea. Simpati siagang empati battuii narrusuk ri jai pihak, bajik battu mae ri keluarga antu ka lampa mi tau tau ni sayangi atoka battu tau antu lalang masa duka na inji. Ni beritakan battu ri CNN Indonesia, ARMY Indonesia na parekkang galang dana untuk anjo korban tragedi Kanjuruhan, Malang. Sanggeng na kamma kamma anne niak mo takkumpuluk labbi ri 400 juta.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5131,"Punna parangta tau, tena kulle simusui towwa, tena bajik sibeserek todo’, bajiki punna sipakamaseangki, sipau’rangiki siagang sipakatauki. Punna kodi nyawata ri sekre tau, teaki silalonna la naik cerakta, panaungi ring nyawata, punna bajikmi pakkasiakta nampaipi kikutaknang anjo tau parekki emosi kua teako kammai antu. Punna emosi kijaki na appau, kodi’i biasa, tena na cocok. Njari nakana tau toayya, teako appau-pau punna tinggi kijai emosinu. Nipanaungi rolo’ nampa akkana bajik-bajik taua sollanna bajik tongi asselek ni guppayya. Anjo punna tassikekdek emosimi issedek, ka tena bajik na, logika rong ni pake nampa emosi sollanna kabajikang niguppa ngaseng. Anjo parallu niu’rangi ngaseng lalang ri katallasangta ri lino.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3517,"Awala na Farhan tena na issengi punna ri video i anjo pa'gaukang na ngaseng. Na isseng pi wattu na anjo YLL na unggai anjo video na ri aplikasi Line. Na kana Farhan pa'risiki na kasia' kalen na le'ba na ri bully anjo agang-agang na. Teai erok Farhan sareangi pamopporang anjo ngaseng ka punna na kanai karenayyang anjo bully a kullei na ulangi poe pa'gaukang na ngaseng. Jai poe tau bully ri sikola na, teai ji anjo tallu taua. Le'ba na mi anjo video na viral, Farhan na kana anjo tallu taua mangei ri balla na. Anjo ngaseng erokki ri sareang pamopporang ri Farhan.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2949,"Tambah naungi pa’kasia’na manggeku tallu minggu garring ri balla. Erokki erangi ri balla garring malla tongki, ka punna niak apa-apa na mangge ku ri balla garringa kullei ri kana na taba virus covid, punna matei tena kulle ri urusu’ ri purinang na. Langsungi ri erang ri pa’kuburanna covid ka. Anjo mi malla ki ammakku erangi ri balla garring. Tallu minggu manggeku garring, ri tanggala 29 Juni 2020 na hembuskan mi napas akhiri’na. Mate mi manggeku na tinggalkan ngasengmi ana’ na bainenna ri jappanna ero mange ri balla garring. Ra’musi ngasengi nyawa ta, banjir mi je’ne mata balla ku. Mungko na ri erang tommi manggeku ri kuburan rampi’ na nenekku ri kuburu’. Sanggeng na kamma-kamma anne nakku ku mange ri mangge ku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
446,"Nakke lekbak na ejek urang-urangku. Sannak mi loena, kakmurungku pese’, rupangku ka lekbak jerawatang, u’ ku gelombang siagang loe poeng maraenganna. Mingka nakke accarita kamma anne saja, menurutku pakakkalak mae ri nakke. Punna ni carita sedih sannak mi loena kapan kanne jawabanna. Semoga sallang anne efekna sikakdek demi sikakdek pulih ammoterek. Ri wattua namke sementara niak ri sekret organisasi, nakke siagang urang-urangku memang ni ngai akkumpuluk kumpuluk ri sekret punna niak wattu kosong. Anne kolompokku ni dominasi siagang burakne, jadi ni issengmi antekamma suasana na punna burekne ni urang si paccidong cidongang. Jari nakke ni ejek tepos pajaku ri wattua, carana mengejek menurutku pakakkalak, biasana taua punna ni hina anjari maraeng mae ri atingna mingka anne na hina mingka bateku ammakalak sanggengna pakrisik battangku. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2448,"Jawaban na yaa kah ni sabak iklim investasi ri Indonesia kulle labbi ni kana tena pa na gannak ramah siagang perizinan na antu memang sannak sussa na, tena pa poeng harusuk ki suluk jari doek labbi jai dari pada anne antu tena ya ja na penting penting kamma alias antama ji mae ri kantong na tau birokrat ka antu sebenar na ni kana upaya singkat anjari tau kaya raya. Bayangkan mi punna anjo Harley Davidsonn na pileh Indonesia anjari pabrik CKD siagang pusat balukang ri Asia Tenggara. Penjualan na lalang negeri bawa kulle meningkat kah harga siagan pajak na kulle kurang drastis.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5218,"Nakua tau toa rioloa, punna erokko jai doeknu, teako anjari pegawai negeri, mingka anjariko pengusaha. Cocoki iyya toa nakuayya. Pegawai negeria sikekdekji gajinna mingka sanggenna pensiung niak tarrusukji naguppa. Pengusahayya jai dudu doekna mingka punna bajiki, lancaraki anjo usahana. Kamma agangku, tallumi otona, ballakna jai tommi, lekbaki pole ammalli tmpak ri ampik ballakna, nasabak pengusaha. Bajiki towwa ri taua todo’ njari bajik tongi anjo jappana usahana. Padahal tapperekji nabalukkang, mingka bajiki towwa kualitasna nampa tena kakjalak dudu batena akbaluk njari jai tau ammalli, biasami pole akkiring mange ri kota maraenga. Nakuai anjo pengusahayya, nakke bajikangngang sikekdekji sawalakku mingka lacciriki. Njari tenaja kubalukkang kakjalaki tapperekku.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1666,"Ak selancar antu mi olahraga jekne ri permukaan na kamae punna peselancar (surfer) naik ri muko na battu ri gelombang antu gioka, antu biasa na nabaw surmer mae ri pantai. Gelombang antu cocoka kulle ni pake selancar umumna kulle ni buntuluk ri danau atoka sungai lalang bantuk gelombang mentenga atoka lubang pasang surut. Mingka peselancar todong kulle na manfaatkan gelombang artifisial singkamma ya antu battu ri perahu ya siagang gelombang antu ni parek ri kollang buatan nga. Definisi modern na battu ri berselancar antu mi paling biasa merujuk mae ri sekre tau surfer antu na kendarai ombak antu mentenga ri rate na papan selancar, anne tong ni sabbu anjati stand up surfing. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4694,"Appalak pammopporang bage sipakrua taua kapang gampangji nipau, mingka sipakrua maraenga kamma sukkarak dudu nipau. Eti siagang Yusuf risubangngi akbesereki nasabak Eti nakanassui tojeki anakna nampa na kakbilik, njari larroi Yusuf ka nikakbiliki anakna. Akkana-kanami Eti kua tala kullei nimanja dudu anak-anaka ka pato toai salla’ punna lompomi, loemi kana-kanana, napaui pole kua kau anjo siallo bujuruk pantarak jako tarrusuk, nakke siallo bujuruk ri ballak apparutusuk ballak siagang anak-anaknu ngaseng, njari punna larroa, teako nyaranga. Akmerek mami Yusuf, takbangkai nalangngerek anjo napaua ngaseng bainnea, takkallasaki nyawana, dosongi nakasiak. Mingka anne Eti tena na pala’ pammopporang, padahal anu gampang duduji dende nipau, mingka anjo gengsia tinggi dudui njari nasawalaki. Padahal bajiki punna manna tala kittei salah, kitte tonji pala’ pammopporang.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2284,"Anjo ngaseng taua pasti lekba ki, mingka ngapai sanggeng na ni makkalak ki. Pasti mi anjo kejadiangi kah katte ni alami ato ni parek anjo singkammaya tong wattu na riolo ni parek sengaja atokah tena ni sengajai. Mingka? Kulle anjari karma memang anjo. Manna apa katte ni parek ri lalang na anne linoa kulle ammoterek poeng mae ri kaleng ta. Punna katte ni parek apa apa kodi, anu pasti mi anjo moterek ki mae ri katte ja. Anne alloa katte ni kakkalli ki, kulle kah riolo katte lekba tong ni kakkalli tau lainga. Anne alloa takbangka ki, jai rejeki ta tena na ni dugai battu, kulle kapang kah subangi ni bantu tongi taua. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2089,"Yahh sosial media siagang Instagram mi antu salah sekre na sebenar na antu anjari ajang pamer pamer ji. Titik. Antu beda na antara kadar norak na ji. Mingka inti na anjo ngasen mi wadah barak kulle ki pacinikkangi kaleng ta, ni pacinikangi aktualisasi na kaleng ta, kalabbi labbian na kaleng ta. Barak apa? Yahh barak jai tau kagum mae ri katte. Lappasak battu iyokah anjo ni pamer ka kenyataan atokah pencitraan ji sebenar na. Netijen yang budiman nga anne jai tena na issengi, antu ji ni isseng apa katte ni tampil kan nampa akhere na baper ujung ujung na anjari iri siagang julid mi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1303,"Kajian na massuk na tradisi anne ternyata lekba ni ulasak ri Kadek Dwi Wirasanjaya , I Putu Sarjana, siagang I Putu Wibawa battu mae ri Universitas Hindu Indonesia. Lalang anjo tulisan na, iyaa na jelaskan kana niak sekre rua faktor antu kulle na parek pernikahan keris ka anne ni laksanakan. Antu mi faktor na antara lain : Calon mempelai burakne aa amate mo sabalum na allo akbuntingan na, Pihak baine siagang burakne battu ii mae ri wangsa berbeda, Pihak baine hamilik ri luar nikah, mingka tena niak erok ak tanggung jawab, Ka rua rua na calon mempelai tena na setuju na parek nyentana kah iyaa anak tunggal ki. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1765,"Nakke biasa ka balanja elektronik ammalo online shop, nakke lekba balanja ri online shop, nakke lekba ammalli Handphone , Telepisi, Kulkas, Oven siagang Vacuum Cleaner. Ngapa nakke ku balli ri online shop? Harga na ri Online Shop relatif labbi lammorok punna ni bandingkan siagang toko fisik na niaka ri mall ka. Kecuali punna anjo toko aa sementara niak promo na, anjo mi niak kemungkinan barang na kulle labbi lammorok battu ri online shop. Online shop todong niak ja promo na nahh, kadang kadang katte kulle ni gappa cashback atokah diskon battu ri online shop antu ni pakei voucher biasa na sare ki minggu minggu punna niak event. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4971,"Olahraga push-up anjari salah sekre olahraga paking gampanv kulle nigaukang. Anne olahragayya sanna’ dudu gampang punna erokki assuluk songokta. Ka anne olahragayya kulle jaki gaukangi manna kemae, manna mamo ri tampak cakdia ji kulle tonji. Punna erokki olahraga push-up, pakaramulaki ngalle gaya tinro mingka rupanta ri daparaka. Nampa ruayya limangta ki boliki ri ampikta, kiri siagang kanangna kalengta. Lekbakna anjo kisorongmi kalengta naik mingka musti lurusuk bangkengta siagang ri bokoangta. Kiulangi tarrusuk sanggengta mangngang. Anne kulle kigaukang manna allo-allo, na pagassingi anne limangta, kulle tongi nibentuk oto’ limayya punna rutingki olahraga pushaup, bajikna ka gampangji, tala niak ji apa-apa parallu kipasadiang, lammorok ji pole nasabak tenaja parallu ki bayarak.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3053,"Ajaran sanggeng na kamma-kammaya anne ku ti’gala battu ri Agama ku anjo ri Inrang. Punna tau Muslim tena na a'bayara inrang, kullei anjari dosa sanggeng na tau na mate. Anne mi pappilajarang penting na isseng umat Muslim ka, ka niak dampak na sanggeng na ri Akhirat poe. Jai Ulama' na kana punna tena pi na lunasi' inrang na tena kulle antama ri Surga. Niak poe akkana Pahala na tau ang'nginranga kulle na alle tau panginrangi. Anjomi nakke punna niak inrang ku harus mentongi ku bayara’ ka teaja anjari dosai ri mungko lusa. Anjari bayara mentongi inrang ta ngaseng ka tallasak inji ki.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3707,"Komisaris UE ri pasara' interneal, arenna Thierry Breton, na kana erok ki na ancam ki punna niak aplikasi tena na turuti kebijakang beru na Keamanan na digital ka sanggeng na taung dallekang. Kullei ri blokir anjo aplikasi na nampa tena mi ri sareangi izin operasi na. Uni Eropa ri nilai la'bi jai peran na lalang na cini ki Aplikasi na TikTok. Negara Amerika Serikat malla ki punna data pakarena na warga na ngaseng punna akkarenai Aplikasi TikTok ka kullei na pake pamerintahna Negara China ri Intelijen na propagandana negara na. Anjo mi na gaukang pemerintah na Amerika Serikat na larangi Aplikasi Tiktok na karenai warga na ngaseng, ka malla ki data-data warga ri salah gunakang ri China.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2953,"Taung 2005 anjo wattua a’balu ka siagang manggeku ri pasara’ tradisional awal na berhasil ka, jai untung na a’balu kaset CD bajakan ka anjo. Ka taua nontongi film ri VCD/DVD ri Tv na ri balla ato kamae poe. Tapi na jaman ka ta’ ganti tarrusu’ ki anjo kaset CD bajakan ka tena mi na laku. Anne wattua taua ngaseng nonton video ri Youtube tena mo ri kaset CD. Ka gampang mi tau nonton film ka hp a canggih mi kulle mi nonton jai na keroki ka niak ji kuota na. Anjomi anjari bangkrut ki usaha kaset CD bajakan na manggeku ri pasara’ ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4738,"Antamakna taung beru 2023, Siti naniatkang mentongi la rajingi ammaca Al-Qur’an. Taung ribokoa, sikaliji patamma’, mingka anne taunga nakuai paling sikekdek pintallungi la patamma’. Mingka tenapa sibulang anne, sipakruana mi anjo Al-Qur’an lekbak nabaca. Njari narobai issedek targetna, nakuai sibulang sekre kali patamma’, atau punna tena kulle, lima kali lalang sitaung parallu patamma’ Al-Qur’an. Anu sumangak dudu ammaca Al-Qur’an dende, punna lekbaki assambayang, ammaca doa, mangemi anjo na alle Al-Qur’an naa nampa nabaca sanggenna mangngang. Biasa lalang siallo napatammaki sekre juz, punna tena kulle sekre juz lalang siallo, mukona kamma anjo natambaki langsung rua juz sollanna kulle patamma’ jai-jai lalang sitaung.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2828,"Se’re jam ji ri perjalanan battu ri balla ta anjo Pantai tanjung bira ku mangei siagang ngaseng purinangku. Punna sampe maki ri pantai biasana jappa-jappa maki ri sekitara’ na pantai a, akkarena kassi nampa a’foto-foto maki ngaseng. Punna erokki akkarena Banana boat maki, ri putar-putara’ ki ri lautka ri erang siagang kappala. Kulle ki poe a’boya tude na juku. Ka anjo Pantai ya tangkasi’ ki kebo mami kassi na tena na rantasa ri cini. Kulle na parampi’ hubungan bija ta ngaseng siagang totoa ta na sari’battang ta. Nyamang mentongi punna lampa ki siagang bijang ta ngaseng kulle ki panjari kenang-kanangi.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4197,"Nakke' le'ba capele siagang larro ri manggeku siagang nakke tena ero abbicara annang bulan. Ri wattuna anjo nakke nampai kelas rua SMA, jarakna balla siagang sikolahku antu tallu kilo. Allo-allo anjo nakke menre' sapeda nampa agang-agangku maraenga annaik' motoro', pete-pete siagang riantara' angoto. Aktivitasku anjo jai, le'bana mae ri sikolah ri karuenga nakke anjama anjari admin warehouse ri toko elektronikka allompo patangna purinaku. Sallomo nakke appala' motoro' siagang manggeku, mingka nakana mangeku tenapa saatna nakke annaik motoro' siagang tenapa doe'ku rinjo nakke attrima baliangna manggeku. Mingka siagan wattu kemudian nakke anggapa nia' seppe'ku setiap awal bulang lampa ri balla'ku angerang amplop, le'ba'na nakke pareppe, tau toaku pamgisengangi ri pirangna bulang sebelumna, seppeka nia' utangna anjari manggeku inisiatif nalunasi utangna.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
396,"Assigappa siagang urang sallo tentuna sannak menyenangkan. Setelah ri sallona tena sigappa, kinne parakatte kulle berbagai carita siagang bernostalgia akan kenangan masa laloa. Salain menyenangkan, ternyata sigappa siagang urang lama ammiliki sikuntung manfaat. Berhubunganb amminro siagang urang sallo kulle na sareki pamikiran beru tentang tallasak niaka terjadi ri kammayya anne. Ambaung moterek siagang urang sallo kulle na bantuki pakajarrek siagang menyatu siagang hubungan pakurangang. Jari usia pak-urangang kulle lebih sallo siagang kulle tambah-tambah carita. Biasana punna bungasaki sigappa urang sallo, loe carita2 beru ni lang-ngerek battu ri anne urangta, utamana kabarak mae ri jamangna, keluargana, iareka maraenganna. Moment passiguppang biasa terjadi lalang momen buka bersama, reunian akbar iareka reunian para-para katte.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5308,"Anjari presideng Amerika sekre-sekrena le’lenga bukkulengna, Barrack Obama memang jai nabeso’ perhatianna taua. Obama ngerangi perobahang lompo allalo gayana ammimping ka maraengi battu ri presideng-presidengna Amerika rioloa. Anne buru’nea sannang bajikna, ningai ri masyarakatna njari tenaja na takbangka taua punna loe panjari panutangi anne Barrack Obama. Tania anjo ji bawang, Obama niak todo’ bainenna iareka kullei naimbangi iya ngaseng pakgaukanna buru’nenna. Iye, Michelle Obama sanna’ aktipna lalang pakgiokang sosialka nampa jai pole towwa nasareang sumangak taua apalagi bainea, nakua parallui anjo ngaseng bainea naimbangi buru’nenna sollanna manna apa najama buru’nenna kullei sukses. Annemi bayuanga sanna’ nangaina tau riolo wattunna anjari presideng.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5197,"Mallak dudui kamase ri cammi’ anne Rini, nasabak wattunna cakdi lekbaki nakarammusuk surang cammi’ na sikalinna. Sanggenna antamak ri sikola SMP, mallak kijai ri cammi. Wattunna mange pakgaukang Rini ri ballakna tantana, jai dudu cammi konjo attayang nisareang juku. Akkidik-kidik mami Rini napakua mallak, mingka nakanai ammakna anjo cammika pila’ tala ningai, pila’ napinawangki njari tea mako mallaki. Mingka anjo nikuayya trauma, manna la nikurai, nisawalaki nipalannyak. Tena njari nganre Rini nasabak kodi dudu nyawana ka anjo cammika napinawang tarrusuki Rini, lari antamak ri ballaka, minawangi anjo cammika, assuluki Rini, suluk tongi, tena ni issengi apa erokna. Stresna Rini dende ka tena na issengi apa la nagaukang.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2636,"Seiring lalang na wattua, kampanye aa anjo kulle ak kembang anjari gerakan body positivity. Gerakan anne kemudian munculuk ri Instagram ri taung 2012 nampa populer ki sanggeng na kamma kamma anne. Secara harfiah, definisi body positivity antu mi ni tarima na ngaseng perubahan kaleng nga pakarammula battu ri bantuk, ukuran, sanggeng na kemampuan na kaleng na seiring ak tambah na usia . Ringkas na, katte ni hargai anjo kaleng ta anjo ak roba yaa secara alamiah, tena na parallu ni parek perubahan apa apa mae ri erok ni parek ni cinik labbi cantik siagang sempurna. Katte harusuk tatta ni sakring nyaman siagang bantuk na kaleng ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
