id,paragraph,author_id
3757,"Wattuku SD pilajarang ku ngai ri sikola ku anjo pilajarang ilmu pengetahuang Alam. Ku ngai na anjo pilajaranga ka gampangi antama ri ulungku punna ku pilajari ri sikola ku. Ri balla ku poe ku ngai anjama PR Ilmu pengetahuan Alam battu ri gurungku ka gampangi ku isi jawaban na ri bok-bok ku. Ka gurungku punna na jelaskangi ri dallekang na kalasak ku materi ri pilajarang ilmu pengetahuan alam ka ato IPA baji' tongi cara na. Punna niak ujiangku poe pasti baji' ki nilai ku ri pilajarang ilmu pengetahuang alam ka. Tena pernah kodi nilaiku, alhamdulillah baji tarrusu ki. Anjomi ku ngai na riolo pilajarang ilmu pengetahuan alam ka ato IPA.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1820,"Ri taung 2021 ni sakring terlalu sesak ki mae ri nakke. Beberapa mimpi ku siagang harapan ku harusuk ki pupus ri anne taunga. Awalak na battu ri taung antu ni sambut siagang virus kodi sipak ka na serangi ka rua rua na tau toang ku. Kondisi ku makin sanak ki wattu na iyaa tau toang ku rua rua na harusuk ki ni rawat ri ballak garring. Berbagai kemungkinan anjo paling kodia na sessa ka. Tekamma mamo lompo na erok ku kesampingkangi jai kulle accalla calla lalang otak ku siagang ating ku, ternyata memang tena na ak buah hasselek. Emosi ku tatumppai lalang gelombang ka mallakangku nampa ternyata tena ku kulle kendalikan kaleng ku. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2644,"Riolo penting ngi, hak manusia yaa barak kulle tattak tuo antu sannak penting na. Mingka kamma kamma anne makna na kulle ak geserek kah niak na parade siagang promosi. Alhasselek anjo LGBT jaman kamma kamma anne lekba mo lanyak kesan bajik na ri nakke. Nakke sempat ku baca sekilah anjo tentang sejarah gerakan LGBT Rights anne. Inti na jai tau mate gara gara perlakuan na fobia ekstrem anjo iyaa na tarima. Mingka seiring na lalang na iyaa ngaseng na coba mi na ekspos kaleng na sanggeng na kamma kamma anne niak lalo mo parade na bahkan promosi na. Mencurigakan ngi, siagang todong selain na anjo sembarangan ngi. Visi misi na tena na jelasak. Lekba mo lanyak anjo sosio historis na ri lalang na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4678,"Punna didongi taua, nakasiaki tena na upa’ kalengna, tala niak kulle naparek, tena niak erok nagaukang. Punna dodongi taua, biasa mere’-mere’ tojekji, monnongi ji naung, tena sumangakna nampa nangai punna kale-kalennaji bawang. Anjomi nakasiak Dodi kamase, tena suluk-suluk battu ri kamarakna nasabak tena naguppai arengna ri pengumumang lulusuka ri tampak pakkuliang nakerokia. Manna nai katto’-kattokki kamarakna, tala eroki nasungke. Ammonnongiji bawang kamma tau loe pikkirangna. Tassikekdek-sikekdek mattungmi anjo jeknek matanna mingka tena niak napau pakkasiakna, naboliki kale-kalengna. Nikioki mange jappa-jappa surang agangna mingka tala niak sumangakna, ri katinroangji tarrusuk natannang kalengna. Pakrisiki nyawana kamase nasabak erok dudu lulusuk kuliana nampa tena arengna ri pengumumanga.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4786,"Ciko surang agangna niak tugas sikolana apparek carita tentang ballak adak niaka ri Indonesia. Njari sipakruami anne siagang Nino akboya ri interneka. Sitojengna anung loe pale balla adak niaka ri Indonesia. Sekre carita nalle iareka balla adakna Aceh. Tau Aceh bajik dudu citarasa senina. Salah sekrena intu kulle nicinik battu ri ballak khas Krong Bade. Ballak rate niaka sekre tuka’na ri dallekang anne sanna’ gammarakna paduang warnana. Ballak Krong Bade biasa nikua tongi rumoh Aceh. Anne ballak adaka salah sekre budayana Indonesia lakbiringmi punah. Anne ballak adaka niak tuka’na ri dallekang ballaka, tinggina niak kapang sikura meterek battu ri buttayya. Anak tuka’na ballak adak Krong Bade biasana ganjiliki, tena na ganna’. Niparek battu ri kayu, loe ukiranna ri rinringa.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3763,"Pilajarang paling ku ngai anjo battuku SD sanggengku SMK anjo pilajara Olahraga. Ku ngai mi punna appilajara ki ri pantara' na kalasak ka. Ku ngai poe ka jai kulle ri gaukang materi Olahraga ri praktek ri lapanganga. Punna pilajarang Bulu tangkis na Basket sanna ku ngai na mentong. Jai tongi poe Olaharga kulle ri gaukang ri lapangang, sikamma annyambila lembing ato lomba lari. Niak tong biasa na Olahraga Volly, tapi tena ku ngai ka pa'risi ki limangku. Biasa na tinggi nilaiku punna piljarang Olahraga jai ku gappa nilai A ri tiap semestere ka. Anynyamang tongi punna ammake ki baju olahraga, ka pake celana ki teai baju sikola ammake ki rok la'bu, susah ki a'gauk na jappa. ",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
587,"Cbt melibatkan sekre tau niaka anjama ribidang terapis iareka psikolog untuk membantu memahami siagang mengubah cara paraia appikkirik. Lalang kasus fobia, anne berarti antekamma paraia appikkirik siagang merasakan tentang hal na sabak munculuk rasa mallak. 
Sekre tau akan mengidentifikasi pikkiran irasional, berkaitan siagang fobia siagang ammake teknik untuk assambei pikkiran anjo siagang lebih liba. CBT biasana membutuhkan sikuntung sesi. Tergantung ri prefensi siagang cakupan asuransi paraia, seseorang kulle memilih untuk angngalle bagian lalang cbt lalang pengaturan sekre lawan sekre iareka kelompok. 
Metode pengobatan anne sannak bermanfaat mae ri pamilik phobia sabak siagang mengubah pola pikir seorang pengidap phobia sabak rasa mallak berlebihan akan berkurang sikdik demi sikdik jari anjo taua tena na merasa mallak berlebihan mae ri benda-benda iareka kanre-kanreang.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1623,"Striker antu lekba ka karena ri Inter Milan siagang Galatasaray anne lekba riolo terkenal ri akhere na taung 90 an siagang awalak 2000 an. Iyaa ni isseng malo kepiawaian na lalang na cetak gol gol antu ammake sundul ulun na. Lalang na karir na, iyaa lekba mi na cetak 260 gol mae ri klub klub antu iyaa lekba na bela siagang 51 gol untuk tim nasional na Turki. Lekba na pensiun iyaa naongi mae ri partai politik, Hasan gabungi siagang partai AKP antu ni pimpin ri Recep Tayyip Erdogan, presiden na Turki kamma kamma anne. Mingka ri taung 2011, iyaa tappile anjari anggota parlemen Turki battu ri Istanbul. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4849,"Jai passabakkang taua kulle takbangka, salah sekrena iaminjo punna sibuntuluki surang agang riolota. Nasabak takbangkaki, biasa timboi pakkasiak rannuta punna anjo agang nicinika agang bajikta. Mingka manna sibuntulukki surang agang tenayya ki sialle dudu, biasanrannu tonji pakkasiaka. Makkalak tojeki taua biasa, billeki matanna, kacinikang ngasengmi giginna nipakamma sannang. Anjomi punna sibuntulukki na tenaja sijanji, pila’ rannui tau nasabak tena nisangka-sangkai. Maraengi punna sijanji memang maki sibuntuluk, ka anu ni isseng memangmi njari tenaja ki takbangka. Iamintu taua kinne punna sibuntuluki agang riolona, paling pertama parallu nigaukang iareka appoto surang nasabak tena ni issengi sikuranna pi isse’ kulle sibuntuluk. Lekbakna appoto, nipostingmi mange ri sosial mediayya sollanna nacinik tongi anjo agangta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3775,"Ballasik ku nakke punna accini ku muntahang ri pela sembarangang. Ka jijik ki punna tena na tangkasi beru ri tampa' umumki muntah sembarangang anjo tau a. Punna tena kulle na tangkasi kulle ji kapang tau muntah ri kantong palastik ka saja. Ka jijik ki tau a punna na cini ki muntahan na tau lainga ri tampa' jai tau antama ki sikamma wc umum ka. Padahal na niak mi tulisang ri pintu na wc a tea ko ammela sampah sembarangang, jai inji tau poe ammela sampah na muntah sembarangang. Erok ku ku sa'ring ka'ka ki tau kamma anjo. Tena na issengi ammaca kapang. Tena na mengerti punna jijik ki tau cini ki muntah na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5057,"Anjo warkopna Daeng Sikki, allo-allona loe tau nampa sanging tau akkarena game. Apa kah niak wifi gratisna kinjo nampa lammoroki pole ballinna kopina njari konjo ngasengi akgompo taua. Punna bari’basak kijai ambangungmi anne Cano, mangeji nabissai rupanna nampa mange ri warkopna Daeng Sikki. Tena sallo, battu tassekre-sekremi agangna ngaseng, nampa akkarena mi anjo game bitcoin nga. Punna bajikmi cidong-cidongna, niakmo pole kopina, aiihh nakaluppaimi motereka. Biasa tangnga bangngipi nampa motereki. Mukona kamma mi intu issedek, bari’basak dudu battui nampa akkarenami game bitcoin siallo bujuruk, lekbakna anjo tangnga bangngi pi issedek na moterek mange ri ballakna. Allo allona kamma anjo.m dende tala naroba.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
667,"Fesbuk mesengger yang tassadia lalang versi fesbum yang berupi kulle nimanfaatkan sebagai tampak untuk akkirim file assingkamma email assalak katte ngusseng. Lalang hal anne mae ri penggunana tena na simata assisambe pesan teks iareka stiker simata, melainkan akkirim data yang lebih lompo mae ri pengguna fesbuk mesengger maraenganna. 
Antekamma cara memanfaatkan fitur anne? Sannak gampang sikali, pertama sungkei kolom obrolan siagang tau ni erokia katte kirinvi file iareka data. Lekbaki anjo klik tanda niaka  gambarang roda gigi  attampaka ri sebelah kanang ri jendela obrolan. Selanjutna katte akan angguppa tulisan “Add File” iareka tambahkan berkas, tindisik pilei berkas, pilei, kiring na selesai. Cukup dengan kamma anjo gampangna katte kullemi nipalette data anne terasa gampang na liba. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
738,"Sekre vidio na paccinikang sekre burakne niduga melakukang kekerasan mae ri cammik viral ri sosial media. Panggaukanna anne niisseng terjadi ri Serpong, Tanggerang Selatan. Kapolsek Serpong, Kompol Yudi Permadi, ampannaba niakna insiden anjo. Polisi, kanangna ia, poeng lekbak na palak keteranganna anne burakne na isseng ni anrengi Felix. 
Menurut Yudi, battu ri hassele pemeriksaan, Felix merasa kesal lantaran cammina anjo biasa ammelak tai. Ia lalu angngonjok ulu cammi ammake bangkengna. 
“Jari batru ri pangngakuangna ia erok appalettek cammi assulu battu ri area sikolah sabak biasa ammela tai. Na kemudian sianakna Felix na paccala’ ulungna anjo cammika sanggengna lemas,” kanangna Yudi ri wattunna nikonfirmasi, Sanneng (22/3). 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3148,"Tari paduppa anjo tarian seringi ri panjari tari punna ri sambu' ki tamua. Biasana ri arengi poe tarian selamat battu ri suku Bugis. Ri Sulawesi Selatan salah se're tarian arenna Tari Paduppa. Tari Paduppa anjo salah se're tarian lokal na Bugis-Mangkasara. Tari Paduppa ri erangi ri siagang pattari baine. Niak gerakanna mattabur berasa' makna na tanda ri hormati na tamua kulle poe tappaki anjari penolak bala ato gangguanna roh alusu' ka. Pattari na poe na erangngangi tamua bosara niak kanrejawa khas Bugis sikamma cucuru' bayao, barongko na jai lainna. Seni tari tradisional anjari kalumannyang na budaya na ri Indonesia. Anjomi poe Budaya na kulle na beso' pariwisata ri Indonesia.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2249,Iya ngaseng na cinik ki anjo belatunga nange nange rinjo. Huhuhu. Akhere na katte ngaseng takbangka nampa sannang ngaseng ki langsung anjo watua. Wattu na anjo anak anak na ngallea sinru tena pa na moterek. Wali kelas todong tena pa na battu. Jari katte bingung ki erok nganre ammake apa. Tiba tiba anjo wali kelas ta katte battu raut wajah na sannak bahagia na nampa siap mi nganre bancaan. Mingka rinjo ekspresi ta ngaseng sedih. Jari anjo wali kelas ta bingungi ngapai. Singkat cerita katte ni carita mi mae ri wali kelas ta najo wattua nampa iyaa na balliang maki lauk secara gratis. Kah kamaseangi hahaha. ,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2668,"Wattu na iyaaa kaburuk ki battu ri Ballak, Ariah sikbuntuluk siagang Oey Tambahsia, anjo mi merupakan tau jamang jamang na ak balu balu anjo sannak ka jai na doek na. Oey na punnai villa lompo ri daerah Bintang Mas (kamma kamma anne ni isseng anjari daerah Ancol). Ibarat na Ariah assuluk ki battu ri kandang macan nampa antama ame ri sarang buaja, kah anne Oey todong mata keranjang ngi. Oey antu ni isseng nga Cassanova sannak na kagumi kecantikan na na punnai aa Siti Ariah. Barak kulle na puas kan nafsu na anjo, Oey na perintahkangi rua tau anjo centeng na barak lampa na jakkalak Siti Ariah. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4561,"Anjo ammoli’-molika doek sanna’ mentong bajikna, anjoji anjari masalah nasabak sukkarak dudui nibiasakan kalea ammoli’ doek allo-allo, battalaki nikasiak. Anjomi biasa niak tay ammari mi ri tangnga agang nasabak tenamo na kulle ammoli’ doek. Survei Indonesia Millenial Report anjo nariliska IDN Times ri taung 2019 nakuai, njo anak mudana Indonesia ri umuruk 20 taung sanggenna 35 taung, 10% ji nabolik doekna tiap bulang. Lakbusukji doekna biasa mange angnganre ri kapea siagang mange ri tampak hiburanga. Baganna Lastri kodong tenaja na kaminjo dudu ka natahang-tahangji ia akbalanjayya. Lekbaki naballiang ammakna bulaeng battu ri anjo doek naboli’-bolika. Ia rannu, ammakna lakbi-lakbi rannu nasabak tena nasangkai kua anjo doe nabolika anakna, ia ji naballiang bulaeng. Tena mmarina narakak tojek anakna dende.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
519,"Sebelum laga kontra swiss, Cristiano Ronaldo lekbakmi ni terjang isu tena na gakga. Ia ni anggap tena na hargai sang pelatih, Fernando Santos. Sabak kamma mi anjo, isu maraeng pung mulai muncul wattu Santos mencadangkan Ronaldo ri babak 16 lompo. Cr7 ni anggal tena na paduli siagang akhirna ni cadangkan. Mingka, Santos na bantah berita anjo sumpaeng. Ia akkana mencadangkan Ronaldo simata sabak taktik. Tena niak masalah. Niaka paling luar biasa, manna mencadangkan Ronaldo, Selecco tetap kulle ammeta atas Swiss. Tena na tanggung-tanggung anak asuk Santos berpesta 6 gol mae ri lawang Yann Sommer siangang hanya kulle balasak sekre gol battu ri Swiss. 
Lekbakna laga ni karenai, Ronaldo akhirna ni pantamak pung ammoterek apparek panggaukang. Ia tertangkap kamera na bokoi lapangan lakbi riolo battu ri urang-urangna sementara akrannu-rannu sabak lolosakna timba antamak perempat final. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
944,"Kalompok Sinar Jaya, antu PO nakke kukana pribadi anjari panutan atoka standar ma oto oto lompo khususuk na bus. Nakke tena ja ku akkana kamma anne kah ni bayarak ka atoka niak tau battu Sinar Jaya ku isseng, anne tojeng tojeng na ji pendapatku nah. PO appunai bus bus antu niaka fasilitas na bajik memadai tarutama ri wc na. Nakke awalak na ku cobai wattu ku mae ri Jakarta battu ri Surabaya malo toll transjawa sanna nyamang na, nampa ku kana anne sannak ji cocok na ri harga 285 sabbu, tena ki rogi. Silalang na jappa bus ka ni putarak musik na peterpan atokah band 90an lainga, teai dangdut wkwkw!",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3852,"Faktor anak-anak attimbo anjo diciniki ri kanreanna. Punna anak-anaka angganre salewangang, maka baji'ki attimbona. Punna kanreanna tena na baji', maka kullei anjari garring siagang taganggui pattimboanna. Nia' pirang kanreang kullei naparuntung cara'de'na anak-anaka, waji'ki ribambaengi. Kaneang cippa ripatala waji'ki ribambaengi ri anak-anaka nasaba' jai jannana anjari kulle naganggui massalewangangana ana-anaka siagang napanggerangi maku'rangina anak-anaka. Jai dudu nganre kanreang cippa ripatalaka napajai insulinka siagang sel-sel otakka sawala'ki natanggapi insulinka. Maraenga, kanreang cippaka ripatala kulle tongi passaba'kang suasana pa'manai'na. Kanreang jai dudu gollana kammaya golla-golla siagang kanrejawa kulle tongi nappaturung pa'caradekangna anak-anaka. Kanreang jai gollana kulle tongi allammai ka'bala'na kalengna anak-anaka siagang naapanjari anak-anaka hiperaktif.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2751,"Balla kanre na hotel a’boya inne jamang Koki ya. Apa poe punna sallomi anjari Koki jai mi pengalamanna anjama ri kamaeang, gampangi tau a’jama Koki a anggappa jamang. Anjo ri kana Koki jamang na a’pallu kanre-kanreang ri dapuru ku a’pare’ kanreang nyamang . macam- macam tongi kanreang kulle na pallu. Koki poe kulle pi na issengi jai bumbu-bumbu na resep kanreang ka anjo memang tuntunanna a’pare paballi yang battu ri balla kanrea na hotele ka a’kasia’ puas ki nampa na ngai poe kanreang na yang na pare’ Koki na, mingka kullei battu poe paballi ia jai mange ri balla kanre tampa jamanna.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4536,"Niak sekre bangngi ambangungi Rara assambayang Tahajjud, nampangna anne ambangung tangnga bangngi assambayang nampa angngarruk pala’ doang ri Karaengata’ala. Napaui oo Karaengata’ala tau toaku sanna’ bajikna napasikolaya ri sikola kakjalaka, napakursuska manna mamo tenaja kurajing appilajarak, punna tena kululusuk ri kampus kujo’joka, loena antu doekna tau toaku kupelak-pelak kamase. Memang anne Rara punna kursuski biasa mangeji ri kantin nga angnganre indomi, tena na tojeng-tojeng appilajarak, kinnepi na sassalaki kalengna, apalagi sikali sipammanakanna niakmo lulusuk ri kampus negeri maraenga. Mukona kamma anjo, a’miki-mikimi pakkasiakna Rara nasungke internetka nampa napantamak nomorok ujianna. Sikura detik attayang pengumumang, niak tulisang “salamak, lulusukki antamak ri kampus negeri jurusang Komunikasi”, sanna’ sannangna Rara, tau toana sannang todo’ nasabak lulusukji anakna ri kampus nomorok sekrea ri Indonesia Timorok.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4273,"Ri wattunna nipabaluk appilajarak ammaca, appilajaraj tommi anngukirik. Alahasilik, jaimi panngassengang nagappa, carakdekmi ammaca, bajik tommi ukiranna. Nalanri kasakbarranna, tinulukna apaji napilak majumo usahana, sanggenna anjo lapong tau kalumannyang nasaremi kuasa I Tinuluk poro ampajappai dangganganna, niparannungimi ri sikamma jamajamanna. Niakmo sekre wattu naniak pappalakna karaenga akboya tau carakdek na bajik ukiranna siagang lambusuk, nasabak Ia nipakjarijuru tulisik ri karaenga. Nacoba-coba tommi I Tinuluk appraek surak pappalak, battuang kana surat lamarang poro akjari juru tulisik ri karaenga. Iami kaminang bajik ukiranna battu ri sikarnma tau appantamaya surat lamarang. Nasabak bajikna ukiranna,apaji na nisuro kiokmo andallekang ri karaenga. Nisuromi I Tinuluk appara pole surak lamarang sangkarnma tong lekbaka napantama.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
57,"Martabak iami antu sala sekrena kanre kanreang na ngaia tau matabbalaka ri Indonesia mulai anak anak cakdi sanggengna tau malompoa. Nia rua rupanna martabak paling na issenga tau iamiantu martabak bayao siagang martabak bangka.
Assingkamma arengna, martabak bayao iamiantu martabak bahang dasarna iami antu bayao siagang dageng ni bungkusu siagang lumpia goreng. Biasana ni kanre ni passiurang siagang saos lekbaka ni amme riolonganna. 
Anne martabak bayao ni pilei tongi kana cocoki di kanre ni passiurang siagang kanre. Maraeng akulleki na pasassoro kasiakna assipak siagang bergizi na pakamma bayaonna, dageng siagang gangang gangangna.
Untuk martabak bangka iareka martabak manis iami antu martabak bajinna ni kanre kale kale ni pare kanre-kanreang iareka bajik tongi ni passiurang minumang assingkamma susu siagang kopi.
Martabak bangka ni balukang sikuntung rupa rupanna kasiakna pakaramula rasa coklat, susu, keju sanggengna untu. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4487,"Mufli amminawangi siagang agang kantorokna mange liburang ri Bira, Bulukumba, akbangngi siallo. Niak kapang 20 tau amminawang, ka sekre buski aklampa. Baganna anne cuacayya tenaja na bosi njari kulleji jeknek ri tamparanga sanggenna puas. Battuna ri Bira, langsungi attunu-tunu juku ri dallekangna pakbangngiangna, niakmi ammasang tenda, niakmi kelong2, pokokna serui. Mmuko bari’basakna injo akkumpuluk ngasengi di biring tamparanga la jeknek. Nacoba ngasengi poeng pakkarenanga kamma banana boat siagang dona’-dona’. Niak kapang sampulo kali naik ri banana boat siagang ngaseng urangna. Nangai akkarena banana boat nasabak nipamattungi ri tangnga-tangngana tamparanga, mingka tenaja na bahaya dudu ka ammakeji pelampung mingka tetapki parallu hati-hati.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4961,"Battu cakdi memangji nangai akkarena olahraga kasti, anne jaipi tau nampa kulle akkarena, punna ri Amerika, sintanjaki olahraga bisbolka. Punnanitabami bolayya, lari maki akkaliling sanggenna ni guppa issedek tampak pakaramulata. Biasa anne riolo wattunta cakdi, nikarenai punna jang moterekmi sikola sollanna tena na jai dudu tau. Mingka paralluki pelang-pelang dappeki bolayya, teaki nataba kacayya ri sikola. Ka ni issengmi punna sikola SD tala niak kijai lapangang kastina njari lalangji ri aulayya akkarena taua kamase. Mingka punna jagoki akkarena kasti, na issengi gurua nasabak sukkaraki anne olahragayya. Sayangna kamma-kammayya anne tenamo niak kucinik anak-anak kakkarena kasti ka maraeng mami nakarenai anak-anaka kinne ka maraeng tommi pole generasina towwa.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1629,"Ki isseng mi anne Carlos Kaiser antu niak slogan na “Nakke erok anjari pesepakbola mingka tena ku erok akkarena sepak bola”. Silalang nakarir na (1979 sanggeng na 1992) iyaa anjari pemain sepak bola seniuo, Kaiser tena na lekba akkarena. Manna si kali ja. Iyaa na ngai antu ketenaran na anjari tau pemain sepak bola, mingka tena siagang akkarena sepak bola. Taktik na iya na parek antu mi pura purai ammicara malo talipong na pake bahasa inggris. Iyaa ammicara singkamma iyaa na tolaki tawaran battu ri klub klub inggris, jari anjo klub na kamma kamma anne teai na lappasak anjo Carlos Kaiser. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2625,"Lawan na battu ri komunis ka antu mi kapitalis. Salah sekre battu ri ciri ciri na kapitalis antu mi perdagangan bebas ka. Anne niak data battu ri statista.com . Taung 1995 antu era na inji Soeharto. Ri tauang 1998 niak anjo kejadian na Reformasi, Soeharto ammari anjari Presiden. Katte ni cinik kana antara 1995 sanggeng na 2000 niak kejadian peningkatan drastis skor kebebasan perdagangan ri Indonesia. Lekba na SBY anjari Presiden ri taung 2004, katte ni perhatikan kana anjo todong kebebasan perdagangan na anjo semakin allo semakin bajik, mingka niak inji ri rawa na angka 80. Nampa anjo ri taung 2016 sanggeng na 2018, anjo lekba na Jokowi anjari presiden, skor perdagangan bebas ta lekba mo ri rate na 80. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2087,"Nakke jari ku ngai apa apa julid ka antu lalang ating ku. Punna scroll postingan foto na agang ku antu sementara liburangi mae ri tampak tampak bajik, apalagi punna mae ri luarak negeri, atau ka ni postingi ak jappa jappa mae belanja barang barang antu kajjalak ka nakke mikkirik ka “Anne taua apa jamang jamang na kah, ngapa na ulang ulang tojengi mae jappa jappa, ngapa na sanging anu kajjalak na balli. Jai na doek na dendek, kulle kapang tau jai doek na burakne na, nyamang na deh tena na anjama bla bla bla”. Tau garring toh, singkamma mi lambe turah antu nakke pikiran ku. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2139,"Lekbaki ammentemmi naik anakna bungkoa attakgalak ri tontonganna na nakana, ""Oo ammak, anne niakmo ballakku, niaktommo massing arengku, mingka niok ijapa kupalak ri katte ammak, apaseng kiparekangak kanre . ''Appiwalimi ammakna angkana, ""P ilangerimi kanangku anak, niakja Ia ku parekang ko kame, mingka aklampak tattallu allo nampamako kupanggappang tassibollo•bollonu. iamintu nikanaya bunga kebok, kammaya pakdinging lakbakna. Lekbaki nanamo pole ammakna, ""0 anak. tongkokmi antama pakkekbuknu, nampa nupilangeri sallang bateku akkiok punna battuak ampa kboyangko kanre. Nakanamo anakna kaminang toaya, ""Antekamma pad eng ammak bateta akkioki"" Nakanam o ammakna. ""Pilanngerimi sallang bateku akkiok o Puttir Lila Sari , o Puttiri Lemba Sari.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1799,"Istilah na anjo “Li – Fi” ni cipatakangi ri Harald Haas, ketua Profesor Komunikasi Mobile ri Universitas Edinburgh, Jerman, siagang co founder pureLiFI, barak na gambarakkangi gagasan “data nirkabel battu ri anjo ngaseng cahaya ya. Li – Fi anjama antu siagang na pa rinrai siagang na pa matei lampu LED ka ri tingkat na antu sannak ka mo tinggi na, terlalu tippa ki erok na cinik ri matang na manusia yaa, barak kulle na kirimkan data. Keuntungan na antu na pake cahaya ni cinik ri rate na frekuensi radio WiFi normal ka antu kana spektrum na ri 10.000 kali labbi lompo siagang ni harapkang sampulo kali labbi lammorok. Anjo ngaseng penelitia kulle na kirimkan data ammake kecepatan 224 Gbits / detik , bella pa labbi tinggi battu ri broadband antu paling tippa ka ri 2013. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
301,"Sambayang lima wattu iamiantu kawajiban mae ri setiap ummat muslim untuk ambokoi tanpa niakna uzur jelas akan berdosa. Dosa ni bokoi sambayang lima wattu anne sannak lompo. Ibnu Qayyim Al-Jauziyah akkana lalang Kitab Ash Shalah, kaum muslimin sepakat kana a,bokoi sambayang lima wattu secara singaja mangka ia termasuk dosa paling lompo riantara lompoa siagang dosana lebih lompo battu ri dosa ammuno, anrampasak harta tau maraeng, berzina, aklukka, siagang anginung minumang keras.
Kalanjukanna ahli fikih terkenal niaka attallasak ri abad ke-13 M anne na jelaskan, tau niaka ampelaki sambayangna akan angguppa hukuman siagang kemurkaan Allah SWT siagang na gappa kehinaan ri lino siagang akhirat. Ibnu Abbas akkana anne ni maksudka dosa lompo iami antu setiap dosa yang Allah SWT niak na janjikan neraka mae ri tau anggaukang tena na assambayang iareka Allah SWT nassu siagang melaknak tau tennaya na gaukang anne passuroangna iareka ia akjanji akan nasare azab.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2025,"Nakke anjama ri produsen semacam anjo mi frozen food ka, manna mamo produk na sanging fresh mingka labbi kulle ni kana frozen food mo. Kulle ki mae rinne ri Baso Yen. Selama na anne pandemi justru penjualanga meningkat ki drastis kulle na gappa 300%. Tena pa poeng anjo punna PSBB siagang PPKM penjualan na todong minawang mi naik kah jai tau sannang ji ri ballak siagang stok produk na tahangi siagang praktis. Kulle kapang assalak ni isseng ji akkarena ri market kerea, kelasak ekonomi rate kah rawa kah. Pasti sanging niak ja antu peluang siagang potensi. Ni pa cocoki poeng siagang produk nampa harga sagang market na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
