id,paragraph,author_id
3506,"Paliang banyak angkutan umum kalau awak ado di jabodetabek. Bamacam-macam se, dari honda, oto, kareta, kareta listrik dan lainnyo. Angkutan umum nan nio dijalehan kini ko yang gratis. Ado angkutan umum, Jaglingko yang katiko awak naiak itu gratis. Bantuak dari ciri jaglingko ko untuak kalian nan nio naiak. Warno oto nyo biru, ado gamba monas di badan mobilnyo, ado tulisan gratis Rp. 0, ado tulisan jaglingko nyo. Caro naiak iko pun mudah bana, jadi indak ado salahnyo awak naiak iko. Kareno memang keamanan nyo se alah di uji. Tingga awak baranti se ditampek pambarantian jaglingko. Naik jaglingko memang banyak digemari warga.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
77,"zaman dulu urang mambuek samba harus pakai cobek alatnyo memang kuek sebab tabuek dari batu tapi dibaliak itu kakuranganyo lo mambuek tangan awak padeh dek kanai lado. Kini zaman semakin modern ado yang namonyo blender, blender ko banyak bana manfaat nyo. Blender adolah bahan panggiliang bahan makanan salah satunyo lado, bisaloh manggiliang sayua, manggiliang dagiang, sampai bisa mambuek minuman yang es batunyo digiliang jo blender. Blender ko baguno bana untuak melumat bahan makanan yang padek. Caliak se lah urang zaman kini banyak yang manggunoan blender sebab lebih praktis dan bahan yang nio awak masak dapek jadi halus bana dari pado awak pakai cobek.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7317,"Laron, tamasuak ka dalam jenis salah ciek mode saranggo nan kalua pado awal musim hujan. Namo lain dari hewan ko adolah anai-anai atau rayap. Ciri fisik rayap manyarupoi samuik, jo badan nan labiah lunak dan pinggang nan labiah gadang. Biasonyo saranggo ko akan muncua pado sanjo dan malam hari. Kabiasooannyo adolah mangarubuti lampu di dalam rumah dan tampek-tampek nan tarang. Hal iko dilakukan untuak mancari kahangatan. Katiko masuak rumah, jumlah nyo sangek banyak bahkan bisa mancapai ribuan. Hal ko mambuek rumah mannjadi kumuah karano sayok-sayok nyo nan bataburan di lantai. Jadi, salah satu mangusia saranggo ko adolah jo mamatikan lampu dan malatakkan sabaskom aia di tangah ruangan. ",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1088,"Ambo sempat barado disituasi antaro hiduik jo mati karano maraso cameh dan ketakutan wakatu akan dioperasi. Ambo yakin salah satu pamicu ketakutan ambo saat itu adolah karano sabalum akan di operasi ambo banyak baco-baco sesuatu nan mambuek munculnyo pikiran-pikiran negatif terhadap operasi nan akan dilakukan saat itu. Mako dari itu, bagi kalian nan akan operasi jan lah mancari-cari tau informasi dari google dan sejenisnyo nan ndak jaleh kebenarannyo karano labiah banyak info-info mengerikannyo dari pado nan elok-elok. Sacaro ndak langsuang apo nan ado dipikiran awak tu sangaik bapangaruah tahadap kondisi mental. Saran ambo labiah ancak cari info nan batuah dan tapicayo dengan langsuang batanyo ka ahlinyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5626,"Namun dibaliak efek negativ nan bisa sajo disababkan dek ulah urang urang nan indak batangguang jawab, indak pulo bisa dielakan basonyo instagram bisa juo manjadi sarana manyampaikan kabajikan ka urang lain. Misalkan sajo digunokan untuak sarana dakwah, dimano disiko awak bisa manyebarkan informasi informasi barupo pangatahuan nan mungkin sajo baguno bagi urang lain atau bahkan bisa maubah kahidupan urang lain kadepannyo. Indak saketek pandakwah pandakwah nan manggunokan social media sabagai sarana dakwahnyo salah satunyo malaui instagram. Ilmu ilmu agamo disebar barupo video video ataupun photo photo nan basifaik mangajak kapado kabajikan. Bisa juo pandakwah pandakwah ko malakukan live dimano pandakwah ko bisa bainteraksi langsuang jo pangguno instagram.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3047,"Sajarah penemuan mobil untuak patamo kali tajadi pado tahun 1769 oleh Nicolas Joseph Cugnot. Tajadi liwaik kreativitas nicolas yang barasa dari perancis. Namun pado saaik itu masih dalam bantuak biaso se dan mamakai mesin uap. Pado saaik itu mobil bisa di deskripsian bantuaknyo masih model lamo tapi bantuaknyo ancak klasik, roda tigo, badan mobil cukuik gadang, mamakasi mesin uap yang kalau orang dulu mangecek an itu adolah yang paliang populer jo modern. Oto ko adolah kapendek an dari otomobil yang barasa dari bahaso yunani 'autos' (surang) jo latin 'movere' (manggariak). Pado saaik itu juo mobil dibuek untuak mambantu jalannyo perperangan.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2188,"Muamalah adolah hubungan antar manusio, hubungan sosial atau hubungan minannas yang artinyo antar manusio. Dalam syariak islam hubungan antar manusio indak dirinci janihnyo, tapi diagiah kapado manusio menganal bantuaknyo. Dalam kegiatan mumalah diantaronyo jua bali, sewo manyewo, utang piutang dan lain sabagainyo. Sabagai contoh bantuak jua bali dengan manuka pitih jo benda atau barang. Ado carito urang dulunyo yang malaksanoan jua bali dengan manukaan bendo untuak mamiliki benda tasabuik. Contoh pengalaman rina dulu mandapek an pisang yang bantuak nyo gadag, kuniang kuliknyo, agak panjang bantuaknyo. Inyo mandapek an itu kareno manukaan sayua bayam sabalumnyo yang alah disapakati antaro urang yang malaksanoan jua bali tu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6241,"Dalam parsahabatan, laki laki jauah labiah tatarik pado kawan padusi dari pado sabaliaknyo. Laki laki pun labiah bapikia sahabatnyo itu tartarik padonyo. Faktanyo, pakiroan laki laki tantang sabarapo manariknyo mereka di mato kawan padusi hampia indak ado hubungannyo jo parasaan padusi tu dan hampia sadonyo bakaitan jo parasaan laki laki itu surang. Pado dasarnyo, laki laki barasumsi katartarikan romantis apopun nan dialami iolah hal nan saliang manguntuangkan. Mereka indak mampahituangkan tingkek katartarikan romantis nan sabananyo dirasokan dek kawan padusi. Padusi pun buto tarhadap pola pikia kawan laki lakinyo itu karano umumnyo indak tartarik pado si sahabat dan barasumsi sahabatnyo itupun indak tartarik padonyo.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
6197,"Palastarian sabagai kagiatan atau hal nan dilakukan sacaro taruih manaruih, tararah, dan tapadu guno mawujudkan tujuan tatentu nan mancaminkan adonyo sasuatu nan tetap dan abadi, basifaik dinamis, luwes, dan selektif. Palastarian budayo iolah upayo untuak mampatahankan nilai nilai seni budayo, nilai tradisional dengan mangambangkan pawujudan nan basifaik dinamis, luwes, dan selektif, sarato manyasuaikan jo situasi dan kondisi nan salalu baubah dan bakambang. Dimano kito barusaho untuak mampatahankan apo nan ado supayo indak punah atau rusak. Widjaja (1986) maartikan palastarian sabagai kagiatan atau nan dilakukan sacaro taruih manaruih, taarah, dan tapadu guno pawujudkan tujuan tatentu nan mancaminkan ado nyo sasuatu nan tetap dan abadi, basifaik dinamis, luwes, dan selektif.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
2816,"Bagi sabagian urang memang jarum suntiak ko manakuik an. Jangan kan disuntiak, mancaliak jarumnyo se alah manakuik an. Tapi indak bisa awak elak an kalau alah harus suntiak kareno alasan kasihaik an awak. Kori salah satu parawat yang mambagikan carito pasien inyo katiko disuntiak. Bantuak nyo lawak bana, apolai alah apak-apak. Muko apak tu bantuak anak ketek, muluik nyo tangangak, tangan manggalantuang, lawak banalah pokoknyo. Apo yang dialami dek apak ko, manjadi carito lawak di rumah sakik tampek inyo barubek. Kareno biasonyo yang katakuik an tu adolah anak-anak, baru kali ko ado apak-apak yang indak malu manunjuak an raso takuik inyo disuntiak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4818,"Bagi saurang wirausahawan penting untuaknyo mangetahui bagaimano caro mangelola usahanyo bia indak merugi dan  dapek mangembangkan sarato mamajukan usahanyo.  barikut sikap nan haruih dimiliki oleh saurang wirausaha.  partamo,  pantang manyerah karano bagi  saurang wirausaha sikap pantang manyerah sangek diperlukan karano dalam barusaha itu indak salalu akan mandapekkan keuntungan terkadang jugo akan ado nan namanyo kesusahan dan kerugian.  kaduo, Konsisten kare na saurang  wirausaha  haruih salalu manyediakan produknyo  bia pelanggan percaya jo apa nan sadang inyo tawarkan.  katigo,  kerja keras karano tentu sajo saurang wirausaha haruih manggunokan waktunyo sabaik mungkin untuak bekerja.  kaampek,  pandai mancari relasi dan customer karano produk nan ditawarkannyo pasti mamerlukan urang lain untuak mambeli  atau mamakainyo.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6385,Kalian wajib mangunjuangi salah satu tampek wisata nan pernah ambo dan kawan-kawan datangi katiko liburan akhia tahun patang. Tampeknyo barasiah dan nyaman untuak balibur. Namo tampeknyo adolah Taman Ismail Marzuki nan ado di Jakarta. Ambo marekomendasikan tampek iko karano di Taman Ismail Marzuki kalian bisa mancaliak benda-benda langik malului teleskop. Kamudian di area Taman Ismail Marzuki manuruik artikel nan ambo baco baru sajo dibangun perpustakaan daerah. Di perpustakaan daerah ko kalian bisa manamukan banyak buku dan bisa mangatahui banyak kebudayaan Jakarta. Kamudian di area Taman Ismail Marzuki pun tadapek anam teater modern. anam teater modern ko acok dijadikan sabagai tampek panampilan teater di Jakarta. Satalah mangatahui hal-hal nan ado di TIM ayo kito bakunjuang ka sinan!,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
2069,"Kini ambo baru sadar tanyato pantiang bana untuak mempertahankan kepercayaan urang lain ka awak. Ambo dulunyo urang nan manyapelehkan sadoalah kecek urang tuo ambo ataupun urang lain nan ambo sayang. Ambo mambuek kecewa urang tuo ambo juo karena alah mamakai pitih sakolah nan harusnyo ambo bayarkan ka sakolah. Sadiah bana ambo waktu sadar baa ambo alah mangacewakan kaduo urang tuo ambo. Manuruik ambo ndak ado kato talambek, kini kalian nan mode ambo harus barubah lai. Kepercanyoan itu memang indak nampak tapi sangaik bahargo. Mangecewakan urang nan awak sayang baru taraso kalau inyo alah pai dari kehidupan awak akan mambuek awak bagitu manyasa dan indak bisa dirubah lai. Sabalum itu tajadi rubahlah kelakuan buruak awak dan sayangilah urang nan awak sayangi.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4311,"Carito rakyat yaitu asal usul danau toba nan barawal dari pamudo nan banamo Toba mamanciang ka sungai untuak dijadian makannyo biko malam. Indak lamo maagiah umpan, ado ikan nan barhasil ditangkoknyo. Warna ikan dapek dek inyo waktu itu babeda samo ikan kebanyakan nan ado disitu. Sadang mamarhatian, tibo-tibo ikan tasabuik manjadi padusi rancak. Mandanga carito kalau padusi tadi itu dikutuk mambuek Toba ibo. Sairiang waktu, Toba nan jatuh cinto samo padusi rancak tasabuik manyuntiangnyo. Namun, dengan maagiahan babarapo syarat nan indak buliah dilanggar yaitu marahasioan kalau inyo adolah ikan. Pernikahan pun dilaksanokan, dan akhianyo dikarunia saurang anak laki-laki nan banamo samosir. Baranjak remaja, samosir disuruh amaknyo untuak maantaan makanan kapado Toba nan kini sadang diladang. Karano saat itu Samosir maraso litak, inyo mamakan bekal ayahnyo di tangah jalan dan manyasioannyo satangah untuak ayahnyo. Mancaliak Samosir maagiahan makanan siso nyo itu mambuek Toba berang dan malanggar sumpahnyo dan mangatoi Samosir adolah anak ikan. Mandanga itu, Samosir baliak karumah dan mangaduannyo. Amaknyo nan mandanga Toba alah malanggar janjinyo, inyo dan Samosir manghilang dan munculah aia nan manenggalamkan daerah tasabuik sampai manjadi danau dan sabuah pulau ditangah-tangahnyo. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2264,"Banyak macam keris salah satunyo ado keris yang barasa dari Bali. Keris Bali ciek ko mamiliki wujuik yang cukuik gadang dan panjang, lalu dibagian ujuangnyo dibuek dari kayu dan dihiasi oleh susunan batu permata nan ancak bawarno-warni. Keris bali jarang manggunoan pandongkok, jadi hanyo hanyo dilengkapi jo cincin logam berukuran taba lalu dihiasi jo permata. Pokoknyo kalau awak mancaliak sanjato tradisional dari bali ko yo takagum-kagum awak karena ancak dan menawan. Jadi untuak kalian nan punyo keris bantuak iko cukuik di pajang se dan mangoleksi se kalau yang nio karena nilai seni nyo, jadi jan manggunoan katajaman nyo untuak hal-hal nan indak batua. Lestarikan lah warisan tradisional ko sampai dicaliak jo anak cucu awak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4910,"Salain untuak digunokan sabagai pupuk kandang kotoran hewan jugo bisa digunokan sabagai kebutuhan manusia.  barikut iko babarapo jenis kotoran hewan nan dapek digunokan oleh manusia.  partamo, kotoran hewan luwak nan biasonyo dihargai cukuik mahal dan dapek dijadikan sabagai biji kopi. kaduo, kotoran Panda dima kotoran iko dapek dijadikan sabagai bahan untuak pembuatan teh nan diproses jo metode tatantu  sahinggo dijual jo harga nan cukuik mahal yaitu sakitar 2,7 juta.  katigo, Kotoran badak dima dapek digunokan sabagai bahan dasar untuak pembuatan kertas. salain itu jugo manfaatnyo nan banyak dima dapek manghemat energi pembuatan kertas sampai 44% sarato labiah ramah lingkungan karano indak haruih manebang pohon. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
637,"Kalau kalian nio prank pacar kalian untuak putuih jan tangguang-tangguang. Jan tibo-tibo se mangecek an nio putuih. Kalau mode itu ndak akan berhasil. Pasti nyo tau kalau kalian sadang nge prank inyo. Apolai kalau kalian dari dulu acok lo nge prank pacar kalian. Kok dapek beberapa hari kalian sabalum ma pranknyo kalian buek situasi hubuangan kalian sadingin mungkin. Kalau inyo chat WA jan di baleh, kalau nyo manelepon jan diangkek. Buek se situasi se akan-akan kalian alah muak jo inyo. Jadi katiko kalian prank nio putuih ka pacar kalian pasti berhasil. Sarupo pacar ambo nan manangih-nangih datang ka rumah dek ndak nio putuih. Padohal cuma prank.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
8533,"Kabanyakan urang bapandapek kalau tokoh kaagamaan adolah orang suci nan selalu taaik jo ajaran agamonyo, tapi manuruik ambo tokoh agamo bisa pulo manjadi tokoh reformasi ajaran agamo bantuak nan dilakuan oleh Martin Luther. Marten Luther adolah tokoh awal nan mambuek ajaran kristen protestan. Beliau iko urang nan taaik baragamo pulo dan cerdas. Martin Luther pernah basakola dibidang theologi dan dari situlah inyo menemukan adonyo hal nan ndak sesuai dilakuan oleh otoritas gereja katolik. Beliau manyabuik Kitab Suci ndak maagiah hak eksklusif ka Paus untuak intrepertasi parintah Tuhan. Dek itu Beliau manjadi buronan oleh otoritas gereja. Tapi akhirnyo Matin Luther mambuek gereja baru nan dikenal sabagai Lutheranisme nan kironyo mandapek banyak dukungan dari pangikuik nyo.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
381,"Sakolah tampek ambo baraja, tampek ambo bamain jo kawan ambo bantuak rumah kaduo lah rasonyo. Mulai malam ko ambo harus bisa mengikhlaskan perpisahan ambo jo kawan ambo sebab kami harus fokus untuak kuliah lai. Patang tu yo bana sadiah-sadiah an kami salokal soalnyo patang sore kami kumpua terakhir untuak salam-salaman. Rasonyo ndak tabayang lai di kemudian hari kami yang selalu basamo tapi bakal jarang untuak basuo, jangankan untuak basuo mungkin untuak saling mangabaan lewat HP pun jarang soalnyo pasti alah sibuk jo kegiatan surang-surang. Samanjak perpisahan patang tu ambo masih marasoan sadiah sampai malam ko, tapi itu adolah hal yang wajar jadi lambat laun ambo pasti bisa manjalaninyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5918,"Partai Demokrat pasti awak indak lah asiang jo namo ciek ko atau sacaro umum disingkek jo Demokrat iolah sabuah partai politik . Partai ko didirikan pado 27 Agustus 2003. Badirinyo partai ko arek kaitannyo jon niaik mamak untuak mambaok Susilo Bambang Yudhoyono, nan wakatu itu manjadi Menteri Koordinator bidang Politik dan Keamanan di bawah Presiden Megawati, manjadi presiden. Kareno hal ikolah, Partai Demokrat bakaitan kuek dengan figur Yudhoyono. Pado Kongres IV Partai Demokrat nan diadoan di Hotel Shangri-La, Surabaya, 12 Mei 2012, Susilo Bambang Yudhoyono kambali tapiliah manjadi Katua Umum untuak pariode 2015–2020. salain itu partai iko lah nan mambaok Susilo Bambang Yudiyono atau di singkek SBY manjadi presiden salamo 2 periode",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
7393,"Parasaan malu nan ditarimo katiko digalak an katiko di muko kelas akan mambakeh sampai gadang. Misalnyo digalak an karano indak manjawek, salah atas jawaban nan dibarikan atau sasuatu nan remeh. Kalau anak dapek perlakuan digalak an di muko kelas biasonyo akan di larai dek gurunyo, tapi ado pulo guru pun ikuik manggalak an. Manggalak an urang nan ado di muko umum samo bantuak maagiah sasuatu hal nan manyakik an kapado urang tasabuik, tapi nan manggalak an indak marasokan efeknyo. Mungkin nan manggalak an akan maraso kalau itu hanyo sakadar sasuatu nan lucu dan indak ado efeknyo untuak dirinyo surang ataupun urang nan inyo galak an. Banyak hal-hal nan dapek diagiah pangartian labiah ka urang nan kurang mampashatikan etika bantuak itu.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6822,Ateisme adolah sabuah paham nan indak cocok ado atau dijadikan sabuah paham di Indonesia. Banyak hal nan mambuek paham iko indak cocok dijadikan sabagai sabuah paham di negara kito. Salah satunyo adolah karano paham ateisme marupokan paham nan manuai banyak sakali pro dan kontra dari masyarakat. Bahkan respon nan dituai pun labiah condoang ka arah respon negatif atau adonyo katidaksatujuan tarhadap paham iko. Respon negatif iko didapek dek paham ateisme karano paham iko adolah paham nan indak mampicayoi atau maragukan kabaradaan tuhan. Samantaro dalam ideologi negara kito tapeknyo pado sila partamo babunyi katuhanan nan maha esa. Sila itu bararti satiok urang harus mampicayoi saindaknyo satu tuhan. Samantaro ateisme adolah paham nan indak mampicayoi kabaradoan tuhan.,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
1604,"Sabalum sampai di level kini ko sangaik banyak momen nan alah ambo lalui basamo pasangan. Mulai dari perkenalan, pandakek an, perpisahan, dan balikan lah pernah kami lewati. Bahkan sakik sanang, bagalak-galak, dan manangih-nangih pun lah pernah ambo lalui basamo pasangan. 8 tahun bukanlah waktu nan sabanta untuak mangenal satu samo lain. Tapi waktu nan kami abihan tu tabayia dengan rencana pernikahan nan lah di depan mato. Rasonyo sangaik bahagia karano perjuangan salamo ko ndak sio-sio. Persiapan pun kurang labiah lah siap 95 persen. Walaupun banyak coba an malakik hari H ko ndak pernah manjadi halangan bagi kami baduo. Kami jadikan se itu kareke-kareke sabagai panguek dalam hubuangan.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2711,"Teknologi tabaru dan tacanggiah ciek lai ado namonyo Hyperloop. Konsep awal hyperloop ko adolah alaik transportasi yang babantuak kapsul dan bagerak sacaro elektromagnetis bartekanan udaro randah. Hyperloop ko muncua dengan inisiatif elon musk yang marupokan pangusaha paliang bapangaruh juo di zaman awak kini. Patamo-tamo langkah yang dicubo oleh para ahli mancaliak jarak yang ditampuah dek kendaraan yang biaso, kaduo mamiliah tampek penelitian, siap tu mereka akan mancubo wakatu. Salah satu contoh antaro los angels dan san fransisco yang biasonyo 6 jam manjadi minik 35. Beko teknologi iko akan mandorong kota-kota gadang untuak berkembang mamiliki transportasi yang capek, aman, dan mampu juo ditumpangi banyak urang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2619,"Fortnite adolah tampilan video yang dibuek sabagai parangkek lunak tapisah yang manyajikan babarapo macam game. Untuak game fornite ko gratis dan indak dikanaian biayo untuak mamainkannyo. Pamainan fornite ko bisa di unduh malalui goggle playstore atau aplikasi unduhan lainyo di pc/atau laptop kalian. Manuruik ambo si pamainan iko indak terlalu manariak kalau internet atau wifi dirumah awak indak kancang sinyalnyo kareno pamainan iko indak bisa di hp haru malalui laptop/pc. Tanpa internet rumah yang capek, tantunyo awak indak bisa mamainkan game favorit. Kalau lai lancar kan lamak, nah game fornite ko bisa manjadi pilihan game favorit awak katiko di rumah.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3666,"Habitat panda merah ado di himalaya, nepal jo cina tangah. Sacaro umumnyo panda ko bisa hiduik di habitat mereka yang baiklim sajuak, banyak bambu, dan pagunuangan yang ado hutan bambunyo. Awak tau bana baa imut dan menggemaskannyo panda, walaupun dari awak ado nan indak pernah mancaliaknyo sacaro langsuang. Ciri khas panda bantuak dan ukurannyo gadang dan gapuak, wajahnyo bulek dan baikua pendek, warno bulunyo khas bana hitam jo putiah. Panda ko tamasuak hewan karnivora tapi faktanyo panda ko labiah banyak makan bambu. Panda nan menggemaskan ko tamasuak hewan yang tarancam punah dan harus dilinduangi. Oleh kareno itu tampek habitat asli panda memang dijago kelestariannyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4601,"Katiko manonton konser takadang awak mandapekkan bangku nan cukuik jauh dari panggung sahinggo indak dapek sacaro jelas melihek artis nan sadang manampilkan lagunyo di panggung. Namun hal iko indak manjadi hambatan bagi handphone Samsung Galaxy s22 Ultra karano inyo mamiliki kemampuan kamera nan dapek Zoom 3 kali lebih baik dibanding handphone lainnya. Mamiliki 12 megapixel Ultra white camera serta 10 megapixel 3 kali optical zoom dan untuak telepon kamera 1 yaitu 10 megapixel 10 kali optical zoom. Selain kameranyo nan bagus sahinggo walaupun dari jauh indak dapek melihek artis nan sadang tampil namun dengan malakukan zoom inyo akan melihatnyo sacaro jelas di handphonenya.  Selain itu handphone merk iko jugo dilengkapi dengan baterai nan tahan lamo serta jangka waktu charge-nyo capek. Mako dari itu untuak kamu nan alah mamiliki  tiket konser namun  ka bagian bangku nan jauh dari panggung mako balilah handphone jenis iko agar kamu dapek mandokumentasikan konser artis favoritmu saat itu. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7272,"Kaampek planet tadalam yaitu Markurius, Venus, Bumi jo Mars adolah planet kebumian nan tadiri ateh batuan jo logam. Samantaro itu, kaampek planet talua adolah planet raksasa nan jauah labiah gadang dari planet kabumian. Duo planet tagadang yaitu Jupiter dan Saturnus adolah planet raksasa gas nan sabagian gadang tadiri dari hidrogen dan helium. Duo planet lainnyo, Uranus dan Neptunus adolah planet raksasa es nan tadiri ateh sanyawo jo titiak leleh nan tinggi dari hidrigen dan helium disabuik sanyawo volatif bantuak aia, amonia dan metana. Sajak partangahan 2008, ado limo objek angkaso diklasifikasikan sabagai planet katai. Orbit planet-planet katai, kacuali Ceres, barado labiah jauah dari Neptunus. Kalimo planet katai tsabuik iolah Ceres, Pluto, Haumea, Makemake dan Eris.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1520,"Kini tu sadang musim urang pakai baju mode rajuik.  Dek karano sadang musim tu ambo bali lah ciek baju tu nan warna merah tuo. Pas pertamo mamakai tu sangai pacayo diri rasonyo karano mamakai baju nan sadang hits saat itu. Ruponyo pas pai ka mall ado urang nan mamakai baju persis bana jo baju nan ambo pakai. Mulai dari bahan baju nyo, model bajunyo, sampai warna baju nyo samo persis. Raso ka manyuruak ambo rasonyo karano malu. Tapi ba alai. Ndak mungkin di mall sagadang tu awak manyuruak-nyuruak. Nyo kecek an lo dek urang ambo pancilok beko. Kan ndak lawak do.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7999,"Profesi bartender bisa dikecekan ampia samo jo profesi barista, yaitu samo-samo urang nan mampunyoi kaahlian khusus dalam mambuek dan manyajian minuman. Bedanyo, kalau barista marupokan urang nan ahli soal pakopian, kalau bartender adolah urang nan ahli soal minuman baalkohol. Saurang bartender harus mampu manjago kabarasiahan sanitasi bar saaik ka tutuik dan mamastian bar dalam kaadaan barasiah saaiak ka mamulai karajo. Bartender juo harus mampunyoi kaahlian mancampua bahan-bahan minuman atau dikenal jo namo mixologist, malakuan atraksi tatantu nan baguno untuak manghibur palanggan, dan bartender juo harus mampunyoi kaahlian komunikasi untuak maagiahan rekomendasi menu nan palanggan nio dan manjago interaksi basamo palanggan.",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
6949,"Pamainan olahraga paliang ditunggu-tungu dulu waktu ketek adolah baranang. Biasonyo masuk pelajaran olahraga SD kelas 5. Bamain jo aia adolah kasanangan surang dek dulu waktu ketek suko bana bamain aia. Palajaran olahraga waktu itu adolah palajaran nan ditunggu dan manjadi nilai palajaran tatinggi pulo. Balaja baranang di aia dangka sampai nan dalam. Baranang di tampek sampai bisa bolak baliak kolam baranang, manyalam samapi nan ditunggu bamain aia samo kawan-kawan sakelas. Dulu sempat nak mandalami olahraga ko, sampi ikuik kursus tiok minggu tapi apolah dayo sadonyo barubah katiko nio masuak ka janjang SMP. Balajar baranang kecek urang bisa mampatinggi badan jo pernasapan manjadi rancak manjadi alasan olahraga ko manjadi favorit katiko ketek.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
8199,"Dari ketek Nuna alah dibiasoan untuak makan sayua. Kecek amaknyo, pas ketek Nuna ndak suko makan sayua. Tapi satiok Nuna manolak makan sayua nan diagiahan, amak nyo langsuang mamakan sayua itu sambia bakato, “hmm lamak sayua ko”. Karno itu Nuna akhirnyo nio mancubo untuak makan sayua. Sugesti dari amak inyo tu lah nan mambuek Nuna bapikia kalau raso sayua itu lamak. Untuang nyo sampai gadang Nuna tatap suko jo sayua. Kini inyo baru tau kironyo amak nyo sananyo ndak suko sayua, tapi amak Nunan ndak nio kalau anak nyo jadi ndak suko sayua takah inyo. Jadi amaknyo icak-icak mangecek kalau sayua tu lamak supayo Nuna jadi suko sayua.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
7414,"Manghantikan kebiasaan bautang jo indak balanjo nan balabiahan. Banyak utang nan dimiliki masyarakat, karano mereka indak tau mampu mangalola pangaluaran nan didapek an satiok bulannyo. Panggunoan kartu kredit manjadi pamicu nan mambuek samakin murah manyarakat untuak bautang katiko balanjo. Awak bisa babalanjo jo murah manggunoan piti tunai atau manggunoan kartu debit untuak mambatasi pangaluaran balabiahn. Bedakan mano kabutuhan dan kainginan dan salalu sahulukan kabutuhan . Kalau mambutuahkan sasuatu barati akan sulik malanjuk hiduik bilo indak aso. Makanan pokok, listrik dan aia contohnyo. Tapi, kalau hanyo mangingingkan sasuatu ado atau indak ado barang itu, tetap bisa manjalankan hiduik bantuak biaso dan baik-baik sajo. ",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
