id,text,label
4921,"Nakuai anjo psikologka punna naiki emosita wattunna guppaki macek, anu biasaji anjo, normalji bedek. Mingka bajiki punna kulleki kontrolki emosita sollanna tena na niak garring maraenga. Nakuai Rosdiana Setyaningrum, psikolog battu ri Diana and Associate, larro-larro siagang stress nasabak maceki sanna’ jai kajariang ri taua. Anne nasabak anjo tau guppayya macek, tena kulle naperkirakang tette sikurai la battu ri anjo tampak la namangeia. Pakkasiaka iyya biasaja, mingka nangai lappo-lappo nasabak anu cakdiaji. Maceka kulle naparek larro taua todo’ nasabak mangngangi nasa’ring kalengna kamase. Kulle tongi nasabak tala kullei sallo battu mange ri kantorokna atau nasabak salloi antaman ri kelasna nampa ujiangi ri tampak pakkulianna.",argumentative
3145,"Ganrang Bulo salah se’re alat musik na tau bugis Mangkasara, Sulawesi Selatan, ka sikammai gendang. Niak poe beda na ganrang bulo siagang ganrang lainna ri pulau jawayya. Alat musik tradisional na Sulawesi Selatan antu Ganrang Bulo arenna ca'di ukuranna punna ganrang na jawayya lompoi sike'de. Biasana Ganrang Bulo ri siagangi seruling punna ri karenai. Ganrang bulo di karenai siagang cara ri ganrang kayu se're sisi lompo na punna sisa ca'di na ri ganrang siagang limang ji. Ganrang bulo niak rua sisi na punna ri karenai na kulle assulu sa'ranna. Salah se're na sisi na lompoi se're. Ganrang Bulo ri gappai punna niak acara bunting, acara resmi pemerintahan na acara lainna.",persuasive
130,"Ri wattuna accidong ri bangko sikola SMA nakke aktif amminawang ri pappilajarng ekskul akgolok, tamae riolo nakke awwakili sikolangku attanding ri pattandingang golok. Mingka, salama naikma kalasak tallu, pakaramula mi ni pisangkai akkarena golok. Mae ri tau toaku na kellai a pokus mae ri pappilajarangku untuk tes ujiang nasional ka tenamo na sallo na ni laksanakangi.
Lompo harapanna tau toaku mae ri nakke untuk akkulle lulusuk siagang nilai pore. Kamma mi anjo ku relakang hobbi ku untuk appilajak sikuntung allo bangngi ri ballak, bimbele ri sikolayya siagang ri tampak kusus pakbibelang. Ia ngaseng anjo usahaku takbayaraki ri wattunna mi niak pangumumang kalulusangku siagang nilai pore. Tau toaku sannak banggana mae ri nakke.
",narrative
3874,"Siomay juku' pama anne karringi siagang lembe'ki cocoki anjari camilan ri imlekka siagang pammanakanga. Bahanna anne siomay juku' pama anne bahanna juku' tuna, bongga jangang, nori, leko lasuna, lasuna kebo', cella, marica, golla, kecap juku', minyak wijen, kebo' tallo, je'ne dinging, tepung sagu, kecap te'ne, siagang limo. Nia' tong bahann sambala'na anjo nia' tiboang sanggara', lasuna kebo', lombo' eja kariting, golla eja, ce'la, je'ne bambang. je'ne camba. Makase're ricamporo'ki jangang, juku', nori, lasuna juku', ce'la, golla, kecap juku', minyak wijen, siagang leko lasuna ricamporo sangenna rata. Makarua, riipantama je'ne es, siagang kebo' tallo nampa riaduki poe'. Makatallu ritambai tepuk sagu nampa riadokki poe'. Nampa risinruki adonanga ritaroi ri ratena leko' untia le'baka rialasi minyakka, Maka lima rikukuski ri pepeka talumpullo manne sanggena ti'no. Siomay juku' pama ripatalaki sambala, kecap te'ne, siagang limo.",expository
1480,"Rua taung laloa, bayuang ku (kamma kamma anne burakne ku mi) ulang tahungi. Nakke termasuk tau antu jaranga ku sare tau kado, mingka punna erok ka, nakke pasti ku parek ki sabajik bajik na siagang se kreatif mungkin kulle ku parek. Nahh anjo wattua nakke niak ide ku erok sarei tallu buah “birthday wish card” anjari kado. Wish card anne kulle ni gunakan punna erok ki palak sesuatu mae ri nakke (yang penting tena na langgarak norma) siagang berlaku lalang na sekre taung (battu ri allo ulang tahun na sanggeng na ulang tahun berikut na ri taung berikut na) kamma anjo sistem na. ",narrative
2832,Nakke ri terima ri kampus niakka ri ibukota Provinsi kamae anjo totoa ku tena niak bijang na anjo ri Surabaya. Nakke battu ri kota ca’di ri Jawa Timur rampi’ na mi perbatasanna Jawa Tengah. Battuku ca’di sanggeng na lompo ri sikola SMA ku tena ku sekali mantang ri luara kota ku. Wattu ku pertama na antama kuliah mantanga siagang ana’ na tetangga ku ri kota ku ka dia sallomi akkuliah ri anjo kampus ka. Allo se’re ku ri kampuska sibukka siagang kegiatan ospek na kampusku ri tambah tommi siagang tugas-tugas jai kuliahku na pare’ mangnganga mentonga manna poe jai na aturanna ri sareangki ri daeng kalasak ta. Manna mamo mangnganga’ tapi na senang tonja ka jai pengalaman na agang ku gappa ri kampus beru ku.,narrative
1248,"Anjo Khotbah lekba ka ku langngerek ammalo rekaman sakrang (tena nia video na). Na pau kana penderitaan. Juduluk na punna tena na salah “Bintang ri langit bangngi” atoka singkamma yaa anjo. Lalang na nacarita tekamma pantas ta katte ni perlalukangi tau antu sedang menderita atoka na taba musibah. Detail na nakke tena ku ukrangi tojeng ngi, mingka punna tena ku salah intina ni poang ki kana tea ki anggap ki tau menderita atoka ni taba musibah agappa hukuman battu ri Karaeng Puang Allah Ta’aala. Iyaa lekba mi menderita siagang tea maki tambah tambahi anjo kodong penderitaan na ni parek kana kanai iyaa. ",persuasive
1931,"Yaa nakke ternyata lalang bahaya lompo ka, bahaya anjo sannak ka lompo. Anjo nakke kullea ku parek anjo ji bawang sannang mamiki, hemat energi, ni telan anjo jeknek tamparang nga, tena na sampai terselak atau ka tas sedak siagang tattak nange nange. Akhere na nakke battu ma ri tepi na laut ka nampa langsung ma baring kah mangngang dudu ka. Setidak na tuo inji ka. Nakke kemudian ammoterek ma mae boya kayu barak kulle ka panjari alat bantu erok moterek mae ri kappalak ka sumpang. Bajik na nakke appilajarak ka barak kulle sanging waspada punna mae ri tamparang nga . ",narrative
1830,"Lalang na anne dunia ka dottorokanga antu ji bawang niak penyakit siagang pasien. Tena na kulle niak perlakuan maraeng marenga kah anjo pasien antu mi kriminal atokah pejabat siagang dottorok maraenga. Secara etis anjo katte harusuk ki ni tolong ngaseng pasieng, bahkan ri wattu na perang, musuh ta antu mi katte harusuk ki ni tulung sesuai kulle ta. Punna sekarat, antu harusuk tattak ni lakukan prosedur standar resusitasi, punna lekba mi nahh kulle tatta ni parek tindakan definitif ka. Jari usaha kulle ni pertahankan ka tuongan ta tatta ni parek manna mamo anjo pasienga kriminal ki tena niak pak beda na. ",narrative
2141,"Siapa arei sallona anne Pung Tedong angkatuoi anakna, na niakmo sekre tempo napparuru sedeng anne anak karaeng tallua sisarikbattang lantama ri romanga ajjonga. Battui antama ri romanga nabuntulukmi ballakna anakna Pung Tedong. Nakanamo ri pakmaikna , ""Anngapai anne naniak ballak cakdi - cakdi kamma ri tangana romanga."" Tasallo-salloai anjoreng niak tommi battu Pung Tedong, ka battumi seng napakboyang kanre siagang jeknek inung anakna. Anngerangi bunga kebok annang bollo siagang jeknek sitongka-tong ka . Na anjo anak karaenga tallua sisarikbattang ammempo-mempoi accokko ri bokona ballakna anakna Pung Tedong. Lekbaki nalangerekmi Pung Tedong angkioki anakna angkana, ""0 Puttiri Lila Sari, o Puttiri Lamba Sari, o Puttiri Bida Sari! Sungkeangak pakkekbuknu anak, niakmak battu anngerang kanre. bunga kebok tassibollonu siagang jeknek inung."" ",persuasive
3653,"A'balu online gampangi ri gaukang punna barang na battu ri merek lainga. Tapi na punna erok ki a'balu merek ta kale-kale, boyai mentongmi identitas baji' na produk ka sanggeng na ri isseng tau a. Punna le'ba mi ri tantukang areng produk ta ato areng toko na gampangmi paballi a na isseng anjo produk ta. Kulle tongi ri pilih tampa' jualan ta ri online ka yang cocok ka ri pasarkan anjo produk ka. Mulai mentongmi pilajari kabijakan na na sistem marketplace na tampa' jualan online ta. Sanggeng na kulle baji' balukang ta nampa kulle anjari lompo bisnis ka ri a'bali online.",descriptive
1540,"Tau ambawa yaa kendaraan harusuk ni benahi, tojeng tojenga. Macet na antu ri Jabodetabek biasa na ni akibatkangi ri pengendara yaa tena yaa na caraddek mikkirik. Tau antu plat B memang na punnai kebiasaan erok lette jalur erok erok na ji punna niak kendaraan ri muko na lambat sikedde, anjo mi parek ki macet ri jalur lainga kah niak efek “ghost traffic”. Contoh na mi rua oto anne erok ka antama mae ri jalur nakke kah gara gara oto eja ri muko na erok belok mae kiri erok antama ri parkiran nga. Isseng kana iyaa anjo memang pertama malo rinne kah, sanggeng na tena na issengi punna lajur paling kiri aa rentangi tau antri antama ruko, siagang lajur kanan rentang antri erok mutarak.",narrative
3075,"Salah se're masigi lompo ri linoa anjo Masigi Biru na ri Istanbul, Turki. Punna ri Indonesia Masigi lompoa niak ri kota Jakarta, antu Masigi Istiqlal. Kulle tongi anjari Masigi lompo ri Asia Tenggara. Ri kota lassuku niak Masigi lompo na beru ri bangung arenna Masigi 99 kubah. Anjari tampa’ beru khas na kota Mangkasara. Riolo anjo masigi na tampa' ca'di ji sholat na umat Islam. Riolo masigi ri pare' ri taung 650-750 Masehi. Masigi niak tampa' ta'sungke na siagang tampa' luara na, ri tongkoki' dinding, niak poe menara na masigi ka akkulei gampang na sebar sa'rang Adzan ka. Masigi niak poe mihrab na ri pasang ri dinding na akkulei anjari arah kiblat battu ri Makkah. Niak tampa' wudhu na poe ngaseng masigi ka.",argumentative
4824,"Lalang siallo Ratna biasai guppa paling sikekdek sampulo hadiah. Nasabak ia iareka stlet bulutangkis nasional njari memang jai tau angngai. Mingka anne alloa wattunna nasungke sekre-sekre hadiahna ngaseng, sanna’ takbangkana, niak nacinik sekre hadiah untuk ia, battu ri tau toana. Niak surakna angkuai tarima kasih nak i kau anjari hal paling parek banggak ammaknu surang manggenu. Tala niak ri anne linoa betai pakkasiak rannu nasabak jiak anakku kamma kau. Langsungi assolong jeknek matanna Ratna. Takbangkai, rannui, accampuruki njari nasawalaki a’maeka nasakring. Memang tau toana tena lekbak tala battu punna niak pertandinganna Ratna ri Indonesia, sanging battui sare sumangak. Anne nisareangi pole hadiah tala na issengi, sanna’ sayangna tau toana mange ri ia. Pila’ erokmi napabajiki batena akkarena bulutangkis Ratna sollanna kullei guppa medali olimpiade salla’.",persuasive
5331,"Paralluki u’rangi kua es loli la nipareka anne percobaang, tania untuk ni kanre nah. Njari nipantamaki rolo’ cuka mange ri lalang paccetakkang es lolia. Tambai pewarna kanre ningaia lalang ri cetakang es lolia. Boliki anjo cetakang es lolia lalang ri freezer sanggenna akroba anjari es, biasana iyya nipamantangi appa’ sanggenna annang jang. Pasuluki anjo es loli lalang ri soda kue, lekbakna anjo kitayangmi sikura menit nampa kiciniki reaksina. La kiciniki anjo es loli niak napasuluk kamma gelembung cakdi. Kulleji ki kioki anakta surangki pareki anjo percobaanga mingka parallu ni awasi anakta injo. Ka ni kamallakkang punna nakanrei nasabak anak-anaka nangai punna nikuami es loli. Nampa anne bajikangngangi tena ni kanre ka niak gelembung napasuluk.",argumentative
2290,"Nakke lekba, nampa anjo paling paka sirik sirik teai kah salah kiok ka, mingka apa ku parek lekba ku sadar kana salah tau ka. Singkamma ji sik buntuluk kamma biasa na. Nakke janjian ma siagang agang ku sikbuntuluk ri sekre tampak. Nakke riolo ka battu ri anjo lokasi aa nampa attayang ma. Kucini tau anjo singkamma ii tanjak na agang ku, nakke reflek ka mae ri iyaa nampa ku sapa mi. Kamma anjo kira kira kejadian na. Lekba na anjo nakke ku boya mi tampak aman siagang terpencil, bella battu ri anjo taua sanggeng na agang ku battu nampai ka mae ri iya. ",narrative
3352,"Piala Gubernur 2023 West Java Competition niak hadiah na sanggeng na 50 juta rupiah. Ri poster na ri sebar luasa siagang pa'pare attanding Piala Gubernur 2023 ya ri pare' ri warna kebo na eja. Lalang na anjo poster ka niak tommi anjo informasi na kulle ri gappa hadiah na sanggeng na ri angka 50 juta rupiah. Niak tommi keterangan na pemenang na ri tentukangi battu ri kategori kelompok tallu macam, pemenang se're, pemenang rua na posisi tallu. Pemenang se're na anjo anggappai hadiah sikamma piala, mendali bulaeng, piagam na doek binaan. Sedang anjo pemenang rua na tallu anggappai sikamma pemenang se'rea bedana ri jumlah doek na ji.",descriptive
899,"Punna ni kanre mata mata, jai kanre kanreang tamparang risiko na kulle na parek infeksi cacing pita. Parasit anjo kulle na parek gangguang pencernaan siagang na halangi penyerapanna nutrisia antu ni parallu tau tianag siagang ananak lalang battang na. Nganre seafood mata mata tong kulle na anjari racung kanre kanreang nasabak biasanna tau tiananga labbi gampang nataba racung kanre lalanganna tiananga. Karacungan seafood matayya antu sabanarna tenaja na bala dudu ri ananak caddi lalang battang, mingka anne kulle tong na parek tau tiananga anjari tena nafsu kanre na siagang kodi pakkasiak na. Antu sabak na, pallu pallu seafood ka ri tau tianang harusuk ni pallu sanggeng na tojeng tojeng tappallu mi barak kulle na buno bakteri siagang virus lalang na, na kulle anjari labbi aman ni kanre.",persuasive
4149,"Nakke ri umuru' ruampulo taung tena akkuliah, anjari luliusan SMP bawangja. Sibulangpi nakke annikah siagang bura'ne nakke nirupai rupang taung laluna, katte seppe' sekitar se're taung nampa naputuskang annikahiya' anne taung. Nakketimbo lompo ri pammantangang tena na harmonis, tau toaku anikkah mudai siagang sisa'lakkang ri wattuna nakke kelas tallu SD. Ammaku' nalahere;kanga ri wattuna salapang belas taung, ri wattuna ca'dia nakke nibina siangang ripalompo siagang datokku latokna manggeku . Ri wattun tallu taung nakke ampantangi andik, kulangere anjo, si'salakna amma'ku siagang bura'nena anjo nasaba' nia tau makatallu ri manggena. Nasaba' anjo sisa;lakka manggeku depresi sanggenna kammanne. Manna mamo ballisi'ka siagang manggeku mingka nassaji anjari tau toaku.",narrative
1700,"Jaman jaman ps 2 antu kamae niak tau appikkirik parek game anak sikolah antu lalang na niak tentang bully. Karakter na todong kassak ki. Kassak antu ku maksud ka nakke rinne kassak power na, mingka sifat na singkamma kana niak karakter antu parek ki ballisik antu niak bajik niak tong na erai ki baku sibakji. Story na anne game ka menarik ki, niak anak anak antu ni pantama siagang tau toang na mae ri sikolah antu random ka murid na, nampa kebetulan antu di karenai (Jimmy) random na tong naudzubillah, nahh katte todong sik buntuluk ki siagang agang beru, nampa lanjutan na silahkan maki karenai kaleng kaleng ta kah labbu ii antu.",narrative
567,"Demam panggung iamiantu kamallakangta, fobia niaka berhubungan mae ri penampilan ri dallekang tau takbalak. Menurut American Psychological Association, demam panggung iamiantu rasa cemas siagang mallak mae ri pencapaian sekre tau na gappa ri wattuna tampilik. Paraia cemas apakah eroka lana-paccinikang sesuai siagang niharapkan iareka tena, singkamma accarita, akkarena alat musik, sanggengna nganre ri dallekangna tau takbalak. 
Demam panggung pastina na ganggu penampilanta ri wattunna ri dallekang publik. Hal anne tena na simata terjadi ri public speaker, mingka kulle poeng mae ri profesi maraeng singkamma musisi. Apalagi mae ritau beru nampangna tampilik iareka niakmo sallo tena na manggung, demam panggung pasti terjadi siagang sannak berpengaruh mae ri performa katte sendiri. 
",expository
994,"Bajik na ja nakke tau na punna erok ammaca bok harusuk niak anjo bok ri olong ku teai online kah iyapa na ku kulle issengi apa lalang na anjo bok ka punna niak fisik na ku maca. Anjo mi, nakke akhere na punna jai bok nampa akrappung ji ri rak bok ku. Sanggenna ammikiri ka kana anne nakke tenaja ku kecanduan bok atokah labbi labbi dudu ammolik bok? . Kah nakke taunna sanna penasaranku, ku cuba mi abboya ri internet ka eroka ngissengi sipak apa anne na ku ngai bolik bok. Mallakka, apa anne ku pareka ammali narrusuk bok siagang boliki ri rak bok ku antumi sala sekre na bantu sia sia ja atoka garring anne.",argumentative
4363,"Sanna’ loena kanre-kanreang sintanjaka roti nyamang kasiakna siagang parallu nicoba niparek. Salah sekrena anjo kanrejawa pawa battua ri Mangkasarak. Kanrejawa pawa singkammaji bakpao mingka ri Sulawesi Selatan nisa’buki pawa. Punna erokki coba pareki, kiperhatikangmi anne langka-langkana.
- Campuruki 500 g tarigu siagang 2 sdm susu bubuk, 3 sdm golla, 2 sdt ragi. 1/2 sdt baking powder.
- Pantamakki bayao sekre, aduki sanggenna taccampuruk, pantamaki 3 sdm mentega nampa niaduk pole.
- Panaungki jeknek tassikekdek-sikekdek sanggena kulle nibentuk bajik. Tongkoki ammake pelastik 30 menit sanggenna akkambang.
- Polong-polongki raung unti untuk alasna anjo pawayya.
- Bentukmi adonanga bundalak-bundalak nampa bonei golla eja siagang canggoreng. 
- Ki kukusmi punna lekbak ngasengmi nibonei siagang nibentuk.
- Kullemi nipasadia punna tiknoki.
Punna erokki sambei bonena pawayya kulle todoji, kulle kisambei karake, biasa todo’ taua gollaji napantamak siagang canggoreng.",expository
4067,"Halimah anne clenaning servis anjama ri Bandara Soekarano Hatta anne nacini'ki dompet tattinggal ri Bandara. Tena karena-karena, dompetka anjo isina cek nilaina talumpulo lima Miliar anne ri issengi patangna Pengusaha assala' Jambi anne langsungi disareang ri petugas bandara nampa di riamankangi. Anne patangna doe'ka nia'mi ri Jambi anjari petugas bandarayya koordinasi natarussukangi ri patangna dompetka. Anne patangna dompetka rannui siagang ta'bangkai nasaba' tena nasangka anne dompetna lanyya' kullei ammotere', talabbi na isinna anne utuh tena nia' kurangna. Patangna anne naparessai Tasna nasungke isina ngaseng tena nia' lanyya. Halimah anne akhirna angappai apresiasi jabatanna nipanaik'ki anjari supervisor siagang petugas maraenga angappai hadiah khusus ri perusahaanga nasaba' kalambusanna.",persuasive
1601,"Lari mi antu menurut ku nakke olahraga paling lammorok, efisien, siagang tantu mi gampang ni parek. Mingka nakke heran ja ngapa punna wattu bosi punna bangngi lari ki ri anjo bangngia tena na sallo na taba maki flu. Kulle kapang nakke tena ku kassak ri suhu antu terlalu dinging nga, padahal nyamangi ni sakring punna lari ki ri bangngi sekitaran tatte 9 – 11 bangngi. Futsal todong sebenar na nakke erok ku karenai rutin, mingka agang agang ku anjo battu na riolo siagang minawang ki ekstrakulikuler futsal siagang ki ngaseng nampa agang sikola ku apa sibuk ngaseng mi kamma kamma anne. Niak mo lekba bunting, fokus kuliah, sanggeng na sibuk anjama antu tantu mi. ",narrative
2345,"Jari kamma anne, nakke ri daerah na ballak ku niak antu ni kana acara pengajian atokah tahlil. Tahlil anjo singkamma punna niak tau mate nampa ni doang doangi siagang ki ngaseng. Nahh kebetulan niak acara pengajian ku ri rampik ballak ku nampa kebetulan todong anjo sarikbattang na anne na adakan acara anne meningglak ki beberapa wattu laloa. Nahh ni undang ma anne nakke atas areng na ammak ku. Anjo ni kana manusia pasti biasa na alami anjo ni kana takkaluppa, anjo undangan na ku bolik bawang ji tena ku bacai (kulle ku kana ku isseng mi anjo acara na jari yaa ku bolik bawang mi). Nahh battu mi wattu na erok mi ni mulai acara na. ",argumentative
4707,"Yuli tammakna ri SMP, antamaki ri Pesantren. Tala jiakji suroi antamak konjo, iya tonji erok. Antamakna lalang, niak siminggu, mara’-maraengi nakasiak, sanging mami nakku ri ammakna siagang manggena. Jai ji naurang ri pesantrenna mingka tau maraeng ngaseng, tena niak na isseng ka tala bijai. Ballakna tojek na nawa-nawa, punna lekbaki assambayang asarak, angngaji rong nampa monnongi ri masigika, naukrangi ballakna, erok nacinik ammakna, erok narakak manggena, sanna’ nakku’na. Mingka tena nakulle palak moterek sollanna ia mentodo’ ji erok antamak ri pesantren. Anjari parallu nalaloi rolo’ sanggenna lulusuk. Allo-allo na ji iyya nitalipong surang tau toana. Sisikali mange nicinik surang tau toana nierangngang apa nangai nakanre.",narrative
125,"Sanna rannu ku ku sakring ni tarima ku ri jurusang  ku pandattaria siagang ku cita-citakang. Ku sakring tenaja ku salah pilei jurusang. Ka ri wattungku akkulia loe fasilitasna assingkamma pakaramula meja gambarak, komputer untuk akgambarak siagang urang-urang angkatan sannak akulle ni andalkang.
Ri wattunna anjo urang angkatangku niak 120 tau akrupa-rupa kampong pakrasangang, katte ngaseng sumangak anjama tugas-tugasna doseng akrurung-rurung. Ka anne ngaseng lekbakmki nasare ilmuna I lalang kalasak ri wattu akkuliah. Siagang kakak-kakak kelas sanna bajikna mae ri andik-andikna, na sareki arahang-arahang mae ri tugas-tugas kuliah na sareangki doseng. Assingkamma na ajarak ammake aplikasi, na ajari teknik anggambarak. Biasana si pakurangang ammotereka lantang bangi ka anjama tugasa.
",argumentative
1290,"Nakke beru ka ping sekre mae ri rinne wattu na perjalanan dinas mae ri Cirebon nampa langsung jatuh cinta siagang arsitektur na antu menurut ku nakke out of the box. Anne masigi ka karya na Konsultan Arsitektur d – associates siagang Principal Architect Gregorius Supie Yologi siagang Maria Rosantiana. Battu ri material na bawang lekba mo sannak berani na, facade full bata merah. Ri Cirebon, lumrah ji ni buntuluk bangunan ammake pagarak battu ri batu bata eja antu anjari ciri khas na. Bata anjo ternyata anjari ciri khas na peninggalan anjo sunan sunan ka ri Pulau Jawa, nah konsep na anjo ni pantama mae ri lalang na desain na anne masigi ka. ",narrative
666,"Fesbuk nikenal sebagai sala sekre platform sosial media pertama yang kulle berfungsi sebagai album iareka buku foto versi online. Antekamma na tena? Ri fesbum, katte akan dengan gampang sikali annamba loe foto lalang sekre judul album sekaligus. Tena ja na ammake wattu sallo siagang cara yang susah, katte kulle ammolim iangaseng fotota lalang ri fesbuk. 
Tena na simata lalang segi foto, fesbuk poeng memungkinkan katte memposting sikuntung vidio sekaligus. Semakin canggih sabak vidio yang na unggah tena nibatasi siagang durasi iareka ukkuranna loh. Hanya saja mengunggah beberapa vidio sikaligus tena kulle nipanjari singkamma album foto. 
Fitur anne napareki katte ammiliki album digital yang akan na pareki akunta appaniak moterek foto anjo sesuai tanggalakna katte amboliki seolah-soal bernostalgia moterek. ",expository
634,"Nakke merintis usaha sejak 5 taung allaloa. Semenjak nakke assuluk anjama ri jamang ku siagang amminawang pelatihan magang SEO ri Jakarta Selatan Salama magang siagang praktek, alhamdulillah nakke angguppa profit 10 juta pertama battu ri web yang nakke kelola. Na lakbii gaji ku ri wattunna ngantoro yang hanya 2,7 juta sibulang. 
Riolo mungkin SEO tena na familiar ri kalangan usaha. Jari persaigang relatif rendah pung siagang algoritma google yang belum ketat ri kamma anne. 
Lanjut mae ri accarita usaha. Nakke memulai battu ri freelance marketing sekre travel umroh  ri Jakarta. Siagang berhasili anjari Top Agent siagang Closing jamaah paling loe. 
Mingka, umroh tena na serta merta berjalan mulusuk. Niak masalah-masalah ri wattu perjalanan yang alhirna nakke ni protes. Singkatna nakke mallakma teama kamma anjo. ",argumentative
4753,"Teako lamungi lalang ri pikkirangnu kua doekpi na kulle parek sannangi taua, parek rannui atinna taua. Punna doekji paka sannangi, ngurana anjo artiska jai duduji doekna nampa sisa’lakji ka tena na rannu katallasangna. Anjo pejabatka jai doekna mingka lalangji ri tarungkua. Tea laloki pikkiriki kamma anjo. Tallasakki seperluna, punna injo ji niak injo mo kanre. Ka anne linoa anu gampangji, tenaja na susah niatoro, anjo ji susah punna sikaminne ji niak nampa erokki lakbi. Njari punna jai doekta, kisukkuri, jai-jai sakka’ pasuluk, tulungi tau maraengi, apalagi punna bijangta. Punna sikekdekji doekta, sukkuri tongi, balanjaki kullea nibalanja, punna tenaja ni parallui, tea maki rolo’ balli’i. Anjo ji nakua pak ustaz, napau’rangiki ngaseng sollanna tena ki kaluppai kua doek anjo taniaji parek sannangi taua. Mingka punna jai doek, nassanami sannang, antekamma anjo dih.",expository
2448,"Jawaban na yaa kah ni sabak iklim investasi ri Indonesia kulle labbi ni kana tena pa na gannak ramah siagang perizinan na antu memang sannak sussa na, tena pa poeng harusuk ki suluk jari doek labbi jai dari pada anne antu tena ya ja na penting penting kamma alias antama ji mae ri kantong na tau birokrat ka antu sebenar na ni kana upaya singkat anjari tau kaya raya. Bayangkan mi punna anjo Harley Davidsonn na pileh Indonesia anjari pabrik CKD siagang pusat balukang ri Asia Tenggara. Penjualan na lalang negeri bawa kulle meningkat kah harga siagan pajak na kulle kurang drastis.",persuasive
1916,Kulle anjo taua mallak ka mate tantu mi na parek ki berbagai cara barak kulle tindakan na kulle na perpanjang umuruk na atokah paling tena na siap kangi berbagai hal barak lekba na proses kamatean na na gappai kehidupan anjo nyamang nga siagang bahagai manna mamo tantu mi anjo kehidupan lekba na kamateanga sannak tena niak kepastian na kehidupan ri masa depan ta. Lalalng hal anne jai tau na yakini kana kehidupan lekba na mate anjo kulle niak manna mamo tena pa na tantu niak kah tena kah. Jari kulle ni sumpulkan kana anjo ka tena pastian na sebabkangi taua mallak ki mate singkamma ka tena pastian na masa depan na anjo taua. ,expository
3035,"Idul Fitri anjo ri pare’ ki siagang Nabi Muhammad SAW. Na kana tradisia a’tantu, anne festival ri mulai ri kota Madinah le’ba na Nabi Muhammad hijrah battu ri kota Makkah. Anas, se’re tau agang na Nabi terkenal ki ri Agama Islam, na kana, anjo wattua Nabi Muhammad battui ri Kota Madinah, na gappa tau-taua na rayakan ki rua allo ri allo tantua kamae anjo tau-taua na hibur ki kalenna siagang kasannangang. Le’ba na mi anjo Nabi Muhammad na kana ri Allah SWT le’ba mi na tantukan rua allo perayaan anjo Idul Fitri na Idul Adha. Idul Fitri ri rayakan ri tanggala 1 Syawal le’ba na umat Islam ka na gaukang Puasa ri bulang Ramadhan 30 allo.",argumentative
4237,"Inaimo tau anne alloa tama beru pa’mae’na, tama rannu nyawana, tamma sannang pakkasia’na, nasaba nampa subangngi na niulu-ulu ri sa’ra takabbere ,tahmid dan tahlil Riwattu tabassara’namo mata alloa ri pambuakkang, sirurungan ta’murina ana’ tulolo kanang-kananga, sangkamma bulan 16 bangnginna, naki massing nia’mo tassawe-sawe appasadia ia niparalluang riallo pa’rannuanta ngaseng anne. Anne alloa massing nia’maki ammake baju beru tama tassalayya rasa beruna, lipa a’lapangan ri cura, nitimpasaka ri minnya’minnya ammanyuka ri rasa, ammanyukang rasa kasa kacci, ammuangan rasa siri’-siri’, appaenteng siri’, annallangngang sifa’ sikurisi, sitallangngang ri sa’ra takabbere, tahmid dan tahlil. Lanri kamana sanna’ upa’na punna nikana se’rea tau a’lampa a’lappasa anne alloa na ma’rurung-rurung.",narrative
464,"Olahraga anne sekrea mungkin tena mo na asing ri tolingta. Ni pakaramula ang-ngalle posisi tinro nampa bangkeng ni lappa siagang palak bangkeng ambattu mae ri daparak. Katte poeng kulle ngalle cara maraengang iamiantu ni palambusuk bangkeng ta mae ri dallekang. Untuk limangta, katte kulle allambusi iareka ni silangkan mae ri dallekang na barambangta. Perlahan angkat kalengta bagian ratengang sanggeng na membentuk sudut 90 derajat, tahan salama 1,5 detik, nampa ammoterek mae ri posisi semula. Mingka hanya 145 derajat untuk mengjaga kekuatan otot battang tetap takkongci. Ulangk anne gerakan salama 20 sanggengna 35 kali iareka salama 5 sanggengna 7 mani’, gerakan sit up anne kulle membantu melatih otot battang.",argumentative
5354,"Na punna mae ri Mangkasara, injo tubattua na parallui nacoba inne kanreang-kanreang khaska. Injo pabalu iareka warung pangnganreanga sanna loena ri sikamma suduk sudukna Mangkasarak. Eroki warung poreyya iareka tunayya na nia ngaseng. Tantumi batena pandallekang assisala. Mingka sekre nijamin pore ngasengji batena allayani tamuna. Punna ri warung lompo na porea biasa nia tau battu mange ri mejanta lancataki erokta. Mingka punna injo ri warung tunayya, biasana into mejanna kaminang dallekang jari nakutaknang memang apa kikoriki. Jari manna sekreja nabalukang, kamma coto ji iareka pallubasa ji, I katte akkulleki ammilei bone mangko ki kerokia na cocoka ri pakmai dan iloroka. ",persuasive
