id,paragraph,author_id
1639,"Si Ana mansai balga do jabuna na adong di kota. Ibana nunga kalas tolu SMP nuaeng. Mar olahraga ibana manogot dohot botari nai ma. Ibana mansai las do rohana marlange. Molo na marlange on ndang pola lao be ibana tu kolam. Saonari molo naeng lomo rohana marlange na ura doi, holan lao ibana tu jolo jabuna ngaboi pintor marlange. Dibahen natorasna do sada kolam di jabuna i, ala diboto do si Ana on lomo rohana marlange. Gabe ndang pola kaluar jabu ibana holan lao marlange, ndang pola pakaluarhon hepeng muse. Ido umbahen pos roha ni bapakna, alana holan si  Ana do boruna, gabe ndang pos rohana molo lao-lao si ibana tu luar jabu.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1252,"Molo tabilangi na masa nuaengon, godang do sursar parsaripeon, ala soadong hasadaon ni roha, godang do sega parsaoran, parsahutaon holan alani marsiboan roha na be, jala torop do huria gabe maponsa alani na soadong be hasadaon dohot holong dihuria i. Molo ni rajuman, sega pe sada parsaoran boi doi ala hansit ni roha, mangasahon pingkiran dohot gogona, mangihuthon lomo ni rohana sambing. Jala godang do di hajolmaon na laho pasegahon haulion dohot hadengganon sada parsaoran di tonga-tonga kaluarga, parsahutaon, parmargaon nang huria i. Umbahen i ndang na songoni hinalomohon ni Jesus, ingkon boi ma hita muba sian pangalaho na so denggan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1711,"Tarlumobi molo mian hita di sada inganan wisata, boi ma i gabe sada tampahan tu hita patuduhon ingananta on tu akka jolma manang idia pe maringan. Alana nuaeng akka poto pe nunga gabe sada panarik tu akka jolma asa ro tu inganan wisata i. Holan dibereng halak annon bagak tabahen pintor sai naeng ro ma akka jolma i annon. Alai molo tung pe malo hita mamoto, tabuat ma akka na mambahen las roha ni halak, na mambahen akka parsiajaran tu halak. Unang ma tabuat poto na mambahen arsak ni roha tu akka jolma manang donganta. Alana ikkon boi do rampak manjaga hita asa denggan sude.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3387,"Di sikolah hami  sude murid-murid i diwajibkon sikolah do i mambayar iuran bulanan wajib satiop murid. Iuran bulanan ni hami i satiop bulan 100 ribu. Satiop bulan hu pangido do tu umak ku hepeng nai. Jungada do waktu i, hu pangido tu umak ku hepeng iuran i tai inda hu bayarkon tu sikola, harana pas waktu i au rap dohot dongan-dongan ku giot kehe marmayam, harana pas waktu i topet inda adong hepeng ku makana hu pake  hepeng iuran sikola ku i. Mabiar au tardapot umak ku harana na marbukkak i au, makana manunggak au sabulan hepeng ni iuran sikolah ku i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
90,"Dos tu goarna, Monster Seafood ima restoran khusus sipanganon laut. Inganan nan di lantai LG Ancol Beach City Mall dohot 2 area na pisah, indoor dohot outdoor, Inganan favorit nami tontuna meja outdoor, dapot nami ma angin laut na pasingkophon pengalaman nami mangallang seafood. Sada na utama na dihasolomi hami sian restoran on ima arga tetap sada porsi. Somalna restoran seafood mambaen arga sipanganon laut dos tu arga di pasar dung i arga jala porsi sipanganonna dos tu ukuran sipanganon laut na rade tingki i, jadi ingkon manebakma sadia arga ni pesananta. Maruntung dison, Monster Seafood, menu seafood na puna arga na hot per porsi",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
623,"""Tagan so di diagnosa dokter, ahu nungga adong riwayat panahit na mungkin saleleng on ndang hu saritahon. Songon on annon ahu ingkin cek ganup bulan,"" ninna Nunung. Dung sae cek darah, Nunung tarsonggot alana dokter mandapot adong panahit na asing di dagingna. Nunung mangaku lungun hian rohana tingki dokter mandok ibana kanker payudara. ""Tompu adong panahit naimbatu na diagnosis,adong kanker payudara, ya tangkas ma ahu lungunan, alai ndang boi ahu muruk. Ahu holan mandok ujian aha muse Tuhan na ingkon hu dalanu 'Ahu porsea Allah mangalehon na dumenggan tu ahu,"" ninna ibana. Saonarim Nunung ingkon mandalani pengobatan kanker payudara na sada-sadana marhite kemoterapi.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4843,"Santa Monika adalah santa na nomor dua na huingot hian dohot na huidolahon hian. Imana ma santa na malindungi akka oma. Molo hubasa sarita ngoluni i, godang hian ma subaan di ngoluna i, alai tongtong do imana martamiang. Amang-amangna parmabuk dohot kasar hian tu imana, anak sada-sada na pe songon i. Imana muse na mangalului sipanganon tu familina i. Nang pe songoni, ndang marsirang imana, ndang muse ditinggalhon kaluargana. Alai jot-jot ma imana martamiang sambil tangis. Tiba ma sada ari, sahit tu amang-amang nai. Alani tamiang ni Santa Monika on, martubat ma amang-amang nai andorangso monding. Songon i pe anakni. Martobar ma imana bahkan gabe pastur imana.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
205,"Unikna, ndang leleng standartna pe moru gabe tehnik metalurgi, dung i turun muse ah, na penting masu UI ma. Dung i di ari pangumuman haluluson simak UI, mansai sonang ma si Panjul on alana cita-citana mamahe jaket hunik UI nungga dapotna be. Mulana ibana naeng masuk fakultas tehnik mesin, alai ibana di jalo di jurusan sastra. Mula muse tu na di dok na i. Ndang pala boha na penting masuk UI sajo. Tekanan sian humaliangna mansam na maranggapan jaket hunik i keren, unggul, gok wibawa, ujungna i ma na mamacu si Panjul gabe ringgas marsiajar. Inganan marsiajar hasoloman na ima persputakann UI na um keren sa Indonesia.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2563,"Molo di negara na mar ugamo songon hita on, mansai denggan do molo mangihuti akka tuturan na nunga denggan dibahen. Alana molo negara ta on sada negara nampuna akka hadengganon partuturon do tu akka ganup jolma na adong. Ndang boi tabahen akka dalan naso denggan, alana molo denggan do tabahen sai denggan do naro tu hita. Taringot ma songon manuntik mate on, mansai ndang adong ma labana tu hita molo tabahen on. Ndang adong parbinotoanta mamboto sadia do umur ni sasahalak jolma na adong, umbahen i sai denggan ma tabahen akka ulahonta manang idia pe hita maringanan, sian ibana hita mandapot hahipason.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
344,"Kelas 12 SMA nungga di pangujung ni pardalanan, tingki i ahu manghothon rohangku mandaftar di Poltekkes Surakarta jala boi di jalo disan. Awal Januaru pambuhaan laho jalur umun jala ahu mandohoti uji portofolio dohot pilihan D3 Keperawatan. Sude berkas-berkas nungga dikirim tinggal mamette hasilna. Ari penguguman laho jalur mandiri umum nungga dibuha, tingki i buha web na mabiar hian tu hasilna. Jala natana hasil ndang lulus di seleksi i. Lungun hian do memang alai ndang boi torus-torus malungun. Adong dope jalur na boi di coba. Partongaan Februari Poltekkes mambuha mese pendaftaran jalur PMDP. Berkas hu tongoshon muse, alai ndang lulus seleksi.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3903,"Parmayaman na  pertama na unik dohot wajib hamu boto  adong ma Tarompa Panjang. Tarompa Panjang adong ma  bahasa Sumatera untuk bakiak, tentu hamu madung boto madung boto kan permayaman bakiak on ? Bakiak adong ma sala sada parmayaman tradisional Sumatera na muncul sakitar tahun 1970. Parmayaman tradisional on dimainkon dalam team sehingga sangat dibutuhkon kekompakan anggotana.Ya, Tarompa Panjang adong ma parmayaman na bisa diikuti oleh sakitar tolu halak  atau lobi. Anggota tim akan berjalan manggunahon dua buah papan naginjang na madung  dibaen koje tu pat. Biasana parmayaman on jotjot di parlombaon  untuk memeriahkan hari kemerdekaan Republik Indonesia. Butuh usaha keras dan kekompakan masing-masing anggota supaya inda madabu dohot bisa finish pertama kali.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2399,"Molo ro udan na mansai doras olo ma banjir jabu nisi Dian, sampe masuk ma aek tu bagasan sipata molo nunga ro sadari udan i olo ma timbo aek i sahat tu na satimbo ni gonting. Dibahen i olo ma sipata tangis si Dian alana molo nunga masuk aek i mansai loja hian do ibana mangangkat akka barang-barang ni halaki. Umbahen andorang ndang ro dope udan na mansai doras, molo nenget-nenget dope olo ma tor dipanakkok ibana akka abit ni halaki tu lante dua asa unang maraek annon sude dibahen aek i. Ale akka barang na balga ndang tarangkat na be sahat tu ginjang olo nama dipasombu halaki maraek di toru",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4638,"Harana komunisme mangabaihon sala sada kodrat manusia sebagai makhluk individu.
Na, kodrat manusia memang unik, harana hita adongma makhluk individu, sakaligus makhluk sosial. Sebagai makhluk sosial, hita memang harus hidup marmasyarakat dan inda tola marsikap egois. Betul. Tai sebagai makhluk individu, manusia salalu giot mambedahon dirina sian na lain dan mamastihon keamanan (safety) dan keselamatanna (survival) sendiri tanpa harus salalu di-backup oleh masyarakatna.
Lha, komunisme justru mangedepankon utopia tentang suatu masyarakat na tanpa kalas (tanpa parbedaan), na sarupo rata dan sarupo rasa. Jadi inda adong (atau hurang cukup) ruang untuk halak na giot mangurus kabutuhan individuna. Kabutuhan individu i marmacam-macam dan adong levelna.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1348,"Nuaeng molo tabereng akka natoras ni akka dakdanak mansai godang do mambahen anakhonna asa les marmusik, manang sadia pe argana dibahen do asa boi anakhonna on mamboto marmusik. Jala adong do na maradu ro tu jabuna lao mangajari, asa boi diboto anakhon nai hatop. Alai molo dibereng saonari mansai maol do dibereng akka natoras na mambahen akka gellengna asa les marmusik tradisional. Nuaeng nunga maol nijumpangan dakdanak na olo mamparsiajari i. Dibahen i porlu do di joloan ni ari dibahen akka dakdanak i asa boi mar les musik tradisional asa lam tamba parbinotoanna. Alana molo lam godang diboto, lam denggan do tu dakdanak i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2867,"Doppak SD au ditinggalkonn halak umak rap ayahku. Kehe halai inda hu boto sanga tudia, au dititpkon halai tu oppung ku. Doppak tinggal rap oppung ku au memang mandapotkon kesayangan sian oppung ku, tai molo sian ekonomi, hami au rap oppung ku tardokkon hurang. Doppak SMP au, karejo ma au di lopo na adong di pasar, lopo I puna ni dongan ni oppung ku. Oppung ku madung inda sehat be, inda bisa di paksaon karejo, terpaksa ma au karejo harana oppung ku marun. Doppak au karejo, ro ma halak mamio au tu poken mandokkon oppung ku maningal harana madabu. Langsung ma marlojong au mulak tu bagas, tangis au harana madung bahat halak di bagas i. Atcit doma hu raso harana halak sada-sada na na hu puna madung kehe. Dangol doma hu raso harana inda adong be oppung ku. Inda adong be dongan ku. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1010,"Nangkin di ginjang songon dia sebagai ama, saonari songon dia hita sebagai anak. Molo anak di pilim on memang naburju do halaki, nunga mandapot karejo na denggan muse halaki. Ale adong sada hurang na, ndang boi halaki dengan markomunikasi na denggan tu amongna. Hera tor sae naeng marbada do halaki. Alana hita sebagai anak ingkon boi do lambok mangkatai tu among niba. Songon dia pe karas na ingkon tapasomal do denggan-denggan. Molo tung pe ndang boi tarjalona angka aha na nunga tapillit, boi pa tapatorang nenget-nenget, sai anggiat boi among ta mangantusi angka aha na nunga tapillit. Molo nga denggan tadok, gabe mangantusi ma amongta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4787,"Di sambagi jolma, mambaen kue adong ma kagiatan nang pasonganhon. Liung mambaen kue manang roti, hita mamorluhon godang perkakas mangalompa tu mambaen adonan. Hita mamorluhon perkakas mangalompa na tingkos asa adonan jadi songon aha na hita lomohon. Alani sipata kue pambaenan hita i marpahu pir manang marpahu lamot manang bahanni dang tarsampur rata, jala lain sebagaini. Alani, hita mamorluhon mixer. Mixer adong ma perkakas nang giot manumpahi ho tu mangaor jala mansampurkan adonan. Perkakas on giot pala manghalabahon liung kagiatan lompa-mangalompa alani manumpahi mansampur manang menghaluskan adonan lobi hatop. Molo ho lomon mambaen kue, eta patehon ho unga adong mixer!",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
3636,"Pas do au giot masuk tu sada toko giot manabusi rap mangaligin-ligin barang di toko i. pas madung dapot au barang na giot hu tabusi i langsung ma kehe au tu kasir giot mambayar na. Pas sampe di kasir hu bayar ma sude balanjoan ku i. Pas madung hu bayar giot kaluar au sian toko i, inda manyodar au pittu ni toko i madung tartutup au mardalan sambil mambaca struk ni balanjoan ku i. Harana mata ku tu struk i sajo, inda hi ligin dalan ku. Hu tumbur ma pittu ni toko i. Tarsonggot halak sude harana na gogogan ulu ku tartoko tu pittu i. Di ligin halak sude na adong di si. Maila au  harani langsung kehe au sian plaza i harana maila au. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
350,"Patukma salaleng on ibana cuek hian tu ahu jala kasar. Na mambahen gabe sahira na maturtur portibi on hu  hilala hu ingot ma nungga adong gelleng nami. Dung i hu  sungkun ma tarasingot tu video i, jala hu tekan asa dipaboa ibana na tutuna. Tohoma ima alus na hu paima, ujungna diangkui ibana ma nungga sian SMA ibana marlomo ni roha tu baoa. Sian i manarita hian ma rohangku, ndang boi be hu haposi ibana alai disisi na asing ingkon kuat do ahu demi gelleng. Sadao on di soba ibana do muba alai spele tu hawajina batin tu istrina, cuek jala jarang manghatai dung mulak karejo.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2115,"Si Saor mulak ma sian parkarejoanna tu jabu. Somalna ibana markereta api do alana boi hatop jala mura muse ongkos. Ale na mambahen marpikkir sipata na nakkok kareta on ponjot nai ma, tarlumobi molo nunga mulak sian parkarejoan akka jolma i. Jam pitu nakkok ma ibana tu kareta on, nunga marsionjaran akka jolma lao masuk tu bagasan. Boi ma ibana sautna masuk, ale jongjong nama ibana nunga gok sude hundulanna. Ale di tonga pardalanan manganggo na angir ma sude akka jolma na adong disi, alana mansai songik hian. Sampe so ma satongkin kareta i, ndang tolap pe sude na dibagas nai.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
361,"Mulana martiga abit ganup model holan hu baen sada lusin laho cek ombak sajo. Ujunga hu foto-foto produk tiga-tigaku na hombar tu ahu fotona bagak, baju na hu gais pe bagak do. Dos tu argana alana boi dohonon self manufactured do. Dung i hu baen ma instagram alana bakal di bereng jala dihporseai konsumen. Hu tuhor ma folowers sahat sajuta. Lakku do memang alai ndang godan boi ma dietong jari paling dongan dohot keluarga. Ujungna hu endorse ma selebgram na mura sahira 300 ribuan. Alai na manuhor holan sada model songon na dipahe selebgram i. Nungga hu pabolak habonghu tu shopee alai maol hian mangais pahean on.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2589,"Panganon na mangandung msg inda bisa hita pangan satiop hari, harana hurang pade tu kesehatan niba, bahat do panganon di zaman sannari on na mangandung bahan-bahan na marpengawet. molo jot-jot iba mangankon panganon na mar pengawet akibat ni i adong pangaruh na tu ginjal sanga pe panyakit kanker sanga pe tu kesehatan pamatang niba. Bahat do panganon na mangandung bahan-bahan alami. tola do hita mangan panganon na mangandung msg tai ulang na jot-jot tu. sasakali inda pola bia. makana anggo molo giot terhindar iba sian panyakit na so hagiot ni hita, malo-malo ma hita mamilih sanga aha sajo panganon na bahan-bahan nai mengandung bahan alami. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
309,"Karyawan na gabe dampak habijakan PHK mandapot pesangon sesuai Peraturan dan Undang-Undang na marlaku di Indonesia. Zenius mangantusi molo on ima masa na maol tu karyawan na tardampak, umbahen i perusahaan gabe mangalanjuthon manfaat asuransi hasehatan ni halak i sahat 30 September 2022, tarmasuk tu angka anggota keluarga ni hala i. Asing ni i, Zenius pe paganjanghon layanan konseling hasehatan pahe konsultan pihak patoluhon nami sahat tu 30 September 2022. Laho mangurupi halak i mandapot peluang na imbaru. Zenius tong manaranhon tim pambahen konten asa mangalamar gabe tentor di cabang Primagama. Saleleng masa transisi, Zenius markomitmen laho mamastihon molo seude hak dohot dukungan na diporluhon karyawan terdampak targokhi songon dia mestina.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1890,"Lao ma tu pollak halak si Benget dohot anggina nattoari sada. Adong ma horbo di lambung ni pollak i tambat. Diikat do nian horbo on, ale gabe ndang boi be halaki mamolus alana gabe ambat dalanna tu bagas. Ro ma anggi nisi Benget on ditait ibana ma tali ni horbo on, hape ndang olo morot horbo on hot disi torus. Nga loja na manait horbo on, sai disi torus ro ma si Benget diboan ma hau-hau lao mamukkul horbo on. Dipukkul ibana ma daging ni horbo on, ale gabe mangamuk horbo on tu ibana. Dilumba horbo on ma ibana, maruntung ma pintor ro nampunasa horbo i pintor ditait ma mansai gogo tali ni horbo i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2694," Tangga saratus, ima salah sada tempat wisata na bahat halak markunjung. Harana di tangga saratus i na adong di Barus i dokkon tangga saratus harana anak tangga ni i saratus. Molo giot sampe tu puncak bukit na manyajion pemandangan na deges akkon bisa malewati tangga saratus on. Molo sampe tu ginjang ni bukit i adong do di si makam ni syekh-syekh na jolo na maroban agama islam tu daerah Sibolga. Molo giot tu ginjang ni bukit i memang loja, tai molo madung sampe tu ginjang sude loja i tarbayar do i harana pemandangan sian bukit i na degesan. Ina manyosal molo madung sampe hita tu ginjang ni bukit i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
256,"Pengalaman na sun sonang tingki ahu gelleng ima: 1. Boi dope di ompa molo tu dia-dia. Jadi ndang loja mardalan. Dung magodang, ndang mungkin be manjalo diompa. 2. Sada-sadana halomosanhu ima ndang boi dungo manogot molo ari Minggu jala mangalewathon kartun hasolomanhu. Hal na hu habiari spele hian dope. 3. Boi marudan-udan jala mekkel so pola maila. Angka jolma na dijonok niba pe molo mamereng ""Goarna pe dakdanak, wajar"". Soba ma saonari ahu songoni. Ra nungga ninna na rittik molo dibereng angka jolma. 4. Hasonangan mura hian dapot. 5. Ndang mamboto dope parungkilan ni ngolu on angka aha. Ima jo na boi hu dok.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4655,"Sian LGBT i tentu akan manimbulkon beberapa dampak negatif jeges dilingkungan masyarakat maupun bagi pangidap LGBT tarsebut, diantarana:
Manimbulkon bahatna panyakit
Timbul panyakit harana LGBT i sangat bahat, songon kanker anal, kanker mulut, HIV/AIDS, dll. Panyakit-panyakit i timbul hsrsns parilaku seks bebas LGBT. Songon kanker anal, i tarjadi biasana harana pasangan gay na malakuhon hubungan seks. Lalu kanker mulut, i tarjadi harana parilaku oral seks na dilakuhon oleh lelaki ataupun adaboru dohot ganti-ganti pasangan dalam marhubungan seksna. Dan untuk HIV/AIDS tarjadi harana parilaku seks na inda sehat dan sangat momo tartular dohot jotjotna ganti-ganti pasangan seks. Dampak sosial na akan dirasoi, songon  stigma-stigma buruk sian masyarakat tu pangidap LGBT, dikucilkonna para pangidap LGBT. Sedangkon dampak sosial na dirasoi masyarakat sakitar tentu akan targangguna kahidupan marmasyarakat harana LGBT, i harana LGBT bukanlah suatu kebiasaan atau budaya na jeges dalam kahidupan marmasyarakat di Indonesia. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2058,"Molo adong jolma na mandokkon, karejo ni pamarenta do parsoalon ni humaliang on gabe hita unang pola dohot be. Sabotulna ndang sintong akka nasongoni, ikkon boi do hita rampak karejo dohot pamarenta. Alana godang do na nunga dibangun dohot dikarejoi ndang boi akka jolma i manjaga dohot denggan. Songon adong ma akka jambatan na nunga dibahen mansai bagak, alai ndang boi jolma i manjaga dohot denggan, lak olo do sipata gabe manegai. Akka nasongoni ma naso ihuthononton, alana ndang mambahen na denggan i. Sian saonari pamarenta dohot masyarakat rap boi ma hita mangalean na um denggan. Alana molo so hita, ise be annon",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
150,"Torus do adong sidalian mulak muse tu Bangkok. Boi didok Bangok ima sada kota hasoloman paduahon na hu topot dung Bali. Tu na deba jolma na baru sahali dope tu Bangkok, tangkas ingkon mandok molo Bangkok sahira na sarupa tu Jakarta. Toho do nian. Riburna, jebu ni kotana hampir sarupa tu Jakarta.  Bangkok dohot Bali puna karakteristik kekentalan budaya, duana ditanda sian desain bangunanna. Bedana, di Bali, kui-kuil na bagak on di halilingi alam na ndang kalah bagakna. Sada na mambahen Bangkok asing, ima kuil-kuil mararsiktektur khas Thailand di tonga timboni gedung na mangokhi kota Bangkok. Kuil na istimewa alana sada icon di tonga gaya hidup ibu kota.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2314,"Ido umbahen mansai porlu hita sian tagelleng adong sada tokoh na gabe lomo ni rohanta. Alana ndang sai binoto haduan, ido na mambahen hita lam las lao karejo, boi mangihuti akka na nunga dibahenna. Tokoh manang aha pei, ndang pola sai ikkon na nunga tarbarita, sian naso diboto jolma pe boido gabe parsiajaronta sian i. Alana sian gelleng on do hita boi lam gogo karejo lao mambahen na um denggan manang idia pe hita maringanan annon. Sipata molo ndang adong tokoh na gabe bahenonta parsiajaran olo do hita gabe hurang girgir lao mangulahon akka karejo nuaeng. Alai molo nunga adong sian bagas lao mambahen na denggan, ido na ikkon tabereng",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4330,"Indra panciuman mamungkinkon hamu untuk mambaui hal-hal na berada di sekitar hamu. Malalui sensor bau tarsebut, hamu dapot mandeteksi bau busuk na mungkin manandahon bahaya, atau aroma manyenangkon na dapot manenangkon pikiran. Indra panciuman, atau disebut juo sistem olfaktori, adongma sistem sensori na marfungsi untuk mancium bau. Sistem i akan manerima, mamproses, dan manerjemahkon aroma na kita hirup.Panca indra na sada i juo disebut sebagai sensor kimia. Hal i mambuat indra pambau mampu mandeteksi unsur kimia na marasal sian panganon, benda di sekitar, bahkan parilaku seksual. Mekanisme indra panciuman dimulai saat igung mambaui aroma tartentu. Sel-sel di bagasan igung, na disebut dohot sel olfaktori, akan mamproses dan manoruskonna tu otak untuk diterjemahkon. Sian sandun, hamu akan mamulai mangenali bau aha na hamu cium. Sarupo songon anggota atau sistem tubuh lainna, indra pambau juo maresiko mangalami sajumlah gangguan kesehatan. 
Berikut ini adongma beberapa gangguan indra panciuman na umum dan mungkin tarjadi:
1. Anosmia 
Anosmia adongma hilangna kamampuan mancium bau. I manjadi sala sada ciri khas sian Covid-19, panyakit na tengah mawabah saat i. Saat mangalami anosmia, hamu inda menghirup aroma apa pun. Artina, hamu kehilangan kemampuan mancium bau secara total.
Hiposmia manyebabkon manurunna kamampuan mambaui sesuatu. Anggo anosmia mambuat hamu inda dapot mancium bau sama sekali, hiposmia mambuat hamu kehilangan kemampuan mancium secara sebagian (parsial).",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
646,"Hatinggalan pesawat ima hal na dihindari ima ganup penumpang. Alai, piga-piga penumpang mangalewathon jadwal penerbangan ala alasan ndang diduga songon dalan na macet, rekayasa lalu lintas, urusan mendadak, jala na asing na i. Tingki hatinggalan pesawat, sungkun-sungkun na um jotjot mullop ima penumpang mandapot muak hepengna alias refund sian tiket na nungga digalar? Nion ma alusna na nungga dirangkum kompas.com. 1. Ganup maskapai pernerbangan puna hatontuan na asing tarsingot refund tiket tu penumpang na hatinggalan pesawat. Lion Air Group misalna, mangalehon fasilitas refund tiket pesawat tu penumpang na hatinggalan pesawat. Corporate Communications Strategic of Lion Air Group, Danang Mandala Prihantoro mandok, penumpang hatinggalan pesawat tarmasuk kategori ndang patuduhon diri jala ndang malapor tu ruang tunggu.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3747,"Manaik angkutan umum adong do i beberapa manfaat na hita dapotkon diantara na ima bisa do i manghemat pangaluaran ni hita. Tarif ni angkutan umum i lobih murah molo dibandingkon dohot kandaraan na lain na pribadi. Molo biaya na sakitar R.p 3.500/ sakali dalan, bisa do hita dapot bebas mangalakuon pardalanan rap transit sanga tudia pe na hagiot ni hita na nyaman rap aman inda porlu milas-milasan di dalan. Sannarion, angkutan umum madung juo do manyediaon layanan cahsless sanga pe bisa mambayar manggunaon hepeng digital, makana panumpang na inda porlu be repot-repot maroban hepeng tunai. Tottu na, bisa do i manghemat pangaluaran ni hita i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
165,"Na um tabo di Mooi Lake House ima argana saborngin nungga tarmasuk dohot 3 hali mangan sadari tu 9 halak. Menu sipanganon na dipaboa tagan so sahat dope tamu di villa, menuna sipanganon Indonesia sesundaan; songon sayur asam, empal, ikan jambal, manang nasi liwer, ayam woku. Daina boi ma hu lehon putten 5 sian 5, tabo hian lamma muse dippangan rap dohot angka dongan di suasana rumahan tamba muse suhu di toru pat nu gunung. Moi Lake House bolan boi di booking sian website manang Whatsapp. Saonari pe boi di booking sian Online Travel Agent (airbnb, booking.com, traveloka, pegi-pegi dohot tiket.com).",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4501,"Yudikatif
Yudikatif marupahon kakuasaan untuk manindak pelanggaran dalam paraturan parundangan, na madung dibuat dan dibentuk oleh Legislatif dan Eksekutif. Lembaga Yudikatif juo martugas mamutuskon parselisihan atas panafsiran parundangan dan manetapkon apakah peraturan parundangan tersebut sesuai dohot paraturan di ginjang na, tarutama UUD 1945 sebagai dasar negara Indonesia. Di Indonesia, lembaga Yudikatif adongma Mahkamah Agung dan Mahkamah Konstitusi.
Mahkamah Konstitusi mampunai wewenang dalam manentuhon apakah presiden dan wakilna malakuhon pelanggaran na mambuatna layak diberhentihon atau inda, namun i juo harus dohot usulan sian DPR. Mahkamah Agung dipilih oleh DPR (Dewan Perwakilan Rakyat), dan juga Presiden. Sedangkon Hakim Mahkamah Konstitusi dipilih oleh Mahkamah Agung, DPR, dan Presiden.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2158,"Asa unang busuk akka sipanganon na nunga tabahen godang do sarana. Naparjolo, ikkon rapot ma ta tutup sipanganon i dibagasan ingananna, boi do palastik, boi do sian alumunium ido na mambahen gabe segar tong sipanganon i. Napaduahon, ikkon tapasuda ma sipanganon on sada sahat tu dua ari, unang lobi be sian i. Alana molo nunga palelenghu ndang denggan tong annon allangon. Napatoluhon, ndang porlu hita manunci akka sayur dohot buah na naeng bahenonnta tu ingananna. alana aek nai ido na mambahen gabe hatop busuk. Tumagon ma molo naeng hita allang manang dilompa, ias ta suksi asa tabo dung hita allang annon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2083,"Manonton bola ma si Lamhot sahat tu tonga borngin, hape ndang diingot ibana sogot marsikkola do jala tibu do halaki masuk tu sikkolana. Ale hera ndang dipikkiri ibana na naeng marsikkola on. Nunga naeng tarlambat na lao sikkola on ibana, na di dungoi nama. Borhat ma ibana tu sikkola, gabe ndang sanga pe ibana lao mangan manogot nai. Sahat ma ibana di kalas, marsiajar ma halaki  jam ualu. Sajom dope na marsiajar i nunga tok uluna, sahat tu arian ndang tolap be ibana gabe mutauta ma di kalas i, marikkati ma akka donganna sakalas alana magigi mamereng na diutahon nai",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
